"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"755","roof",23,5,0.197206444748516,0.557211140376771,-0.140388672400588,0.28503237191352,0.745324752376412,-0.132785522173711,1.22352844839347,1.05177208422669,0.36661688652919,-0.0785862426977418
"756","toilet",23,5,-0.073357143795871,-0.190049864137137,0.0231578321153609,-0.065620951434482,-0.180660591973841,0.0401951007836139,0.0736040218164981,-0.28501748690752,0.539544840326748,0.128376289761673
"757","well",23,5,0.0122181502539704,0.123483855369551,-0.0947554397606736,0.0365623889392122,0.199751618240624,-0.0856192392542513,0.614631406194033,0.329809729297547,-0.182829652453587,-0.392812259152713
"758","water",23,5,-0.0399132877817789,-0.113248967627079,0.00857506049594856,0.0340794244215257,0.0522157110232214,0.022315330276591,-0.203367255743337,0.216652930990209,0.0802750981210274,0.257673296618951
"759","waste",23,5,0.320247664668036,0.413981719769216,0.257786455388567,0.304123445670652,0.4304622767664,0.250679818222099,1.50099256166663,1.55990726423487,0.71316656298981,0.0800305580548554
"760","male",23,5,-0.623534925789427,-0.868383102047457,-0.507451574561142,-0.610389002352953,-0.867978303430932,-0.503134873648009,-1.26273591792355,-1.44890910423432,-0.635204453427578,-0.600618994338353
"761","married",23,5,0.0029665221832084,-0.0593770307496688,0.0656765884995776,0.00115907253857878,-0.0703564680471799,0.0791336328240202,-0.136734258886494,-0.127501745958916,0.0354056841573644,0.504365606127312
"762","widow",23,5,0.229246776075291,0.00482014494458239,0.493653011146744,0.212061865310264,-0.0132413737580435,0.494954022982526,-0.196156422748972,0.0675386708205482,-0.328450637569208,1.15569281809148
"763","minority",23,5,-0.0267607649521675,0.0942076266209641,-0.120205699053137,0,0,0,-0.338637606403013,0,0,0
"764","primary",23,5,-0.00334046402007765,-0.0831922956500688,0.0800596576078932,0.0289439490651464,-0.0216656116063705,0.095818321322505,-0.282844150941262,-0.241051039099901,-0.100496588383955,0.0839918554737119
"765","secondary",23,5,-0.159991082561337,-0.436528125358091,0.131701526899225,-0.16490463144654,-0.500594218427778,0.144068248140343,-1.69651862674109,-1.67917463874328,0.148020465852385,0.203795805499864
"766","tertiary",23,5,-0.0581133295342675,0.0698775598996977,-0.220115374765032,-0.112886275510083,0.0757053020499676,-0.309784088523608,0.224488123834265,0.218891952348253,2.04998673478177,1.64801715997573
"767","literacy",23,5,0.267991494039345,0.511392443109222,0.0773874424613834,0.332769623430467,0.668080575283639,0.070686923286702,1.14303818319179,1.19363739827998,0.194790591638618,0.32582627151696
"768","agriculture",23,5,-0.309607217321002,-0.873315525009339,0.177602371198052,-0.33106860503916,-0.942877533075553,0.184761710879301,-2.78025015195029,-2.65452208684218,-0.351346169696313,-0.204600777489954
"769","cart",23,5,0.0921384098786194,0.125958030111521,0.0986144096815964,0.145556775334561,0.19880560232549,0.114143797686259,0.614570417371066,0.481579617656857,0.12220411039238,-0.0417900043635691
"770","plow",23,5,0.036882758240868,-0.0230659510230714,0.108787344367046,0.0483587598538597,0.00487169702841181,0.0936696217576101,-0.703033852847356,-0.637356723656205,-0.0575875669300127,-0.0466223486739185
"771","bike",23,5,0.336255445752261,0.410032567616371,0.343702509466501,0.500792858470444,0.775501221746269,0.344354438261982,1.26183699224666,2.22248425754541,0.183076878084727,0.927419483591701
"772","motorbike",23,5,0.412187391526881,0.832440500388452,0.0878753247511392,0.481130018307024,1.00967562499207,0.0786132080100329,2.00140749671053,2.13616884247906,0.631426862669137,-0.0681390793999458
"773","car",23,5,-0.0343391588464445,0.134020004802511,-0.200454187659407,-0.0244348508794299,0.168630947864297,-0.228028908026982,1.33537301858172,1.51414686531395,0.396909896381559,0.98532891453429
"774","radio",23,5,0.0589501781555073,0.0858547170681657,0.063290635640495,0.088220988878902,0.145024180233498,0.0653877292319098,-0.0995396120934083,-0.0965124909386521,-0.104626025047942,0.242783084643732
"775","tv",23,5,0.214253851368613,0.305782238203635,0.174832711827249,0.263309515038381,0.366496626229452,0.184339102717838,-1.60686735826562,-1.48024562681897,0.0314776847046429,0.00263291591905042
"776","fridge",23,5,0.108120663854234,0.348261139671184,-0.119798491935601,0.115673447533628,0.406966332634874,-0.151458524449431,2.63256598400539,2.40151438370789,0.793652995236671,0.157765939542958
"777","kitchen",23,5,0.353468110576655,0.361692098050271,0.42098797034623,0.384746172405414,0.4351723372675,0.428786227637146,1.05356728344157,0.822161448783263,0.570637165764916,0.471924323027413
"778","horse",23,5,-0.0184396482503691,0.00102757014160338,-0.0530554309411346,-0.017647239800831,-0.0030466349438159,-0.0622628352633892,-0.444790170449014,-0.402352441720163,0.051696475242836,-0.21541706861413
"779","goat",23,5,0.0581917444208,0.0633789357691748,0.078483822596474,0.0953980085593781,0.131931624222223,0.0755318632402337,0.22267221235504,0.240832424284125,-0.0772478044097599,-0.345598455225765
"780","chicken",23,5,0.271731467319058,0.235874033794781,0.321922427069189,0.330454302179321,0.413054065230316,0.32668365036277,0.13605838724203,0.0728206731806495,-0.0534043432325324,-0.0894065113271664
"781","bullock",23,5,0.284397176248457,0.577685537207828,0.0438072250102856,0.345795183155917,0.725230504341224,0.056419254674529,1.69835368212255,1.50932409255039,0.531364152144578,0.424900476367432
"782","pig",23,5,0.136540040232857,0.164960954601798,0.122209958316101,0.144852614158499,0.210151889998324,0.138370028215437,0.241807234109253,0.399669945711112,0.309360603446992,0.279419847799695
"783","rooms",24,5,0.130557169736001,0.252631612410454,0.0103085216758455,0.132830575958267,0.287657651186293,0.0148037857199297,-0.067454260333503,-0.0777977824752021,0.177448024698684,0.134388281288164
"784","hhsize",24,5,0.0764044820885028,0.309172830034895,-0.145715579923035,0.126181761574276,0.451216826226128,-0.161549362213866,0.93034214225654,1.02200178981733,0.659839112113956,-0.273924056719861
"785","age1660",24,5,0.0743843133680093,-0.0205141685193994,0.180861634801025,0.0717609014100775,-0.0315356113622283,0.184233997868833,0.0307699573227744,0.0684149364894929,-0.232659274510743,-0.173532926199684
"786","age60",24,5,-0.285110763545089,-0.24982565004488,-0.33067536572444,-0.313831727652733,-0.33932788559681,-0.337509960769853,-0.235687125467262,-0.122968767034663,-0.492077289218811,-0.165746230294965
"787","floor",24,5,0.278542588329756,0.326874884316942,0.265598648882394,0.297509545871646,0.376045770162637,0.278054261596688,0.525240353692534,0.585405181364745,0.717899710012826,0.409697375769466
"788","walls",24,5,0.095400669704838,0.137702257249537,0.0904733195997498,0.132183264709789,0.160669459451677,0.10983259353846,0.203885448051096,0.17990611086296,0.0582364087823074,0.180306522197875
"789","roof",24,5,-0.033173225855917,0.0854995405604233,-0.143415784250488,-0.0277355995396469,0.0825431592043143,-0.138412774027611,0.103655116227606,0.227198025403995,0.205850977020884,-0.110654788130732
"790","toilet",24,5,0.0968719737749362,0.164210732316031,0.0476338006533005,0.0135451754112,0.012883801271155,0.0483578162170398,0.0277657590272801,0.24625868870225,0.507828052467682,0.532076707446258
"791","well",24,5,-0.107683223117564,-0.13276320031345,-0.095153896929134,-0.14511576439436,-0.224046704168972,-0.0917063354911858,-0.188361614511584,-0.446586346047423,-0.208695658857264,-0.0650541178538353
"792","water",24,5,0.033209445685533,0.0498715442347268,0.0238819001547764,-0.056537985561637,-0.128711646741435,0.0144019830020699,-0.0250082787976854,0.116275316941276,0.145288953843983,-0.0944147631113716
"793","waste",24,5,0.20385644212805,0.220385448492591,0.220183042105868,0.285089726182242,0.354336055196327,0.255999904372688,0.751353246631099,0.799704755975709,0.58755492076619,0.014425738692933
"794","male",24,5,-0.496886628838252,-0.559375909965554,-0.487036506594241,-0.496493515509299,-0.576486076479465,-0.490922836597308,-0.606296058781954,-0.648452955135925,-0.687083983287651,0.07977421199426
"795","married",24,5,0.171978634916968,0.292989586973801,0.078924287281487,0.164705945166697,0.264450815065216,0.0818971976956679,0.481324511155517,0.721601393409192,0.134502658609557,0.305525626003649
"796","widow",24,5,0.274518958461318,0.0990057530384001,0.477768559656517,0.180616315564714,-0.090452493768591,0.473097108466483,-0.393842327831844,-0.307301833621892,-0.392143439186103,0.348035452238609
"797","minority",24,5,0.0384121530711527,0.190886992602565,-0.109176674092637,0,0,0,-1.55664560311762,0,0,0
"798","primary",24,5,0.196077851074466,0.324772562812142,0.0923309828805436,0.172079428072836,0.272226287286439,0.105968004690228,0.467833741200427,0.714815077326388,0.00723879666928264,-0.349173647954594
"799","secondary",24,5,0.0187073041623266,-0.101893229183272,0.136111939418661,-0.0280033811720518,-0.183861162946519,0.14006623901392,-0.630548581290404,-0.689686841310444,0.084175323355907,-0.288184443846995
"800","tertiary",24,5,-0.11136408587612,-0.00908188232119,-0.223385413243745,-0.173023317802455,-0.0672850008622451,-0.303565869771222,0.762024467912149,1.01216827581959,1.86967342630545,1.51264949701959
"801","literacy",24,5,0.030259425054074,-0.000934876647212265,0.0615989855146571,-0.0118252308943436,-0.0848849625263363,0.0543291388621845,-0.116610410164124,-0.0907534031185572,0.145803637751982,0.0389058661579277
"802","agriculture",24,5,0.15470384201131,0.133036706703878,0.201401489502633,0.0764900457347509,-0.0519403119474305,0.200422212123733,-0.31455480035725,0.025894610042524,-0.0990623795011098,0.407436560810699
"803","cart",24,5,-0.103622272720416,-0.27109974376337,0.0573796688997819,-0.10342804583977,-0.288154138071193,0.0776271393924736,-0.828323347497497,-1.07140284276177,0.106917528770244,0.649553066561915
"804","plow",24,5,0.1942477288421,0.27959668554878,0.127360435177254,0.186110403534213,0.279868527234335,0.115199254476282,0.350074586218328,0.393551396475688,-0.031128648938702,0.0479190325361623
"805","bike",24,5,0.155556968954734,0.0139833385178554,0.311852081578366,-0.0710570552226823,-0.444175486254306,0.279392154819955,-0.702061147415429,-0.267206188471574,0.200308756193429,1.50524008538009
"806","motorbike",24,5,0.402095340060984,0.73382194422002,0.0991880907081246,0.437426072866847,0.846932059112896,0.0921627831008598,1.37473269799955,1.56578545444656,0.613625797697874,-0.020440678186778
"807","car",24,5,-0.0745218202877714,0.0299239438918402,-0.181200915039679,-0.0839380340874696,0.0303542235918894,-0.215339896920633,0.624043450891461,1.06115402618762,0.151312574169126,NA
"808","radio",24,5,-0.0156468745226178,-0.100698164491088,0.058394124402064,-0.059590925941641,-0.197117831555294,0.0660595373191316,-0.320305000404231,-0.359474855753271,-0.10358524648504,0.279826205135669
"809","tv",24,5,0.178036621099222,0.21694093536227,0.173736229311111,0.210954662477471,0.260569029192193,0.182602149289565,0.109581946230815,0.00801741464034605,-0.0706028722200848,0.523469022803039
"810","fridge",24,5,-0.0580474925819697,0.0660177121304122,-0.173073615195698,-0.0309415880231957,0.110042350032094,-0.167254745963029,0.457065097676521,0.356043587526605,0.49475644035424,-0.739211210388107
"811","kitchen",24,5,0.554240720330516,0.647101245552947,0.521428492129365,0.545958356477948,0.666720231158838,0.511523867026725,0.650493627402355,1.10450082431921,0.319628053072529,NA
"812","horse",24,5,0.181817105927609,0.382537712939437,-0.0231305592698104,0.16616745064044,0.383429123781713,-0.0313414020445146,0.663429436236838,0.82476875757365,0.123603212907558,-0.533660892459433
"813","goat",24,5,0.282528111783909,0.505284099260264,0.101802194840137,0.266815460511574,0.466628160294942,0.0962615211542139,0.67228814964947,0.767035591297402,0.0633283782729298,-0.153714717408008
"814","chicken",24,5,0.215734404759569,0.14626575079282,0.310501059960094,0.100427074707141,-0.0857453657506096,0.3053504058761,-0.196532199199457,-0.091201993512863,0.0112472606870217,-0.0861848762932014
"815","bullock",24,5,0.105812922512944,0.202677513061193,0.0329470283259998,0.119156766018276,0.222310205630829,0.0439823485059985,0.15791303553717,0.227844029394468,0.542927348055714,-0.111854671147227
"816","pig",24,5,0.16168830901011,0.224207133629648,0.123180268464672,0.128413529933406,0.134854274109245,0.138889096918855,0.305766428284056,0.533125766294476,0.330522579563255,-0.128409997266242
"817","rooms",25,5,0.0378279615716678,0.0522645512156256,0.0185699406519091,0.0374250011120466,0.0612323589187569,0.0179524389157862,-0.0442161298934442,0.0162387763572566,0.152308046834773,-0.678738807354184
"818","hhsize",25,5,-0.0415339324961347,0.0676108057059984,-0.155728323356835,-0.0708213888307795,0.0285991814097242,-0.168852030554503,0.202933226177876,0.217086684868112,0.572274433319457,0.423147941246274
"819","age1660",25,5,0.325024627502613,0.506635845002999,0.193433492613978,0.320598636189567,0.487552229666871,0.191910137263601,1.04857946826937,1.04467136543468,-0.203525442397611,0.283695032374949
"820","age60",25,5,-0.22233695069813,-0.151688845926818,-0.321496389266222,-0.251716045244494,-0.229880886355321,-0.323851634634938,-0.1604279484212,-0.124529281288624,-0.500061776303393,-0.345587728193147
"821","floor",25,5,0.388092269861174,0.573826704362526,0.264089324631385,0.382787935170653,0.541826823624222,0.274075497179854,0.0933647371691392,0.166153219096805,0.865450636418521,0.680697955611531
"822","walls",25,5,0.253711368766148,0.458885743813005,0.0979128102612801,0.234098400072209,0.404064886877999,0.102293452829983,2.04086270206211,1.8620050048772,0.147934281768953,-1.38135672057097
"823","roof",25,5,0.18746152225887,0.548882787505441,-0.125080553742915,0.183276474106378,0.525551747036514,-0.121669651110588,1.0498586411339,1.1854489301921,0.373313569060894,-1.34939572693492
"824","toilet",25,5,0.0996830062842211,0.167647533143449,0.0334291199516593,0.115844268651069,0.208297867172699,0.0489170108438972,0.0588203729865947,0.1492411597548,0.614157533784604,0.497356784114198
"825","well",25,5,0.200928065119071,0.49294991722708,-0.0853315061931961,0.168614121113628,0.446689839650024,-0.075428905789851,0.890338566726286,0.769207928740463,-0.120648428169777,0.404602744574224
"826","water",25,5,0.266205920340826,0.556307638481754,0.0356440231504597,0.233915908807353,0.464192573444328,0.037043993229702,1.26237022247829,1.38068430238946,0.194523909909079,0.556749579474463
"827","waste",25,5,0.171528759302277,0.152532397978285,0.217408624950713,0.130822565939112,0.0915079989814986,0.190186646971658,-0.580709759342617,-0.540548447967668,0.61135380392015,-0.679725761113435
"828","male",25,5,-0.497192537263001,-0.57065179611645,-0.505528167325601,-0.512229335499179,-0.601680373763058,-0.503474687751736,-1.54139504459664,-1.48721361866199,-0.534524404346415,1.54099740020398
"829","married",25,5,0.153312435916398,0.229330055225503,0.0813213684358505,0.131363314561211,0.183998462996909,0.0877271424967909,0.561918499632152,0.514496315945052,0.0263963893745139,-0.116540712872665
"830","widow",25,5,0.43045544136858,0.417795819642028,0.516670407942766,0.397039372989507,0.347119290475587,0.506064726844086,1.19601841979152,1.36438816347994,-0.318222261464377,-2.05275043165862
"831","minority",25,5,0.0453234964908769,0.201019945451346,-0.104110924277522,0,0,0,-2.26871259948863,0,0,0
"832","primary",25,5,0.117627370467787,0.18627823193049,0.081830021304435,0.123365883289593,0.1657135006231,0.0968091991650586,-0.226154448775369,-0.185785858488609,-0.0341699848985893,-0.0388980941181911
"833","secondary",25,5,0.344773527956872,0.579172010460574,0.164707960483409,0.319189080289945,0.525614862496321,0.168667289238733,0.635297918616973,0.618579036025916,0.246856585420573,0.156940018908005
"834","tertiary",25,5,0.125096880028646,0.353041022301549,-0.105432609509571,0.0458496839579543,0.254742440925938,-0.165253313438002,1.8992918000974,1.87969318869274,1.99704584709495,0.599352403433826
"835","literacy",25,5,0.297578311358094,0.55507613265652,0.0768560936891639,0.253689208093247,0.485445804360016,0.0676192045180057,0.382750001220807,0.423581241483993,0.191781784424327,0.0305705314426025
"836","agriculture",25,5,0.26769795177027,0.373561039547169,0.206399266090153,0.199885916456952,0.207625804845086,0.206040143999415,0.61402383178479,0.634092285280606,-0.161108513860664,-0.379088593927319
"837","cart",25,5,0.180130264611985,0.290516382818905,0.103224925610188,0.174451003461661,0.278448742989084,0.11253648068376,0.815871035804717,0.793295475147217,0.153601451541781,-0.656934110941464
"838","plow",25,5,0.085528986537896,0.0687115932758409,0.109899239562626,0.0356573085533224,-0.00629770948588862,0.0962738082604844,-0.140341041538585,-0.141483099573738,-0.0643921670413104,0.316769077949417
"839","bike",25,5,0.371544474733343,0.474562663258418,0.343546889243389,0.263652637325684,0.237478055586135,0.326628728141895,-0.440379386709488,-0.185897015155421,0.267482418441875,1.36868414092153
"840","motorbike",25,5,0.167810740855778,0.304354042815718,0.0699452915489449,0.157200315326462,0.278880121861274,0.0640594835163805,0.0787469879932767,0.104343103219247,0.520044569466914,0.671994463319967
"841","car",25,5,-0.307445441031065,-0.375916207266793,-0.301275587560417,-0.349068290326776,-0.440675153862785,-0.322187915786707,-1.85282228639275,-1.97874373968397,0.0507488649458354,0.667755248096341
"842","radio",25,5,0.126270819234619,0.198268042806724,0.0608933375554793,0.0997764220273084,0.162915788935634,0.0634136955418376,-0.0480433892129356,-0.177146817970106,-0.0537561943136004,0.602154676471034
"843","tv",25,5,0.181743225687125,0.219780739472178,0.178567565262841,0.201609010225184,0.237724592437868,0.194712540167774,0.281217060532212,0.219201162669544,-0.0347225199070454,-0.0799092736885602
"844","fridge",25,5,-0.00695321838293565,0.17222890412974,-0.181878818649641,0.00433287046986695,0.153768049526957,-0.160898502866709,0.636491348217005,0.761866409592545,0.619180127245087,-0.409385841620486
"845","kitchen",25,5,0.373096985306023,0.364842671988614,0.42485676793424,0.358427488009094,0.363204267346795,0.408327471878095,0.880512101766039,0.791980838768207,0.498082813578843,-0.987862486169647
"846","horse",25,5,0.0430692677921026,0.142068567478596,-0.050044339831933,-0.0148468585381512,0.0453806784791167,-0.0549430254603339,0.332274610573573,0.329400487639181,0.0775928186941081,0.330312707457823
"847","goat",25,5,0.072229044417835,0.0547904346794968,0.0825316071619708,0.0573017405980251,0.0247391739574531,0.0832601128640801,0.492898526977472,0.43403797545786,-0.0824980459446952,-0.534560353217809
"848","chicken",25,5,0.401229175106783,0.522634881425351,0.32982479208644,0.337957913079915,0.385447163272839,0.329134138595179,0.539789527334936,0.737937960668267,-0.00132605864943531,-0.243110347935847
"849","bullock",25,5,0.142741669756693,0.260644203702303,0.0423202958920508,0.164192635629521,0.301696532328094,0.0508192199660295,-0.203292836647215,-0.195101017538278,0.535532234178822,0.481405651469053
"850","pig",25,5,-0.0189534683719192,-0.196290657446171,0.111538546989277,-0.055026085148677,-0.244164036132852,0.124308010146347,-2.66146755003528,-2.434192788297,0.290578704500756,0.469618358099686
"851","rooms",26,5,0.228635224000015,0.439450040656704,0.0277715744305889,0.203954038970153,0.43854314543853,0.0202571569691621,0.907667689826694,0.794322623762802,0.225508532949921,0.233525547004248
"852","hhsize",26,5,-0.0459288471753725,0.0438145039266396,-0.161138926160013,-0.0715281910693917,0.0271678904639293,-0.172863866475411,0.974468325531567,0.241268034306907,0.63248319825222,-1.02339446875829
"853","age1660",26,5,0.218235460675026,0.276765892329632,0.19182862364709,0.196876560946557,0.247805442736518,0.189475158360631,0.702467714157484,0.7617888351361,-0.216899286383614,0.30420076442294
"854","age60",26,5,-0.188214995606536,-0.101198562494003,-0.317906860127926,-0.231529801661667,-0.162720940672167,-0.320709565233654,-0.325244421402714,0.41637806726315,-0.501025987731508,0.206386374377699
"855","floor",26,5,0.356806344481317,0.489134605063279,0.268050477716003,0.365786215617401,0.50731556177342,0.274229050249423,0.470244573258699,0.464123305779021,0.77803314785818,0.890997649736833
"856","walls",26,5,0.203971894797579,0.31320984151709,0.0985060760370012,0.205672992453122,0.336895644194025,0.106813206885804,1.24949761814683,0.796951790184122,0.157880238332725,0.271863869062302
"857","roof",26,5,0.0981079404928829,0.35336152017862,-0.130913763828483,0.118862771581686,0.395222745566142,-0.127127564906951,0.99293354878122,0.834679543075064,0.291543137471583,-0.281704947040286
"858","toilet",26,5,0.0176307407625276,0.00589264972306183,0.0298224782833461,0.0650284182600864,0.0775437062785293,0.048865887990361,-0.809805930057071,-0.330518892056219,0.547140972895093,0.00577444798785907
"859","well",26,5,-0.083229538404881,-0.0798360091771071,-0.0997401932064196,-0.0537826409150716,-0.0369154083894671,-0.0907056404081925,-1.26615828224246,-0.650005490264326,-0.217930445250505,0.637861435454645
"860","water",26,5,-0.125558028167079,-0.269009516512253,0.00484778712897833,-0.106103185067992,-0.240451009139663,0.0117875418915093,-1.58949756659269,-0.966484279046231,0.0343276985377615,0.886548419314441
"861","waste",26,5,0.253975561040992,0.311325822918957,0.247162125587085,0.233483928037075,0.288490873405159,0.235434396823567,2.02695354346264,2.53379260387976,0.627464857005258,-0.0393230106357784
"862","male",26,5,-0.248686634980659,-0.119886302212014,-0.436164571127107,-0.287054296900349,-0.173245738516529,-0.451178586689345,0.841059763729855,1.3568895028185,-0.483067062107451,-0.667095347017071
"863","married",26,5,0.0434859513736277,0.0203309693141945,0.0633501951367668,0.0338375808186989,0.00700744988008846,0.0774036070397718,-0.527590735981116,-0.470518194419945,0.00223620841808853,0.178063678909578
"864","widow",26,5,0.197794209322485,-0.019758090192764,0.45076737630522,0.233448784519456,0.0471758733900741,0.463140465113828,-1.86837434296115,-2.02068255984214,-0.34829446519731,0.169122417662724
"865","minority",26,5,0.195366097572837,0.503533247428265,-0.10079369391866,0,0,0,0.935459205889872,0,0,0
"866","primary",26,5,0.281052058616455,0.513238966483619,0.0915618910422283,0.284292344609852,0.50993605659914,0.105680499378709,1.44910015698592,1.04110118524223,-0.00997785070082359,-0.054590490679903
"867","secondary",26,5,0.337117877492802,0.588480757432212,0.157608315222957,0.341134416496123,0.578690814888889,0.161888476069747,0.180874646357228,0.66080734141324,0.255698681749582,0.278035652462922
"868","tertiary",26,5,-0.035395566058996,0.14608810456708,-0.221095695148876,-0.0137571934079477,0.189196538404929,-0.215860259959549,2.65189592312399,2.97098907789385,2.38020559694236,0.643298427202206
"869","literacy",26,5,0.238182981067038,0.414950447466211,0.0783660109933755,0.241946823041219,0.453097851837795,0.0699972546958085,0.41935346367052,0.587606572701475,0.156230678016839,0.337948236769272
"870","agriculture",26,5,0.242019582737153,0.301620043508143,0.20571608263318,0.248009277206335,0.322799066003051,0.2128096503503,0.21599574338385,0.418517704875392,-0.204299131822176,-0.174914713363327
"871","cart",26,5,0.0238980177151844,-0.0479018756721556,0.0924771666856122,0.000891526493508672,-0.0683809947021176,0.0952052165027265,-0.738684088482114,-0.765929216449347,0.0851871736175387,0.473032321943037
"872","plow",26,5,0.206459832988604,0.319840959091819,0.123792918984842,0.210290687912317,0.33808857336094,0.115371715675202,0.267630117954193,0.57901655087781,-0.0573575038437123,-0.202889218755476
"873","bike",26,5,0.305984073221299,0.302249142072084,0.344068172261319,0.286370327717483,0.319094815763344,0.322722193629457,0.453389251390421,1.03034620301844,0.154979495249088,1.42508676906026
"874","motorbike",26,5,0.212952969807158,0.38463819132484,0.0634998153344492,0.222961704870444,0.423783298818271,0.0588873622507258,0.0523459044010816,0.338878044919879,0.501080620542057,0.432070450387643
"875","car",26,5,-0.0908710103631703,0.0353850687506289,-0.211795278090112,-0.063418688366828,0.0527468513633998,-0.206087995856151,0.581637455230812,0.665142636724464,0.330422103771017,-1.91766197688219
"876","radio",26,5,-0.109189160860457,-0.263347296560774,0.0473935708746229,-0.0753720489584688,-0.236608019322198,0.0565140812549074,-0.701939076450901,-0.621122940234046,-0.14803591422078,-0.867445513151174
"877","tv",26,5,0.429635941963477,0.726994444520642,0.207891569742762,0.42830647593884,0.742030866383982,0.209636204927067,-0.0449043049712925,0.499188093534283,-0.0141721182070208,0.0399387361663813
"878","fridge",26,5,-0.162069330706677,-0.101879217815569,-0.239336057674834,-0.0880576078170038,-0.0026496397904703,-0.218582796622059,0.445066359529124,0.296764427444742,0.646313646893025,-0.219571167833376
"879","kitchen",26,5,0.542336923964868,0.672950188275635,0.501029372544373,0.524346807429006,0.645258116213122,0.481170733041235,1.66531387292562,1.28728768352483,0.504197219143965,0.356691095179441
"880","horse",26,5,-0.0716554119286214,-0.0978771073085175,-0.0596445940398652,-0.0738298227341813,-0.0944767863547802,-0.0577275927706164,-1.3758410356358,-0.620362112530325,-0.0088105866066374,0.178731741897401
"881","goat",26,5,0.441928989852483,0.857644159565503,0.113875250106939,0.451406041175764,0.878679841979579,0.104983531707163,1.65248995198763,1.9959305229105,-0.000402101729582242,0.166951586053337
"882","chicken",26,5,0.35294933652797,0.44875921503205,0.322808699824597,0.39540718753457,0.538821176156967,0.325562709340485,-1.05131558319744,-0.576228526923338,-0.0307715078689015,0.34449523602466
"883","bullock",26,5,0.124542740380304,0.238158642357214,0.0379257291958053,0.133076274381001,0.243756563929141,0.0444923623768177,1.68820526741234,1.105325407542,0.500276109949,-0.186992202822826
"884","pig",26,5,0.0848626378798169,0.0884133860204788,0.108567274578129,0.101107907612198,0.0791383239719282,0.126170421530287,-0.17193499947962,-0.664390496397379,0.307161410620585,-0.698214463464401
"885","rooms",27,5,0.0639035278004883,0.138228405752475,0.0134454639109632,0.0867166730305678,0.195713725165187,0.0201564992645509,1.51682684208238,1.68465069105699,0.156485624834857,0.244553750672963
"886","hhsize",27,5,0.186055808492523,0.556764762798058,-0.141669351653323,0.192804922388724,0.579590916263621,-0.156658287588879,2.06981135069498,1.73348626857162,0.641922449078816,-0.350391442226735
"887","age1660",27,5,0.0717686213679733,-0.025112256143905,0.186329057119066,0.0478544619036023,-0.0694506931393903,0.183853642781588,-0.18619076377051,-0.11346379081549,-0.296161744949986,-0.273884628268085
"888","age60",27,5,-0.133999477217991,0.0362609262054596,-0.330711438094671,-0.217357175041342,-0.124880376196604,-0.336661393074723,0.488970118505611,0.292292725618303,-0.388037717185373,-0.354299808447066
"889","floor",27,5,0.19782937445821,0.187186902829992,0.250165100116709,0.181396812530052,0.116409196969148,0.261268165195821,0.176730569464803,0.281909579535997,0.690299323231276,-0.334624307557107
"890","walls",27,5,0.315637060392135,0.600189781109389,0.0996746913642909,0.267640500456811,0.464842771416381,0.112930045445947,0.975736850592972,0.81881059625121,0.124341038378196,0.223300162084008
"891","roof",27,5,0.146611120451213,0.453637229735601,-0.127216940767783,0.131042610721537,0.410881584201687,-0.12485975325406,1.36962376822392,1.496925990768,0.261793418900653,-0.731040471721634
"892","toilet",27,5,0.46225202055752,0.944665983902025,0.0559147079414296,0.320153804595631,0.629080196885111,0.0626384034992735,1.45217624236758,1.40148783901739,0.601315251429056,-0.040953212780811
"893","well",27,5,-0.00714569254897327,0.0807420638493467,-0.0906852819625241,-0.0154902304799008,0.0104601806635345,-0.084540591796084,0.889190252971404,0.402669335165999,-0.172640611563838,0.287150578554717
"894","water",27,5,0.128095308295391,0.272859804032278,0.0193902540763088,0.000786324351807964,-0.00640120753619185,0.0218344109400962,0.768268297518726,1.41628934077336,0.128533683175974,5.17278368896278
"895","waste",27,5,0.184327697700444,0.196767620422934,0.226441696909221,0.187241925401396,0.193279132658784,0.217581231678017,-0.700294360092538,-0.532824471139505,0.642623591250113,-0.256869935086045
"896","male",27,5,-0.869624572316677,-1.36403463748829,-0.552417394297353,-0.881785921750605,-1.38360842221828,-0.558791926628821,-3.5604116101747,-3.64424061128609,-0.937001375442749,0.66150473468856
"897","married",27,5,0.122004637023677,0.179626510515305,0.071339556737546,0.09539595368582,0.161114000090972,0.0777236987320621,-0.173931769989077,0.0244635920401765,0.0228719655272941,-0.611439641889651
"898","widow",27,5,0.352814644707603,0.241044574573916,0.52453773504869,0.308726080999295,0.160847480173973,0.531111925788853,0.710248495549861,0.782142822845913,-0.309988657723042,-0.683115887397094
"899","minority",27,5,0.0107638848405582,0.133588926113169,-0.106901149375967,0,0,0,-1.28415542575004,0,0,0
"900","primary",27,5,-0.165767833037659,-0.436926749168461,0.0758335942406073,-0.187759007213645,-0.520082320662458,0.0835208934940561,-2.39790555887653,-2.22046621015757,-0.132842054988593,-0.260538041083687
