"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"436","depratio",10,10,0.0364925034691992,0.158722629814332,-0.0976653940611704,0.0287967382688148,0.164800123069765,-0.0983912505200546,0.186926610101554,0.193747722652585,-0.100626505728445
"437","pcfloor",10,10,0.108002241647051,0.0194995216528345,0.209165238980062,0.13160112069219,0.0531722988149966,0.208910793740374,0.0260009858515791,0.0356229040305576,0.207395226027158
"438","eschild",10,10,0.117526958626901,0.232154284585949,-0.0081448275101292,0.123663828330721,0.269227988086528,-0.00601742844898066,0.205717623766715,0.194822398592051,-0.00582955721723965
"439","jschild",10,10,0.0330254738179001,0.00693738560218601,0.0694219461180982,0.0376844197048397,0.0184037250344663,0.0689989551648996,-0.122750919313271,-0.110055217257715,0.0702170572646112
"440","sschild",10,10,0.146429709918881,0.182667211037504,0.0992494369607781,0.121735221158158,0.155834944469846,0.0995133470734541,0.0694546367364704,0.0974315616600981,0.0996031481671467
"441","connected",10,10,0.0281755035562893,0.0521211506638652,0.01249919758884,0,0,0,0.0177249873290761,0,0
"442","hhmale",10,10,0.278786935169715,0.549907130653626,0.0252945532364172,0.255112859904513,0.520929949917549,0.0225614477896404,0.526985903303197,0.61886350130703,0.00944097926309688
"443","hhmarried",10,10,0.10942928486201,0.269816460959911,-0.0350740805010063,0.133152017064609,0.307614781572316,-0.0309812814489666,0.288525517760748,0.391889304859708,-0.0267463964740131
"444","hheduc2",10,10,0.018810411315249,-0.0775478419015636,0.11266530912927,0.0155216050489469,-0.0846786177720913,0.116445456634049,-0.135691830751055,-0.161905461494371,0.117272751053235
"445","hheduc3",10,10,0.106389751620239,0.104029046217117,0.116459685326429,0.118071401081116,0.126007066272194,0.120615614838373,0.045086543098879,0.117326049435833,0.120705576331231
"446","hheduc4",10,10,0.120803271549051,0.128499358401529,0.116359907597858,0.120720925612378,0.123770834658356,0.123895055436001,0.0355862513775684,0.053565921970623,0.122704742107983
"447","higheduc2",10,10,-0.0573253773596392,-0.180318156790605,0.0482322818155446,-0.0799300153535592,-0.210155799065361,0.0401778447330289,-0.253039032634824,-0.237490683871771,0.0516567300995029
"448","higheduc3",10,10,0.116235731136502,0.224490472367428,0.00868050204980627,0.10141294676971,0.208198016291561,0.0049672255467217,0.21218173900625,0.245278580421177,0.0112837066541508
"449","higheduc4",10,10,0.0800491921383798,0.0742771623003242,0.0959415121966722,0.0709917128602625,0.0667142006763953,0.0909072299878699,-0.0320658333677342,0.00121772335163116,0.100582436791083
"450","tfloor",10,10,0.123507481071542,0.216333499147998,0.0356647711268103,0.127253350417608,0.223821922148905,0.0376915987077397,0.234228976530038,0.329933265022774,0.034196819145481
"451","twall",10,10,0.298727244131187,0.500150253746292,0.130886149759324,0.28138138384837,0.485833688927676,0.130454061314953,0.423950991664964,0.479136836882576,0.128427465597652
"452","toilet",10,10,0.106910491436944,0.172146554224271,0.0401750803244643,0.0816501864364562,0.151506560230257,0.0393105171872925,0.153714927771592,0.172140399718768,0.0394453558133714
"453","water",10,10,-0.0800049944322213,-0.0349682308231763,-0.1398286434276,-0.0730500208423515,-0.0268175973678684,-0.140343886409068,0.0779633411963239,0.147503972490334,-0.140539531481309
"454","lighting",10,10,0.213514905070911,0.338102564306599,0.115065112798194,0.202992203979927,0.326464338006706,0.114009126829912,0.327080756178115,0.353627907741218,0.113783755385637
"455","troof",10,10,-0.0814389715215445,-0.0513842284804792,-0.129511618916179,-0.0515686718012273,-0.00107402092174347,-0.126851398451918,0.170008161389641,0.135682511067323,-0.129857491606852
"456","fcook",10,10,0.246774386029486,0.303579248926571,0.206745701578282,0.236260438679383,0.291341044450712,0.207389963918545,0.200350560706302,0.231547422776551,0.207867668964956
"457","house",10,10,0.0600414433424542,0.0675622983327888,0.0596283480962644,0.0831413582073151,0.0961514272977037,0.0609345227638338,0.12157855779767,0.139290004252244,0.0615328096833936
"458","computer",10,10,0.585146123083847,0.709550530433038,0.521913177995617,0.589824584631483,0.718040765387767,0.521340822000987,0.375973550082362,0.428779424609078,0.51648556912953
"459","radio",10,10,-0.00441566582849134,-0.0381248397053983,0.0481652461010619,0.0163707174043647,-0.0272401081529529,0.0485164972422757,-0.0400938504227899,-0.0123909553249883,0.0500115361827555
"460","tv",10,10,0.0725254407333737,0.204551276082636,-0.051431971636192,0.0775146044800168,0.221531706055384,-0.0523505104939027,0.24251023260416,0.294558964274432,-0.0532634339361793
"461","dvd",10,10,0.210413502932704,0.326566031609309,0.117839495993617,0.19758972455213,0.315915373842706,0.12070836965423,0.333604271042148,0.335913832803181,0.119221149467893
"462","satellite",10,10,0.174012701185291,0.216393753465447,0.148360822028908,0.16291802325856,0.202870264904759,0.147708152230537,0.0994081687791928,0.129936964492214,0.148297084301677
"463","ac",10,10,0.30488655338321,0.241533989625606,0.405287076147296,0.294158113083576,0.221246475816975,0.399888149641818,-0.0877484556958009,-0.102894564955409,0.421737488971767
"464","gas",10,10,0.228057181129155,0.298658426803871,0.193122545830074,0.219428093084489,0.276437143004345,0.193904254915932,0.269199866598822,0.257196765260327,0.193375459424194
"465","refrigerator",10,10,0.337508291897033,0.503278068973582,0.218673642412709,0.331642243012291,0.490780392267336,0.219284898279289,0.462780496832573,0.490700301093231,0.217729011094465
"466","bicycle",10,10,0.0761814301480412,0.128682484179139,0.0306229392325088,0.0719170694971568,0.131355383518434,0.0315337021200174,0.125786389578026,0.150210358566749,0.0317725986983585
"467","motorcycle",10,10,0.342414101053472,0.500736665633228,0.218105953679044,0.339560716626954,0.50612344094706,0.21973762235303,0.408210931614797,0.409860599602515,0.219253432170656
"468","auto",10,10,0.489507960875555,0.51734758253418,0.51204506676249,0.482763589886232,0.510298973295958,0.510139810294077,0.193408318180696,0.207412813892487,0.515244577707004
"469","hp",10,10,0.309666628682424,0.448596459470532,0.182465417298564,0.302705824016171,0.457897347761833,0.181849270281658,0.389705102563332,0.43344650633839,0.180974843294686
"470","jewelry",10,10,0.157158891985938,0.29463878957644,0.0530868184521905,0.159588554573107,0.294847760125674,0.0528349203656189,0.284906941067615,0.302559749265661,0.0529228281683741
"471","chicken",10,10,0.0421452643859371,0.0216273140913589,0.066987155723878,0.0525926067258546,0.0314666279522507,0.067872626544184,-0.0206434193546115,-0.0264986623689411,0.069635687208564
"472","cow",10,10,-0.094923399663793,-0.130522309111363,-0.0642427815036924,-0.0665419131476988,-0.0917099610742275,-0.0633823534187864,-0.0599933152797769,-0.0660745365651652,-0.06105467175374
"473","credit",10,10,-0.013632268016917,-0.0496756180474373,0.0201626302874853,-0.0176507456450257,-0.0652452951718856,0.0198237975639781,-0.136774964249924,-0.125239417725853,0.0206108567101183
"474","hhsector1",10,10,0.064383411951249,0.141045331848802,-0.0127674993743887,0.0688275245836186,0.165585714439815,-0.0032497731797099,0.151746894661861,0.219423888149894,-0.02500789476362
"475","hhsector2",10,10,-0.265037878575974,-0.500166083184919,-0.079081453470523,-0.265898018527747,-0.501578122637893,-0.0730396965859216,-0.481323936513796,-0.477541652603976,-0.0879584729981381
"476","hhsector3",10,10,0.158632439023294,0.349280322634412,0.000232515482822455,0.184150579417355,0.379907519881805,0.00721302063811003,0.416667993563867,0.468222040873824,-0.0139905940216048
"477","formal",10,10,0.142786452653482,0.142438474932396,0.160388732913266,0.115275939948963,0.105551675356241,0.152382381295048,0.0447696310121056,0.122620163699083,0.180452689571529
"478","informal",10,10,0.0767131446509701,0.123175144119762,0.0330767586192378,0.0700723376399327,0.117149070282806,0.0264337573768208,0.04104650138348,0.0708995748221918,0.0543979510215768
"479","hhage2",10,10,-0.171816005669256,-0.314246118907303,-0.0429153335828046,-0.16402955868134,-0.309627105604142,-0.0407020759355256,-0.330383363827285,-0.292570879431457,-0.0414457737220343
"480","hhsize2",10,10,0.15019464238134,0.045796508519779,0.285035469357906,0.155757949417034,0.0470263436606982,0.285336714859354,-0.150772297993288,-0.155590076200054,0.287828892185546
"481","hhsize",1,25,-0.673852195462363,-0.612826760435274,-0.804914504613372,-0.645685884824599,-0.562292068975058,-0.802127465647801,-0.185859936556961,-0.130523459881333,-0.805733944762264
"482","hhage",1,25,0.215372920381945,0.473370822852169,0.000771659962865485,0.235411086173404,0.495817079407482,0.00405377263240453,0.391869621190263,0.452878847864896,-0.00249922988369769
"483","age04",1,25,0.063635325290889,0.166261895345407,-0.0162876830817791,0.0835275741949565,0.192905946751531,-0.0160828734657386,0.13113609939436,0.156802336548048,-0.0181444917969554
"484","depratio",1,25,-0.000358277206420101,0.0778807322596494,-0.0987485079598655,-0.0119395169537813,0.0728251275920951,-0.100017138876418,0.0947816509715208,0.0999604727727294,-0.100626505728445
"485","pcfloor",1,25,0.220572614775412,0.262133400808488,0.206742854308551,0.224764640490839,0.291011534035601,0.207412678857432,0.204710308319146,0.331820705259615,0.207395226027158
"486","eschild",1,25,-0.010082026913038,-0.01753278451595,-0.00548252726690253,-0.00217177150355979,0.0117828420367747,-0.0071545420248522,-0.0458546709406322,-0.0232049370317946,-0.00582955721723965
"487","jschild",1,25,0.00822524004494211,-0.0712665085886343,0.0698234173852022,0.00341796088216819,-0.0690668543234071,0.0696480176191884,-0.0877692501901597,-0.0987185315799998,0.0702170572646112
"488","sschild",1,25,0.215595793987811,0.350761851159706,0.100512272466764,0.200546417682272,0.341498232189209,0.0993671730509103,0.203678146122611,0.258823681960035,0.0996031481671467
"489","connected",1,25,0.166539348904912,0.325819140793147,0.0133607231758204,0,0,0,0.248347489694825,0,0
"490","hhmale",1,25,0.0811268900152473,0.17369651302338,-0.000245135490595853,0.0629517502978954,0.131172903440092,0.00300605872128273,0.123188079411345,0.0792724132865297,0.00944097926309688
"491","hhmarried",1,25,0.058611154986861,0.137481352746891,-0.0266054854909468,0.0251533748744065,0.0855432016966951,-0.0255127610915583,0.0201395175067888,-0.0363509396228696,-0.0267463964740131
"492","hheduc2",1,25,0.222638770081817,0.336500522202229,0.119613262455632,0.191575880889029,0.293080367480806,0.122060917812351,0.215651185157116,0.175146357950442,0.117272751053235
"493","hheduc3",1,25,0.304117185132393,0.513954103263142,0.125904176168054,0.30420771031283,0.507756124812038,0.127489656706158,0.351913612744401,0.380076384225618,0.120705576331231
"494","hheduc4",1,25,0.160582834648524,0.219048982819901,0.124741498919539,0.188493920166537,0.257228957818449,0.131096364188215,0.194930699446856,0.228156297246593,0.122704742107983
"495","higheduc2",1,25,-0.00676524355101446,-0.077144176112648,0.0483315989518199,-0.0283643481564119,-0.0951694811457877,0.0505457304231308,-0.118387517232385,-0.181490187346501,0.0516567300995029
"496","higheduc3",1,25,0.0618221295910996,0.118237751344897,0.0074539026254825,0.0463038189456108,0.0879671349504705,0.00954960336580068,0.0160505090457529,-0.0706950763785843,0.0112837066541508
"497","higheduc4",1,25,0.169523128686787,0.27522330397409,0.0942716883189839,0.155136457669134,0.261486620045511,0.0961071989474757,0.108903725530972,0.079415217251656,0.100582436791083
"498","tfloor",1,25,0.363372031502876,0.738940942536392,0.0397948050978245,0.345712078571286,0.691184447311966,0.0428636114455525,0.622502565234477,0.526103975814925,0.034196819145481
"499","twall",1,25,0.488281207564287,0.938999467462509,0.130783394271799,0.477056817576566,0.894910792933042,0.12993543857939,0.724649016802928,0.757549887647886,0.128427465597652
"500","toilet",1,25,0.266945660574756,0.518107934175694,0.0417777740232609,0.234296633593227,0.466796339384483,0.0402305581359018,0.401586103791107,0.386990417581525,0.0394453558133714
"501","water",1,25,-0.0896994722560692,-0.050368643936597,-0.139343882797659,-0.133967814748357,-0.137406210169281,-0.141153447684097,-0.0604043426294667,-0.123500792742376,-0.140539531481309
"502","lighting",1,25,0.333267238070515,0.611839524455137,0.115639620855366,0.331729182897261,0.603125815416315,0.112705199403162,0.404528442000659,0.454305122175347,0.113783755385637
"503","troof",1,25,0.116091063229342,0.35910015052802,-0.126281216857306,0.0189712470814747,0.164295751115019,-0.125566257797355,0.250058757918464,0.130344613271843,-0.129857491606852
"504","fcook",1,25,0.52667456881919,0.908420994152927,0.211305856467723,0.511526186107068,0.895878507060642,0.21280905461075,0.654502591433581,0.689812257550332,0.207867668964956
"505","house",1,25,0.286685364545656,0.55525600597749,0.0598630771295932,0.275682933506091,0.534586693485609,0.0618885158245403,0.355108739656885,0.339493857569493,0.0615328096833936
"506","computer",1,25,0.558652454110436,0.675249346457581,0.515542855809418,0.588311098567459,0.717710199302668,0.516827129216072,0.350899565878247,0.424504753823402,0.51648556912953
"507","radio",1,25,-0.0108542477677544,-0.0650228839557839,0.0485142467725523,-0.00556313281341252,-0.0631212294891836,0.0481601723291152,-0.0431732279441668,-0.0746502026042716,0.0500115361827555
"508","tv",1,25,0.0155544748525343,0.0845091935772538,-0.0525003121914614,0.0129962303481998,0.0764717864191068,-0.0528878077766526,0.0267977199857186,0.0213878271861765,-0.0532634339361793
"509","dvd",1,25,0.0626310975195617,0.0376995285117015,0.117401748780577,0.0772368082853087,0.0603646068981667,0.119738049212275,0.00894012737216926,0.0558817466692702,0.119221149467893
"510","satellite",1,25,-0.0501064756637663,-0.247325117746707,0.142638476155314,-0.00434567133352543,-0.157619082681126,0.140995833018019,-0.213210176784697,-0.254520252874404,0.148297084301677
"511","ac",1,25,0.430316848993073,0.509157847195183,0.418022457388231,0.43089544594533,0.493790553736846,0.416811056812576,0.179110659031922,0.184500706933806,0.421737488971767
"512","gas",1,25,0.353181625315203,0.540858752360892,0.194839304458759,0.282952973097147,0.424044408361076,0.193706763878143,0.338535146708794,0.327866157098341,0.193375459424194
"513","refrigerator",1,25,0.290491504904538,0.383059670097606,0.217833408102262,0.28454180997039,0.385692239249291,0.214599406621429,0.21692261635739,0.256130812005474,0.217729011094465
"514","bicycle",1,25,-0.329038821873097,-0.731756123043863,0.0259788453601645,-0.335825906452973,-0.736982547343592,0.0247461894044692,-0.650340054257404,-0.661709733939866,0.0317725986983585
"515","motorcycle",1,25,0.541390923585946,0.94070557921013,0.222794827669029,0.563643815845181,0.995916135910461,0.222787525877424,0.63430677133264,0.794096377170448,0.219253432170656
"516","auto",1,25,0.576927461252126,0.686046440957924,0.520921489877284,0.572946510656012,0.683788707922998,0.523237687705648,0.308255766416093,0.319894883753613,0.515244577707004
"517","hp",1,25,0.267332573464963,0.39547939806469,0.180241338551664,0.247034549420752,0.354239068617339,0.179163301820402,0.283271592164185,0.279127649404366,0.180974843294686
"518","jewelry",1,25,0.016084338044994,-0.0066628603550544,0.0496712952234517,0.0529253066670398,0.0615711618019123,0.0510202281707008,-0.00939281703804579,0.0508273213556329,0.0529228281683741
"519","chicken",1,25,0.213172066368874,0.370744993117619,0.0692027462039716,0.216405858988465,0.384303780895438,0.0724307628885154,0.266211117279276,0.28706472908467,0.069635687208564
"520","cow",1,25,0.168254517796176,0.407985593779814,-0.0538933228482019,0.170025325162401,0.399286025724661,-0.0542943246417959,0.398159791287466,0.416286267493627,-0.06105467175374
"521","credit",1,25,0.128370175710476,0.25761134230799,0.0242068986008509,0.136404703978087,0.267836032404618,0.0244746325676805,0.200809151997223,0.21917424843288,0.0206108567101183
"522","hhsector1",1,25,0.152033932900705,0.31154235326967,0.00729148706148657,0.123796859893075,0.265949126193844,-0.0141156261213324,0.181722218646241,0.182007602842486,-0.02500789476362
"523","hhsector2",1,25,0.0755610004892753,0.202433077112404,-0.0520844995760095,0.0123482535868669,0.105030933869762,-0.0771394120412995,0.18603039652689,0.132315449693836,-0.0879584729981381
"524","hhsector3",1,25,0.0824677833927346,0.154524652604448,0.0174253317301839,0.0294688497222367,0.0664526632549239,-0.00408221465344486,0.10389484322369,0.0564031806350287,-0.0139905940216048
"525","formal",1,25,0.315262130815139,0.496172124886496,0.170157542817627,0.29679045907078,0.450077147731072,0.187096887103868,0.300575175505488,0.257688969190165,0.180452689571529
"526","informal",1,25,0.17705790082377,0.332200139722755,0.0439792942527137,0.168930028401799,0.302840477856302,0.0612594996635593,0.193951581122577,0.133812927388303,0.0543979510215768
"527","hhage2",1,25,-0.229099579443774,-0.466801966704719,-0.0453709264433964,-0.223351220574705,-0.44425239822928,-0.0474013943275826,-0.390009542621209,-0.470105402858517,-0.0414457737220343
"528","hhsize2",1,25,0.112070705562518,-0.042644723316579,0.285880595008052,0.125316569718413,-0.0253982338848143,0.284411601764334,-0.154695624039517,-0.263065725206434,0.287828892185546
"529","hhsize",2,25,-0.618749693290208,-0.493670678908828,-0.802876856916279,-0.600728728491995,-0.461077122700684,-0.801411900545707,-0.157770675801523,-0.178449783891019,-0.805733944762264
"530","hhage",2,25,0.122572965061496,0.256551636222887,-0.00264615920380515,0.129723566161182,0.275829113002048,-0.0015576366637488,0.252354637638639,0.245257739177247,-0.00249922988369769
"531","age04",2,25,-0.0281018940086645,-0.0267542199185788,-0.0210392431905961,-0.00885315672656393,-0.0166051736193912,-0.0200452577188115,-0.112871515535564,-0.114303897784551,-0.0181444917969554
"532","depratio",2,25,0.0380672074038331,0.177176171743064,-0.0933869222429012,0.0377756137036541,0.181687352051819,-0.0933108787742657,0.24726856277243,0.238785645494768,-0.100626505728445
"533","pcfloor",2,25,0.290859708037661,0.390062274181093,0.210630212776959,0.313057513733717,0.432767284398701,0.209815337735077,0.457758663795115,0.477387090015568,0.207395226027158
"534","eschild",2,25,0.00754565653983772,0.0367030069679163,-0.00994054494842866,0.0069616083238111,0.0364648680465032,-0.0109320815042743,-0.00662610351323578,-0.0404443128130412,-0.00582955721723965
"535","jschild",2,25,0.00532706941398318,-0.0643922352069925,0.0660809964521845,-0.00646738657560659,-0.088090372635181,0.0675084267471766,-0.154322671349494,-0.169916280966498,0.0702170572646112
"536","sschild",2,25,0.0198760076981712,-0.0594968943716946,0.0955681744217865,0.00891689531369145,-0.0705373198624581,0.0959069016294322,-0.116547145011168,-0.107881178361973,0.0996031481671467
"537","connected",2,25,0.00392683618570954,0.00399285121335622,0.0111242807669078,0,0,0,0.0432362628043628,0,0
"538","hhmale",2,25,0.0404203488535238,0.0617630139061275,0.0101688891984305,0.0167741029906087,0.0205454453792204,0.01052949419042,0.0629558691264381,0.112203293508298,0.00944097926309688
"539","hhmarried",2,25,0.0439266349853072,0.103113865114124,-0.0250793301002444,0.004192472000477,0.0382954503225713,-0.0273688223004976,0.0342401037144479,0.049273298325316,-0.0267463964740131
"540","hheduc2",2,25,0.236118810208371,0.387665846522218,0.114154247511388,0.233129938917108,0.380403864628573,0.117437844776273,0.404476234944121,0.38183697593543,0.117272751053235
"541","hheduc3",2,25,0.00187678632022404,-0.107466346780928,0.113042505171228,0.00901825757202319,-0.106438244552609,0.117013006745744,-0.172973731373053,-0.157620414016728,0.120705576331231
"542","hheduc4",2,25,0.232052598341741,0.381505294783302,0.116074849803777,0.250538979407075,0.402621362613338,0.120403096916901,0.421571558198452,0.430607089802889,0.122704742107983
"543","higheduc2",2,25,0.0224562568047173,0.00454006852749605,0.0638535974259395,0.0204375099690972,-0.0235086253909716,0.0621146961057523,0.0267918509243678,0.0444650519874483,0.0516567300995029
"544","higheduc3",2,25,0.0556428807642863,0.0933660641135551,0.0283158161818412,0.0421221376497505,0.0713648325269205,0.0252227402415712,0.154472673899268,0.156810379787143,0.0112837066541508
"545","higheduc4",2,25,0.360624080674952,0.630152747475293,0.117506642793874,0.350660233284823,0.636533203911802,0.114516319009232,0.689024634387886,0.703301306814424,0.100582436791083
"546","tfloor",2,25,0.175211670564619,0.331670622351496,0.0384176264538686,0.167379012017165,0.312457957426684,0.0353473609151482,0.371022409057608,0.410193900528554,0.034196819145481
"547","twall",2,25,0.175385924591288,0.262524620197453,0.12650106696636,0.190792169601926,0.285852816397459,0.126401994647626,0.272126262911469,0.268067007284837,0.128427465597652
"548","toilet",2,25,0.26210986121056,0.499142735501161,0.0409803909590606,0.274212735117773,0.540480387687843,0.0414732961135002,0.577693344615567,0.593607867630276,0.0394453558133714
"549","water",2,25,-0.0218274663940298,0.0829293694304339,-0.137915382212745,-0.0242467633543013,0.0774624600932238,-0.137443698957372,0.196861061801312,0.214067611522377,-0.140539531481309
"550","lighting",2,25,0.287187212145471,0.491446587462778,0.111160270021834,0.275679982504429,0.479449419413042,0.112184179337757,0.507810564829536,0.4958277418541,0.113783755385637
"551","troof",2,25,-0.14485991019073,-0.16685643158441,-0.127048916668783,-0.172567825902215,-0.237684844096008,-0.12606787163975,-0.148917624673242,-0.162333189999379,-0.129857491606852
"552","fcook",2,25,0.286138116356065,0.400689461698611,0.207228065357362,0.269262507908633,0.37531281932426,0.207777909211316,0.417424643917153,0.404936363991821,0.207867668964956
"553","house",2,25,0.0697739011506159,0.0659280125923353,0.0587855454075003,-0.00512167583825345,-0.0717451846004863,0.0596263523439198,0.0498629490895667,-0.0169163448738811,0.0615328096833936
"554","computer",2,25,0.66747292675598,0.85684912441423,0.52395683274944,0.665343990068911,0.870039459080219,0.527355786274549,0.64690067886966,0.636238122409771,0.51648556912953
"555","radio",2,25,0.147495504391951,0.266536622268924,0.0501168503017629,0.160571670172501,0.284386013886179,0.0504103551974292,0.350295870873803,0.340523444072961,0.0500115361827555
"556","tv",2,25,0.195119136251367,0.452369575713374,-0.0516344866706178,0.178277757695638,0.423832422539133,-0.0504182120442996,0.507621998829271,0.477144726776767,-0.0532634339361793
"557","dvd",2,25,0.286429904715225,0.471898309134058,0.118424158558047,0.298767803807775,0.491888577783003,0.119175452647128,0.480563483525974,0.470923253654106,0.119221149467893
"558","satellite",2,25,0.448628166105543,0.808105572597229,0.154560971702957,0.458658498278049,0.816200365138298,0.15489279878538,0.960307337544518,0.898159950195839,0.148297084301677
"559","ac",2,25,0.466953133794069,0.561936147106108,0.428281193182374,0.460575862902344,0.555003749902684,0.421914481314979,0.314126739233493,0.329507852429153,0.421737488971767
"560","gas",2,25,0.204295527249591,0.224289571345698,0.19076827805748,0.148156821265316,0.123729515841591,0.190137753937884,0.0833638891473094,0.00587415332135211,0.193375459424194
"561","refrigerator",2,25,0.488037004728629,0.804373393756727,0.220178837354148,0.494532443839235,0.824913190196432,0.221024820932057,0.797100728703017,0.769006357030994,0.217729011094465
"562","bicycle",2,25,0.0779470047714992,0.116045047868647,0.0303462395234835,0.0684491084380302,0.101411944019106,0.0310505402774053,0.0599701619724921,0.0983270224342557,0.0317725986983585
"563","motorcycle",2,25,0.430803480978208,0.685209366209551,0.219957463759855,0.430596346576583,0.683947418164408,0.219344508126639,0.636632680808647,0.600438326660726,0.219253432170656
"564","auto",2,25,0.591097291836009,0.729765242095872,0.514944348627011,0.613043796167912,0.766665890874536,0.517052400486433,0.520199031547887,0.521420615732718,0.515244577707004
"565","hp",2,25,0.205219405251263,0.256604443442209,0.17740970182215,0.193014910763653,0.240668963285561,0.175336610456038,0.188053842164837,0.169808477768885,0.180974843294686
"566","jewelry",2,25,0.172177207985172,0.286848464444833,0.0534501030696762,0.139462594837106,0.256813538927436,0.0543609214741198,0.283954613885303,0.27525142583686,0.0529228281683741
"567","chicken",2,25,0.106681082606211,0.167732966900711,0.0686904787922517,0.105538824999433,0.149255872589562,0.0697860815301025,0.147613735958489,0.151047364222448,0.069635687208564
"568","cow",2,25,0.0776070378819708,0.233094213373327,-0.059996077722108,0.0734799130853276,0.223612780981025,-0.0588290606551704,0.320261495674792,0.316213410133527,-0.06105467175374
"569","credit",2,25,0.0869004667698012,0.131917772591884,0.0218088432327791,0.0507871320017172,0.0922103047794188,0.0245823027912869,0.130295377801772,0.110311529489178,0.0206108567101183
"570","hhsector1",2,25,0.0506393833972416,0.0890762462605831,0.00310396026778815,-0.0205577462258456,0.0237851276463042,-0.0462397439341008,0.137279147294898,0.163272262144888,-0.02500789476362
"571","hhsector2",2,25,-0.156486521641915,-0.263088169153043,-0.0625627823168038,-0.253326224856315,-0.416214616013528,-0.112715798489899,-0.28916282686664,-0.297988166118607,-0.0879584729981381
"572","hhsector3",2,25,0.0348868230334928,0.0416768081039934,0.0161123089456747,-0.0289727131768449,-0.0130001460763841,-0.0366223425100542,0.0514978760459242,0.0233345223534755,-0.0139905940216048
"573","formal",2,25,0.134215399211551,0.153347560903865,0.140857754061169,0.172078640497411,0.169790357138367,0.190847885781288,0.107226325697231,0.0983632717495572,0.180452689571529
"574","informal",2,25,-0.0406477467434804,-0.105048020912551,0.015506547440424,-0.0200369938465496,-0.0957461914319147,0.061917130794545,-0.156203475243518,-0.167442402460997,0.0543979510215768
"575","hhage2",2,25,-0.15056630212213,-0.272400293928289,-0.0448392050140918,-0.167912739439601,-0.328480023825116,-0.0481386181618698,-0.331139531784013,-0.336746694978532,-0.0414457737220343
"576","hhsize2",2,25,0.2203269747599,0.166878521061275,0.287706594060832,0.202944697601045,0.147890381731954,0.286861565047522,-0.000302299184357394,0.0108602258101176,0.287828892185546
"577","hhsize",3,25,-0.735542764764357,-0.72432733398085,-0.806451119481808,-0.723540824937065,-0.698738688969091,-0.80250887593416,-0.491090153699186,-0.475426571523917,-0.805733944762264
"578","hhage",3,25,0.0843577264545581,0.1782470813422,-0.000668647851666515,0.0744705172668438,0.157547113162213,-0.00338037120513452,0.149480322347157,0.155756901364007,-0.00249922988369769
"579","age04",3,25,-0.0279205455608812,-0.0377915688395316,-0.0183062105167881,-0.013022487618622,-0.0163023347505706,-0.0190475350596871,-0.141241788852726,-0.139852382934516,-0.0181444917969554
"580","depratio",3,25,-0.149939950833547,-0.195430475365521,-0.103811807540758,-0.161902429296414,-0.21100950079319,-0.103464058732118,-0.215509233470458,-0.201987663954882,-0.100626505728445
"581","pcfloor",3,25,0.208789933134621,0.232255198259392,0.206536551137674,0.202761059251278,0.218222780697388,0.207998237891976,0.327089030476655,0.28457178815969,0.207395226027158
"582","eschild",3,25,0.0125696855353295,0.0131308143910222,-0.00185251469656346,0.00389920523252188,-0.00720675773919098,-0.00572794175658888,-0.102221022182854,-0.0964387953339711,-0.00582955721723965
"583","jschild",3,25,0.175090245813225,0.2956730866758,0.073415245376022,0.202074591925651,0.35176540626812,0.0722981822898749,0.308091803159694,0.288755866020879,0.0702170572646112
"584","sschild",3,25,0.220866814652705,0.364407798659026,0.098203299927831,0.225127003259776,0.372600385353622,0.1009199463672,0.361007926724371,0.342688636158516,0.0996031481671467
"585","connected",3,25,0.0246529086359258,0.0386219084185249,0.0133802365170611,0,0,0,0.0600992017342733,0,0
"586","hhmale",3,25,0.0488280443625011,0.0988405959514146,-0.00910817899491161,0.0354167660624112,0.0630184471484591,-0.00255271218445315,0.161537419049594,0.128347784993632,0.00944097926309688
"587","hhmarried",3,25,0.312698571080506,0.653909783356427,-0.00349194134050909,0.284127747592373,0.59053887670706,-0.00893543127007207,0.82178129826206,0.735137855429727,-0.0267463964740131
"588","hheduc2",3,25,0.149333653255667,0.190192527800739,0.117435649847431,0.143824963749548,0.181566772770708,0.120164566045292,0.183589120101484,0.201350382888101,0.117272751053235
"589","hheduc3",3,25,0.263013582234594,0.429119289332274,0.126164610815711,0.27407156286321,0.450270911515371,0.128201840144839,0.460606230101205,0.447274244663747,0.120705576331231
"590","hheduc4",3,25,-0.0435106036127519,-0.212781204831435,0.113471953015662,-0.041846545701387,-0.201852084129148,0.117924152992313,-0.25532848246318,-0.255658003075992,0.122704742107983
"591","higheduc2",3,25,-0.0414232652002332,-0.122879601652038,0.0417781178104048,-0.0464218724965077,-0.138752116893754,0.0364687883383981,-0.10568677265974,-0.131097231150412,0.0516567300995029
"592","higheduc3",3,25,-0.148327010496267,-0.322461907278645,6.7521877654681e-05,-0.164803874646616,-0.323736845435058,-0.00691865689837479,-0.33300900497124,-0.342412545160179,0.0112837066541508
