"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"423","connected",10,10,-0.0626284143031887,-0.140270856399417,0.0107454368012647,0,0,0,0.133371588056086,0,0
"424","hhmale",10,10,0.0439841837318448,0.122423073952197,-0.034037244809784,0.0305696667177862,0.105067417276972,-0.0381281769356219,1.73601759336866,1.63395295734366,-0.0356003265225156
"425","hhmarried",10,10,0.106610778188098,0.330379145479087,-0.074636561648784,0.162025030922866,0.436031958530707,-0.0720950669658349,0.358792948779372,-0.00219089517891176,-0.0806097955162881
"426","hheduc2",10,10,0.3016940857045,0.489084485720865,0.133946144669482,0.296841126757256,0.494499730913881,0.132798994238885,1.00843880710354,1.04828214248343,0.134315128366167
"427","hheduc3",10,10,0.134271526937854,0.136867861447545,0.137623686403146,0.1370658772807,0.162727174848522,0.138448827196615,-0.519983652483841,-0.530179750249798,0.140764120156943
"428","hheduc4",10,10,0.0301421267382756,-0.0844840166230472,0.154387596534173,-0.00747585795207484,-0.15030195264012,0.153679762027132,-1.54899919360614,-1.27040232641856,0.163447853080497
"429","higheduc2",10,10,0.0259331315057463,0.082879713584879,-0.0233725193139669,0.0115819482772847,0.0628013431404219,-0.0290328286603935,0.0349703987483663,0.322652514496184,-0.0253317775694704
"430","higheduc3",10,10,-0.155558465260148,-0.210050610868656,-0.0896201311560935,-0.17485748162656,-0.279555484451615,-0.0972918462499954,-0.87038358024935,-0.702234077789741,-0.0932534457881724
"431","higheduc4",10,10,0.050533398156863,0.135050356986157,-0.0176849350956022,0.0682704482243388,0.183033436025326,-0.0226596081722012,1.07092113288807,1.04635369716572,-0.0257413189308041
"432","tfloor",10,10,-0.12495787208801,-0.30676296248468,0.0270969163413175,-0.151895270125847,-0.354151418969086,0.0279543188341909,-2.19504969488261,-2.61483915335837,0.0344161124774326
"433","twall",10,10,0.275040311504318,0.463256962025562,0.120341578504339,0.292256000688509,0.492220320092097,0.121450804377238,0.905930717180746,0.980926471113801,0.117926734401069
"434","toilet",10,10,-0.109197700921756,-0.302694836436559,0.0480329817699667,-0.141389889957577,-0.364653661790499,0.0471719534969144,-2.93003840809426,-3.03205383168886,0.050691325929752
"435","water",10,10,0.131973625474927,0.415763503256972,-0.133128800899205,0.124804838315091,0.421022386228541,-0.135359910700984,2.39593472083079,2.07308254132049,-0.140136379828397
"436","lighting",10,10,0.239656875423551,0.381493332943649,0.120119498019668,0.271749684836007,0.460731722461468,0.121865738619727,1.36686015155669,1.42694796873549,0.119065625743499
"437","troof",10,10,-0.160600482847516,-0.202803942708676,-0.135861446495304,-0.121246610624933,-0.126801975957615,-0.135064547169856,-1.00408928614563,-1.24202668042042,-0.131894011229476
"438","fcook",10,10,0.208531506918123,0.216863485034775,0.208766815277028,0.18907639612847,0.208147737684361,0.209458235783863,1.47596584973282,0.9809653265207,0.209298714022152
"439","house",10,10,0.184560071583049,0.341067042441797,0.0540990450048456,0.227182707250481,0.424058248836588,0.0540468156922728,3.64389039588851,3.06357857320838,0.0518009508068264
"440","computer",10,10,0.453657827444443,0.441733106010946,0.517718056914304,0.432027247089193,0.407713866597799,0.519408233467822,0.0207447489996483,-0.32911401309646,0.520557341405143
"441","radio",10,10,0.0844006197035231,0.115817430107413,0.0503884896057572,0.0768537799022375,0.120855641576082,0.0506069317972008,0.746507647922405,0.722947923889894,0.0502510376836652
"442","tv",10,10,-0.150339992599384,-0.234938566177307,-0.0702717121886378,-0.166007625571105,-0.277816156398422,-0.0725581243235031,-1.01633278171784,-1.21599113568722,-0.0679479704973543
"443","dvd",10,10,0.00950574075483672,-0.0931530233399041,0.124559151947381,-0.0140198069535863,-0.143683192591032,0.12535383291448,-0.706667504921648,-0.733159970539799,0.125657056955614
"444","satellite",10,10,0.0883959436163494,0.0442998667098349,0.151898728112022,0.111053577559133,0.0781550496317837,0.153708257081194,-0.0144411257081743,0.343929594401394,0.154250777800193
"445","ac",10,10,0.439294155174922,0.509062817102969,0.418257949015415,0.433000854762654,0.51472214870384,0.417675486597062,2.41577449739619,2.37895109617477,0.409455205870451
"446","gas",10,10,0.210324443446873,0.251337962049905,0.206504792551154,0.243311098478458,0.313431436467662,0.210459629695684,1.0047494520644,0.725609414140383,0.207678966211498
"447","refrigerator",10,10,0.319607648653381,0.461433174137931,0.206253730695134,0.28803139194952,0.440860305740648,0.204699417481071,0.731943671740416,0.888102054490284,0.203524269917011
"448","bicycle",10,10,0.173571365219934,0.35278008353074,0.00488832068412278,0.172766815626612,0.38564498465322,0.00460650270428404,2.20682548044505,1.61442351278384,0.00509885375702409
"449","motorcycle",10,10,0.372804043786134,0.598808195869993,0.204443889332561,0.365389720882901,0.58648262792382,0.20578494399414,2.83792385037585,2.70295757014629,0.203604528339181
"450","auto",10,10,0.415040206194813,0.39749736944026,0.485701172545712,0.418064233776773,0.409277844612889,0.476411165678499,-1.03198750072835,-0.95406768016563,0.484990463350302
"451","hp",10,10,0.373191571892485,0.60314650314306,0.186811755266835,0.384786851780142,0.621023218225972,0.186780316548912,1.65920618926038,1.65948894797763,0.18348006775553
"452","jewelry",10,10,-0.0651309436922362,-0.193391320853952,0.0479956855571713,-0.0896073079027956,-0.240707120399104,0.04771294418602,-1.22566033641751,-0.936606415815636,0.0502077769986708
"453","chicken",10,10,-0.0155008222678161,-0.096433475201582,0.0582051181479293,0.000618757675922408,-0.0514345960067625,0.0601197438853045,-0.79018929415025,-0.442413142437736,0.0612595640872052
"454","cow",10,10,0.0488988981190699,0.163803705155212,-0.0539606719962455,0.0853293365672708,0.22358416172937,-0.0553469605404457,0.273825183052248,0.831984777769007,-0.05798900163231
"455","credit",10,10,-0.0532772825019121,-0.138229814727102,0.0246994564288856,-0.0619425275238882,-0.170542662789191,0.0244205710586255,-1.01717088308238,-1.06258386861806,0.0289370272768885
"456","hhsector1",10,10,-0.0299403418965083,-0.0529902328922066,-0.00203167266710613,-0.028825362220026,-0.0357729199482253,-0.0250061305883851,-0.331428989998829,-0.434603263448977,-0.0123822223209669
"457","hhsector2",10,10,-0.0651915928589921,-0.0710052368280452,-0.0674309732877243,-0.0591731139741902,-0.0523059754542559,-0.0905392107753272,0.186219484754295,0.187026102670728,-0.0787070713289337
"458","hhsector3",10,10,-0.0946526743221603,-0.215713606730642,0.018581800966588,-0.154706144309879,-0.312943812470667,-0.00168484350131747,-1.17945631090389,-1.43211647003659,0.00952494709264628
"459","formal",10,10,0.0541621514361589,-0.0290407992175783,0.143891679656428,0.0748891521749792,-0.00492918383012694,0.171782906957005,-0.548078315930187,-0.843302513188254,0.168546985844063
"460","informal",10,10,-0.0545629939191296,-0.134696555175998,0.0142171973329562,-0.0216787635561172,-0.117664970696614,0.0432350247395363,-0.794743765472647,-0.794103932600716,0.0394430602748967
"461","hhsize",1,25,-0.500508153819529,-0.384011780678187,-0.640328239190841,-0.512199888669638,-0.445317493027688,-0.635970086821754,-0.433440474246741,-0.397295862270635,-0.636128622884708
"462","hhage",1,25,0.107188588637968,0.220674971264963,0.00833460066458889,0.122602449002127,0.257227433567165,0.00892665759240287,0.329434344936391,0.283344179783072,0.0111770570697331
"463","age04",1,25,0.121181874304139,0.203348673789231,0.0287078122796397,0.120910427892742,0.227098970599438,0.0285979570084922,0.20176061207088,0.201183987884489,0.028010373129954
"464","depratio",1,25,-0.0617630309305144,0.0623230985421659,-0.188260182662457,-0.0238549314726515,0.138272175325868,-0.187418043141821,0.287068751689061,0.244372696202937,-0.191804003451718
"465","pcfloor",1,25,0.289078952360901,0.334872699742684,0.256790885882637,0.34254979524245,0.483249267234856,0.258411544791393,0.550701242844525,0.563154948864178,0.258247579704608
"466","eschild",1,25,0.0779513620896141,0.113649506290994,0.0291351323448582,0.0474286517699313,0.0664442394636023,0.0288916180416233,0.0344604898941113,0.0693625601237001,0.0303247654864469
"467","jschild",1,25,0.0736445328703742,0.0820103901356995,0.0848804917940146,0.0820248148308603,0.0995502429475542,0.0851487134130847,-0.0586831026894619,-0.0215207391472726,0.0846013584809335
"468","sschild",1,25,-0.00412044005432285,-0.0898947996951813,0.0781108008020813,-0.0523094360614193,-0.159453501723227,0.0773873279386044,-0.25519245225785,-0.245482133981816,0.0783091079088441
"469","connected",1,25,0.0590489438321646,0.100393858005601,0.011006107008906,0,0,0,0.17275861519342,0,0
"470","hhmale",1,25,0.104334971332591,0.259526311848242,-0.0340085815487245,0.193862939747837,0.46448530697087,-0.0337076730205656,0.494359270472757,0.534724873627402,-0.0356003265225156
"471","hhmarried",1,25,0.0358230960222791,0.16103702051776,-0.0825743772996929,0.0801112509395016,0.249979471797078,-0.0822459722411855,0.0623469234290535,0.0366326444617051,-0.0806097955162881
"472","hheduc2",1,25,0.0783824393245057,0.0439941774259417,0.124290599240461,0.0739984042777026,0.0216894373232347,0.128505886042945,-0.12082412337294,-0.174643285697451,0.134315128366167
"473","hheduc3",1,25,0.0679232424479956,0.0194365580555314,0.12767874227471,0.0605454254149509,0.00841947262154633,0.135388879675622,-0.101452730236542,-0.0869305375624283,0.140764120156943
"474","hheduc4",1,25,0.160760829299232,0.184690226144367,0.150507321552239,0.177190507268248,0.239772508588878,0.15488032891122,0.210582720270897,0.145364030553828,0.163447853080497
"475","higheduc2",1,25,-0.0548584586774075,-0.107544442116497,-0.00622755810317464,-0.0597855752357262,-0.114888329666358,-0.0109748270099293,-0.159979346133586,-0.262881152969084,-0.0253317775694704
"476","higheduc3",1,25,-0.0549487534562717,-0.057085078785033,-0.0662241272215831,-0.0749846628910151,-0.0700773038032307,-0.0752765966855252,0.161957518539044,-0.0340944748177732,-0.0932534457881724
"477","higheduc4",1,25,0.228695623338501,0.48028937356557,0.00146356561323641,0.317998228732321,0.662267644171904,-0.00351608402153989,1.05370275820504,0.888261422692809,-0.0257413189308041
"478","tfloor",1,25,0.12543157777793,0.239465827827489,0.0360384990355173,0.234267259666309,0.450380490455435,0.0400845065450607,0.278523597218561,0.174356199068433,0.0344161124774326
"479","twall",1,25,0.124781151538359,0.135958868094377,0.115921444914544,0.145879199452347,0.195603562800058,0.114800240931561,0.245047396178306,0.240986868054301,0.117926734401069
"480","toilet",1,25,0.297160662983818,0.557966787454104,0.0549615833765682,0.355701736311197,0.712566832760636,0.0516668326724671,1.06074885219537,1.07827571739285,0.050691325929752
"481","water",1,25,-0.0618487813707003,0.000454664828041512,-0.136375295940642,-0.0148463276668562,0.106664407356997,-0.137891399281106,-0.350932984396082,-0.364154022476616,-0.140136379828397
"482","lighting",1,25,0.266088004617539,0.413407088986604,0.122783406153137,0.321726964377709,0.551431055452084,0.121943321563083,0.673148985770296,0.698995414504845,0.119065625743499
"483","troof",1,25,0.11946172722188,0.379808988487276,-0.123419234024265,0.240388493914197,0.643063525416705,-0.123491814034395,1.70109810731995,1.87417624032976,-0.131894011229476
"484","fcook",1,25,0.169346129507572,0.147235092350158,0.208610813139931,0.198257255146072,0.220281642868869,0.20782126174477,0.0445982277719375,0.0461554036508135,0.209298714022152
"485","house",1,25,0.215362474254967,0.392283022097175,0.0530081210368944,0.297677985781863,0.589341718192827,0.0537937064352272,0.724950712835248,0.719046347820802,0.0518009508068264
"486","computer",1,25,0.493346171872663,0.527037592308824,0.515593486510682,0.504682651872213,0.566429791011966,0.51851407672907,0.411512364296238,0.409985631557095,0.520557341405143
"487","radio",1,25,0.26174102284372,0.491794159728843,0.0519302246287237,0.343259156692222,0.677732255185994,0.0536346018540364,1.02695316716411,1.00654728595011,0.0502510376836652
"488","tv",1,25,0.0112933409735832,0.0987122196573846,-0.0719524839166667,0.057205712274612,0.198366978211559,-0.0681997056073298,-0.0567644037343519,-0.083869863823702,-0.0679479704973543
"489","dvd",1,25,0.0953649957357375,0.0897269750230175,0.121469338612171,0.10927748942462,0.114903702778753,0.121852074206447,0.055072087538771,0.0528628176761089,0.125657056955614
"490","satellite",1,25,0.36368264522663,0.591302954054051,0.158943897160612,0.415705978583685,0.736126400511039,0.157812983646652,1.67343725797894,1.51170727526415,0.154250777800193
"491","ac",1,25,0.401089793205712,0.422454970665835,0.410278188776215,0.373663599901709,0.391881873519051,0.400536945588979,0.935744162591758,0.87727932598091,0.409455205870451
"492","gas",1,25,0.284751916138367,0.396825218828867,0.204646108049401,0.371808302421677,0.587988902048822,0.20534724910674,0.619690084360536,0.688184091496903,0.207678966211498
"493","refrigerator",1,25,0.352791905659435,0.525284008240009,0.209249323138766,0.408161783532305,0.652822711939457,0.207285038320503,0.852988021172384,0.892813486611826,0.203524269917011
"494","bicycle",1,25,-0.0120810085451283,-0.0265958908938989,0.00308149653358845,0.0101803291539212,0.0324388568357791,0.0049547632290093,-0.123752339764241,-0.0849587616341656,0.00509885375702409
"495","motorcycle",1,25,0.275073170505492,0.37263552131987,0.202332441144719,0.329358536046265,0.507647928958834,0.201806591094518,0.51885134940271,0.519401898480763,0.203604528339181
"496","auto",1,25,0.652043082679205,0.84464500599465,0.502134192556126,0.733165676751847,1.04092021263365,0.499903897193198,1.70356498768471,1.77875666951659,0.484990463350302
"497","hp",1,25,0.140373546158054,0.145759704651655,0.178107624019535,0.182702932769726,0.223208941471858,0.179757882663576,-0.00248845109055166,-0.0174535677253587,0.18348006775553
"498","jewelry",1,25,0.0945465988343047,0.14139119953817,0.0496344274724588,0.13198147298018,0.236092119151804,0.0494256499671356,0.118871413200105,0.144612586021615,0.0502077769986708
"499","chicken",1,25,0.209524988317315,0.379389010468536,0.0625833515375788,0.278811866630233,0.517639343951153,0.0639629478862265,0.6805637590576,0.667815751728437,0.0612595640872052
"500","cow",1,25,0.187097820742905,0.427197172591431,-0.0496544305124743,0.219355673299437,0.523034782715995,-0.0516710194092322,1.27812232334361,1.18513017825262,-0.05798900163231
"501","credit",1,25,0.0313939803447787,0.0502219514859577,0.0255861975948746,0.0435230125960617,0.0730536387359196,0.0267037477774832,0.506674811942273,0.434527162752395,0.0289370272768885
"502","hhsector1",1,25,0.000949227307393266,0.0342389362435827,-0.0312984311394826,0.0517564526204927,0.14074837216249,-0.0406426638065248,0.115333918171692,-0.0106580071117119,-0.0123822223209669
"503","hhsector2",1,25,-0.010751811140825,0.0688896273189946,-0.0917441495210374,-0.0249666996984459,0.078275137966224,-0.107276237084773,0.327026539419215,0.162033942920957,-0.0787070713289337
"504","hhsector3",1,25,0.0303603193417845,0.0627532285553567,-0.0074231356431008,0.0392430717091718,0.130087196637562,-0.0188145660749416,0.307540128533538,0.157943336034963,0.00952494709264628
"505","formal",1,25,0.26275373721059,0.34959705413878,0.20461066154609,0.338939884954088,0.509784871623339,0.21581131382244,1.03458701474394,0.887929950855231,0.168546985844063
"506","informal",1,25,0.170410046643613,0.27713174247677,0.0738192618105609,0.240541494249393,0.419134763355738,0.0842473109940871,0.900224227405407,0.736460294476336,0.0394430602748967
"507","hhsize",2,25,-0.2632013026263,0.0814908435983748,-0.626960780034596,-0.270429229738116,0.0603045738868103,-0.628074580170183,1.35196228167551,1.14522065254011,-0.636128622884708
"508","hhage",2,25,0.219098685555606,0.466381678263552,0.0127923811295939,0.242226219203557,0.495595727121968,0.0127943154849217,1.12308929214067,0.981486487689033,0.0111770570697331
"509","age04",2,25,0.066576440952314,0.107326042795505,0.0259523946335209,0.0847897441287868,0.155385561059389,0.0262928637883579,-0.120782912599853,0.0657266713499178,0.028010373129954
"510","depratio",2,25,-0.196959838175772,-0.226855275987964,-0.192486707931648,-0.229046373417409,-0.291133301922013,-0.191593360917926,-0.366558496856206,-0.638644347970913,-0.191804003451718
"511","pcfloor",2,25,0.418120579956043,0.621827940436751,0.260259331005037,0.468365868884756,0.739269409456363,0.260194330645245,2.2365562858995,2.47780700440304,0.258247579704608
"512","eschild",2,25,0.025904995596493,0.0311513074277715,0.0265858614031877,0.0310136431544094,0.0416847521840746,0.0255972976851243,-0.494349174767266,-0.306085030254863,0.0303247654864469
"513","jschild",2,25,0.0570372158753582,0.0418069441411479,0.0848078771573556,0.0852499035561105,0.0894931352057434,0.0832601642296723,-0.0877897137387735,0.0369724906097516,0.0846013584809335
"514","sschild",2,25,0.0761121161051572,0.0686381283897032,0.0749646264290047,0.0607256799993922,0.0752762232152725,0.0763459643173463,-0.154057215095268,-0.17160176796492,0.0783091079088441
"515","connected",2,25,0.269267293556612,0.559795960832598,0.0144055361186043,0,0,0,1.26301798284469,0,0
"516","hhmale",2,25,0.192639362027866,0.450429177902779,-0.0261657534285489,0.23850317005897,0.569512683779719,-0.0231656067404049,1.15295877310105,1.45064439193482,-0.0356003265225156
"517","hhmarried",2,25,0.225839623378936,0.57713529516062,-0.0737938185195768,0.265729571859649,0.656628096410557,-0.0773868346908368,1.45116938258967,1.6932127200575,-0.0806097955162881
"518","hheduc2",2,25,0.144533965208854,0.177148285230817,0.132458210885035,0.118373456965115,0.129997568239739,0.134791475523798,0.596160617683226,0.41789048604823,0.134315128366167
"519","hheduc3",2,25,-0.040867126021226,-0.22072297943743,0.138729758039873,-0.0153187301376027,-0.167573431916542,0.139682867546361,0.0699421074357376,0.127082167514205,0.140764120156943
"520","hheduc4",2,25,0.244041022494543,0.365130440250553,0.166175216030046,0.288416317430387,0.450333232392891,0.171256912696047,1.13762140413858,1.17189207687608,0.163447853080497
"521","higheduc2",2,25,0.0424460160232434,0.144809709584525,-0.0327510533071694,0.0363699275427702,0.127059694373485,-0.0352346538639866,-0.652957941122306,-0.515189552177906,-0.0253317775694704
"522","higheduc3",2,25,-0.130111639971615,-0.157101376539581,-0.103601456572661,-0.140244950412127,-0.191743190794209,-0.105031389056305,-1.54594648118997,-1.66684364596825,-0.0932534457881724
"523","higheduc4",2,25,-0.185414066956249,-0.338133804478832,-0.042904284284245,-0.156184521474051,-0.289177420550634,-0.0433504693314544,-2.14584680843715,-1.98266923616568,-0.0257413189308041
"524","tfloor",2,25,0.25305468360873,0.500581052540345,0.0417103667480573,0.274584350473262,0.546295248103579,0.0416222080443654,2.52392008699322,2.96987823272069,0.0344161124774326
"525","twall",2,25,0.241691288598336,0.405081752094568,0.120350201560546,0.265669328335943,0.463964734016174,0.119889113155709,0.71979068947148,0.739215475629266,0.117926734401069
"526","toilet",2,25,0.341775565301291,0.690255213311199,0.054306593717349,0.442660154666442,0.903968677535378,0.0536485281889631,1.43639917734379,1.6981924561661,0.050691325929752
"527","water",2,25,-0.0654468342400985,0.0037768569250327,-0.139280083544153,-0.0924353294412468,-0.0686966081623153,-0.14193493933377,0.245380528934941,-0.0507600064396654,-0.140136379828397
"528","lighting",2,25,0.306092330565,0.549265093621202,0.118450837847588,0.308930137781452,0.529241383420469,0.117965198988327,1.18569267508517,0.981459987910448,0.119065625743499
"529","troof",2,25,0.00645185982230203,0.162994945385003,-0.129753088352545,0.0349117293142846,0.205827891499523,-0.128202825937149,1.24360784567406,0.980282929222624,-0.131894011229476
"530","fcook",2,25,0.222596884407438,0.258401906777678,0.209967116989566,0.25392277110492,0.331612075451245,0.209419131943998,0.149148321852276,0.293385476734825,0.209298714022152
"531","house",2,25,-0.120818765116877,-0.287475770755658,0.0459674274785723,0.00245773792537672,-0.0784210401519289,0.0476396448984215,-1.82960173812116,-1.21663990712414,0.0518009508068264
"532","computer",2,25,0.432472825921007,0.407873052904532,0.514956791882845,0.434132952835657,0.431865068449054,0.512806686146323,-0.0639428611396067,0.122053765135092,0.520557341405143
"533","radio",2,25,0.0319926408346971,0.0292315759659467,0.0489153284144329,0.0540050462436471,0.0664870274337772,0.049452979048409,-0.190561544407737,-0.228197417234422,0.0502510376836652
"534","tv",2,25,0.0062556844521349,0.0787119778537234,-0.0715938450584568,0.0263679782480517,0.120252324456808,-0.0696015415616705,-0.853627291212492,-0.725111709832957,-0.0679479704973543
"535","dvd",2,25,0.122019510431351,0.11759424972971,0.121825493832806,0.139025915384324,0.181192494677056,0.125677579876986,0.340725473624188,0.303875025974388,0.125657056955614
"536","satellite",2,25,0.299809707829349,0.470074118089332,0.159263151712603,0.258709345584617,0.436277589625109,0.15403048070479,1.37151788049332,1.41777536882062,0.154250777800193
"537","ac",2,25,0.328618559410692,0.307171716461903,0.392763776215374,0.361261841697276,0.361512383620329,0.397007446385075,-0.372554242563418,-0.147910620226155,0.409455205870451
"538","gas",2,25,0.50840727345824,0.865369136108866,0.212382482541309,0.475670332062964,0.837735309991548,0.210056901816079,2.25447237574551,1.87586411019224,0.207678966211498
"539","refrigerator",2,25,0.511344521907792,0.872623993671718,0.21055696608008,0.506869287879227,0.876496719659413,0.208596608099231,1.86380461140577,1.72931289712772,0.203524269917011
"540","bicycle",2,25,0.115245092586603,0.239256841295299,0.0052404380817738,0.156821379135741,0.316205744254963,0.00649982566177026,0.335594586029386,0.508881976549903,0.00509885375702409
"541","motorcycle",2,25,0.266527511285857,0.38271180349594,0.202961783564622,0.292919772678307,0.439392902464007,0.201635631425892,0.594172661196507,0.631164161099908,0.203604528339181
"542","auto",2,25,0.520816809057042,0.647497492614752,0.479124944731397,0.57992810858873,0.754749064940711,0.48594352999693,1.35524549139831,1.57775744408087,0.484990463350302
"543","hp",2,25,0.309786798649993,0.480767963466945,0.184153045490173,0.303909176708328,0.471264127654945,0.186930597497873,0.76725730360882,0.499763089624904,0.18348006775553
"544","jewelry",2,25,0.0443758655900647,0.0394493002897604,0.0491777820331775,0.0519312285911469,0.057734974313142,0.0486576585771834,-0.188903185283911,-0.22380693778658,0.0502077769986708
"545","chicken",2,25,0.121912200870508,0.194664668818791,0.059143970124392,0.127231294823622,0.206819264359305,0.0608325389745548,0.429691241572101,0.477478171076681,0.0612595640872052
"546","cow",2,25,0.241907704920781,0.560430588840387,-0.0514844328483093,0.193833151845906,0.490553509309971,-0.0534592374478698,2.0079954316347,1.77498833483214,-0.05798900163231
"547","credit",2,25,-0.0220666972480645,-0.0852256325319425,0.0268668642501795,-0.0187790279668433,-0.0741600877327423,0.0289143232406304,-0.918229878861559,-0.656933050719782,0.0289370272768885
"548","hhsector1",2,25,0.0528749044927215,0.0448173561709463,0.054954055326308,-0.0216018359061639,-0.0499140504501261,0.0095697624289473,0.131985427318245,0.0860907572689358,-0.0123822223209669
"549","hhsector2",2,25,0.0340460113165834,0.0980276174590604,-0.00936379592670193,0.00306990110703333,0.0793620359476069,-0.0565022796723406,0.556117580156134,0.495524819840712,-0.0787070713289337
"550","hhsector3",2,25,-0.146338129270495,-0.365239581265634,0.0770045174019561,-0.218938032468405,-0.45962085874183,0.0305945763015438,-0.983932267015963,-1.23774713737673,0.00952494709264628
"551","formal",2,25,-0.0723246584863345,-0.208736109448145,0.065690742301661,-0.0272986611492364,-0.147580972991197,0.113465692484005,-1.91797848505719,-2.01343392591525,0.168546985844063
"552","informal",2,25,-0.223681928064084,-0.395680919347075,-0.0649527750056055,-0.191341839576656,-0.407409204136994,-0.0128062602569114,-2.36554616843647,-2.52730487985687,0.0394430602748967
"553","hhsize",3,25,-0.476531838174462,-0.373988142718363,-0.622672623967238,-0.516902268104984,-0.41981808026419,-0.629075090487136,-0.459640230032117,-0.45918841921894,-0.636128622884708
"554","hhage",3,25,0.0604945637585484,0.134029639275991,0.00769202217182747,0.0743687096407803,0.149676127137427,0.0100890905702737,0.311680584063097,0.322853665845332,0.0111770570697331
"555","age04",3,25,-0.131053136039839,-0.289380221086846,0.0160382858050141,-0.119556794121813,-0.274742036841718,0.0175148336806534,-0.736950243377923,-0.729674624123501,0.028010373129954
"556","depratio",3,25,-0.0632784783887914,0.0427758292518046,-0.182765942187229,-0.0744103143166683,0.0376356211666415,-0.182612750805894,0.491284210727223,0.433392515468853,-0.191804003451718
"557","pcfloor",3,25,0.198823863930689,0.156162490412331,0.256451651221922,0.177303303148162,0.116344033604155,0.253971856572552,0.262697552896772,0.173031457814142,0.258247579704608
"558","eschild",3,25,-0.0775393923547986,-0.179165430431962,0.0180777539055488,-0.0821462488131739,-0.189159593981237,0.0202423688253986,-0.619435981516954,-0.646438838927424,0.0303247654864469
"559","jschild",3,25,0.00798381391240185,-0.0594768069098037,0.0816113321387493,0.0163662486815421,-0.053535274108648,0.0821296610524977,-0.281677532755213,-0.302215285985555,0.0846013584809335
"560","sschild",3,25,0.0924001239154956,0.120817970222836,0.0771241729369076,0.104306320836676,0.148026403195475,0.0772458481373896,0.181608315494053,0.220923559516681,0.0783091079088441
"561","connected",3,25,0.127042523552017,0.254519877044739,0.0118513628523978,0,0,0,0.52429143384872,0,0
"562","hhmale",3,25,-0.0569371226977572,-0.0786136154875093,-0.0552765932329297,-0.0220197172372355,-0.00843637886015289,-0.0457415127736785,-0.99617272795691,-0.906708186381286,-0.0356003265225156
"563","hhmarried",3,25,0.235395477467616,0.531106530237755,-0.0581133451301315,0.210152053878612,0.503879672852866,-0.0621418314505637,1.94777250592882,1.84589103641746,-0.0806097955162881
"564","hheduc2",3,25,0.151395189495891,0.17344682882177,0.135590488788384,0.147017464995483,0.168668360538994,0.135876680256659,0.239172076137863,0.261515855999705,0.134315128366167
"565","hheduc3",3,25,0.139796688618357,0.126398603877195,0.146142375056302,0.127473409737372,0.121518675943019,0.141512377746091,0.272824711067729,0.379732487351635,0.140764120156943
"566","hheduc4",3,25,0.202641335107228,0.24576959068454,0.167142240528622,0.198925636868255,0.243382944318432,0.168144206363391,0.41001253614927,0.547526246152886,0.163447853080497
"567","higheduc2",3,25,-0.0555585358476251,-0.0738220006997817,-0.0354246365534295,-0.0320021961417018,-0.0515665434048116,-0.0296943140334243,-0.0299694487395957,-0.0202113599549288,-0.0253317775694704
"568","higheduc3",3,25,-0.199146851336058,-0.301244844235316,-0.105251029546183,-0.157589693007881,-0.239776773723325,-0.096828969485402,-0.437079995492234,-0.462704729557301,-0.0932534457881724
"569","higheduc4",3,25,-0.00338388652601101,0.0421381769926427,-0.0404720234595145,0.0441757525269027,0.0919930248130308,-0.0305420476082792,-0.000120170913806769,-0.0679682923516634,-0.0257413189308041
"570","tfloor",3,25,0.0970767881071205,0.155047599735734,0.0385056411783253,0.0826210693104701,0.132981703666289,0.0346897684372106,0.764613408014949,0.714704361629375,0.0344161124774326
"571","twall",3,25,0.207960703500735,0.341937916454183,0.117655339328662,0.232819053329525,0.364780785856403,0.118543241603787,0.596343639396451,0.545528697591422,0.117926734401069
"572","toilet",3,25,0.206236153605226,0.383551917199649,0.0517200196667339,0.222600681952434,0.398101185556179,0.0509764630293578,0.749156231585232,0.70979398097936,0.050691325929752
"573","water",3,25,-0.0181713222105404,0.0934671094119549,-0.13560124096232,-0.0442834513243292,0.050368066879367,-0.137097713550589,0.24109360371163,0.177576762867803,-0.140136379828397
"574","lighting",3,25,0.160503850439467,0.206403598079059,0.11511055985128,0.156844842350249,0.210955739533968,0.11690849226018,0.291570767125992,0.332717007043768,0.119065625743499
"575","troof",3,25,0.0540913477526084,0.24789018624443,-0.122853266661434,0.0849797981942204,0.302555183693471,-0.121678816630845,1.48506804704611,1.53126758001767,-0.131894011229476
"576","fcook",3,25,0.390192303494652,0.583333864487873,0.216694678777001,0.376224184814416,0.553993400835415,0.215059967832727,1.25330779935715,1.05096917370734,0.209298714022152
"577","house",3,25,0.246313805117452,0.449293254307822,0.054736136466226,0.214141870004204,0.392006408735623,0.0545385945221051,1.04857893939834,1.00373641622736,0.0518009508068264
"578","computer",3,25,0.385010769868886,0.297725882262172,0.501900107182638,0.368517262539169,0.268729499879568,0.498871626289001,-0.221141001627464,-0.295008768150829,0.520557341405143
"579","radio",3,25,0.186574686796133,0.327214273073882,0.0511238561342846,0.180862011459228,0.330372528879502,0.0500594950590945,0.528321178374907,0.532590561025293,0.0502510376836652
