"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"1014","hhage",3,25,0.124138524896178,0.247950938169568,0.0120763698323876,0.132008593462623,0.283552986811717,0.0141505757108376,0.555768166192864,0.419138557533849,0.257217896493558,0.00219670122114112
"1015","age04",3,25,-0.0636435495921517,-0.155091884913114,0.0207955458508674,-0.0797942298906049,-0.173564656499445,0.0210017108816735,-0.381109634459879,-0.404432522900567,-0.266152970907906,0.0537636187934525
"1016","depratio",3,25,-0.174151174675115,-0.183122735371461,-0.190458933140998,-0.172551460246011,-0.183931665980557,-0.191836627020725,-0.192859603711863,-0.191046000949047,0.0681168850159866,-0.0717896189199479
"1017","pcfloor",3,25,0.325593169229604,0.435861951362943,0.260752782899025,0.375714653393608,0.533046367067517,0.259697834898124,0.808687444556148,0.85184699563865,0.399266946939893,0.478779642091909
"1018","eschild",3,25,-0.0161871797744493,-0.0592697680889765,0.0233001352920682,-0.0192350262175513,-0.0758986016399197,0.0263657811725653,-0.320842722216489,-0.356836045473721,0.0132330500363821,-0.0404629370829441
"1019","jschild",3,25,0.217668281383687,0.390461893756793,0.0839315493144631,0.235635088509457,0.430768472826007,0.0843641266920729,0.57646922140263,0.577417571743184,0.265734697357945,-0.0014307095800353
"1020","sschild",3,25,0.0470905780985075,0.0314346089416004,0.0749218111841062,0.0721532450112132,0.0793938737122139,0.0768604447577454,-0.0308141966541162,-0.0770862237961415,0.104464605627043,0.190381764643829
"1021","connected",3,25,0.109892083537176,0.208194066783219,0.0113494196241964,0,0,0,0.257078319431961,0,0,0
"1022","hhmale",3,25,0.298686196500706,0.651509674076498,-0.0234740166358363,0.32951711967547,0.729154239363293,-0.0230181711363177,2.10371869463255,1.93360246258073,0.47102511165249,0.264005440540352
"1023","hhmarried",3,25,0.0730009382919854,0.244316249768661,-0.085142239212049,0.120953211221569,0.346070987404387,-0.0843279462445662,0.316889434058971,0.381494924768816,0.497111888262892,0.186763323515694
"1024","hheduc2",3,25,0.0980743759951982,0.0780368432649441,0.136193307750624,0.082617464881987,0.048657725820393,0.138628692418227,0.217489449216962,0.285657602367614,-0.0287345505229426,-0.326478734897103
"1025","hheduc3",3,25,0.354034190406112,0.595229638636212,0.150261267160851,0.367233734756618,0.635531761179266,0.154541446705696,1.65573952039429,1.74996482773096,0.122680324085964,0.136541189210192
"1026","hheduc4",3,25,0.404954563461088,0.670883307675173,0.178032650899135,0.469942178570266,0.812107539840401,0.179736732241332,1.85493183904208,2.07004233966836,0.352810121308545,-0.0243943454682706
"1027","higheduc2",3,25,0.0215180426014315,0.068264759651578,-0.0211401814938559,0.0142652363596866,0.0613212843030283,-0.022009912935853,0.697460212649773,0.355412339098195,-0.0642545223605757,0.0407378948044655
"1028","higheduc3",3,25,-0.0835087620341401,-0.0720491711368175,-0.0905705799457962,-0.0596926503588631,-0.061687038059018,-0.0941420061468714,0.115390238354451,-0.0725730797415027,-0.00206909595596622,-0.185092635950533
"1029","higheduc4",3,25,0.0878131131022274,0.213547751791502,-0.0279551715764325,0.0959272301013698,0.252107556237722,-0.0290589872268022,0.625274670131112,0.285569698380097,0.27388007840407,-0.18584555774467
"1030","tfloor",3,25,-0.0608028039585832,-0.159025349519222,0.0298142814701482,-0.0401886991083581,-0.109422582154128,0.0265124286677471,-0.670901867583246,-0.859766978778188,0.345908646604932,-0.232066348484703
"1031","twall",3,25,0.472344340180584,0.88447529896651,0.123204099601583,0.510231679136923,0.994575710402093,0.12111498164749,1.82679448324845,1.78432367173848,0.67056677502391,0.108702508347657
"1032","toilet",3,25,0.0554468211028845,0.0793424448379211,0.0473195822878569,0.106112787617037,0.165765486863548,0.0475176091378089,0.0278390631453368,0.0316046189738987,0.283604514969493,0.0863908984292456
"1033","water",3,25,-0.15544139590646,-0.190575266259388,-0.14038234604942,-0.14249006248158,-0.149662823447135,-0.141546794562343,0.0721257213172843,-0.156448760844514,-0.0201419538792969,-0.132202560689112
"1034","lighting",3,25,0.206540990219229,0.315132358304081,0.118727012887033,0.241008214242083,0.395908270100402,0.119302592706095,0.656919213909591,0.729206796790994,0.38252560801139,0.155963270608073
"1035","troof",3,25,-0.0495501912849555,0.0194905633029802,-0.1256211223051,0.00729941500496333,0.142599839088157,-0.126738195823689,0.542632077250115,0.283400956844025,0.374271024214432,0.22322055067998
"1036","fcook",3,25,0.389824729500208,0.61956320132297,0.216817934533288,0.418153160692379,0.692430547557008,0.216358084753319,1.46064867624693,1.38504563316743,0.351430479401431,0.159395627490215
"1037","house",3,25,0.254841138650874,0.494894875816702,0.054562062649288,0.33144624211606,0.668633999484741,0.0552718917082054,1.07366885504672,1.09268074435171,0.368103079774078,0.262441106457304
"1038","computer",3,25,0.485458680303342,0.522164619810475,0.516257847847443,0.513491347946999,0.585000448343648,0.520728077049193,0.760706212432946,0.806536983535696,0.618104443923011,0.460241166463909
"1039","radio",3,25,-0.209881510334118,-0.478852789972813,0.0441003989455431,-0.203999473811396,-0.489413498680912,0.047071382916777,-0.873550865280733,-0.89881116315542,-0.343499708704015,0.113315338685797
"1040","tv",3,25,0.23339882814994,0.536515638579814,-0.06134826469655,0.24858855502469,0.586686450512843,-0.0624569725337357,1.46807637447022,1.30457453833542,0.154088328027156,0.293059193098142
"1041","dvd",3,25,0.112470119767297,0.11560039201964,0.124038551858045,0.153476110305286,0.18746843362124,0.122081116374319,-0.103915306356719,-0.0992681514902108,0.28135183502354,0.236266745995254
"1042","satellite",3,25,0.266010952835212,0.411612246062396,0.154426308771034,0.292942214166404,0.461399865857563,0.154499915887764,1.10970638550919,1.17246059196205,0.082379501479161,-0.272421667251131
"1043","ac",3,25,0.371354468183669,0.381242265714785,0.396721369094256,0.369581348441891,0.381297508952481,0.404822703022439,0.483369922567653,0.481990908978889,-0.135605732426211,-0.705336447027231
"1044","gas",3,25,0.0103726664700938,-0.170369390077812,0.201406514628672,0.00879669358237867,-0.168823735415702,0.200793165449952,-0.932633470562245,-0.918785208689346,-0.0602474953951862,-0.130759213489399
"1045","refrigerator",3,25,0.307537747328084,0.439053932192151,0.206278399642969,0.305753078749012,0.456871724921744,0.204923168788858,0.717077771656211,0.720647400216466,0.595385347896044,0.0253046554627423
"1046","bicycle",3,25,-0.232793297593931,-0.486242603014128,-0.000244849849391939,-0.263381629849235,-0.561753127629606,-2.57323665798662e-05,-1.40065927973307,-1.29169043099235,-0.254155540012842,-0.59920295391472
"1047","motorcycle",3,25,0.328996523255547,0.491233305227016,0.204896918748556,0.364256964552821,0.570086945314274,0.205358832722744,0.736333614770228,0.787211303066771,0.542885714235211,0.209417645507736
"1048","auto",3,25,0.38275205754687,0.340185287362207,0.474612303366571,0.407894747095942,0.389437107292302,0.479329413405243,0.755657026759075,0.763842095070866,0.566093116532114,0.651748159204828
"1049","hp",3,25,0.0511262560431306,-0.0698452132642547,0.177929353331859,0.0619247101334845,-0.0635299797506339,0.180106233674472,-0.40161234829764,-0.448385745654158,-0.0798873393149622,0.161269915980954
"1050","jewelry",3,25,0.153938600911018,0.259453832693563,0.0531309761968767,0.171986907000304,0.317233662955288,0.0518273283027417,0.411269870673794,0.398525131884416,0.260461698416351,0.28736186971489
"1051","chicken",3,25,0.195880081372187,0.335409499664387,0.0637412853412296,0.196848301967099,0.374997979782718,0.063317001596869,0.615548246380086,0.593711196192717,0.262856324404364,-0.169681252016404
"1052","cow",3,25,0.0440331209654623,0.146697412026198,-0.0554685195111724,0.00896288248403255,0.0928239183818001,-0.0585509381003744,0.563730635934977,0.572536387137421,0.377030175497747,0.0156050604560351
"1053","credit",3,25,0.190255741955862,0.36254063914724,0.0358767680305518,0.214819282595182,0.436016129828021,0.0337347622540545,1.30796976152665,1.40707676618149,0.032835898495272,0.0237709813085024
"1054","hhsector1",3,25,0.0884857419943403,0.194891531329258,-0.00564826047759175,0.137117339404775,0.27037023492384,0.0180280843731226,0.378664361148784,0.320522077973179,0.165794071337717,0.172309341635984
"1055","hhsector2",3,25,-0.131331116446701,-0.200863469687245,-0.0772126651214275,-0.0810651531861333,-0.13123851366431,-0.0544765268271581,-0.455767415767056,-0.595544845047037,-0.000440656832805802,-0.063600723135688
"1056","hhsector3",3,25,-0.0498389272756936,-0.108857113064635,0.011823265442574,-0.00195801024861907,-0.0467366840220625,0.0346682215691832,-0.246366997535879,-0.334244180722098,-0.0433216045559652,-0.0338364129833781
"1057","formal",3,25,0.0614953110162638,-0.00778225735460188,0.146697612679324,0.0561202228953987,-0.0119984553490369,0.129833225524706,-0.305090257156879,-0.551245291841201,0.162538157280293,0.0355130724513728
"1058","informal",3,25,0.0766677761664215,0.15605542850118,0.0198876374117607,0.114776201491461,0.229372499198189,0.00292749717315176,0.0206785994664138,-0.237500099014392,0.328527145605532,NA
"1059","hhsize",4,25,-0.419119124762315,-0.243772838579224,-0.632593854847605,-0.423017498935472,-0.244341345682369,-0.633183476888296,-0.152467777317228,-0.119869490454981,-0.536297262261917,-0.503985061133992
"1060","hhage",4,25,0.24237516355805,0.531337796030483,0.0127079226068203,0.241517300534703,0.485750433938853,0.0166016185810158,1.05000154715832,0.967981060756797,0.309353066463091,-0.0904117107525169
"1061","age04",4,25,-0.0306667125977671,-0.0916137039698412,0.0232378453601853,-0.029447546556674,-0.0630274295288028,0.0249040669799398,-0.28402029233011,-0.276183630792217,0.0463566691484592,-0.171599613188618
"1062","depratio",4,25,-0.022904339241679,0.143057130329347,-0.186131327202991,-0.0186978463441052,0.130383011932322,-0.186958807205398,0.642068386962521,0.614085255702672,0.043136974139325,0.197809686307669
"1063","pcfloor",4,25,0.399643668062007,0.589546812567091,0.260798340913788,0.378619193242326,0.523824912263622,0.260613087676375,1.48657459229359,1.49495806364144,0.515385382877054,0.573215309952579
"1064","eschild",4,25,0.018404072413945,-0.0109349443194925,0.0262749441641561,0.00514423301584282,-0.0110465674482597,0.0285162348511895,-0.425560142797917,-0.406054327658494,0.127953182002796,-0.219641412624286
"1065","jschild",4,25,0.0518368086575647,0.00962846564772,0.0824939922798254,0.0424683341242272,0.0119907827440942,0.0833981676149601,-0.0107251381449948,-0.00342640233098798,-0.016103649090266,-0.121458835422602
"1066","sschild",4,25,0.2567558187398,0.438345763149963,0.0809492322251969,0.222561252653772,0.382715005042944,0.0814329436823295,0.769768063462673,0.735880158352559,0.383500880246507,0.162105849022068
"1067","connected",4,25,-0.0157921491140411,-0.0395824687190087,0.0068283565959548,0,0,0,-0.101572744298338,0,0,0
"1068","hhmale",4,25,0.290071500443361,0.646665256293597,-0.032700938251244,0.253112495783151,0.572503807708248,-0.0324038496837057,1.02222127858481,1.14646443894276,0.62243712828973,0.30425902464243
"1069","hhmarried",4,25,0.337957528341033,0.774093415567261,-0.0688587964759432,0.31178076612829,0.720775857522271,-0.0705521149945684,2.1812592327645,2.05943496304272,1.00905128345263,-0.262230242334996
"1070","hheduc2",4,25,-0.0376280395270165,-0.221828029254909,0.127601189461678,-0.028204643250245,-0.189543685347516,0.129118517139501,-0.586523973586641,-0.576371384584112,-0.178411167394866,-0.161188395327655
"1071","hheduc3",4,25,0.198692705183132,0.291498471994071,0.138786650701544,0.192034519484463,0.27144293062951,0.141755715054484,0.456761021176396,0.419533877138613,0.0950761782862334,-0.197526331361888
"1072","hheduc4",4,25,0.273837747762462,0.400152585342956,0.163362741763984,0.241235033045959,0.326063084154025,0.164852077893108,0.383431024599433,0.329686243002746,0.525053016274956,0.053086820978734
"1073","higheduc2",4,25,0.0297126155645828,0.093443276100036,-0.0177485528603913,0.0349303550685965,0.0827452218008295,-0.0147720924746375,1.04807063606869,0.875594131795104,0.162532040546543,0.297268458064422
"1074","higheduc3",4,25,-0.104841130213973,-0.136135579209741,-0.0850049002452156,-0.0980150544564466,-0.106456123383334,-0.0823707393924915,0.561855981649001,0.42234672880861,0.18781396941279,0.268871787706998
"1075","higheduc4",4,25,0.0877834743896642,0.205805182974058,-0.019287692153371,0.0885660052379145,0.200096088464888,-0.0169128117743512,1.12584184816755,0.963925017191116,0.424059561390156,0.531703813475614
"1076","tfloor",4,25,0.0430547347315235,0.0572440569688436,0.0328100218847289,0.0258732423971668,0.0269626900140901,0.0307110478722503,-0.07907660176774,-0.235671420754565,0.430643952405732,0.105723438586229
"1077","twall",4,25,0.156292743492323,0.210340505271192,0.116637111822291,0.150549337554889,0.1971352087124,0.117021005148259,0.313561451549524,0.286215063908572,0.37512602233153,-0.0283459110438722
"1078","toilet",4,25,0.267771667746633,0.518424436634796,0.0539555461930541,0.256014206909356,0.471480815748916,0.0523954165293869,1.15942437342947,1.15444597745728,0.527201913524036,-0.135458662671585
"1079","water",4,25,-0.18498500252582,-0.230885532569432,-0.140772055526126,-0.169614142657,-0.225259218957116,-0.141662289662735,-0.270668334410262,-0.304965449280115,-0.030698601670628,0.577522250239576
"1080","lighting",4,25,0.253170426511644,0.41828260127086,0.119552858300156,0.250691691776713,0.392709654917277,0.1188343253774,0.694661385525978,0.773880181678056,0.495541869030519,-0.0900001317581304
"1081","troof",4,25,0.033379188016615,0.192044290250029,-0.127478018234903,0.0783673834625728,0.291860626746257,-0.124991385935912,1.73778533358668,2.48484449445101,0.531837324270265,-0.0711598546554419
"1082","fcook",4,25,0.35717734725458,0.532754307089497,0.214495107255851,0.315145525108712,0.449126965464503,0.214143808796754,1.10503541351866,0.990536203385168,0.289990699276846,0.164296303999356
"1083","house",4,25,0.107801350563541,0.173791646076433,0.0514442362535102,0.105044857610382,0.157705126075866,0.0517981480952644,0.397073193605616,0.341448816616398,0.482283577237679,-0.12679451154291
"1084","computer",4,25,0.613167024562745,0.763156965034292,0.524369441725122,0.578689911319915,0.687621594293062,0.520895186477067,1.13031957467836,1.08557599905301,1.14192431026381,0.666920119972261
"1085","radio",4,25,0.121222341235814,0.212077507122795,0.0504496119919568,0.117305656351929,0.187957440864337,0.0502785490804694,0.228071167751626,0.194964182694177,0.214702013866008,0.0861445848801536
"1086","tv",4,25,-0.0581926992128185,-0.0538246073748789,-0.0686710260444684,-0.0637010274434584,-0.0631657968721239,-0.0690134788463076,-0.29856013389787,-0.362656571793012,0.552756318755824,0.150993330887323
"1087","dvd",4,25,0.224604072059593,0.336522253405761,0.12459960079401,0.203686751251605,0.306620787805176,0.126216389917214,0.603096059115049,0.624168162979797,0.165220390088926,0.110838784111017
"1088","satellite",4,25,0.179205515316406,0.231514857425308,0.153572157230313,0.151738815527334,0.16455113950063,0.152814905123477,0.249383842713702,0.180957377100516,0.0945098312558679,0.0945219233651753
"1089","ac",4,25,0.371524126414966,0.379066235655444,0.396516336531391,0.388037269633604,0.403239902736507,0.397515839179088,0.441855814027897,0.365734183678883,0.249537499244538,1.05001018888332
"1090","gas",4,25,0.150624540389916,0.103976536967198,0.205133346061397,0.154075652588633,0.10693558455355,0.204426369774605,-0.437621024542471,-0.449065404846448,0.259177664809113,0.114776414913434
"1091","refrigerator",4,25,0.184669809504249,0.207038035514432,0.200543346953,0.170897572264031,0.148618923463914,0.200383128781781,0.0162753334158013,-0.00317864439261819,0.300482670373635,-0.136453293358339
"1092","bicycle",4,25,-0.154545947636144,-0.316419057575005,0.00115646351434666,-0.126154062697985,-0.277662844485767,0.00150291599234854,-0.666995652111937,-0.571025921565939,-0.286013437692076,-0.0847118275833874
"1093","motorcycle",4,25,0.461260023202377,0.763183935480485,0.20855742612673,0.428676802056007,0.679336564377893,0.206997980071252,1.52422974216676,1.5399919715103,0.829080058067048,0.373633953746826
"1094","auto",4,25,0.626826062055823,0.826950441035025,0.496350135600863,0.579639948565652,0.719526751081219,0.491748731246481,1.39534041474771,1.19949462147005,1.4957942903686,0.369952685322527
"1095","hp",4,25,0.0302489405821474,-0.102630328981624,0.175420323498407,0.0348263628576834,-0.116714393265696,0.17774692501413,-0.489482933981286,-0.478279470072486,0.187329940524164,0.0872232814370518
"1096","jewelry",4,25,0.187345663103463,0.345825571174512,0.0514898151920935,0.177461668763344,0.330931383811568,0.051311105375885,0.787346341103547,0.739707688038365,0.240559472485928,0.154292085844714
"1097","chicken",4,25,-0.0384728949801395,-0.127101451543402,0.0569801292960945,-0.0285670456552239,-0.117848371416655,0.0586397093802176,-0.345023660678492,-0.460761055927853,-0.0186200389499477,0.147315289500365
"1098","cow",4,25,0.242545439504019,0.562714573825674,-0.0468247684487369,0.250725842015117,0.576732565365987,-0.0475743186250491,1.98803698251671,2.08334638540505,0.639114927451241,-0.375298578388205
"1099","credit",4,25,-0.13029109600503,-0.280566787030662,0.0212482487973443,-0.111404733440073,-0.260715958282453,0.0198104203867993,-1.44359859581753,-1.34206439516776,-0.288095589361615,0.78864844156029
"1100","hhsector1",4,25,0.117019282865585,0.229742679015389,0.0218249640010439,0.0890339366171687,0.190351454162992,0.00843954186742813,0.812156766827545,0.640182881899159,0.254102573429555,-0.268113030667129
"1101","hhsector2",4,25,-0.0574563457425201,-0.0878345933284432,-0.0455139334017693,-0.0803478602106579,-0.0968672687892882,-0.0582000587191723,0.288257763407412,0.0714292247446391,-0.233125892831235,-0.443791004444503
"1102","hhsector3",4,25,0.07637914868901,0.136096160448517,0.0439429780430235,0.0823515859377833,0.133441148567685,0.0333605710196262,0.606859350230259,0.458534013534731,0.13359611773092,-0.30399540316575
"1103","formal",4,25,0.178393318838472,0.258718676932859,0.127317192223423,0.197725113267643,0.279568511618104,0.145606630989657,1.02164957428628,0.635589058754438,0.289622643477749,0.0376100051118099
"1104","informal",4,25,0.0116766842348154,0.0285628215919001,-0.00165728374484561,0.0403148581197482,0.0650724944249675,0.0177947171137907,0.699271104006962,0.386572584556402,0.10849844439113,NA
"1105","hhsize",5,25,-0.460915255712449,-0.335095552814188,-0.636157352767426,-0.461196314649624,-0.326957558350172,-0.633064999424917,-0.810607120564927,-0.773851687801375,-0.112291507137181,-0.440396793532862
"1106","hhage",5,25,0.14036394323367,0.275093548173536,0.0119961546456099,0.130254026154034,0.264056915250084,0.0122105161923441,0.674344433245113,0.586158612236422,0.154866809467803,0.112088882866141
"1107","age04",5,25,0.0488813172382172,0.0800826545638297,0.0299782477774415,0.0377331144209977,0.0670612500544744,0.0253418534929542,-0.0968819248205985,-0.154486467948204,-0.103904033619721,-0.161362474752905
"1108","depratio",5,25,-0.0422403153221916,0.104791446332199,-0.18999724698576,-0.0359144693231443,0.112609391405727,-0.186592860994836,0.741115948960636,0.762120829340475,0.244136647424888,-0.137005376828454
"1109","pcfloor",5,25,0.34409136234076,0.466288703116622,0.261058580606486,0.314969409089368,0.412999581450978,0.259295077320372,0.631213342940498,0.519005479426649,0.238723527944179,0.591899637176477
"1110","eschild",5,25,0.260057545559037,0.502093381518926,0.0319626562738654,0.236540045580167,0.463603323716678,0.0303444517480203,0.822164587004218,0.722376682157653,0.0244777366194796,-0.115499852415406
"1111","jschild",5,25,-0.104386064366774,-0.299774719259958,0.0820108525032881,-0.120234858639191,-0.324968853487338,0.0809538719113209,-0.713336033011708,-0.680445221413649,-0.26022588325383,-0.101348406729306
"1112","sschild",5,25,0.0903100474680044,0.1138151334923,0.0798557594671193,0.0769890319089515,0.088578724301063,0.0778859233083666,0.109874408324014,0.122258962938935,0.0923964737743943,-0.0640808373568853
"1113","connected",5,25,-0.0341038953534178,-0.102708162144087,0.0102224930068718,0,0,0,-0.332903340270235,0,0,0
"1114","hhmale",5,25,0.206154395185461,0.465938741483574,-0.0372465618266409,0.195185113016674,0.42743417245297,-0.0393055906339956,-0.0968326019818152,0.108517537205566,0.350029936587058,-0.315939936034614
"1115","hhmarried",5,25,0.174342931007851,0.444814468920706,-0.0785271551535136,0.173760847686248,0.439924259864625,-0.0741308076900056,1.31421586307514,1.12713257633743,0.761768408081555,0.041454967092567
"1116","hheduc2",5,25,0.099926403273994,0.0856391734697035,0.131866673456638,0.108317110295986,0.0863287264341853,0.134082699498529,0.653550410761461,0.650277379448084,0.166551983068216,0.104192107528159
"1117","hheduc3",5,25,0.11409492264328,0.0999612032981123,0.136100855755912,0.11674611117261,0.110701956702619,0.139764049223919,0.553474859992562,0.512680471629574,0.284107277215359,0.0547083572158627
"1118","hheduc4",5,25,0.373332419921913,0.622389755298279,0.161981509951418,0.380218244762128,0.624363571465902,0.168015184369685,1.78572469886318,1.63618283438064,0.54791256739096,0.344946870644662
"1119","higheduc2",5,25,-0.0748684482342311,-0.142101586136211,-0.0157152375021569,-0.0724671947349256,-0.137488575307103,-0.0205654330999061,0.496596541741479,0.351867069280672,-0.247154531530827,-0.267444080596024
"1120","higheduc3",5,25,0.0610972326352949,0.208743738678454,-0.0795278110393738,0.0491810484571274,0.180711669161949,-0.0851594018884864,1.39819864972257,1.21079071720107,-0.170211303233986,-0.0546375980268535
"1121","higheduc4",5,25,0.0556168211006472,0.135777272421602,-0.015438717172555,0.0370119600143365,0.0987795201275189,-0.0232118870683536,0.70561510257961,0.609589013224243,-0.0433494202957873,-0.174303258582099
"1122","tfloor",5,25,0.136488366585182,0.264548918466302,0.0361711906085534,0.126500218392797,0.244822554807464,0.0374070092243717,0.661348987215178,0.581971915546053,0.332062838303222,0.0318798561941675
"1123","twall",5,25,0.277737868759894,0.469602619895025,0.119066236429658,0.256028913247388,0.425988224834389,0.120153830051685,0.464966084884807,0.483435108600278,0.394378480843353,0.0604948893175434
"1124","toilet",5,25,0.132823757628228,0.213772562195005,0.0494932141105919,0.106900020993373,0.186382621238052,0.0476143186716816,0.0720404343129712,0.0807625347895338,0.519302271442366,-0.141886153013444
"1125","water",5,25,-0.0317890193107697,0.077807240338226,-0.135647267636688,-0.0427526430260395,0.0527964775660599,-0.138053209397379,0.506803446054495,0.551057332749452,-0.00294287246342056,0.19227549754007
"1126","lighting",5,25,0.402007006678367,0.716255935312395,0.123015619766781,0.399466071234993,0.715404678289581,0.125204233857689,1.58004592289184,1.51163005333964,0.620425887775246,-0.223785216586704
"1127","troof",5,25,0.0083806462405976,0.152038424780886,-0.130385775733469,0.00855377411233681,0.146662582194204,-0.126916021986329,0.224241332933433,0.171818559232331,0.360583926916832,-0.364692999404741
"1128","fcook",5,25,0.157404856619245,0.142378935125776,0.208370973778411,0.153829538025327,0.121646648364257,0.208599409245171,-0.00472358633177118,-0.0708694584744245,0.165629249698242,0.161321953118366
"1129","house",5,25,0.301739920865888,0.590089540967027,0.0542542139998026,0.27708558072446,0.536586405027538,0.0560433412332691,1.25759045468364,1.22219770107723,0.562347422282235,0.00521134992470472
"1130","computer",5,25,0.566546976809529,0.673542288960304,0.519873065567128,0.558401650155154,0.66315888700473,0.520731502872783,1.34953282541918,1.21353220500247,0.84431872055377,0.317183793375186
"1131","radio",5,25,0.0449468262973142,0.0577745654970504,0.0481276642453115,0.0398439835545234,0.0532152720865868,0.0464775904153286,-0.0039817117424236,0.0308751952181991,-0.0365708727124,0.0101525480066242
"1132","tv",5,25,-0.0258828507218274,0.0179353320537138,-0.0727947828149299,-0.0283309216385292,0.0105662722037688,-0.0696854946906468,-0.583586402151461,-0.604282845104812,0.0425327464830282,-0.0872841134845508
"1133","dvd",5,25,0.129737938760196,0.148576912675991,0.125369781374662,0.129167541601312,0.132118357915855,0.122579031850398,0.12459839091101,0.133199900055778,0.11167341436753,0.384355940847114
"1134","satellite",5,25,0.354497351016212,0.596898199451695,0.159014988885665,0.395692259645045,0.674735125050271,0.160335147580431,2.3500759727989,2.38854062009921,0.562970031130126,0.0269607274252056
"1135","ac",5,25,0.405831741127103,0.44476582135776,0.402532455735431,0.41333892972332,0.470414372083126,0.396015343152871,0.425540278564191,0.559880106489365,0.757906461666562,0.747786637926807
"1136","gas",5,25,0.175941623770743,0.161820349167124,0.204464050240207,0.199756296521623,0.216816222461193,0.202188134726708,0.0239057804722246,0.0145644249423038,0.286733097205691,0.175199031989021
"1137","refrigerator",5,25,0.119240940843814,0.0597035406166742,0.201048141304839,0.138619086046442,0.0930266945413631,0.200419904397474,-0.555487228701891,-0.44542880929623,0.214026257439545,0.0529339851318032
"1138","bicycle",5,25,-0.18173525365628,-0.374536175810328,0.00217187483475462,-0.182463108057043,-0.38480348546488,0.00220497152108667,-0.987556993462473,-0.927837275312347,-0.167335632341472,0.00116568397732033
"1139","motorcycle",5,25,0.320458518126968,0.468553707499462,0.202233286822158,0.311744843431523,0.456124952206395,0.203042558300188,0.736373773176303,0.650149168515585,0.485014505220301,-0.00358584356835039
"1140","auto",5,25,0.74482434291124,1.0738983715798,0.501833392915574,0.740982480740512,1.05970334999301,0.501764613692638,2.25050618411651,2.21071656609128,1.18387051802497,0.716224501644639
"1141","hp",5,25,0.350027243012783,0.539987094497538,0.184445082218109,0.328811668312786,0.520145098458228,0.187816872174186,0.547942072164182,0.550364631852421,0.325333206590173,0.322809463608429
"1142","jewelry",5,25,0.297808324338487,0.551463046672856,0.0550109968848969,0.27373683284246,0.525575186793081,0.0539543493959429,0.906264294428215,0.870805043950101,0.313423005664542,0.137785005884931
"1143","chicken",5,25,0.0119444579413987,-0.0365978366778603,0.0600231315766012,0.00919707158612063,-0.0478592080893198,0.0571178921764012,-0.115509544800869,-0.118582628974952,0.0403191800199439,0.106563443640656
"1144","cow",5,25,-0.106601563493932,-0.166177888581905,-0.0643097595634105,-0.103573212769057,-0.140918407817322,-0.0620263770278248,-0.624950847220137,-0.734188056682586,0.378925472370873,0.0648509824716118
"1145","credit",5,25,-0.0496188874289431,-0.13111682153193,0.0244877554863878,-0.0668677454792594,-0.162747261387621,0.0221444819356732,-0.568717320092019,-0.684469229638928,-0.0140695866891923,0.03616469052055
"1146","hhsector1",5,25,0.0880072703190934,0.225748377351548,-0.0301132944774253,0.0960584274087784,0.231856820219347,-0.00842003071482477,0.690511429131305,0.67281122933101,-0.195337939285367,0.730735616880794
"1147","hhsector2",5,25,-0.069959421060022,-0.0445867314786006,-0.0969481201924806,-0.0543324283098751,-0.0370809721682311,-0.0747189833176873,0.388128988299624,0.411847647802392,-0.47371347621766,1.03233697436845
"1148","hhsector3",5,25,0.114156693168618,0.26244516954725,-0.00911917740822048,0.142191544109568,0.292794092423619,0.0109677316145245,0.93636706569765,1.10974610590635,-0.192276351109985,0.736567206395906
"1149","formal",5,25,0.346765384777757,0.533748542665256,0.211191517210277,0.304280529844982,0.460194010576022,0.186010236130524,2.08399097227623,1.84871315165065,0.357111680120149,-0.681925294302616
"1150","informal",5,25,0.215476713112588,0.38713187209953,0.0791577350989758,0.18965922720406,0.34340022752358,0.056270379157892,1.96138647092258,1.76249074459661,0.258388391029668,-0.79947961331083
"1151","hhsize",6,25,-0.371335909674965,-0.155967220509015,-0.625601816615492,-0.368325269776047,-0.143298817719606,-0.626350293010043,0.69169953081854,0.562288455536444,-0.244024039420192,-0.777021556736472
"1152","hhage",6,25,-0.0465521363788986,-0.095362422085785,0.00550723660817235,-0.0549953312591049,-0.126331495581984,0.00664547022517948,-0.49477765916545,-0.514188004571681,0.125199694220925,-0.0468757360693855
"1153","age04",6,25,-0.153087077612616,-0.322352439095615,0.0188945184043724,-0.0780672301147224,-0.191176177342687,0.0197244693113104,-1.17792449720724,-1.04023387687736,-0.0662663167096294,-0.0685317190816522
"1154","depratio",6,25,-0.044133994485586,0.0853935825802347,-0.185010960929075,-0.0940500270449047,-0.00844398459056956,-0.184599420867194,0.753055578785775,0.726734235300683,-0.0583820066570443,-0.103624640478369
"1155","pcfloor",6,25,0.294919097299118,0.355574271219947,0.258501601850342,0.341254881111527,0.433571603509524,0.259693786785999,0.828536279024452,1.02448167060911,0.183435443608498,0.301145014269598
