"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","PMT_beta"
"1295","jschild",29,10,0.118673171802889,0.160596322918428,0.0843126322820335,0.087005954769736,0.0965316159760384,0.0847698447449777,0.495372593883439,0.0682438951320933,0.197547360882875
"1296","sschild",29,10,-0.0997461038050828,-0.286933228353761,0.0760136975197225,-0.0316015172865483,-0.159257335007687,0.076459013580668,-1.40740915289747,-0.929774472248845,0.0991038565871901
"1297","connected",29,10,0.223711519151294,0.473379420884367,0.0109337908877085,0,0,0,1.56361839512616,0,0
"1298","hhmale",29,10,0.0632807659022396,0.170441642339629,-0.0366883310414466,0.0595865509509825,0.161508978870959,-0.0346626983299454,0.229945673670971,0.328672077755769,0.209813184482686
"1299","hhmarried",29,10,-0.0164768758547553,0.0535463073653993,-0.0833320443196673,-0.0204085647299588,0.031863957073418,-0.0800151262133098,0.0589529659481291,-0.0659266266573059,-0.0829118324852073
"1300","hheduc2",29,10,0.0364200673458028,-0.0601701124439096,0.134263631327386,0.02190078375646,-0.0932236246581765,0.137395803201941,-0.597226359933209,-0.799325191265709,-0.347136885223066
"1301","hheduc3",29,10,0.354933058026132,0.611965301326194,0.141739710360819,0.332167397589535,0.58618214850043,0.147267996460216,3.09492417004161,3.32299917089384,-0.694251136574674
"1302","hheduc4",29,10,0.2367883261626,0.372422641359223,0.161276006166538,0.225164894477718,0.320445489650939,0.165526543213557,1.48996309875766,1.5738005998896,0.00091263894386389
"1303","higheduc2",29,10,-0.0940851467032004,-0.190271392694439,-0.0221577636489004,-0.128313597316358,-0.240649842535801,-0.0320672708138375,-1.02858764004065,-1.98847931125296,1.5520028796901
"1304","higheduc3",29,10,-0.0696904013289031,-0.0816309262873248,-0.086458531410405,-0.133115682406407,-0.190728623224431,-0.0984942296472282,-0.437475112490376,-1.26939149230385,1.49530193992935
"1305","higheduc4",29,10,0.148431633519133,0.346205404593775,-0.0186071024477766,0.113787745237759,0.260768093956424,-0.0290523951797733,1.25960962432052,0.57685632027312,0.654336124421046
"1306","tfloor",29,10,0.175050386103574,0.318093571546246,0.0407490380215721,0.14684990872347,0.280351383325095,0.0374010313095146,1.35279359388125,1.5824165412316,0.897403550554268
"1307","twall",29,10,0.280926477583688,0.472281559318723,0.117146243008577,0.219291159888507,0.37206025969396,0.11725668306402,1.29370623019667,1.34111853270739,-0.327920520683354
"1308","toilet",29,10,0.480244235265723,0.963827139430172,0.0550915161997727,0.418829492477707,0.849062062501668,0.0564199955050957,3.76671829246646,3.67359697711164,0.188164236305897
"1309","water",29,10,0.0327043658271954,0.198465640939555,-0.138029015669193,-0.0442359914185793,0.0556679457748287,-0.139003624317803,1.10187000585346,0.250189767178827,0.415541300506163
"1310","lighting",29,10,0.228330552223162,0.386884840899387,0.115939525287042,0.225672393773911,0.361737288157691,0.11579303349464,-0.0427355074967481,0.0674524948315185,0.0794162358340258
"1311","troof",29,10,0.113538187495554,0.387830657628118,-0.128529899701097,0.0791304660468359,0.314972725196815,-0.127066584058593,2.77159660595718,1.95973846339532,0.374020087023092
"1312","fcook",29,10,0.334542499618373,0.510330867757476,0.208781039811721,0.322274491855913,0.469676268462941,0.210912383218861,1.55186314622647,1.52304449317167,0.265741432768292
"1313","house",29,10,0.293158950020515,0.574090917362886,0.0531373014304638,0.213318548038959,0.386476530490149,0.0550067597653608,2.75391679710786,1.90819946700148,0.385220727699667
"1314","computer",29,10,0.725110970763333,1.04437825811362,0.531518179968577,0.760473306529558,1.07462767264216,0.533850708799142,3.91098420372782,4.35382496931916,0.662368206149684
"1315","radio",29,10,0.0997755200400742,0.154297809656358,0.0492939278794143,0.123773674026112,0.207091552368096,0.0475099511183164,0.16629802306769,0.400168401880761,-0.3066112271401
"1316","tv",29,10,0.12780599904258,0.355675910423836,-0.0664316728417897,0.0809034652503388,0.255213801589042,-0.066034891392476,1.95577615179657,1.5374321025193,0.374095794907053
"1317","dvd",29,10,0.189595227977286,0.295615292165545,0.125940123168048,0.190152365113187,0.241541550997799,0.122822073069311,1.38408192236915,1.17497445233454,0.0665748475319133
"1318","satellite",29,10,0.285912209315008,0.445297510979734,0.154641768447909,0.297603218726692,0.477286079277785,0.156964106179697,3.3259032281546,3.53396193906607,0.0993968819663092
"1319","ac",29,10,0.349978748769632,0.369961778193322,0.395067961888384,0.369203022285591,0.394515303006797,0.396511700741643,0.313515002453348,0.041522740157108,1.08290400810328
"1320","gas",29,10,0.240153502186204,0.32755367232964,0.204923876728215,0.243574166239477,0.301388728180822,0.204367511008067,-0.536198554498852,-0.709130347619214,0.213439972528585
"1321","refrigerator",29,10,0.0545284219734293,-0.049294967656666,0.197132026620248,0.0661347664187824,-0.0647470861724014,0.196876392324281,-1.84584749140312,-2.04473491377594,0.449286023456713
"1322","bicycle",29,10,-0.0509465038130913,-0.111933617373081,0.00459805347500312,-0.056897217766519,-0.110519098336673,0.00514632592135349,-1.18397469317067,-1.12074615776445,-0.262728236241481
"1323","motorcycle",29,10,0.445075718351201,0.756578279354543,0.205708412210238,0.416770875962862,0.682373524109852,0.204882202879781,3.13762210023861,2.8416608229034,-0.30640851847513
"1324","auto",29,10,0.575890447396873,0.75650921238999,0.486753062701379,0.604918951254712,0.772982387237086,0.492108742488673,1.17602451941248,1.39560501973962,0.0786799844671609
"1325","hp",29,10,0.355887070659831,0.590361613452741,0.183129537122497,0.32061185145333,0.526136076174033,0.183833361580031,2.12580896564511,2.33289036345062,0.641608692994868
"1326","jewelry",29,10,0.332329577201457,0.691523429670133,0.0521495271567536,0.300214806950149,0.576899807609308,0.0521635304801735,2.46708932469612,2.40557023870733,0.232178467908084
"1327","chicken",29,10,0.0117542668090624,-0.0318660786024616,0.0584156889860866,-0.0216018956963853,-0.107659436551067,0.0606338641706799,-0.849752609440307,-1.30239239199859,0.802791746986176
"1328","cow",29,10,0.064134714862491,0.199232884308904,-0.0546590242538517,0.0364630361203544,0.144173235427598,-0.0590512261251127,1.55437787475865,1.08687759922974,-0.248897212556317
"1329","credit",29,10,-0.0708335932076514,-0.170426667205034,0.0246639323835227,-0.0378696713537431,-0.113393884756018,0.0252537623659605,-0.402937825198611,-0.188579183523633,-0.289382983425952
"1330","hhsector1",29,10,0.0779722046488412,0.175261888861899,-0.0142266486702477,0.0709610260812261,0.155289544267454,0.0105069738805385,0.582764134631869,0.571665294463321,0.338005965032539
"1331","hhsector2",29,10,-0.232886529210123,-0.407129846314076,-0.0868366898416622,-0.176934584299594,-0.316611952291234,-0.0626465629119707,-1.68785747576878,-1.50054671638951,0.356297936855382
"1332","hhsector3",29,10,0.147720164857899,0.302817453928958,0.00508192375106309,0.132360556134528,0.236975706199431,0.0296682191200358,0.8917144203561,0.758105843661166,0.0659715421393233
"1333","formal",29,10,0.373560526972536,0.623594031439232,0.178070427054203,0.31483068376679,0.514682747572837,0.143579896545777,1.26347017212487,1.3063155633125,0.266073471422337
"1334","informal",29,10,-0.0764931454897762,-0.206735916155678,0.0451039700138366,-0.134872071134053,-0.289105938003177,0.0121808248441126,-1.4833081280985,-1.46271734771744,NA
"1335","hhsize",30,10,-0.547167794661095,-0.512324125561949,-0.631178342538149,-0.517159878904433,-0.472111859332499,-0.628792837253152,-0.0182314846559916,0.0620084986762615,-0.511256836475631
"1336","hhage",30,10,0.0960336063796191,0.17704611580709,0.0102550841688519,0.0869411108796095,0.16084288870824,0.0121397180869739,0.634284783640659,0.494772142252309,-0.179754665108494
"1337","age04",30,10,0.126730695756888,0.257303540748674,0.0266593486229808,0.118074274469821,0.221388218003384,0.0293773044490091,0.844352532229949,0.486857559031151,-0.00619369443693858
"1338","depratio",30,10,-0.102538441575262,-0.0127892652291894,-0.187698072030094,-0.0800952358545996,0.0172983308233399,-0.19018287542897,0.487833192995804,0.410434485317894,-0.251124176169363
"1339","pcfloor",30,10,0.215161502965574,0.199452919265036,0.258145794387324,0.226652339082156,0.217643038563095,0.256955922123708,1.92489729006235,1.73328191742894,1.19375859664677
"1340","eschild",30,10,-0.143850309974992,-0.308638134555908,0.0233958418647875,-0.152679543625118,-0.336305215990079,0.0240606102843769,-1.14686927967609,-1.31060603714707,0.44322567709516
"1341","jschild",30,10,0.194440395157234,0.313160228481551,0.0854633064494647,0.201544924318788,0.33443561669752,0.0837764299978096,0.891734197008301,1.02387335548874,-0.0329435911734313
"1342","sschild",30,10,0.0959097864423019,0.121201442892946,0.0773192115947797,0.102909242771609,0.147862459339719,0.0786822137925973,-0.0816539769429483,0.107516109748924,0.0567053609472924
"1343","connected",30,10,-0.0459160712735617,-0.0950661666178156,0.0109323404012382,0,0,0,-0.932324651436083,0,0
"1344","hhmale",30,10,-0.101320766683189,-0.17615412846044,-0.0444127457108981,-0.12402817310953,-0.220113873843631,-0.0489117565945265,-1.99565890233774,-2.16472312544348,-0.837511589270177
"1345","hhmarried",30,10,0.0413253648905513,0.170879551681639,-0.0724790336516259,0.0488778532502562,0.175266519412296,-0.0700968330279377,2.35889012216794,2.13182736352919,-0.0106363026084038
"1346","hheduc2",30,10,-0.0707672013052667,-0.297454196868118,0.129756329805641,-0.0725796392452362,-0.294674654125952,0.131501491435144,-1.27847438827065,-0.948091277656292,0.0823561618648708
"1347","hheduc3",30,10,0.145665009518479,0.163828563365047,0.139937881011192,0.137473715994267,0.164066318342008,0.139218479847009,0.634114875187375,0.486861342173566,-0.395201247613566
"1348","hheduc4",30,10,0.231516814708789,0.323907574563728,0.163126474363991,0.234794831755451,0.322849581554577,0.167470885715596,0.109748331269952,0.131427851292846,-0.362268531241047
"1349","higheduc2",30,10,-0.159823424338103,-0.292156286673412,-0.0365905261960701,-0.169224211433721,-0.320090959672216,-0.0388767324433218,-2.17717897067803,-2.20391467865104,0.868320491211257
"1350","higheduc3",30,10,-0.182974110419005,-0.28416797163103,-0.105414060981822,-0.21671400980519,-0.335873060465405,-0.106893780586246,-1.99367631898946,-1.75691837178712,0.632150322909519
"1351","higheduc4",30,10,-0.0295607182622479,-0.026473936620008,-0.0391630919738314,-0.0526018235513624,-0.0539119901469479,-0.0443656007100103,-1.36113043441463,-1.10263203710932,0.338768424277537
"1352","tfloor",30,10,0.0181867061285971,-0.0188305089573483,0.0331260281282209,0.0128516766497646,-0.0382876503101786,0.0343922901568205,-0.28431098724982,0.21214136208887,-0.632217223398155
"1353","twall",30,10,0.145378309763365,0.214932057049738,0.118367704805039,0.197564476815117,0.27272669200017,0.116876110434905,1.1820115165989,0.936687986103311,0.372933347251554
"1354","toilet",30,10,0.289830844962248,0.55615932827757,0.0535625243990191,0.298688570556421,0.57759429132947,0.0559358921830981,1.93904233501969,1.98915230262501,0.125035131295289
"1355","water",30,10,-0.0306539248862791,0.0724522908712444,-0.13844771069576,-0.0339929495279468,0.0625179241997246,-0.136327603012179,1.66806769457259,2.50919960942022,0.35214520082049
"1356","lighting",30,10,0.0918172861002911,0.0749908254648939,0.116409729041592,0.0898735054299246,0.0713055017689951,0.117432230343368,-0.516924834830335,-0.497936950647497,-0.157304328820528
"1357","troof",30,10,0.056328712957146,0.249386863513474,-0.126857064771389,0.0137194801253653,0.165607661008296,-0.126337418715583,1.88064765833986,1.36143366114806,-0.0211960220130031
"1358","fcook",30,10,0.230159341731979,0.256536180576016,0.21073591084887,0.234894573880275,0.292556410920507,0.210729800551631,1.17316627878336,1.34577489955901,0.280931967954169
"1359","house",30,10,0.108790086629366,0.180016073241396,0.0501885064656349,0.111394082540918,0.160199235739431,0.0519732397988012,0.43970877625016,0.412325479180337,-0.131932059149573
"1360","computer",30,10,0.559390099705982,0.668501634216474,0.519474376150427,0.564116606721429,0.667658360689802,0.521605518787084,0.903783784945205,0.485684204216675,0.937582955257437
"1361","radio",30,10,0.0903714269633138,0.135635712639216,0.0474618077212935,0.0723800956725139,0.0924909552050002,0.0513725212524828,0.808983752355397,0.642130561407063,0.297408096980749
"1362","tv",30,10,-0.11884869575827,-0.190821595608741,-0.0700427047098438,-0.156369273326271,-0.255524379819293,-0.0704055750453812,-0.609346342867986,-0.314793032715872,-0.0732636938764764
"1363","dvd",30,10,0.118039989839143,0.122569829510491,0.124320441615391,0.125320253966063,0.117590523426729,0.125757691272451,-0.760294705840696,-0.641111139243625,-0.181978217073131
"1364","satellite",30,10,0.24141333082029,0.343504431739724,0.15726912485778,0.249671154433359,0.361760001925364,0.156772885804969,1.23746082831643,1.31778781754992,0.967432164757178
"1365","ac",30,10,0.351173661518698,0.352858338028388,0.393196463585699,0.350594419241671,0.361751866129662,0.391598682377649,2.06699494470044,2.14142812848956,-0.400253743763109
"1366","gas",30,10,0.155164322371067,0.145065970696509,0.204446311213415,0.168647839942706,0.133804408595285,0.204421678982946,-0.476523614773363,-0.522112775553313,-0.0493921037620811
"1367","refrigerator",30,10,0.478347109588176,0.795696484622336,0.210037060481727,0.465650086911828,0.778453038078086,0.20775182849305,1.89057734690566,2.04402958145892,-0.000525648996667119
"1368","bicycle",30,10,0.0769451702325285,0.157961389935931,0.00670716364828746,0.0744074307992976,0.1519272714319,0.00712363980435636,0.166509191368318,0.313037875993244,0.0047514463592753
"1369","motorcycle",30,10,0.277383562931902,0.377201704457001,0.204767469251335,0.254028038445387,0.351482702291294,0.204544708433681,-0.1782386964556,-0.161071881524028,0.536188548059705
"1370","auto",30,10,0.533626083771413,0.649235591481162,0.485888743403083,0.526113626551187,0.632328962594399,0.493163742969239,1.22656262357623,1.62604060935512,-0.0866992298229532
"1371","hp",30,10,0.11377366930789,0.0441463230283112,0.182793727965672,0.0975175677176762,0.0281385480856321,0.18158060805538,-0.273000438141778,-0.22268335817172,0.394631096659997
"1372","jewelry",30,10,-0.0276344147209555,-0.112747287251101,0.048050526295116,-0.041232217967371,-0.144289134554575,0.0477944937425725,-0.743762359356024,-0.901267166942591,0.228999262067738
"1373","chicken",30,10,0.0755443482718482,0.108689296258752,0.060789343645586,0.0827513914542038,0.112252672172461,0.0632941789170175,0.317160957206044,0.460761526276976,0.073497108004742
"1374","cow",30,10,-0.0473072867037183,-0.0525698680548751,-0.0553729034069996,-0.0442196981763097,-0.0471126298632403,-0.0568977795907017,-0.614841136829145,-1.34374489642308,-0.638967582820288
"1375","credit",30,10,-0.0298177585052362,-0.078339523219741,0.0239607484529796,-0.0404239840688805,-0.100971950449089,0.0267637824351666,-0.171963130910248,-0.127218035913932,0.335905456629939
"1376","hhsector1",30,10,0.0203140233609322,-0.0266158752290702,0.0551798485983421,-0.0468090551810681,-0.131042711466551,0.0334428534422702,0.784993633967791,0.856889005278841,0.899432517745786
"1377","hhsector2",30,10,0.0261206922640486,0.0560490172107574,-0.00740520163104518,-0.0121176022835248,0.0126086592919209,-0.0321576220779746,1.81105359837674,1.75430826230834,0.662648456352795
"1378","hhsector3",30,10,0.123161810924772,0.176011755598019,0.0798740151057076,0.066879160310193,0.109356734162323,0.0566214492835559,1.26515742288818,1.41457106318357,0.812012306314204
"1379","formal",30,10,0.184497951543596,0.280590892314859,0.0980533316752358,0.191136681022928,0.26825497282388,0.118713217640839,0.42220264474358,0.506238420732454,-0.676984705064327
"1380","informal",30,10,-0.16769454256246,-0.319308398432112,-0.0318955384690334,-0.158522132977655,-0.32177030828759,-0.0112509344973414,-1.26154375776059,-1.02054604119456,-0.947045661343676
"1381","hhsize",1,50,-0.593354919833996,-0.581773336130111,-0.640208444872618,-0.610489411179802,-0.603986368627664,-0.64244640736009,-0.98526709294618,-1.34754655801243,-0.726085016464913
"1382","hhage",1,50,0.0817510855202904,0.151790443569779,0.0115096975142265,0.0720671747080638,0.142553850090712,0.0127670605220359,0.374614066098737,0.341158151427588,0.177461882228281
"1383","age04",1,50,0.0469026689229849,0.0766795674451343,0.0281880735250886,0.0563698981655123,0.0773164513286709,0.031544945500363,0.178311553600693,0.251622064749947,-0.050790250035501
"1384","depratio",1,50,-0.118606619178559,-0.0585752162864017,-0.190892678120853,-0.117134545074496,-0.0548177196864187,-0.191511713386481,-0.124995103852464,-0.0978280633019502,-0.175296902115065
"1385","pcfloor",1,50,0.086554640749116,-0.0682983236387532,0.253470357931586,0.0998726458291916,-0.0664210510642515,0.252552036234861,-0.278323065109564,-0.370863897818281,0.168602104943693
"1386","eschild",1,50,0.0852934288328435,0.141792835760264,0.0322258441672335,0.0927423064154323,0.147556774033016,0.0336661832979714,0.303886631643834,0.319701630867008,0.0104209603610198
"1387","jschild",1,50,0.0922735023205489,0.116471215777315,0.0843294326793294,0.0990896710364844,0.123697580805962,0.0863536929132774,0.228381851407786,0.245941591785206,0.0142419996374954
"1388","sschild",1,50,0.124765320876198,0.172950779429125,0.0794161123240519,0.119952408761355,0.172970547281767,0.0800012030920043,0.267529753544682,0.276435577982599,0.00882537554656608
"1389","connected",1,50,-0.034784443946128,-0.0799345721252168,0.0108368673616088,0,0,0,-0.158869971155703,0,0
"1390","hhmale",1,50,-0.105471197520487,-0.164162340332837,-0.0601749531025664,-0.103096903588585,-0.155686051307576,-0.0577212646181,-0.576574099305246,-0.595758847222303,0.252249942776693
"1391","hhmarried",1,50,0.218256786906761,0.502172447061828,-0.0499731842900977,0.228179210315486,0.519486565842734,-0.0514384038411636,1.15417757675675,1.25290205924836,-0.00648244936744923
"1392","hheduc2",1,50,0.00465413871918917,-0.116187049243297,0.125933391774127,0.0160884377517041,-0.0935854893380672,0.128061506834426,-0.111005494195576,-0.171858566516725,-0.0146563174368632
"1393","hheduc3",1,50,0.0871613695003096,0.0616016174066049,0.133267648946992,0.0974273317616378,0.0673301414659179,0.133738989712047,0.0640602367503229,0.0872658565733791,-0.1725889571252
"1394","hheduc4",1,50,0.23891839558039,0.341329759097018,0.156892424854622,0.232670135249704,0.319812099757908,0.15976688828641,0.602451536806099,0.543231551889872,0.20090697597257
"1395","higheduc2",1,50,-0.0368067323590453,-0.0543950199326038,-0.0160846473055819,-0.0244152617667379,-0.04193928652254,-0.0134727940958213,-0.219153076743034,0.386582916857492,-0.399032169277916
"1396","higheduc3",1,50,-0.0447441036259454,-0.0111054777773128,-0.080243460199045,-0.044449720937803,-0.00578108506940353,-0.077600800641424,-0.059881657765984,0.550734274987625,-0.0671551872869018
"1397","higheduc4",1,50,0.0440345073098455,0.122882487816191,-0.0136572823453519,0.0583345231031109,0.129945761416012,-0.0118417533064695,-0.0258740117783126,0.576960828463501,-0.204316454616097
"1398","tfloor",1,50,0.241887344399659,0.454908190301351,0.0488981760914385,0.233571251621987,0.445124323807469,0.0464675456402132,0.846091989589219,1.10150101271372,0.118999861731879
"1399","twall",1,50,0.237397031137572,0.388407335545364,0.116202445830226,0.236397883081279,0.393742990292579,0.115745427718729,0.567805240316152,0.56672890997686,0.0357872728894202
"1400","toilet",1,50,0.220676808848475,0.407375165227339,0.0535201363377804,0.224995198030624,0.399226297611613,0.0544837814748079,0.617545459126168,0.641657111790617,0.123925219956924
"1401","water",1,50,-0.002656507614063,0.133322723743106,-0.133729057400984,0.00293525302299429,0.140807044049295,-0.135141063855997,0.181274279918308,0.406939466212686,0.0734718662759626
"1402","lighting",1,50,0.299613491808633,0.511108729247633,0.120103286853857,0.315857506131826,0.531882473506804,0.124612320298617,0.857123622428265,0.960819635969511,-0.0724479363816523
"1403","troof",1,50,0.208878824225704,0.534505199283856,-0.117758401989178,0.229970334306847,0.576096134870808,-0.115954722319432,1.40859303774993,1.66576381113096,-0.073638056180155
"1404","fcook",1,50,0.184007922385395,0.180593219766183,0.209392972505317,0.194437705324336,0.197168232416519,0.211301827334878,0.214788829635946,0.213441497303819,0.259060814265474
"1405","house",1,50,0.0774930741821746,0.110245267187039,0.0500584828812391,0.0820378189542948,0.126248184041025,0.0496567281998478,0.104971042249518,0.284433719941376,0.0403975992217498
"1406","computer",1,50,0.599942291125594,0.724266398993922,0.519959419403191,0.601277448697429,0.725377546177764,0.523442030876489,1.05842246297854,0.997990098789608,0.0799584353991679
"1407","radio",1,50,0.0718679045020567,0.106046829020569,0.0480111305395379,0.0612466591475968,0.0875438477555357,0.0500364291649616,0.110751794463546,0.141865473390019,-0.0435130395515598
"1408","tv",1,50,-0.10151566702687,-0.131337226142641,-0.0725550772729853,-0.0957042661183427,-0.129211875558386,-0.0742169602528009,-0.439792436557949,-0.276454972177709,-0.137400369940422
"1409","dvd",1,50,0.0933228301730213,0.0697667584933934,0.123348742409444,0.0915353794947737,0.0660893933873644,0.122990076391354,0.0828479210844217,0.0639247192429532,0.0473337303645726
"1410","satellite",1,50,0.306993117660148,0.461980795876564,0.160380748905569,0.279651757548374,0.414193388215839,0.160512875776538,0.939651988714849,0.818159846611428,0.403587200094824
"1411","ac",1,50,0.492369558245182,0.60562062092049,0.419771855045213,0.489765633845486,0.603687136564807,0.420513240331528,3.41473257957756,3.64421654481524,1.2687859608706
"1412","gas",1,50,0.226742488120119,0.270315227521717,0.202371873268156,0.235389274712144,0.28752478809643,0.202164896206202,0.331479965752602,0.39471167325906,0.105968604990933
"1413","refrigerator",1,50,0.297290099821366,0.40080950616559,0.203305074124222,0.290920026520535,0.390796420457333,0.202542387102658,0.611272110762136,0.684621282484105,0.104123156874064
"1414","bicycle",1,50,0.03576010795697,0.0884200565142552,0.00409546617515502,0.0565915053948376,0.113433552716335,0.00384295124852586,0.0316785240824408,0.146963029184684,-0.0941502781006432
"1415","motorcycle",1,50,0.227301286816156,0.27136064322434,0.201620180337133,0.223567750462106,0.278585960532486,0.200252791382879,0.425090634922924,0.435552407455708,0.236243195001842
"1416","auto",1,50,0.762718040049558,1.05306915489754,0.509860591853406,0.735429360888394,1.03008530071478,0.506508259494838,2.47285826723884,2.49138354603802,0.697367865084248
"1417","hp",1,50,0.117869023409961,0.0554336660313961,0.17877123007617,0.117752713515193,0.0667229411529035,0.178319013248181,0.0374135484790443,0.0421447708796412,0.31023769874791
"1418","jewelry",1,50,0.16304118427231,0.281181518159974,0.0495953686826266,0.159655847809453,0.26383432542254,0.051047863340068,0.380606630930812,0.419679019289395,0.0988254016919272
"1419","chicken",1,50,0.00890976388201678,-0.0463195997935443,0.059587070325449,0.00149079054632826,-0.063236076572033,0.0609155889834105,-0.0566679359471949,-0.0189000071544174,0.0520067847079336
"1420","cow",1,50,0.0713875708199148,0.196755662706999,-0.0510513766602829,0.0702871476795014,0.204387629866653,-0.0517888225013904,0.390824633851171,0.422833563333778,-0.0708192997938261
"1421","credit",1,50,-0.158312254312954,-0.343642208831674,0.0176773374374453,-0.158203759748419,-0.342428804803939,0.015318178709075,-0.757700131796226,-0.897445546615955,0.10571453891207
"1422","hhsector1",1,50,0.0305187169150428,0.0830212533976219,-0.0243072176387287,0.0256156617056227,0.0720633565812832,-0.026679746064907,0.0974998414290723,0.379505214279069,0.252240881622756
"1423","hhsector2",1,50,-0.244917626821506,-0.408064017421041,-0.0986780893938079,-0.249777645892336,-0.418672009451993,-0.099505118655242,-0.673012358897878,-0.517876302761785,0.340472869053284
"1424","hhsector3",1,50,0.0511041204335426,0.0977448912289609,-0.00145116101709933,0.0364864870642714,0.0855118803438391,-0.00517056013647345,0.175000941410727,0.418442757227207,0.368758271317369
"1425","formal",1,50,0.177579845374922,0.191824248556252,0.172364588279372,0.197705195434054,0.21687207932681,0.183829097820835,-0.0613677987909508,0.725609057917982,-0.432252185858785
"1426","informal",1,50,-0.00846149346565529,-0.0639724305419031,0.0416538221353347,0.00289239719675242,-0.0444293619247341,0.0526962386735687,-0.449756802983206,0.309718676296974,-0.389764503524333
"1427","hhsize",2,50,-0.448461815641487,-0.300476094519736,-0.634097676850565,-0.467406874743037,-0.350736183475753,-0.637203531513673,-0.321720093206012,-0.338010799084544,-0.598048214253999
"1428","hhage",2,50,0.0955815744605313,0.205317676670515,0.00755355725545308,0.14336358957712,0.279500178200951,0.00847229841837589,0.202682765863417,0.200088599897974,0.0464035859174583
"1429","age04",2,50,0.0326381541260764,0.051667788969178,0.0228776050223006,0.0404247711136774,0.0482046643536801,0.0262220505871074,0.0418041545554741,0.0448538169523933,-0.0967868058004677
"1430","depratio",2,50,-0.0300177993115071,0.125739483283659,-0.181597619304422,-0.0260074620052849,0.146609230791593,-0.184994321953839,0.218512260710452,0.243094207201168,-0.161181606850793
"1431","pcfloor",2,50,0.238043230562803,0.241794321105805,0.260439622937458,0.278049251289883,0.319000704493631,0.260677621537268,0.270704422583125,0.26139993690594,0.292852796536416
"1432","eschild",2,50,0.0250722729237663,0.0274026340401823,0.0230740184421061,0.031430770774554,0.0361780873345731,0.0275676264766225,-0.0415149834542649,-0.0424609575560902,0.0577640262111039
"1433","jschild",2,50,0.175137821656219,0.276842208194737,0.0849196481733101,0.213343752681862,0.356946220281364,0.084686209627668,0.340266613555801,0.364046268294706,-0.0114595764571017
"1434","sschild",2,50,0.205448451821167,0.337818298343948,0.0815970253228677,0.254350188962707,0.456533995365693,0.0801642955145472,0.445642590077645,0.46640662773353,0.0618889072416202
"1435","connected",2,50,0.0548486215742347,0.0950933651879598,0.011241790132645,0,0,0,0.123452117016586,0,0
"1436","hhmale",2,50,0.208658527346115,0.467777644307379,-0.0316891333803116,0.291647794836693,0.63568653494399,-0.0327975084429058,0.540453671551794,0.527283395326391,0.0682294369116516
"1437","hhmarried",2,50,0.196042555092165,0.475063031822399,-0.0759080831697296,0.261698685739113,0.610682401742434,-0.0739641461445659,0.601304042651103,0.614247858078012,0.0587935354374735
"1438","hheduc2",2,50,0.0867835908890606,0.0452421977234653,0.125001122440997,0.0999567826942664,0.0857527788559188,0.126686413826257,0.0079042440281267,-0.00812241861313573,-0.122048946215385
"1439","hheduc3",2,50,0.109740936180132,0.112597139837204,0.128710365088839,0.152839774548195,0.177324992699444,0.133490491929213,0.0907242890181673,0.0886411116484343,-0.0631124260120452
"1440","hheduc4",2,50,0.0358254717671406,-0.0736932251491638,0.145011753498838,0.0403528215856414,-0.0593180240610637,0.150771412018011,-0.193350953245714,-0.21411735685266,0.115238025158958
"1441","higheduc2",2,50,-0.0144417922037779,-0.0079839335119189,-0.0137975340664509,-0.0360135627046959,-0.0528344043508138,-0.0161534162505786,0.000316827019076221,-0.0269467084074158,-0.223371333628175
"1442","higheduc3",2,50,-0.082302495518162,-0.0974732576127274,-0.0797594091796851,-0.101712921958986,-0.129322795062467,-0.0817288083313871,-0.106673318300828,-0.116966889029116,-0.277291183568781
"1443","higheduc4",2,50,0.0923655243349125,0.202547345895864,-0.00886519685134714,0.128674566302833,0.280502862710147,-0.0121616585701608,0.270116456233212,0.258850325712563,-0.244557192323655
"1444","tfloor",2,50,0.237954932876308,0.448296513801764,0.0424753064101702,0.294393724568129,0.580206769777516,0.0439105976610523,0.59689307625485,0.64447183719172,-0.000999173357011054
"1445","twall",2,50,0.241781058931888,0.391877062613612,0.117348588973317,0.319996944523984,0.538187506130647,0.11704571265971,0.417728035918101,0.394923683167003,0.356107100747605
"1446","toilet",2,50,0.169645700809417,0.30130439398251,0.0498310270243394,0.212793241577031,0.39188693392727,0.0511262836600344,0.365978640781256,0.342407917221624,-0.222882877938102
"1447","water",2,50,-0.126477762220349,-0.112187842803992,-0.139961333906802,-0.145445774386753,-0.15271747183762,-0.140966706265046,-0.161472578629882,-0.155064094155487,-0.0754698840158576
"1448","lighting",2,50,0.261085683499025,0.421989520622519,0.121077369775669,0.315548631961143,0.556660633683702,0.119954448977324,0.44090751125659,0.436035592974898,0.0172992098601863
"1449","troof",2,50,0.0432249545262985,0.212358597004034,-0.125906614094477,0.0568827872076144,0.246710314041396,-0.126611497383691,0.340756161589608,0.235645047216192,-0.0261065287946095
