"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"124",0.684210526315789,0.866171003717472,0.684210526315789,0.866171003717472,0.684210526315789,0.684210526315789,0.684210526315789,0.297650130548303,0.203655352480418,0.297650130548303,0.775190765016631,"CBT DU",10,0.550381530033262,18
"125",0.405701754385965,0.74814126394052,0.405701754385965,0.74814126394052,0.405701754385965,0.405701754385965,0.405701754385965,0.297650130548303,0.120757180156658,0.297650130548303,0.576921509163243,"PMT OLS",10,0.153843018326485,18
"126",0.552631578947368,0.810408921933085,0.552631578947368,0.810408921933086,0.552631578947368,0.552631578947368,0.552631578947368,0.297650130548303,0.164490861618799,0.297650130548303,0.681520250440227,"CBT Logit",10,0.363040500880454,18
"127",0.682261208576998,0.843419788664745,0.682261208576998,0.843419788664745,0.682261208576998,0.682261208576998,0.682261208576998,0.33011583011583,0.225225225225225,0.33011583011583,0.762840498620872,"Hybrid Score (corrected)",10,0.525680997241743,19
"128",0.684210526315789,0.844380403458213,0.684210526315789,0.844380403458213,0.684210526315789,0.684210526315789,0.684210526315789,0.33011583011583,0.225868725868726,0.33011583011583,0.764295464887001,"Hybrid Score",10,0.528590929774003,19
"129",0.651072124756335,0.82804995196926,0.651072124756335,0.82804995196926,0.651072124756335,0.651072124756335,0.651072124756335,0.33011583011583,0.214929214929215,0.33011583011583,0.739561038362798,"CBT Score (corrected)",10,0.479122076725596,19
"130",0.664717348927875,0.834774255523535,0.664717348927875,0.834774255523535,0.664717348927875,0.664717348927875,0.664717348927875,0.33011583011583,0.219433719433719,0.33011583011583,0.749745802225705,"CBT Score",10,0.49949160445141,19
"131",0.729044834307992,0.866474543707973,0.729044834307992,0.866474543707973,0.729044834307992,0.729044834307992,0.729044834307992,0.33011583011583,0.240669240669241,0.33011583011583,0.797759689007983,"CBT DU",10,0.595519378015965,19
"132",0.576998050682261,0.791546589817483,0.576998050682261,0.791546589817483,0.576998050682261,0.576998050682261,0.576998050682261,0.33011583011583,0.19047619047619,0.33011583011583,0.684272320249872,"PMT OLS",10,0.368544640499744,19
"133",0.530214424951267,0.768491834774256,0.530214424951267,0.768491834774256,0.530214424951267,0.530214424951267,0.530214424951267,0.33011583011583,0.175032175032175,0.33011583011583,0.649353129862761,"CBT Logit",10,0.298706259725523,19
"134",0.679513184584179,0.84645286686103,0.679513184584179,0.84645286686103,0.679513184584179,0.679513184584179,0.679513184584179,0.323915900131406,0.220105124835742,0.323915900131406,0.762983025722604,"Hybrid Score (corrected)",10,0.525966051445209,20
"135",0.677484787018256,0.845481049562682,0.677484787018256,0.845481049562682,0.677484787018256,0.677484787018256,0.677484787018256,0.323915900131406,0.219448094612352,0.323915900131406,0.761482918290469,"Hybrid Score",10,0.522965836580938,20
"136",0.645030425963489,0.829931972789116,0.645030425963489,0.829931972789116,0.645030425963489,0.645030425963489,0.645030425963489,0.323915900131406,0.208935611038108,0.323915900131406,0.737481199376302,"CBT Score (corrected)",10,0.474962398752604,20
"137",0.643002028397566,0.828960155490768,0.643002028397566,0.828960155490768,0.643002028397566,0.643002028397566,0.643002028397566,0.323915900131406,0.208278580814717,0.323915900131406,0.735981091944167,"CBT Score",10,0.471962183888334,20
"138",0.699797160243408,0.856171039844509,0.699797160243408,0.856171039844509,0.699797160243408,0.699797160243408,0.699797160243408,0.323915900131406,0.226675427069645,0.323915900131406,0.777984100043958,"CBT DU",10,0.555968200087917,20
"139",0.482758620689655,0.752186588921283,0.482758620689655,0.752186588921283,0.482758620689655,0.482758620689655,0.482758620689655,0.323915900131406,0.156373193166886,0.323915900131406,0.617472604805469,"PMT OLS",10,0.234945209610938,20
"140",0.525354969574036,0.772594752186589,0.525354969574036,0.772594752186589,0.525354969574036,0.525354969574036,0.525354969574036,0.323915900131406,0.170170827858081,0.323915900131406,0.648974860880313,"CBT Logit",10,0.297949721760625,20
"141",0.737676056338028,0.87221269296741,0.737676056338028,0.87221269296741,0.737676056338028,0.737676056338028,0.737676056338028,0.327566320645905,0.24163783160323,0.327566320645905,0.804944374652719,"Hybrid Score (corrected)",25,0.609888749305438,1
"142",0.73943661971831,0.873070325900515,0.73943661971831,0.873070325900514,0.73943661971831,0.73943661971831,0.73943661971831,0.327566320645905,0.242214532871972,0.327566320645905,0.806253472809412,"Hybrid Score",25,0.612506945618824,1
"143",0.71830985915493,0.862778730703259,0.71830985915493,0.862778730703259,0.71830985915493,0.71830985915493,0.71830985915493,0.327566320645905,0.235294117647059,0.327566320645905,0.790544294929094,"CBT Score (corrected)",25,0.581088589858189,1
"144",0.705985915492958,0.856775300171527,0.705985915492958,0.856775300171527,0.705985915492958,0.705985915492958,0.705985915492958,0.327566320645905,0.231257208765859,0.327566320645905,0.781380607832242,"CBT Score",25,0.562761215664484,1
"145",0.744718309859155,0.875643224699828,0.744718309859155,0.875643224699828,0.744718309859155,0.744718309859155,0.744718309859155,0.327566320645905,0.243944636678201,0.327566320645905,0.810180767279492,"CBT DU",25,0.620361534558983,1
"146",0.466549295774648,0.740137221269297,0.466549295774648,0.740137221269297,0.466549295774648,0.466549295774648,0.466549295774648,0.327566320645905,0.15282583621684,0.327566320645905,0.603343258521972,"PMT OLS",25,0.206686517043945,1
"147",0.609154929577465,0.809605488850772,0.609154929577465,0.809605488850772,0.609154929577465,0.609154929577465,0.609154929577465,0.327566320645905,0.199538638985006,0.327566320645905,0.709380209214118,"CBT Logit",25,0.418760418428237,1
"148",0.734020618556701,0.883783783783784,0.734020618556701,0.883783783783784,0.734020618556701,0.734020618556701,0.734020618556701,0.304075235109718,0.223197492163009,0.304075235109718,0.808902201170242,"Hybrid Score (corrected)",25,0.617804402340485,2
"149",0.734020618556701,0.883783783783784,0.734020618556701,0.883783783783784,0.734020618556701,0.734020618556701,0.734020618556701,0.304075235109718,0.223197492163009,0.304075235109718,0.808902201170242,"Hybrid Score",25,0.617804402340485,2
"150",0.692783505154639,0.865765765765766,0.692783505154639,0.865765765765766,0.692783505154639,0.692783505154639,0.692783505154639,0.304075235109718,0.210658307210031,0.304075235109718,0.779274635460202,"CBT Score (corrected)",25,0.558549270920405,2
"151",0.701030927835051,0.869369369369369,0.701030927835051,0.869369369369369,0.701030927835051,0.701030927835051,0.701030927835051,0.304075235109718,0.213166144200627,0.304075235109718,0.78520014860221,"CBT Score",25,0.570400297204421,2
"152",0.738144329896907,0.885585585585586,0.738144329896907,0.885585585585586,0.738144329896907,0.738144329896907,0.738144329896907,0.304075235109718,0.224451410658307,0.304075235109718,0.811864957741246,"CBT DU",25,0.623729915482493,2
"153",0.56701030927835,0.810810810810811,0.56701030927835,0.810810810810811,0.56701030927835,0.56701030927835,0.56701030927835,0.304075235109718,0.172413793103448,0.304075235109718,0.688910560044581,"PMT OLS",25,0.377821120089161,2
"154",0.614432989690722,0.831531531531532,0.614432989690722,0.831531531531532,0.614432989690722,0.614432989690722,0.614432989690722,0.304075235109718,0.186833855799373,0.304075235109718,0.722982260611127,"CBT Logit",25,0.445964521222253,2
"155",0.682730923694779,0.855045871559633,0.682730923694779,0.855045871559633,0.682730923694779,0.682730923694779,0.682730923694779,0.31360201511335,0.214105793450882,0.31360201511335,0.768888397627206,"Hybrid Score (corrected)",25,0.537776795254412,3
"156",0.690763052208835,0.858715596330275,0.690763052208835,0.858715596330275,0.690763052208835,0.690763052208835,0.690763052208835,0.31360201511335,0.216624685138539,0.31360201511335,0.774739324269555,"Hybrid Score",25,0.549478648539111,3
"157",0.65863453815261,0.844036697247706,0.65863453815261,0.844036697247706,0.65863453815261,0.65863453815261,0.65863453815261,0.31360201511335,0.206549118387909,0.31360201511335,0.751335617700158,"CBT Score (corrected)",25,0.502671235400317,3
"158",0.656626506024096,0.843119266055046,0.656626506024096,0.843119266055046,0.656626506024096,0.656626506024096,0.656626506024096,0.31360201511335,0.205919395465995,0.31360201511335,0.749872886039571,"CBT Score",25,0.499745772079142,3
"159",0.718875502008032,0.871559633027523,0.718875502008032,0.871559633027523,0.718875502008032,0.718875502008032,0.718875502008032,0.31360201511335,0.22544080604534,0.31360201511335,0.795217567517778,"CBT DU",25,0.590435135035555,3
"160",0.461847389558233,0.754128440366972,0.461847389558233,0.754128440366972,0.461847389558233,0.461847389558233,0.461847389558233,0.31360201511335,0.144836272040302,0.31360201511335,0.607987914962603,"PMT OLS",25,0.215975829925205,3
"161",0.6285140562249,0.830275229357798,0.6285140562249,0.830275229357798,0.6285140562249,0.6285140562249,0.6285140562249,0.31360201511335,0.197103274559194,0.31360201511335,0.729394642791349,"CBT Logit",25,0.458789285582698,3
"162",0.723150357995227,0.888782358581016,0.723150357995227,0.888782358581016,0.723150357995227,0.723150357995227,0.723150357995227,0.286593707250342,0.207250341997264,0.286593707250342,0.805966358288122,"Hybrid Score (corrected)",25,0.611932716576243,4
"163",0.723150357995227,0.888782358581016,0.723150357995227,0.888782358581016,0.723150357995227,0.723150357995227,0.723150357995227,0.286593707250342,0.207250341997264,0.286593707250342,0.805966358288122,"Hybrid Score",25,0.611932716576243,4
"164",0.694510739856802,0.877277085330777,0.694510739856802,0.877277085330777,0.694510739856802,0.694510739856802,0.694510739856802,0.286593707250342,0.199042407660739,0.286593707250342,0.785893912593789,"CBT Score (corrected)",25,0.571787825187579,4
"165",0.689737470167064,0.87535953978907,0.689737470167064,0.87535953978907,0.689737470167064,0.689737470167064,0.689737470167064,0.286593707250342,0.197674418604651,0.286593707250342,0.782548504978067,"CBT Score",25,0.565097009956134,4
"166",0.718377088305489,0.88686481303931,0.718377088305489,0.88686481303931,0.718377088305489,0.718377088305489,0.718377088305489,0.286593707250342,0.205882352941176,0.286593707250342,0.802620950672399,"CBT DU",25,0.605241901344799,4
"167",0.446300715990453,0.777564717162033,0.446300715990453,0.777564717162033,0.446300715990453,0.446300715990453,0.446300715990453,0.286593707250342,0.127906976744186,0.286593707250342,0.611932716576243,"PMT OLS",25,0.223865433152486,4
"168",0.649164677804296,0.859060402684564,0.649164677804296,0.859060402684564,0.649164677804296,0.649164677804296,0.649164677804296,0.286593707250342,0.186046511627907,0.286593707250342,0.75411254024443,"CBT Logit",25,0.50822508048886,4
"169",0.701902748414376,0.864292589027912,0.701902748414376,0.864292589027911,0.701902748414376,0.701902748414376,0.701902748414376,0.312830687830688,0.21957671957672,0.312830687830688,0.783097668721144,"Hybrid Score (corrected)",25,0.566195337442288,5
"170",0.704016913319239,0.865255052935515,0.704016913319239,0.865255052935515,0.704016913319239,0.704016913319239,0.704016913319239,0.312830687830688,0.220238095238095,0.312830687830688,0.784635983127377,"Hybrid Score",25,0.569271966254754,5
"171",0.659619450317125,0.845043310875842,0.659619450317125,0.845043310875842,0.659619450317125,0.659619450317125,0.659619450317125,0.312830687830688,0.206349206349206,0.312830687830688,0.752331380596484,"CBT Score (corrected)",25,0.504662761192967,5
"172",0.657505285412262,0.844080846968239,0.657505285412262,0.844080846968239,0.657505285412262,0.657505285412262,0.657505285412262,0.312830687830688,0.205687830687831,0.312830687830688,0.75079306619025,"CBT Score",25,0.501586132380501,5
"173",0.727272727272727,0.875842155919153,0.727272727272727,0.875842155919153,0.727272727272727,0.727272727272727,0.727272727272727,0.312830687830688,0.227513227513228,0.312830687830688,0.80155744159594,"CBT DU",25,0.60311488319188,5
"174",0.568710359408034,0.803657362848893,0.568710359408034,0.803657362848893,0.568710359408034,0.568710359408034,0.568710359408034,0.312830687830688,0.177910052910053,0.312830687830688,0.686183861128464,"PMT OLS",25,0.372367722256927,5
"175",0.600422832980973,0.818094321462945,0.600422832980973,0.818094321462945,0.600422832980973,0.600422832980973,0.600422832980973,0.312830687830688,0.187830687830688,0.312830687830688,0.709258577221959,"CBT Logit",25,0.418517154443918,5
"176",0.695833333333333,0.868349864743012,0.695833333333333,0.868349864743012,0.695833333333333,0.695833333333333,0.695833333333333,0.302076777847703,0.21019509125236,0.302076777847703,0.782091599038172,"Hybrid Score (corrected)",25,0.564183198076345,6
"177",0.689583333333333,0.865644724977457,0.689583333333333,0.865644724977457,0.689583333333333,0.689583333333333,0.689583333333333,0.302076777847703,0.208307111390812,0.302076777847703,0.777614029155395,"Hybrid Score",25,0.55522805831079,6
"178",0.664583333333333,0.854824165915239,0.664583333333333,0.854824165915239,0.664583333333333,0.664583333333333,0.664583333333333,0.302076777847703,0.200755191944619,0.302076777847703,0.759703749624286,"CBT Score (corrected)",25,0.519407499248572,6
"179",0.654166666666667,0.850315599639315,0.654166666666667,0.850315599639315,0.654166666666667,0.654166666666667,0.654166666666667,0.302076777847703,0.197608558842039,0.302076777847703,0.752241133152991,"CBT Score",25,0.504482266305981,6
"180",0.7,0.870153291253381,0.7,0.870153291253381,0.7,0.7,0.7,0.302076777847703,0.211453744493392,0.302076777847703,0.785076645626691,"CBT DU",25,0.570153291253381,6
"181",0.445833333333333,0.76014427412083,0.445833333333333,0.76014427412083,0.445833333333333,0.445833333333333,0.445833333333333,0.302076777847703,0.134675896790434,0.302076777847703,0.602988803727081,"PMT OLS",25,0.205977607454163,6
"182",0.614583333333333,0.833183047790803,0.614583333333333,0.833183047790803,0.614583333333333,0.614583333333333,0.614583333333333,0.302076777847703,0.185651353052234,0.302076777847703,0.723883190562068,"CBT Logit",25,0.447766381124136,6
"183",0.706967213114754,0.86623012160898,0.706967213114754,0.86623012160898,0.706967213114754,0.706967213114754,0.706967213114754,0.313423249839435,0.221579961464355,0.313423249839435,0.786598667361867,"Hybrid Score (corrected)",25,0.573197334723734,7
"184",0.706967213114754,0.86623012160898,0.706967213114754,0.86623012160898,0.706967213114754,0.706967213114754,0.706967213114754,0.313423249839435,0.221579961464355,0.313423249839435,0.786598667361867,"Hybrid Score",25,0.573197334723734,7
"185",0.700819672131147,0.863423760523854,0.700819672131147,0.863423760523854,0.700819672131147,0.700819672131147,0.700819672131147,0.313423249839435,0.219653179190751,0.313423249839435,0.782121716327501,"CBT Score (corrected)",25,0.564243432655002,7
"186",0.69672131147541,0.86155285313377,0.69672131147541,0.86155285313377,0.69672131147541,0.69672131147541,0.69672131147541,0.313423249839435,0.218368657675016,0.313423249839435,0.77913708230459,"CBT Score",25,0.55827416460918,7
"187",0.721311475409836,0.872778297474275,0.721311475409836,0.872778297474275,0.721311475409836,0.721311475409836,0.721311475409836,0.313423249839435,0.226075786769428,0.313423249839435,0.797044886442056,"CBT DU",25,0.594089772884111,7
"188",0.612704918032787,0.823199251637044,0.612704918032787,0.823199251637044,0.612704918032787,0.612704918032787,0.612704918032787,0.313423249839435,0.192035966602441,0.313423249839435,0.717952084834915,"PMT OLS",25,0.435904169669831,7
"189",0.639344262295082,0.835360149672591,0.639344262295082,0.835360149672591,0.639344262295082,0.639344262295082,0.639344262295082,0.313423249839435,0.200385356454721,0.313423249839435,0.737352205983837,"CBT Logit",25,0.474704411967673,7
"190",0.752136752136752,0.87350054525627,0.752136752136752,0.873500545256271,0.752136752136752,0.752136752136752,0.752136752136752,0.337906137184115,0.254151624548736,0.337906137184115,0.812818648696511,"Hybrid Score (corrected)",25,0.625637297393023,8
"191",0.75,0.872410032715376,0.75,0.872410032715376,0.75,0.75,0.75,0.337906137184115,0.253429602888087,0.337906137184115,0.811205016357688,"Hybrid Score",25,0.622410032715376,8
"192",0.758547008547009,0.876772082878953,0.758547008547009,0.876772082878953,0.758547008547009,0.758547008547009,0.758547008547009,0.337906137184115,0.256317689530686,0.337906137184115,0.817659545712981,"CBT Score (corrected)",25,0.635319091425962,8
"193",0.758547008547009,0.876772082878953,0.758547008547009,0.876772082878953,0.758547008547009,0.758547008547009,0.758547008547009,0.337906137184115,0.256317689530686,0.337906137184115,0.817659545712981,"CBT Score",25,0.635319091425962,8
"194",0.756410256410256,0.875681570338059,0.756410256410256,0.875681570338059,0.756410256410256,0.756410256410256,0.756410256410256,0.337906137184115,0.255595667870036,0.337906137184115,0.816045913374158,"CBT DU",25,0.632091826748315,8
"195",0.617521367521368,0.804798255179935,0.617521367521367,0.804798255179935,0.617521367521368,0.617521367521368,0.617521367521368,0.337906137184115,0.208664259927798,0.337906137184115,0.711159811350651,"PMT OLS",25,0.422319622701302,8
"196",0.681623931623932,0.837513631406761,0.681623931623932,0.837513631406761,0.681623931623932,0.681623931623932,0.681623931623932,0.337906137184115,0.230324909747292,0.337906137184115,0.759568781515346,"CBT Logit",25,0.519137563030693,8
"197",0.663090128755365,0.854764107308048,0.663090128755365,0.854764107308048,0.663090128755365,0.663090128755365,0.663090128755365,0.301228183581125,0.199741435035553,0.301228183581125,0.758927118031706,"Hybrid Score (corrected)",25,0.517854236063413,9
"198",0.671673819742489,0.858464384828862,0.671673819742489,0.858464384828862,0.671673819742489,0.671673819742489,0.671673819742489,0.301228183581125,0.202327084680026,0.301228183581125,0.765069102285676,"Hybrid Score",25,0.530138204571351,9
"199",0.622317596566524,0.837187789084181,0.622317596566524,0.837187789084181,0.622317596566524,0.622317596566524,0.622317596566524,0.301228183581125,0.187459599224305,0.301228183581125,0.729752692825352,"CBT Score (corrected)",25,0.459505385650705,9
"200",0.61587982832618,0.834412580943571,0.61587982832618,0.834412580943571,0.61587982832618,0.61587982832618,0.61587982832618,0.301228183581125,0.18552036199095,0.301228183581125,0.725146204634876,"CBT Score",25,0.450292409269751,9
"201",0.675965665236052,0.860314523589269,0.675965665236052,0.860314523589269,0.675965665236052,0.675965665236052,0.675965665236052,0.301228183581125,0.203619909502262,0.301228183581125,0.76814009441266,"CBT DU",25,0.536280188825321,9
"202",0.583690987124464,0.820536540240518,0.583690987124464,0.820536540240518,0.583690987124464,0.583690987124464,0.583690987124464,0.301228183581125,0.175824175824176,0.301228183581125,0.702113763682491,"PMT OLS",25,0.404227527364982,9
"203",0.560085836909871,0.810360777058279,0.560085836909871,0.810360777058279,0.560085836909871,0.560085836909871,0.560085836909871,0.301228183581125,0.168713639301875,0.301228183581125,0.685223306984075,"CBT Logit",25,0.370446613968151,9
"204",0.725563909774436,0.874029335634167,0.725563909774436,0.874029335634167,0.725563909774436,0.725563909774436,0.725563909774436,0.314606741573034,0.228267297457126,0.314606741573034,0.799796622704302,"Hybrid Score (corrected)",25,0.599593245408603,10
"205",0.723684210526316,0.873166522864538,0.723684210526316,0.873166522864538,0.723684210526316,0.723684210526316,0.723684210526316,0.314606741573034,0.227675931401538,0.314606741573034,0.798425366695427,"Hybrid Score",25,0.596850733390854,10
"206",0.701127819548872,0.862812769628991,0.701127819548872,0.862812769628991,0.701127819548872,0.701127819548872,0.701127819548872,0.314606741573034,0.220579538734477,0.314606741573034,0.781970294588931,"CBT Score (corrected)",25,0.563940589177863,10
"207",0.714285714285714,0.868852459016393,0.714285714285714,0.868852459016393,0.714285714285714,0.714285714285714,0.714285714285714,0.314606741573034,0.224719101123595,0.314606741573034,0.791569086651054,"CBT Score",25,0.583138173302108,10
"208",0.721804511278195,0.872303710094909,0.721804511278195,0.872303710094909,0.721804511278195,0.721804511278195,0.721804511278195,0.314606741573034,0.227084565345949,0.314606741573034,0.797054110686552,"CBT DU",25,0.594108221373105,10
"209",0.453007518796992,0.748921484037964,0.453007518796992,0.748921484037964,0.453007518796992,0.453007518796992,0.453007518796992,0.314606741573034,0.142519219396807,0.314606741573034,0.600964501417478,"PMT OLS",25,0.201929002834956,10
"210",0.631578947368421,0.830888697152718,0.631578947368421,0.830888697152718,0.631578947368421,0.631578947368421,0.631578947368421,0.314606741573034,0.198698994677705,0.314606741573034,0.731233822260569,"CBT Logit",25,0.462467644521139,10
"211",0.714285714285714,0.868049010367578,0.714285714285714,0.868049010367578,0.714285714285714,0.714285714285714,0.714285714285714,0.315925209542231,0.225660863958736,0.315925209542231,0.791167362326646,"Hybrid Score (corrected)",25,0.582334724653292,11
"212",0.710204081632653,0.866163996229972,0.710204081632653,0.866163996229972,0.710204081632653,0.710204081632653,0.710204081632653,0.315925209542231,0.224371373307544,0.315925209542231,0.788184038931312,"Hybrid Score",25,0.576368077862625,11
"213",0.685714285714286,0.854853911404336,0.685714285714286,0.854853911404336,0.685714285714286,0.685714285714286,0.685714285714286,0.315925209542231,0.216634429400387,0.315925209542231,0.770284098559311,"CBT Score (corrected)",25,0.540568197118621,11
"214",0.675510204081633,0.85014137606032,0.675510204081633,0.85014137606032,0.675510204081633,0.675510204081633,0.675510204081633,0.315925209542231,0.213410702772405,0.315925209542231,0.762825790070977,"CBT Score",25,0.525651580141953,11
"215",0.744897959183674,0.882186616399623,0.744897959183674,0.882186616399623,0.744897959183674,0.744897959183674,0.744897959183674,0.315925209542231,0.235332043842682,0.315925209542231,0.813542287791648,"CBT DU",25,0.627084575583297,11
"216",0.589795918367347,0.810556079170594,0.589795918367347,0.810556079170594,0.589795918367347,0.589795918367347,0.589795918367347,0.315925209542231,0.186331399097357,0.315925209542231,0.70017599876897,"PMT OLS",25,0.400351997537941,11
"217",0.606122448979592,0.818096135721018,0.606122448979592,0.818096135721018,0.606122448979592,0.606122448979592,0.606122448979592,0.315925209542231,0.191489361702128,0.315925209542231,0.712109292350305,"CBT Logit",25,0.42421858470061,11
"218",0.710176991150443,0.879926672777269,0.710176991150442,0.879926672777269,0.710176991150443,0.710176991150443,0.710176991150443,0.292935839274141,0.208036292935839,0.292935839274141,0.795051831963856,"Hybrid Score (corrected)",25,0.590103663927711,12
"219",0.710176991150443,0.879926672777269,0.710176991150442,0.879926672777269,0.710176991150443,0.710176991150443,0.710176991150443,0.292935839274141,0.208036292935839,0.292935839274141,0.795051831963856,"Hybrid Score",25,0.590103663927711,12
"220",0.68141592920354,0.86801099908341,0.68141592920354,0.86801099908341,0.68141592920354,0.68141592920354,0.68141592920354,0.292935839274141,0.199611147116008,0.292935839274141,0.774713464143475,"CBT Score (corrected)",25,0.54942692828695,12
"221",0.654867256637168,0.857011915673694,0.654867256637168,0.857011915673694,0.654867256637168,0.654867256637168,0.654867256637168,0.292935839274141,0.191834089436163,0.292935839274141,0.755939586155431,"CBT Score",25,0.511879172310862,12
"222",0.719026548672566,0.88359303391384,0.719026548672566,0.883593033913841,0.719026548672566,0.719026548672566,0.719026548672566,0.292935839274141,0.210628645495787,0.292935839274141,0.801309791293203,"CBT DU",25,0.602619582586407,12
"223",0.464601769911504,0.778185151237397,0.464601769911504,0.778185151237397,0.464601769911504,0.464601769911504,0.464601769911504,0.292935839274141,0.136098509397278,0.292935839274141,0.621393460574451,"PMT OLS",25,0.242786921148901,12
"224",0.595132743362832,0.832263978001833,0.595132743362832,0.832263978001833,0.595132743362832,0.595132743362832,0.595132743362832,0.292935839274141,0.174335709656513,0.292935839274141,0.713698360682332,"CBT Logit",25,0.427396721364665,12
"225",0.737574552683897,0.881294964028777,0.737574552683897,0.881294964028777,0.737574552683897,0.737574552683897,0.737574552683897,0.311455108359133,0.229721362229102,0.311455108359133,0.809434758356337,"Hybrid Score (corrected)",25,0.618869516712674,13
"226",0.747514910536779,0.885791366906475,0.747514910536779,0.885791366906475,0.747514910536779,0.747514910536779,0.747514910536779,0.311455108359133,0.2328173374613,0.311455108359133,0.816653138721627,"Hybrid Score",25,0.633306277443254,13
"227",0.721669980119284,0.87410071942446,0.721669980119284,0.87410071942446,0.721669980119284,0.721669980119284,0.721669980119284,0.311455108359133,0.224767801857585,0.311455108359133,0.797885349771872,"CBT Score (corrected)",25,0.595770699543745,13
"228",0.72962226640159,0.877697841726619,0.72962226640159,0.877697841726619,0.72962226640159,0.72962226640159,0.729622266401591,0.311455108359133,0.227244582043344,0.311455108359133,0.803660054064105,"CBT Score",25,0.607320108128209,13
"229",0.749502982107356,0.886690647482014,0.749502982107356,0.886690647482014,0.749502982107356,0.749502982107356,0.749502982107356,0.311455108359133,0.23343653250774,0.311455108359133,0.818096814794685,"CBT DU",25,0.63619362958937,13
"230",0.628230616302187,0.831834532374101,0.628230616302187,0.831834532374101,0.628230616302187,0.628230616302187,0.628230616302187,0.311455108359133,0.195665634674923,0.311455108359133,0.730032574338144,"PMT OLS",25,0.460065148676288,13
"231",0.652087475149105,0.842625899280576,0.652087475149105,0.842625899280576,0.652087475149105,0.652087475149105,0.652087475149105,0.311455108359133,0.203095975232198,0.311455108359133,0.74735668721484,"CBT Logit",25,0.494713374429681,13
"232",0.717948717948718,0.866125760649087,0.717948717948718,0.866125760649087,0.717948717948718,0.717948717948718,0.717948717948718,0.321870701513067,0.231086657496561,0.321870701513067,0.792037239298903,"Hybrid Score (corrected)",25,0.584074478597805,14
"233",0.732905982905983,0.873225152129817,0.732905982905983,0.873225152129817,0.732905982905983,0.732905982905983,0.732905982905983,0.321870701513067,0.235900962861073,0.321870701513067,0.8030655675179,"Hybrid Score",25,0.6061311350358,14
"234",0.711538461538462,0.863083164300203,0.711538461538462,0.863083164300203,0.711538461538462,0.711538461538462,0.711538461538462,0.321870701513067,0.229023383768913,0.321870701513067,0.787310812919332,"CBT Score (corrected)",25,0.574621625838664,14
"235",0.715811965811966,0.865111561866126,0.715811965811966,0.865111561866126,0.715811965811966,0.715811965811966,0.715811965811966,0.321870701513067,0.230398899587345,0.321870701513067,0.790461763839046,"CBT Score",25,0.580923527678092,14
"236",0.745726495726496,0.879310344827586,0.745726495726496,0.879310344827586,0.745726495726496,0.745726495726496,0.745726495726496,0.321870701513067,0.240027510316369,0.321870701513067,0.812518420277041,"CBT DU",25,0.625036840554082,14
"237",0.455128205128205,0.741379310344828,0.455128205128205,0.741379310344828,0.455128205128205,0.455128205128205,0.455128205128205,0.321870701513067,0.146492434662999,0.321870701513067,0.598253757736516,"PMT OLS",25,0.196507515473033,14
"238",0.675213675213675,0.845841784989858,0.675213675213675,0.845841784989858,0.675213675213675,0.675213675213675,0.675213675213675,0.321870701513067,0.217331499312242,0.321870701513067,0.760527730101767,"CBT Logit",25,0.521055460203533,14
"239",0.729124236252546,0.869223205506391,0.729124236252546,0.869223205506391,0.729124236252546,0.729124236252546,0.729124236252546,0.325596816976127,0.237400530503979,0.325596816976127,0.799173720879469,"Hybrid Score (corrected)",25,0.598347441758937,15
"240",0.723014256619145,0.866273352999017,0.723014256619145,0.866273352999017,0.723014256619145,0.723014256619145,0.723014256619145,0.325596816976127,0.235411140583554,0.325596816976127,0.794643804809081,"Hybrid Score",25,0.589287609618161,15
"241",0.714867617107943,0.862340216322517,0.714867617107943,0.862340216322517,0.714867617107943,0.714867617107943,0.714867617107943,0.325596816976127,0.232758620689655,0.325596816976127,0.78860391671523,"CBT Score (corrected)",25,0.57720783343046,15
"242",0.706720977596741,0.858407079646018,0.706720977596741,0.858407079646018,0.706720977596741,0.706720977596741,0.706720977596741,0.325596816976127,0.230106100795756,0.325596816976127,0.78256402862138,"CBT Score",25,0.565128057242759,15
"243",0.743380855397149,0.876106194690266,0.743380855397149,0.876106194690266,0.743380855397149,0.743380855397149,0.743380855397149,0.325596816976127,0.242042440318302,0.325596816976127,0.809743525043707,"CBT DU",25,0.619487050087414,15
"244",0.629327902240326,0.821042281219272,0.629327902240326,0.821042281219272,0.629327902240326,0.629327902240326,0.629327902240326,0.325596816976127,0.204907161803714,0.325596816976127,0.725185091729799,"PMT OLS",25,0.450370183459598,15
"245",0.647657841140529,0.829891838741396,0.647657841140529,0.829891838741396,0.647657841140529,0.647657841140529,0.647657841140529,0.325596816976127,0.210875331564987,0.325596816976127,0.738774839940963,"CBT Logit",25,0.477549679881926,15
"246",0.718181818181818,0.874873864783047,0.718181818181818,0.874873864783047,0.718181818181818,0.718181818181818,0.718181818181818,0.307477288609364,0.220824598183089,0.307477288609364,0.796527841482433,"Hybrid Score (corrected)",25,0.593055682964866,16
"247",0.720454545454545,0.875882946518668,0.720454545454545,0.875882946518668,0.720454545454545,0.720454545454545,0.720454545454545,0.307477288609364,0.221523410202655,0.307477288609364,0.798168745986607,"Hybrid Score",25,0.596337491973214,16
