"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"124",0.721100917431193,0.871186440677966,0.721100917431193,0.871186440677966,0.721100917431193,0.721100917431193,0.721100917431193,0.315942028985507,0.227826086956522,0.315942028985507,0.796143679054579,"CBT Score",50,0.592287358109159,1
"125",0.655045871559633,0.840677966101695,0.655045871559633,0.840677966101695,0.655045871559633,0.655045871559633,0.655045871559633,0.315942028985507,0.20695652173913,0.315942028985507,0.747861918830664,"PMT OLS",50,0.495723837661328,1
"126",0.671559633027523,0.848305084745763,0.671559633027523,0.848305084745763,0.671559633027523,0.671559633027523,0.671559633027523,0.315942028985507,0.212173913043478,0.315942028985507,0.759932358886643,"CBT Logit",50,0.519864717773286,1
"127",0.717557251908397,0.873287671232877,0.717557251908397,0.873287671232877,0.717557251908397,0.717557251908397,0.717557251908397,0.309692671394799,0.222222222222222,0.309692671394799,0.795422461570637,"Hybrid Score (corrected)",50,0.590844923141274,2
"128",0.713740458015267,0.871575342465753,0.713740458015267,0.871575342465754,0.713740458015267,0.713740458015267,0.713740458015267,0.309692671394799,0.221040189125296,0.309692671394799,0.79265790024051,"Hybrid Score",50,0.585315800481021,2
"129",0.709923664122137,0.86986301369863,0.709923664122137,0.86986301369863,0.709923664122137,0.709923664122137,0.709923664122137,0.309692671394799,0.219858156028369,0.309692671394799,0.789893338910384,"CBT Score (corrected)",50,0.579786677820768,2
"130",0.706106870229008,0.868150684931507,0.706106870229008,0.868150684931507,0.706106870229008,0.706106870229008,0.706106870229008,0.309692671394799,0.218676122931442,0.309692671394799,0.787128777580257,"CBT Score",50,0.574257555160514,2
"131",0.645038167938931,0.840753424657534,0.645038167938931,0.840753424657534,0.645038167938931,0.645038167938931,0.645038167938931,0.309692671394799,0.199763593380615,0.309692671394799,0.742895796298233,"PMT OLS",50,0.485791592596466,2
"132",0.637404580152672,0.837328767123288,0.637404580152672,0.837328767123288,0.637404580152672,0.637404580152672,0.637404580152672,0.309692671394799,0.197399527186761,0.309692671394799,0.73736667363798,"CBT Logit",50,0.474733347275959,2
"133",0.732342007434944,0.877862595419847,0.732342007434944,0.877862595419847,0.732342007434944,0.732342007434944,0.732342007434944,0.313337216074549,0.229470005824112,0.313337216074549,0.805102301427396,"Hybrid Score (corrected)",50,0.610204602854792,3
"134",0.730483271375465,0.877014418999152,0.730483271375465,0.877014418999152,0.730483271375465,0.730483271375465,0.730483271375465,0.313337216074549,0.228887594641817,0.313337216074549,0.803748845187308,"Hybrid Score",50,0.607497690374616,3
"135",0.728624535315985,0.876166242578456,0.728624535315985,0.876166242578456,0.728624535315985,0.728624535315985,0.728624535315985,0.313337216074549,0.228305183459522,0.313337216074549,0.802395388947221,"CBT Score (corrected)",50,0.604790777894441,3
"136",0.723048327137547,0.87362171331637,0.723048327137547,0.87362171331637,0.723048327137547,0.723048327137547,0.723048327137547,0.313337216074549,0.226557949912638,0.313337216074549,0.798335020226958,"CBT Score",50,0.596670040453916,3
"137",0.659851301115242,0.844783715012723,0.659851301115242,0.844783715012723,0.659851301115242,0.659851301115242,0.659851301115242,0.313337216074549,0.206755969714619,0.313337216074549,0.752317508063982,"PMT OLS",50,0.504635016127964,3
"138",0.656133828996282,0.843087362171332,0.656133828996282,0.843087362171332,0.656133828996282,0.656133828996282,0.656133828996282,0.313337216074549,0.205591147350029,0.313337216074549,0.749610595583807,"CBT Logit",50,0.499221191167614,3
"139",0.71957671957672,0.861859252823632,0.71957671957672,0.861859252823632,0.71957671957672,0.71957671957672,0.71957671957672,0.330034924330617,0.237485448195576,0.330034924330617,0.790717986200176,"Hybrid Score (corrected)",50,0.581435972400351,4
"140",0.72310405643739,0.86359687228497,0.72310405643739,0.86359687228497,0.72310405643739,0.72310405643739,0.72310405643739,0.330034924330617,0.238649592549476,0.330034924330617,0.79335046436118,"Hybrid Score",50,0.586700928722359,4
"141",0.700176366843034,0.852302345786273,0.700176366843034,0.852302345786273,0.700176366843034,0.700176366843034,0.700176366843034,0.330034924330617,0.231082654249127,0.330034924330617,0.776239356314653,"CBT Score (corrected)",50,0.552478712629306,4
"142",0.705467372134039,0.85490877497828,0.705467372134039,0.85490877497828,0.705467372134039,0.705467372134039,0.705467372134039,0.330034924330617,0.232828870779977,0.330034924330617,0.780188073556159,"CBT Score",50,0.560376147112319,4
"143",0.627865961199294,0.816681146828845,0.627865961199295,0.816681146828845,0.627865961199294,0.627865961199294,0.627865961199294,0.330034924330617,0.207217694994179,0.330034924330617,0.722273554014069,"PMT OLS",50,0.444547108028139,4
"144",0.670194003527337,0.8375325803649,0.670194003527337,0.8375325803649,0.670194003527337,0.670194003527337,0.670194003527337,0.330034924330617,0.221187427240978,0.330034924330617,0.753863291946118,"CBT Logit",50,0.507726583892237,4
"145",0.69438202247191,0.868217054263566,0.69438202247191,0.868217054263566,0.69438202247191,0.69438202247191,0.69438202247191,0.301286391333785,0.209207853757617,0.301286391333785,0.781299538367738,"Hybrid Score (corrected)",50,0.562599076735476,5
"146",0.689887640449438,0.866279069767442,0.689887640449438,0.866279069767442,0.689887640449438,0.689887640449438,0.689887640449438,0.301286391333785,0.207853757616791,0.301286391333785,0.77808335510844,"Hybrid Score",50,0.55616671021688,5
"147",0.692134831460674,0.867248062015504,0.692134831460674,0.867248062015504,0.692134831460674,0.692134831460674,0.692134831460674,0.301286391333785,0.208530805687204,0.301286391333785,0.779691446738089,"CBT Score (corrected)",50,0.559382893476178,5
"148",0.701123595505618,0.871124031007752,0.701123595505618,0.871124031007752,0.701123595505618,0.701123595505618,0.701123595505618,0.301286391333785,0.211238997968856,0.301286391333785,0.786123813256685,"CBT Score",50,0.57224762651337,5
"149",0.62247191011236,0.837209302325581,0.62247191011236,0.837209302325581,0.62247191011236,0.62247191011236,0.62247191011236,0.301286391333785,0.187542315504401,0.301286391333785,0.729840606218971,"PMT OLS",50,0.459681212437941,5
"150",0.669662921348315,0.857558139534884,0.669662921348315,0.857558139534884,0.669662921348315,0.669662921348315,0.669662921348315,0.301286391333785,0.201760324983074,0.301286391333785,0.763610530441599,"CBT Logit",50,0.527221060883198,5
"151",0.728395061728395,0.882562277580071,0.728395061728395,0.882562277580071,0.728395061728395,0.728395061728395,0.728395061728395,0.301863354037267,0.219875776397516,0.301863354037267,0.805478669654233,"Hybrid Score (corrected)",50,0.610957339308466,6
"152",0.720164609053498,0.879003558718861,0.720164609053498,0.879003558718861,0.720164609053498,0.720164609053498,0.720164609053498,0.301863354037267,0.217391304347826,0.301863354037267,0.79958408388618,"Hybrid Score",50,0.599168167772359,6
"153",0.722222222222222,0.879893238434164,0.722222222222222,0.879893238434164,0.722222222222222,0.722222222222222,0.722222222222222,0.301863354037267,0.218012422360248,0.301863354037267,0.801057730328193,"CBT Score (corrected)",50,0.602115460656386,6
"154",0.718106995884774,0.878113879003559,0.718106995884774,0.878113879003559,0.718106995884774,0.718106995884774,0.718106995884774,0.301863354037267,0.216770186335404,0.301863354037267,0.798110437444166,"CBT Score",50,0.596220874888332,6
"155",0.6440329218107,0.846085409252669,0.6440329218107,0.846085409252669,0.6440329218107,0.6440329218107,0.6440329218107,0.301863354037267,0.194409937888199,0.301863354037267,0.745059165531684,"PMT OLS",50,0.490118331063369,6
"156",0.654320987654321,0.850533807829182,0.654320987654321,0.850533807829182,0.654320987654321,0.654320987654321,0.654320987654321,0.301863354037267,0.197515527950311,0.301863354037267,0.752427397741751,"CBT Logit",50,0.504854795483503,6
"157",0.740196078431373,0.859042553191489,0.740196078431373,0.859042553191489,0.740196078431373,0.740196078431373,0.740196078431373,0.351724137931034,0.260344827586207,0.351724137931034,0.799619315811431,"Hybrid Score (corrected)",50,0.599238631622862,7
"158",0.738562091503268,0.858156028368794,0.738562091503268,0.858156028368794,0.738562091503268,0.738562091503268,0.738562091503268,0.351724137931034,0.259770114942529,0.351724137931034,0.798359059936031,"Hybrid Score",50,0.596718119872062,7
"159",0.73202614379085,0.854609929078014,0.73202614379085,0.854609929078014,0.73202614379085,0.73202614379085,0.73202614379085,0.351724137931034,0.257471264367816,0.351724137931034,0.793318036434432,"CBT Score (corrected)",50,0.586636072868864,7
"160",0.72875816993464,0.852836879432624,0.72875816993464,0.852836879432624,0.72875816993464,0.72875816993464,0.72875816993464,0.351724137931034,0.25632183908046,0.351724137931034,0.790797524683632,"CBT Score",50,0.581595049367265,7
"161",0.681372549019608,0.827127659574468,0.681372549019608,0.827127659574468,0.681372549019608,0.681372549019608,0.681372549019608,0.351724137931034,0.239655172413793,0.351724137931034,0.754250104297038,"PMT OLS",50,0.508500208594076,7
"162",0.67156862745098,0.821808510638298,0.67156862745098,0.821808510638298,0.67156862745098,0.67156862745098,0.67156862745098,0.351724137931034,0.236206896551724,0.351724137931034,0.746688569044639,"CBT Logit",50,0.493377138089278,7
"163",0.702087286527514,0.866382978723404,0.702087286527514,0.866382978723404,0.702087286527514,0.702087286527514,0.702087286527514,0.309635722679201,0.217391304347826,0.309635722679201,0.784235132625459,"Hybrid Score (corrected)",50,0.568470265250918,8
"164",0.71157495256167,0.87063829787234,0.71157495256167,0.87063829787234,0.71157495256167,0.71157495256167,0.71157495256167,0.309635722679201,0.220329024676851,0.309635722679201,0.791106625217005,"Hybrid Score",50,0.58221325043401,8
"165",0.698292220113852,0.86468085106383,0.698292220113852,0.86468085106383,0.698292220113852,0.698292220113852,0.698292220113852,0.309635722679201,0.216216216216216,0.309635722679201,0.781486535588841,"CBT Score (corrected)",50,0.562973071177682,8
"166",0.696394686907021,0.863829787234043,0.696394686907021,0.863829787234043,0.696394686907021,0.696394686907021,0.696394686907021,0.309635722679201,0.215628672150411,0.309635722679201,0.780112237070532,"CBT Score",50,0.560224474141063,8
"167",0.631878557874763,0.834893617021277,0.631878557874763,0.834893617021277,0.631878557874763,0.631878557874763,0.631878557874763,0.309635722679201,0.195652173913043,0.309635722679201,0.73338608744802,"PMT OLS",50,0.466772174896039,8
"168",0.656546489563567,0.845957446808511,0.656546489563567,0.845957446808511,0.656546489563567,0.656546489563567,0.656546489563567,0.309635722679201,0.203290246768508,0.309635722679201,0.751251968186039,"CBT Logit",50,0.502503936372078,8
"169",0.731884057971015,0.86618444846293,0.731884057971015,0.86618444846293,0.731884057971015,0.731884057971015,0.731884057971015,0.332931242460796,0.243667068757539,0.332931242460796,0.799034253216972,"Hybrid Score (corrected)",50,0.598068506433944,9
"170",0.744565217391304,0.87251356238698,0.744565217391304,0.87251356238698,0.744565217391304,0.744565217391304,0.744565217391304,0.332931242460796,0.24788902291918,0.332931242460796,0.808539389889142,"Hybrid Score",50,0.617078779778284,9
"171",0.71195652173913,0.85623869801085,0.71195652173913,0.85623869801085,0.71195652173913,0.71195652173913,0.71195652173913,0.332931242460796,0.237032569360676,0.332931242460796,0.78409760987499,"CBT Score (corrected)",50,0.56819521974998,9
"172",0.713768115942029,0.857142857142857,0.713768115942029,0.857142857142857,0.713768115942029,0.713768115942029,0.713768115942029,0.332931242460796,0.237635705669481,0.332931242460796,0.785455486542443,"CBT Score",50,0.570910973084886,9
"173",0.661231884057971,0.830922242314647,0.661231884057971,0.830922242314647,0.661231884057971,0.661231884057971,0.661231884057971,0.332931242460796,0.220144752714113,0.332931242460796,0.746077063186309,"PMT OLS",50,0.492154126372618,9
"174",0.681159420289855,0.840867992766727,0.681159420289855,0.840867992766727,0.681159420289855,0.681159420289855,0.681159420289855,0.332931242460796,0.226779252110977,0.332931242460796,0.761013706528291,"CBT Logit",50,0.522027413056582,9
"175",0.713073005093379,0.860905349794239,0.713073005093379,0.860905349794239,0.713073005093379,0.713073005093379,0.713073005093379,0.32649667405765,0.232815964523282,0.32649667405765,0.786989177443809,"Hybrid Score (corrected)",50,0.573978354887617,10
"176",0.711375212224109,0.860082304526749,0.711375212224109,0.860082304526749,0.711375212224109,0.711375212224109,0.711375212224109,0.32649667405765,0.232261640798226,0.32649667405765,0.785728758375429,"Hybrid Score",50,0.571457516750858,10
"177",0.704584040747029,0.85679012345679,0.704584040747029,0.85679012345679,0.704584040747029,0.704584040747029,0.704584040747029,0.32649667405765,0.230044345898004,0.32649667405765,0.78068708210191,"CBT Score (corrected)",50,0.561374164203819,10
"178",0.699490662139219,0.854320987654321,0.699490662139219,0.854320987654321,0.699490662139219,0.699490662139219,0.699490662139219,0.32649667405765,0.228381374722838,0.32649667405765,0.77690582489677,"CBT Score",50,0.55381164979354,10
"179",0.650254668930391,0.830452674897119,0.650254668930391,0.830452674897119,0.650254668930391,0.650254668930391,0.650254668930391,0.32649667405765,0.212305986696231,0.32649667405765,0.740353671913755,"PMT OLS",50,0.48070734382751,10
"180",0.65704584040747,0.833744855967078,0.65704584040747,0.833744855967078,0.65704584040747,0.65704584040747,0.65704584040747,0.32649667405765,0.214523281596452,0.32649667405765,0.745395348187274,"CBT Logit",50,0.490790696374548,10
"181",0.738461538461539,0.875811688311688,0.738461538461539,0.875811688311688,0.738461538461539,0.738461538461539,0.738461538461539,0.321959273527793,0.237754540451293,0.321959273527793,0.807136613386613,"Hybrid Score (corrected)",200,0.614273226773227,1
"182",0.741880341880342,0.877435064935065,0.741880341880342,0.877435064935065,0.741880341880342,0.741880341880342,0.741880341880342,0.321959273527793,0.238855255916346,0.321959273527793,0.809657703407703,"Hybrid Score",200,0.619315406815407,1
"183",0.736752136752137,0.875,0.736752136752137,0.875,0.736752136752137,0.736752136752137,0.736752136752137,0.321959273527793,0.237204182718767,0.321959273527793,0.805876068376068,"CBT Score (corrected)",200,0.611752136752137,1
"184",0.736752136752137,0.875,0.736752136752137,0.875,0.736752136752137,0.736752136752137,0.736752136752137,0.321959273527793,0.237204182718767,0.321959273527793,0.805876068376068,"CBT Score",200,0.611752136752137,1
"185",0.652991452991453,0.835227272727273,0.652991452991453,0.835227272727273,0.652991452991453,0.652991452991453,0.652991452991453,0.321959273527793,0.210236653824986,0.321959273527793,0.744109362859363,"PMT OLS",200,0.488218725718726,1
"186",0.705982905982906,0.86038961038961,0.705982905982906,0.86038961038961,0.705982905982906,0.705982905982906,0.705982905982906,0.321959273527793,0.227297743533297,0.321959273527793,0.783186258186258,"CBT Logit",200,0.566372516372516,1
"187",0.743455497382199,0.885514018691589,0.743455497382199,0.885514018691589,0.743455497382199,0.743455497382199,0.743455497382199,0.308562197092084,0.229402261712439,0.308562197092084,0.814484758036894,"Hybrid Score (corrected)",200,0.628969516073788,2
"188",0.738219895287958,0.883177570093458,0.738219895287958,0.883177570093458,0.738219895287958,0.738219895287958,0.738219895287958,0.308562197092084,0.227786752827141,0.308562197092084,0.810698732690708,"Hybrid Score",200,0.621397465381416,2
"189",0.739965095986038,0.883956386292835,0.739965095986038,0.883956386292835,0.739965095986038,0.739965095986038,0.739965095986038,0.308562197092084,0.228325255788907,0.308562197092084,0.811960741139437,"CBT Score (corrected)",200,0.623921482278873,2
"190",0.743455497382199,0.885514018691589,0.743455497382199,0.885514018691589,0.743455497382199,0.743455497382199,0.743455497382199,0.308562197092084,0.229402261712439,0.308562197092084,0.814484758036894,"CBT Score",200,0.628969516073788,2
"191",0.647469458987784,0.842679127725857,0.647469458987784,0.842679127725857,0.647469458987784,0.647469458987784,0.647469458987784,0.308562197092084,0.199784598815293,0.308562197092084,0.74507429335682,"PMT OLS",200,0.49014858671364,2
"192",0.710296684118674,0.870716510903427,0.710296684118674,0.870716510903427,0.710296684118674,0.710296684118674,0.710296684118674,0.308562197092084,0.21917070543888,0.308562197092084,0.79050659751105,"CBT Logit",200,0.5810131950221,2
"193",0.709812108559499,0.874094202898551,0.709812108559499,0.874094202898551,0.709812108559499,0.709812108559499,0.709812108559499,0.302590018951358,0.214782059380922,0.302590018951358,0.791953155729025,"Hybrid Score (corrected)",200,0.58390631145805,3
"194",0.707724425887265,0.873188405797101,0.707724425887265,0.873188405797102,0.707724425887265,0.707724425887265,0.707724425887265,0.302590018951358,0.214150347441567,0.302590018951358,0.790456415842183,"Hybrid Score",200,0.580912831684367,3
"195",0.713987473903967,0.875905797101449,0.713987473903966,0.875905797101449,0.713987473903967,0.713987473903967,0.713987473903967,0.302590018951358,0.216045483259634,0.302590018951358,0.794946635502708,"CBT Score (corrected)",200,0.589893271005416,3
"196",0.711899791231733,0.875,0.711899791231733,0.875,0.711899791231733,0.711899791231733,0.711899791231733,0.302590018951358,0.215413771320278,0.302590018951358,0.793449895615866,"CBT Score",200,0.586899791231733,3
"197",0.624217118997912,0.83695652173913,0.624217118997912,0.83695652173913,0.624217118997912,0.624217118997912,0.624217118997912,0.302590018951358,0.18888186986734,0.302590018951358,0.730586820368521,"PMT OLS",200,0.461173640737043,3
"198",0.697286012526096,0.868659420289855,0.697286012526096,0.868659420289855,0.697286012526096,0.697286012526096,0.697286012526096,0.302590018951358,0.210991787744788,0.302590018951358,0.782972716407976,"CBT Logit",200,0.565945432815951,3
"199",0.733197556008147,0.883244206773619,0.733197556008147,0.883244206773619,0.733197556008147,0.733197556008147,0.733197556008147,0.304401735895846,0.223186608803472,0.304401735895846,0.808220881390883,"Hybrid Score (corrected)",200,0.616441762781765,4
"200",0.731160896130346,0.882352941176471,0.731160896130346,0.882352941176471,0.731160896130346,0.731160896130346,0.731160896130346,0.304401735895846,0.22256664600124,0.304401735895846,0.806756918653408,"Hybrid Score",200,0.613513837306817,4
"201",0.731160896130346,0.882352941176471,0.731160896130346,0.882352941176471,0.731160896130346,0.731160896130346,0.731160896130346,0.304401735895846,0.22256664600124,0.304401735895846,0.806756918653408,"CBT Score (corrected)",200,0.613513837306817,4
"202",0.727087576374745,0.880570409982175,0.727087576374746,0.880570409982175,0.727087576374745,0.727087576374745,0.727087576374745,0.304401735895846,0.221326720396776,0.304401735895846,0.80382899317846,"CBT Score",200,0.60765798635692,4
"203",0.665987780040733,0.853832442067736,0.665987780040733,0.853832442067736,0.665987780040733,0.665987780040733,0.665987780040733,0.304401735895846,0.20272783632982,0.304401735895846,0.759910111054235,"PMT OLS",200,0.519820222108469,4
"204",0.737270875763748,0.885026737967914,0.737270875763747,0.885026737967914,0.737270875763748,0.737270875763748,0.737270875763748,0.304401735895846,0.224426534407936,0.304401735895846,0.811148806865831,"CBT Logit",200,0.622297613731662,4
"205",0.726915520628684,0.875,0.726915520628684,0.875,0.726915520628684,0.726915520628684,0.726915520628684,0.314003701418877,0.228254164096237,0.314003701418877,0.800957760314342,"Hybrid Score (corrected)",200,0.601915520628684,5
"206",0.728880157170923,0.87589928057554,0.728880157170923,0.875899280575539,0.728880157170923,0.728880157170923,0.728880157170923,0.314003701418877,0.228871067242443,0.314003701418877,0.802389718873231,"Hybrid Score",200,0.604779437746463,5
"207",0.724950884086444,0.87410071942446,0.724950884086444,0.874100719424461,0.724950884086444,0.724950884086444,0.724950884086444,0.314003701418877,0.227637260950031,0.314003701418877,0.799525801755452,"CBT Score (corrected)",200,0.599051603510904,5
"208",0.721021611001965,0.872302158273381,0.721021611001965,0.872302158273381,0.721021611001965,0.721021611001965,0.721021611001965,0.314003701418877,0.226403454657619,0.314003701418877,0.796661884637673,"CBT Score",200,0.593323769275346,5
"209",0.648330058939096,0.839028776978417,0.648330058939096,0.839028776978417,0.648330058939096,0.648330058939096,0.648330058939096,0.314003701418877,0.203578038247995,0.314003701418877,0.743679417958757,"PMT OLS",200,0.487358835917513,5
"210",0.721021611001965,0.872302158273381,0.721021611001965,0.872302158273381,0.721021611001965,0.721021611001965,0.721021611001965,0.314003701418877,0.226403454657619,0.314003701418877,0.796661884637673,"CBT Logit",200,0.593323769275346,5
"211",0.710951526032316,0.873028391167192,0.710951526032316,0.873028391167192,0.710951526032316,0.710951526032316,0.710951526032316,0.305205479452055,0.216986301369863,0.305205479452055,0.791989958599754,"Hybrid Score (corrected)",200,0.583979917199508,6
"212",0.712746858168761,0.873817034700315,0.712746858168761,0.873817034700315,0.712746858168761,0.712746858168761,0.712746858168761,0.305205479452055,0.217534246575342,0.305205479452055,0.793281946434538,"Hybrid Score",200,0.586563892869077,6
"213",0.712746858168761,0.873817034700315,0.712746858168761,0.873817034700315,0.712746858168761,0.712746858168761,0.712746858168761,0.305205479452055,0.217534246575342,0.305205479452055,0.793281946434538,"CBT Score (corrected)",200,0.586563892869077,6
"214",0.710951526032316,0.873028391167192,0.710951526032316,0.873028391167192,0.710951526032316,0.710951526032316,0.710951526032316,0.305205479452055,0.216986301369863,0.305205479452055,0.791989958599754,"CBT Score",200,0.583979917199508,6
"215",0.631956912028725,0.838328075709779,0.631956912028725,0.838328075709779,0.631956912028725,0.631956912028725,0.631956912028725,0.305205479452055,0.192876712328767,0.305205479452055,0.735142493869252,"PMT OLS",200,0.470284987738504,6
"216",0.698384201077199,0.867507886435331,0.698384201077199,0.867507886435331,0.698384201077199,0.698384201077199,0.698384201077199,0.305205479452055,0.213150684931507,0.305205479452055,0.782946043756265,"CBT Logit",200,0.565892087512531,6
"217",0.747211895910781,0.891805887032617,0.747211895910781,0.891805887032617,0.747211895910781,0.747211895910781,0.747211895910781,0.299721448467967,0.223955431754875,0.299721448467967,0.819508891471699,"Hybrid Score (corrected)",200,0.639017782943398,7
"218",0.745353159851301,0.891010342084328,0.745353159851301,0.891010342084328,0.745353159851301,0.745353159851301,0.745353159851301,0.299721448467967,0.223398328690808,0.299721448467967,0.818181750967814,"Hybrid Score",200,0.636363501935629,7
"219",0.743494423791822,0.890214797136038,0.743494423791822,0.890214797136038,0.743494423791822,0.743494423791822,0.743494423791821,0.299721448467967,0.222841225626741,0.299721448467967,0.81685461046393,"CBT Score (corrected)",200,0.63370922092786,7
"220",0.74907063197026,0.892601431980907,0.74907063197026,0.892601431980907,0.74907063197026,0.74907063197026,0.74907063197026,0.299721448467967,0.224512534818942,0.299721448467967,0.820836031975584,"CBT Score",200,0.641672063951167,7
"221",0.657992565055762,0.853619729514718,0.657992565055762,0.853619729514718,0.657992565055762,0.657992565055762,0.657992565055762,0.299721448467967,0.197214484679666,0.299721448467967,0.75580614728524,"PMT OLS",200,0.51161229457048,7
"222",0.737918215613383,0.887828162291169,0.737918215613383,0.887828162291169,0.737918215613383,0.737918215613383,0.737918215613383,0.299721448467967,0.22116991643454,0.299721448467967,0.812873188952276,"CBT Logit",200,0.625746377904552,7
"223",0.722323049001815,0.871966527196653,0.722323049001815,0.871966527196653,0.722323049001815,0.722323049001815,0.722323049001815,0.315578465063001,0.22794959908362,0.315578465063001,0.797144788099234,"Hybrid Score (corrected)",200,0.594289576198468,8
"224",0.724137931034483,0.872803347280335,0.724137931034483,0.872803347280335,0.724137931034483,0.724137931034483,0.724137931034483,0.315578465063001,0.228522336769759,0.315578465063001,0.798470639157409,"Hybrid Score",200,0.596941278314817,8
"225",0.722323049001815,0.871966527196653,0.722323049001815,0.871966527196653,0.722323049001815,0.722323049001815,0.722323049001815,0.315578465063001,0.22794959908362,0.315578465063001,0.797144788099234,"CBT Score (corrected)",200,0.594289576198468,8
"226",0.718693284936479,0.870292887029289,0.718693284936479,0.870292887029289,0.718693284936479,0.718693284936479,0.718693284936479,0.315578465063001,0.22680412371134,0.315578465063001,0.794493085982884,"CBT Score",200,0.588986171965768,8
"227",0.631578947368421,0.830125523012552,0.631578947368421,0.830125523012552,0.631578947368421,0.631578947368421,0.631578947368421,0.315578465063001,0.199312714776632,0.315578465063001,0.730852235190487,"PMT OLS",200,0.461704470380973,8
"228",0.720508166969147,0.871129707112971,0.720508166969147,0.871129707112971,0.720508166969147,0.720508166969147,0.720508166969147,0.315578465063001,0.22737686139748,0.315578465063001,0.795818937041059,"CBT Logit",200,0.591637874082118,8
"229",0.719917012448133,0.887966804979253,0.719917012448133,0.887966804979253,0.719917012448133,0.719917012448133,0.719917012448133,0.285714285714286,0.205690574985181,0.285714285714286,0.803941908713693,"Hybrid Score (corrected)",200,0.607883817427386,9
"230",0.70954356846473,0.883817427385892,0.70954356846473,0.883817427385892,0.70954356846473,0.70954356846473,0.70954356846473,0.285714285714286,0.202726733847066,0.285714285714286,0.796680497925311,"Hybrid Score",200,0.593360995850622,9
"231",0.721991701244813,0.888796680497925,0.721991701244813,0.888796680497925,0.721991701244813,0.721991701244813,0.721991701244813,0.285714285714286,0.206283343212804,0.285714285714286,0.805394190871369,"CBT Score (corrected)",200,0.610788381742739,9
"232",0.726141078838174,0.89045643153527,0.726141078838174,0.89045643153527,0.726141078838174,0.726141078838174,0.726141078838174,0.285714285714286,0.20746887966805,0.285714285714286,0.808298755186722,"CBT Score",200,0.616597510373444,9
"233",0.636929460580913,0.854771784232365,0.636929460580913,0.854771784232365,0.636929460580913,0.636929460580913,0.636929460580913,0.285714285714286,0.181979845880261,0.285714285714286,0.745850622406639,"PMT OLS",200,0.491701244813278,9
"234",0.705394190871369,0.882157676348548,0.705394190871369,0.882157676348548,0.705394190871369,0.705394190871369,0.705394190871369,0.285714285714286,0.20154119739182,0.285714285714286,0.793775933609959,"CBT Logit",200,0.587551867219917,9
"235",0.723214285714286,0.867747440273038,0.723214285714286,0.867747440273038,0.723214285714286,0.723214285714286,0.723214285714286,0.323325635103926,0.233833718244804,0.323325635103926,0.795480862993662,"Hybrid Score (corrected)",200,0.590961725987323,10
"236",0.728571428571429,0.870307167235495,0.728571428571429,0.870307167235495,0.728571428571429,0.728571428571429,0.728571428571429,0.323325635103926,0.235565819861432,0.323325635103926,0.799439297903462,"Hybrid Score",200,0.598878595806923,10
"237",0.723214285714286,0.867747440273038,0.723214285714286,0.867747440273038,0.723214285714286,0.723214285714286,0.723214285714286,0.323325635103926,0.233833718244804,0.323325635103926,0.795480862993662,"CBT Score (corrected)",200,0.590961725987323,10
"238",0.726785714285714,0.869453924914676,0.726785714285714,0.869453924914676,0.726785714285714,0.726785714285714,0.726785714285714,0.323325635103926,0.234988452655889,0.323325635103926,0.798119819600195,"CBT Score",200,0.59623963920039,10
"239",0.666071428571429,0.840443686006826,0.666071428571429,0.840443686006826,0.666071428571429,0.666071428571429,0.666071428571429,0.323325635103926,0.215357967667436,0.323325635103926,0.753257557289127,"PMT OLS",200,0.506515114578254,10
"240",0.741071428571429,0.876279863481229,0.741071428571429,0.876279863481229,0.741071428571429,0.741071428571429,0.741071428571429,0.323325635103926,0.239607390300231,0.323325635103926,0.808675646026329,"CBT Logit",200,0.617351292052657,10
