"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","nonconverge","TD","rep","EER"
0.285714285714286,0.758771929824561,0.285714285714286,0.758771929824561,0.285714285714286,0.285714285714286,0.285714285714286,0.252459016393443,0.0721311475409836,0.252459016393443,0.522243107769424,"PMT OLS",5,FALSE,0.0444862155388471,114,0.714285714285714
0.25974025974026,0.75,0.25974025974026,0.75,0.25974025974026,0.25974025974026,0.25974025974026,0.252459016393443,0.0655737704918033,0.252459016393443,0.50487012987013,"PMT OLS (cbt target)",5,FALSE,0.00974025974025972,114,0.74025974025974
0.28169014084507,0.811111111111111,0.28169014084507,0.811111111111111,0.28169014084507,0.28169014084507,0.28169014084507,0.208211143695015,0.0586510263929619,0.208211143695015,0.546400625978091,"PMT OLS",5,FALSE,0.0928012519561816,115,0.71830985915493
0.394366197183099,0.840740740740741,0.394366197183099,0.840740740740741,0.394366197183099,0.394366197183099,0.394366197183099,0.208211143695015,0.0821114369501466,0.208211143695015,0.61755346896192,"PMT OLS (cbt target)",5,FALSE,0.235106937923839,115,0.605633802816901
1,1,1,1,1,1,1,0.206395348837209,0.206395348837209,0.206395348837209,1,"PMT OLS",5,TRUE,1,116,0
0.267605633802817,0.80952380952381,0.267605633802817,0.80952380952381,0.267605633802817,0.267605633802817,0.267605633802817,0.206395348837209,0.0552325581395349,0.206395348837209,0.538564721663313,"PMT OLS (cbt target)",5,TRUE,0.0771294433266264,116,0.732394366197183
1,1,1,1,1,1,1,0.21602787456446,0.21602787456446,0.21602787456446,1,"PMT OLS",5,TRUE,1,117,0
0.370967741935484,0.826666666666667,0.370967741935484,0.826666666666667,0.370967741935484,0.370967741935484,0.370967741935484,0.21602787456446,0.0801393728222996,0.21602787456446,0.598817204301075,"PMT OLS (cbt target)",5,TRUE,0.197634408602151,117,0.629032258064516
1,1,1,1,1,1,1,0.206703910614525,0.206703910614525,0.206703910614525,1,"PMT OLS",5,TRUE,1,118,0
0.243243243243243,0.802816901408451,0.243243243243243,0.802816901408451,0.243243243243243,0.243243243243243,0.243243243243243,0.206703910614525,0.0502793296089385,0.206703910614525,0.523030072325847,"PMT OLS (cbt target)",5,TRUE,0.046060144651694,118,0.756756756756757
0.4,0.820276497695853,0.4,0.820276497695852,0.4,0.4,0.4,0.230496453900709,0.0921985815602837,0.230496453900709,0.610138248847926,"PMT OLS",5,FALSE,0.220276497695853,119,0.6
0.446153846153846,0.834101382488479,0.446153846153846,0.834101382488479,0.446153846153846,0.446153846153846,0.446153846153846,0.230496453900709,0.102836879432624,0.230496453900709,0.640127614321163,"PMT OLS (cbt target)",5,FALSE,0.280255228642325,119,0.553846153846154
0.303030303030303,0.818181818181818,0.303030303030303,0.818181818181818,0.303030303030303,0.303030303030303,0.303030303030303,0.206896551724138,0.0626959247648903,0.206896551724138,0.560606060606061,"PMT OLS",5,FALSE,0.121212121212121,120,0.696969696969697
0.272727272727273,0.810276679841897,0.272727272727273,0.810276679841897,0.272727272727273,0.272727272727273,0.272727272727273,0.206896551724138,0.0564263322884013,0.206896551724138,0.541501976284585,"PMT OLS (cbt target)",5,FALSE,0.0830039525691699,120,0.727272727272727
0.338983050847458,0.831896551724138,0.338983050847458,0.831896551724138,0.338983050847458,0.338983050847458,0.338983050847458,0.202749140893471,0.0687285223367698,0.202749140893471,0.585439801285798,"PMT OLS",5,FALSE,0.170879602571596,121,0.661016949152542
0.406779661016949,0.849137931034483,0.406779661016949,0.849137931034483,0.406779661016949,0.406779661016949,0.406779661016949,0.202749140893471,0.0824742268041237,0.202749140893471,0.627958796025716,"PMT OLS (cbt target)",5,FALSE,0.255917592051432,121,0.593220338983051
0.454545454545455,0.842105263157895,0.454545454545454,0.842105263157895,0.454545454545455,0.454545454545455,0.454545454545455,0.224489795918367,0.102040816326531,0.224489795918367,0.648325358851675,"PMT OLS",5,FALSE,0.296650717703349,122,0.545454545454545
0.333333333333333,0.807017543859649,0.333333333333333,0.807017543859649,0.333333333333333,0.333333333333333,0.333333333333333,0.224489795918367,0.0748299319727891,0.224489795918367,0.570175438596491,"PMT OLS (cbt target)",5,FALSE,0.140350877192982,122,0.666666666666667
0.343283582089552,0.80952380952381,0.343283582089552,0.80952380952381,0.343283582089552,0.343283582089552,0.343283582089552,0.224832214765101,0.0771812080536913,0.224832214765101,0.576403695806681,"PMT OLS",5,FALSE,0.152807391613362,123,0.656716417910448
0.402985074626866,0.826839826839827,0.402985074626866,0.826839826839827,0.402985074626866,0.402985074626866,0.402985074626866,0.224832214765101,0.0906040268456376,0.224832214765101,0.614912450733346,"PMT OLS (cbt target)",5,FALSE,0.229824901466692,123,0.597014925373134
0.479452054794521,0.842323651452282,0.479452054794521,0.842323651452282,0.479452054794521,0.479452054794521,0.479452054794521,0.232484076433121,0.111464968152866,0.232484076433121,0.660887853123401,"PMT OLS",5,FALSE,0.321775706246803,124,0.52054794520548
0.410958904109589,0.821576763485477,0.410958904109589,0.821576763485477,0.410958904109589,0.410958904109589,0.410958904109589,0.232484076433121,0.0955414012738854,0.232484076433121,0.616267833797533,"PMT OLS (cbt target)",5,FALSE,0.232535667595066,124,0.589041095890411
1,1,1,1,1,1,1,0.192307692307692,0.192307692307692,0.192307692307692,1,"PMT OLS",5,TRUE,1,125,0
0.345454545454545,0.844155844155844,0.345454545454545,0.844155844155844,0.345454545454545,0.345454545454545,0.345454545454545,0.192307692307692,0.0664335664335664,0.192307692307692,0.594805194805195,"PMT OLS (cbt target)",5,TRUE,0.18961038961039,125,0.654545454545455
1,1,1,1,1,1,1,0.214067278287462,0.214067278287462,0.214067278287462,1,"PMT OLS",5,TRUE,1,126,0
0.271428571428571,0.801556420233463,0.271428571428571,0.801556420233463,0.271428571428571,0.271428571428571,0.271428571428571,0.214067278287462,0.0581039755351682,0.214067278287462,0.536492495831017,"PMT OLS (cbt target)",5,TRUE,0.0729849916620345,126,0.728571428571429
0.351851851851852,0.803370786516854,0.351851851851852,0.803370786516854,0.351851851851852,0.351851851851852,0.351851851851852,0.232758620689655,0.0818965517241379,0.232758620689655,0.577611319184353,"PMT OLS",5,FALSE,0.155222638368706,127,0.648148148148148
0.259259259259259,0.775280898876405,0.259259259259259,0.775280898876405,0.259259259259259,0.259259259259259,0.259259259259259,0.232758620689655,0.0603448275862069,0.232758620689655,0.517270079067832,"PMT OLS (cbt target)",5,FALSE,0.0345401581356637,127,0.740740740740741
0.259259259259259,0.772727272727273,0.259259259259259,0.772727272727273,0.259259259259259,0.259259259259259,0.259259259259259,0.234782608695652,0.0608695652173913,0.234782608695652,0.515993265993266,"PMT OLS",5,FALSE,0.031986531986532,128,0.740740740740741
0.351851851851852,0.801136363636364,0.351851851851852,0.801136363636364,0.351851851851852,0.351851851851852,0.351851851851852,0.234782608695652,0.0826086956521739,0.234782608695652,0.576494107744108,"PMT OLS (cbt target)",5,FALSE,0.152988215488216,128,0.648148148148148
1,1,1,1,1,1,1,0.241071428571429,0.241071428571429,0.241071428571429,1,"PMT OLS",5,TRUE,1,129,0
0.382716049382716,0.803921568627451,0.382716049382716,0.803921568627451,0.382716049382716,0.382716049382716,0.382716049382716,0.241071428571429,0.0922619047619048,0.241071428571429,0.593318809005083,"PMT OLS (cbt target)",5,TRUE,0.186637618010167,129,0.617283950617284
1,1,1,1,1,1,1,0.2,0.2,0.2,1,"PMT OLS",5,TRUE,1,130,0
0.292307692307692,0.823076923076923,0.292307692307692,0.823076923076923,0.292307692307692,0.292307692307692,0.292307692307692,0.2,0.0584615384615385,0.2,0.557692307692308,"PMT OLS (cbt target)",5,TRUE,0.115384615384615,130,0.707692307692308
0.4,0.84,0.4,0.84,0.4,0.4,0.4,0.210526315789474,0.0842105263157895,0.210526315789474,0.62,"PMT OLS",5,FALSE,0.24,131,0.6
0.35,0.826666666666667,0.35,0.826666666666667,0.35,0.35,0.35,0.210526315789474,0.0736842105263158,0.210526315789474,0.588333333333333,"PMT OLS (cbt target)",5,FALSE,0.176666666666667,131,0.65
0.392857142857143,0.814207650273224,0.392857142857143,0.814207650273224,0.392857142857143,0.392857142857143,0.392857142857143,0.234309623430962,0.0920502092050209,0.234309623430962,0.603532396565183,"PMT OLS",5,FALSE,0.207064793130367,132,0.607142857142857
0.410714285714286,0.819672131147541,0.410714285714286,0.819672131147541,0.410714285714286,0.410714285714286,0.410714285714286,0.234309623430962,0.096234309623431,0.234309623430962,0.615193208430913,"PMT OLS (cbt target)",5,FALSE,0.230386416861827,132,0.589285714285714
1,1,1,1,1,1,1,0.190647482014388,0.190647482014388,0.190647482014388,1,"PMT OLS",5,TRUE,1,133,0
0.283018867924528,0.831111111111111,0.283018867924528,0.831111111111111,0.283018867924528,0.283018867924528,0.283018867924528,0.190647482014388,0.0539568345323741,0.190647482014388,0.55706498951782,"PMT OLS (cbt target)",5,TRUE,0.114129979035639,133,0.716981132075472
1,1,1,1,1,1,1,0.221311475409836,0.221311475409836,0.221311475409836,1,"PMT OLS",5,TRUE,1,134,0
0.296296296296296,0.8,0.296296296296296,0.8,0.296296296296296,0.296296296296296,0.296296296296296,0.221311475409836,0.0655737704918033,0.221311475409836,0.548148148148148,"PMT OLS (cbt target)",5,TRUE,0.0962962962962963,134,0.703703703703704
0.23943661971831,0.778688524590164,0.23943661971831,0.778688524590164,0.23943661971831,0.23943661971831,0.23943661971831,0.225396825396825,0.053968253968254,0.225396825396825,0.509062572154237,"PMT OLS",5,FALSE,0.0181251443084738,135,0.76056338028169
0.352112676056338,0.811475409836066,0.352112676056338,0.811475409836066,0.352112676056338,0.352112676056338,0.352112676056338,0.225396825396825,0.0793650793650794,0.225396825396825,0.581794042946202,"PMT OLS (cbt target)",5,FALSE,0.163588085892404,135,0.647887323943662
1,1,1,1,1,1,1,0.245791245791246,0.245791245791246,0.245791245791246,1,"PMT OLS",5,TRUE,1,136,0
0.315068493150685,0.776785714285714,0.315068493150685,0.776785714285714,0.315068493150685,0.315068493150685,0.315068493150685,0.245791245791246,0.0774410774410774,0.245791245791246,0.5459271037182,"PMT OLS (cbt target)",5,TRUE,0.0918542074363992,136,0.684931506849315
0.404255319148936,0.854922279792746,0.404255319148936,0.854922279792746,0.404255319148936,0.404255319148936,0.404255319148936,0.195833333333333,0.0791666666666667,0.195833333333333,0.629588799470841,"PMT OLS",5,FALSE,0.259177598941682,137,0.595744680851064
0.297872340425532,0.829015544041451,0.297872340425532,0.829015544041451,0.297872340425532,0.297872340425532,0.297872340425532,0.195833333333333,0.0583333333333333,0.195833333333333,0.563443942233491,"PMT OLS (cbt target)",5,FALSE,0.126887884466983,137,0.702127659574468
0.328125,0.817021276595745,0.328125,0.817021276595745,0.328125,0.328125,0.328125,0.214046822742475,0.0702341137123746,0.214046822742475,0.572573138297872,"PMT OLS",5,FALSE,0.145146276595745,138,0.671875
0.421875,0.842553191489362,0.421875,0.842553191489362,0.421875,0.421875,0.421875,0.214046822742475,0.0903010033444816,0.214046822742475,0.632214095744681,"PMT OLS (cbt target)",5,FALSE,0.264428191489362,138,0.578125
1,1,1,1,1,1,1,0.208480565371025,0.208480565371025,0.208480565371025,1,"PMT OLS",5,TRUE,1,139,0
0.322033898305085,0.821428571428571,0.322033898305085,0.821428571428571,0.322033898305085,0.322033898305085,0.322033898305085,0.208480565371025,0.0671378091872792,0.208480565371025,0.571731234866828,"PMT OLS (cbt target)",5,TRUE,0.143462469733656,139,0.677966101694915
0.448275862068966,0.84688995215311,0.448275862068965,0.84688995215311,0.448275862068966,0.448275862068966,0.448275862068966,0.217228464419476,0.0973782771535581,0.217228464419476,0.647582907111038,"PMT OLS",5,FALSE,0.295165814222076,140,0.551724137931034
0.310344827586207,0.808612440191388,0.310344827586207,0.808612440191388,0.310344827586207,0.310344827586207,0.310344827586207,0.217228464419476,0.0674157303370786,0.217228464419476,0.559478633888797,"PMT OLS (cbt target)",5,FALSE,0.118957267777594,140,0.689655172413793
0.367647058823529,0.797169811320755,0.367647058823529,0.797169811320755,0.367647058823529,0.367647058823529,0.367647058823529,0.242857142857143,0.0892857142857143,0.242857142857143,0.582408435072142,"PMT OLS",5,FALSE,0.164816870144284,141,0.632352941176471
0.323529411764706,0.783018867924528,0.323529411764706,0.783018867924528,0.323529411764706,0.323529411764706,0.323529411764706,0.242857142857143,0.0785714285714286,0.242857142857143,0.553274139844617,"PMT OLS (cbt target)",5,FALSE,0.106548279689234,141,0.676470588235294
0.303030303030303,0.811475409836066,0.303030303030303,0.811475409836065,0.303030303030303,0.303030303030303,0.303030303030303,0.212903225806452,0.0645161290322581,0.212903225806452,0.557252856433184,"PMT OLS",5,FALSE,0.114505712866369,142,0.696969696969697
0.348484848484849,0.823770491803279,0.348484848484848,0.823770491803279,0.348484848484849,0.348484848484849,0.348484848484849,0.212903225806452,0.0741935483870968,0.212903225806452,0.586127670144064,"PMT OLS (cbt target)",5,FALSE,0.172255340288127,142,0.651515151515151
1,1,1,1,1,1,1,0.221428571428571,0.221428571428571,0.221428571428571,1,"PMT OLS",5,TRUE,1,143,0
0.274193548387097,0.793577981651376,0.274193548387097,0.793577981651376,0.274193548387097,0.274193548387097,0.274193548387097,0.221428571428571,0.0607142857142857,0.221428571428571,0.533885765019236,"PMT OLS (cbt target)",5,TRUE,0.0677715300384729,143,0.725806451612903
0.4,0.826086956521739,0.4,0.826086956521739,0.4,0.4,0.4,0.224719101123595,0.0898876404494382,0.224719101123595,0.61304347826087,"PMT OLS",5,FALSE,0.226086956521739,144,0.6
0.283333333333333,0.792270531400966,0.283333333333333,0.792270531400966,0.283333333333333,0.283333333333333,0.283333333333333,0.224719101123595,0.0636704119850187,0.224719101123595,0.53780193236715,"PMT OLS (cbt target)",5,FALSE,0.0756038647342995,144,0.716666666666667
0.344262295081967,0.832635983263598,0.344262295081967,0.832635983263598,0.344262295081967,0.344262295081967,0.344262295081967,0.203333333333333,0.07,0.203333333333333,0.588449139172783,"PMT OLS",5,FALSE,0.176898278345566,145,0.655737704918033
0.262295081967213,0.811715481171548,0.262295081967213,0.811715481171548,0.262295081967213,0.262295081967213,0.262295081967213,0.203333333333333,0.0533333333333333,0.203333333333333,0.537005281569381,"PMT OLS (cbt target)",5,FALSE,0.0740105631387613,145,0.737704918032787
1,1,1,1,1,1,1,0.227129337539432,0.227129337539432,0.227129337539432,1,"PMT OLS",5,TRUE,1,146,0
0.291666666666667,0.791836734693877,0.291666666666667,0.791836734693877,0.291666666666667,0.291666666666667,0.291666666666667,0.227129337539432,0.0662460567823344,0.227129337539432,0.541751700680272,"PMT OLS (cbt target)",5,TRUE,0.0835034013605442,146,0.708333333333333
0.263157894736842,0.790262172284644,0.263157894736842,0.790262172284644,0.263157894736842,0.263157894736842,0.263157894736842,0.221574344023324,0.0583090379008746,0.221574344023324,0.526710033510743,"PMT OLS",5,FALSE,0.0534200670214863,147,0.736842105263158
0.381578947368421,0.823970037453184,0.381578947368421,0.823970037453183,0.381578947368421,0.381578947368421,0.381578947368421,0.221574344023324,0.0845481049562682,0.221574344023324,0.602774492410802,"PMT OLS (cbt target)",5,FALSE,0.205548984821605,147,0.618421052631579
1,1,1,1,1,1,1,0.21,0.21,0.21,1,"PMT OLS",5,TRUE,1,148,0
0.333333333333333,0.822784810126582,0.333333333333333,0.822784810126582,0.333333333333333,0.333333333333333,0.333333333333333,0.21,0.07,0.21,0.578059071729958,"PMT OLS (cbt target)",5,TRUE,0.156118143459916,148,0.666666666666667
0.315068493150685,0.771689497716895,0.315068493150685,0.771689497716895,0.315068493150685,0.315068493150685,0.315068493150685,0.25,0.0787671232876712,0.25,0.54337899543379,"PMT OLS",5,FALSE,0.0867579908675799,149,0.684931506849315
0.287671232876712,0.762557077625571,0.287671232876712,0.762557077625571,0.287671232876712,0.287671232876712,0.287671232876712,0.25,0.0719178082191781,0.25,0.525114155251142,"PMT OLS (cbt target)",5,FALSE,0.0502283105022831,149,0.712328767123288
0.482142857142857,0.857843137254902,0.482142857142857,0.857843137254902,0.482142857142857,0.482142857142857,0.482142857142857,0.215384615384615,0.103846153846154,0.215384615384615,0.66999299719888,"PMT OLS",5,FALSE,0.339985994397759,150,0.517857142857143
0.357142857142857,0.823529411764706,0.357142857142857,0.823529411764706,0.357142857142857,0.357142857142857,0.357142857142857,0.215384615384615,0.0769230769230769,0.215384615384615,0.590336134453782,"PMT OLS (cbt target)",5,FALSE,0.180672268907563,150,0.642857142857143
1,1,1,1,1,1,1,0.230508474576271,0.230508474576271,0.230508474576271,1,"PMT OLS",5,TRUE,1,151,0
0.308823529411765,0.79295154185022,0.308823529411765,0.79295154185022,0.308823529411765,0.308823529411765,0.308823529411765,0.230508474576271,0.0711864406779661,0.230508474576271,0.550887535630992,"PMT OLS (cbt target)",5,TRUE,0.101775071261985,151,0.691176470588235
1,1,1,1,1,1,1,0.210355987055016,0.210355987055016,0.210355987055016,1,"PMT OLS",5,TRUE,1,152,0
0.323076923076923,0.819672131147541,0.323076923076923,0.819672131147541,0.323076923076923,0.323076923076923,0.323076923076923,0.210355987055016,0.0679611650485437,0.210355987055016,0.571374527112232,"PMT OLS (cbt target)",5,TRUE,0.142749054224464,152,0.676923076923077
0.35,0.842105263157895,0.35,0.842105263157895,0.35,0.35,0.35,0.195439739413681,0.0684039087947883,0.195439739413681,0.596052631578947,"PMT OLS",5,FALSE,0.192105263157895,153,0.65
0.266666666666667,0.821862348178138,0.266666666666667,0.821862348178138,0.266666666666667,0.266666666666667,0.266666666666667,0.195439739413681,0.0521172638436482,0.195439739413681,0.544264507422402,"PMT OLS (cbt target)",5,FALSE,0.0885290148448043,153,0.733333333333333
1,1,1,1,1,1,1,0.246575342465753,0.246575342465753,0.246575342465753,1,"PMT OLS",5,TRUE,1,154,0
0.277777777777778,0.763636363636364,0.277777777777778,0.763636363636364,0.277777777777778,0.277777777777778,0.277777777777778,0.246575342465753,0.0684931506849315,0.246575342465753,0.520707070707071,"PMT OLS (cbt target)",5,TRUE,0.0414141414141415,154,0.722222222222222
1,1,1,1,1,1,1,0.235294117647059,0.235294117647059,0.235294117647059,1,"PMT OLS",5,TRUE,1,155,0
0.296875,0.783653846153846,0.296875,0.783653846153846,0.296875,0.296875,0.296875,0.235294117647059,0.0698529411764706,0.235294117647059,0.540264423076923,"PMT OLS (cbt target)",5,TRUE,0.0805288461538461,155,0.703125
0.34,0.835,0.34,0.835,0.34,0.34,0.34,0.2,0.068,0.2,0.5875,"PMT OLS",5,FALSE,0.175,156,0.66
0.3,0.825,0.3,0.825,0.3,0.3,0.3,0.2,0.06,0.2,0.5625,"PMT OLS (cbt target)",5,FALSE,0.125,156,0.7
0.254545454545455,0.815315315315315,0.254545454545454,0.815315315315315,0.254545454545455,0.254545454545455,0.254545454545455,0.1985559566787,0.0505415162454874,0.1985559566787,0.534930384930385,"PMT OLS",5,FALSE,0.0698607698607698,157,0.745454545454545
0.345454545454545,0.837837837837838,0.345454545454545,0.837837837837838,0.345454545454545,0.345454545454545,0.345454545454545,0.1985559566787,0.0685920577617329,0.1985559566787,0.591646191646192,"PMT OLS (cbt target)",5,FALSE,0.183292383292383,157,0.654545454545455
0.369230769230769,0.811926605504587,0.369230769230769,0.811926605504587,0.369230769230769,0.369230769230769,0.369230769230769,0.229681978798587,0.0848056537102474,0.229681978798587,0.590578687367678,"PMT OLS",5,FALSE,0.181157374735356,158,0.630769230769231
0.307692307692308,0.793577981651376,0.307692307692308,0.793577981651376,0.307692307692308,0.307692307692308,0.307692307692308,0.229681978798587,0.0706713780918728,0.229681978798587,0.550635144671842,"PMT OLS (cbt target)",5,FALSE,0.101270289343684,158,0.692307692307692
0.328358208955224,0.82421875,0.328358208955224,0.82421875,0.328358208955224,0.328358208955224,0.328358208955224,0.207430340557276,0.0681114551083591,0.207430340557276,0.576288479477612,"PMT OLS",5,FALSE,0.152576958955224,159,0.671641791044776
0.313432835820896,0.8203125,0.313432835820896,0.8203125,0.313432835820896,0.313432835820896,0.313432835820896,0.207430340557276,0.065015479876161,0.207430340557276,0.566872667910448,"PMT OLS (cbt target)",5,FALSE,0.133745335820896,159,0.686567164179104
0.35,0.840490797546012,0.35,0.840490797546012,0.35,0.35,0.35,0.197044334975369,0.0689655172413793,0.197044334975369,0.595245398773006,"PMT OLS",5,FALSE,0.190490797546012,160,0.65
0.15,0.791411042944785,0.15,0.791411042944785,0.15,0.15,0.15,0.197044334975369,0.0295566502463054,0.197044334975369,0.470705521472393,"PMT OLS (cbt target)",5,FALSE,-0.0585889570552147,160,0.85
1,1,1,1,1,1,1,0.231372549019608,0.231372549019608,0.231372549019608,1,"PMT OLS",5,TRUE,1,161,0
0.355932203389831,0.806122448979592,0.355932203389831,0.806122448979592,0.355932203389831,0.355932203389831,0.355932203389831,0.231372549019608,0.0823529411764706,0.231372549019608,0.581027326184711,"PMT OLS (cbt target)",5,TRUE,0.162054652369422,161,0.64406779661017
0.3,0.795121951219512,0.3,0.795121951219512,0.3,0.3,0.3,0.226415094339623,0.0679245283018868,0.226415094339623,0.547560975609756,"PMT OLS",5,FALSE,0.0951219512195122,162,0.7
0.216666666666667,0.770731707317073,0.216666666666667,0.770731707317073,0.216666666666667,0.216666666666667,0.216666666666667,0.226415094339623,0.0490566037735849,0.226415094339623,0.49369918699187,"PMT OLS (cbt target)",5,FALSE,-0.0126016260162601,162,0.783333333333333
1,1,1,1,1,1,1,0.204379562043796,0.204379562043796,0.204379562043796,1,"PMT OLS",5,TRUE,1,163,0
0.285714285714286,0.81651376146789,0.285714285714286,0.81651376146789,0.285714285714286,0.285714285714286,0.285714285714286,0.204379562043796,0.0583941605839416,0.204379562043796,0.551114023591088,"PMT OLS (cbt target)",5,TRUE,0.102228047182176,163,0.714285714285714
1,1,1,1,1,1,1,0.234920634920635,0.234920634920635,0.234920634920635,1,"PMT OLS",5,TRUE,1,164,0
0.364864864864865,0.804979253112033,0.364864864864865,0.804979253112033,0.364864864864865,0.364864864864865,0.364864864864865,0.234920634920635,0.0857142857142857,0.234920634920635,0.584922058988449,"PMT OLS (cbt target)",5,TRUE,0.169844117976898,164,0.635135135135135
0.391891891891892,0.822134387351779,0.391891891891892,0.822134387351779,0.391891891891892,0.391891891891892,0.391891891891892,0.226299694189602,0.0886850152905199,0.226299694189602,0.607013139621835,"PMT OLS",5,FALSE,0.214026279243671,165,0.608108108108108
0.351351351351351,0.810276679841897,0.351351351351351,0.810276679841897,0.351351351351351,0.351351351351351,0.351351351351351,0.226299694189602,0.0795107033639144,0.226299694189602,0.580814015596624,"PMT OLS (cbt target)",5,FALSE,0.161628031193249,165,0.648648648648649
0.470588235294118,0.84,0.470588235294118,0.84,0.470588235294118,0.470588235294118,0.470588235294118,0.232081911262799,0.109215017064846,0.232081911262799,0.655294117647059,"PMT OLS",5,FALSE,0.310588235294118,166,0.529411764705882
0.338235294117647,0.8,0.338235294117647,0.8,0.338235294117647,0.338235294117647,0.338235294117647,0.232081911262799,0.0784982935153584,0.232081911262799,0.569117647058824,"PMT OLS (cbt target)",5,FALSE,0.138235294117647,166,0.661764705882353
0.338235294117647,0.797297297297297,0.338235294117647,0.797297297297297,0.338235294117647,0.338235294117647,0.338235294117647,0.23448275862069,0.0793103448275862,0.23448275862069,0.567766295707472,"PMT OLS",5,FALSE,0.135532591414944,167,0.661764705882353
0.411764705882353,0.81981981981982,0.411764705882353,0.81981981981982,0.411764705882353,0.411764705882353,0.411764705882353,0.23448275862069,0.096551724137931,0.23448275862069,0.615792262851086,"PMT OLS (cbt target)",5,FALSE,0.231584525702173,167,0.588235294117647
0.314814814814815,0.838427947598253,0.314814814814815,0.838427947598253,0.314814814814815,0.314814814814815,0.314814814814815,0.190812720848057,0.0600706713780919,0.190812720848057,0.576621381206534,"PMT OLS",5,FALSE,0.153242762413068,168,0.685185185185185
0.296296296296296,0.834061135371179,0.296296296296296,0.834061135371179,0.296296296296296,0.296296296296296,0.296296296296296,0.190812720848057,0.0565371024734982,0.190812720848057,0.565178715833738,"PMT OLS (cbt target)",5,FALSE,0.130357431667475,168,0.703703703703704
1,1,1,1,1,1,1,0.21580547112462,0.21580547112462,0.21580547112462,1,"PMT OLS",5,TRUE,1,169,0
0.295774647887324,0.806201550387597,0.295774647887324,0.806201550387597,0.295774647887324,0.295774647887324,0.295774647887324,0.21580547112462,0.0638297872340425,0.21580547112462,0.55098809913746,"PMT OLS (cbt target)",5,TRUE,0.101976198274921,169,0.704225352112676
1,1,1,1,1,1,1,0.218918918918919,0.218918918918919,0.218918918918919,1,"PMT OLS",5,TRUE,1,170,0
0.296296296296296,0.802768166089965,0.296296296296296,0.802768166089965,0.296296296296296,0.296296296296296,0.296296296296296,0.218918918918919,0.0648648648648649,0.218918918918919,0.549532231193131,"PMT OLS (cbt target)",5,TRUE,0.0990644623862617,170,0.703703703703704
1,1,1,1,1,1,1,0.23469387755102,0.23469387755102,0.23469387755102,1,"PMT OLS",5,TRUE,1,171,0
0.289855072463768,0.782222222222222,0.289855072463768,0.782222222222222,0.289855072463768,0.289855072463768,0.289855072463768,0.23469387755102,0.0680272108843537,0.23469387755102,0.536038647342995,"PMT OLS (cbt target)",5,TRUE,0.0720772946859904,171,0.710144927536232
0.253521126760563,0.782786885245902,0.253521126760563,0.782786885245902,0.253521126760563,0.253521126760563,0.253521126760563,0.225396825396825,0.0571428571428571,0.225396825396825,0.518154006003233,"PMT OLS",5,FALSE,0.0363080120064651,172,0.746478873239437
0.338028169014085,0.807377049180328,0.338028169014084,0.807377049180328,0.338028169014085,0.338028169014085,0.338028169014085,0.225396825396825,0.0761904761904762,0.225396825396825,0.572702609097206,"PMT OLS (cbt target)",5,FALSE,0.145405218194412,172,0.661971830985915
1,1,1,1,1,1,1,0.196610169491525,0.196610169491525,0.196610169491525,1,"PMT OLS",5,TRUE,1,173,0
0.293103448275862,0.827004219409283,0.293103448275862,0.827004219409283,0.293103448275862,0.293103448275862,0.293103448275862,0.196610169491525,0.0576271186440678,0.196610169491525,0.560053833842572,"PMT OLS (cbt target)",5,TRUE,0.120107667685145,173,0.706896551724138
0.3125,0.80565371024735,0.3125,0.80565371024735,0.3125,0.3125,0.3125,0.220385674931129,0.068870523415978,0.220385674931129,0.559076855123675,"PMT OLS",5,FALSE,0.11815371024735,174,0.6875
0.3125,0.80565371024735,0.3125,0.80565371024735,0.3125,0.3125,0.3125,0.220385674931129,0.068870523415978,0.220385674931129,0.559076855123675,"PMT OLS (cbt target)",5,FALSE,0.11815371024735,174,0.6875
0.387096774193548,0.821596244131455,0.387096774193548,0.821596244131455,0.387096774193548,0.387096774193548,0.387096774193548,0.225454545454545,0.0872727272727273,0.225454545454545,0.604346509162502,"PMT OLS",5,FALSE,0.208693018325004,175,0.612903225806452
0.370967741935484,0.816901408450704,0.370967741935484,0.816901408450704,0.370967741935484,0.370967741935484,0.370967741935484,0.225454545454545,0.0836363636363636,0.225454545454545,0.593934575193094,"PMT OLS (cbt target)",5,FALSE,0.187869150386188,175,0.629032258064516
1,1,1,1,1,1,1,0.210191082802548,0.210191082802548,0.210191082802548,1,"PMT OLS",5,TRUE,1,176,0
0.303030303030303,0.814516129032258,0.303030303030303,0.814516129032258,0.303030303030303,0.303030303030303,0.303030303030303,0.210191082802548,0.0636942675159236,0.210191082802548,0.558773216031281,"PMT OLS (cbt target)",5,TRUE,0.117546432062561,176,0.696969696969697
0.355263157894737,0.817164179104478,0.355263157894737,0.817164179104478,0.355263157894737,0.355263157894737,0.355263157894737,0.22093023255814,0.0784883720930233,0.22093023255814,0.586213668499607,"PMT OLS",5,FALSE,0.172427336999214,177,0.644736842105263
