"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"127",0.464285714285714,0.852216748768473,0.464285714285714,0.852216748768473,0.464285714285714,0.464285714285714,0.464285714285714,0.216216216216216,0.1003861003861,0.216216216216216,0.658251231527094,"PMT OLS",25,0.316502463054187,2
"128",0.642857142857143,0.901477832512315,0.642857142857143,0.901477832512315,0.642857142857143,0.642857142857143,0.642857142857143,0.216216216216216,0.138996138996139,0.216216216216216,0.772167487684729,"CBT Probit",25,0.544334975369458,2
"129",0.684210526315789,0.911330049261084,0.684210526315789,0.911330049261084,0.684210526315789,0.684210526315789,0.684210526315789,0.219230769230769,0.15,0.219230769230769,0.797770287788437,"Hybrid Score",25,0.595540575576873,3
"130",0.684210526315789,0.911330049261084,0.684210526315789,0.911330049261084,0.684210526315789,0.684210526315789,0.684210526315789,0.219230769230769,0.15,0.219230769230769,0.797770287788437,"CBT Score",25,0.595540575576873,3
"131",0.508771929824561,0.862068965517241,0.508771929824561,0.862068965517241,0.508771929824561,0.508771929824561,0.508771929824561,0.219230769230769,0.111538461538462,0.219230769230769,0.685420447670901,"PMT OLS",25,0.370840895341803,3
"132",0.666666666666667,0.9064039408867,0.666666666666667,0.9064039408867,0.666666666666667,0.666666666666667,0.666666666666667,0.219230769230769,0.146153846153846,0.219230769230769,0.786535303776683,"CBT Probit",25,0.573070607553366,3
"133",0.589285714285714,0.894009216589862,0.589285714285714,0.894009216589862,0.589285714285714,0.589285714285714,0.589285714285714,0.205128205128205,0.120879120879121,0.205128205128205,0.741647465437788,"Hybrid Score",25,0.483294930875576,4
"134",0.553571428571429,0.884792626728111,0.553571428571429,0.884792626728111,0.553571428571429,0.553571428571429,0.553571428571429,0.205128205128205,0.113553113553114,0.205128205128205,0.71918202764977,"CBT Score",25,0.438364055299539,4
"135",0.517857142857143,0.875576036866359,0.517857142857143,0.875576036866359,0.517857142857143,0.517857142857143,0.517857142857143,0.205128205128205,0.106227106227106,0.205128205128205,0.696716589861751,"PMT OLS",25,0.393433179723502,4
"136",0.517857142857143,0.875576036866359,0.517857142857143,0.875576036866359,0.517857142857143,0.517857142857143,0.517857142857143,0.205128205128205,0.106227106227106,0.205128205128205,0.696716589861751,"CBT Probit",25,0.393433179723502,4
"137",0.623188405797101,0.896825396825397,0.623188405797101,0.896825396825397,0.623188405797101,0.623188405797101,0.623188405797101,0.214953271028037,0.133956386292835,0.214953271028037,0.760006901311249,"Hybrid Score",25,0.520013802622498,5
"138",0.594202898550725,0.888888888888889,0.594202898550725,0.888888888888889,0.594202898550725,0.594202898550725,0.594202898550725,0.214953271028037,0.127725856697819,0.214953271028037,0.741545893719807,"CBT Score",25,0.483091787439613,5
"139",0.434782608695652,0.845238095238095,0.434782608695652,0.845238095238095,0.434782608695652,0.434782608695652,0.434782608695652,0.214953271028037,0.0934579439252336,0.214953271028037,0.640010351966874,"PMT OLS",25,0.280020703933747,5
"140",0.550724637681159,0.876984126984127,0.550724637681159,0.876984126984127,0.550724637681159,0.550724637681159,0.550724637681159,0.214953271028037,0.118380062305296,0.214953271028037,0.713854382332643,"CBT Probit",25,0.427708764665286,5
"141",0.639344262295082,0.9,0.639344262295082,0.9,0.639344262295082,0.639344262295082,0.639344262295082,0.217081850533808,0.138790035587189,0.217081850533808,0.769672131147541,"Hybrid Score",25,0.539344262295082,6
"142",0.60655737704918,0.890909090909091,0.60655737704918,0.890909090909091,0.60655737704918,0.60655737704918,0.60655737704918,0.217081850533808,0.131672597864769,0.217081850533808,0.748733233979136,"CBT Score",25,0.497466467958271,6
"143",0.377049180327869,0.827272727272727,0.377049180327869,0.827272727272727,0.377049180327869,0.377049180327869,0.377049180327869,0.217081850533808,0.0818505338078292,0.217081850533808,0.602160953800298,"PMT OLS",25,0.204321907600596,6
"144",0.540983606557377,0.872727272727273,0.540983606557377,0.872727272727273,0.540983606557377,0.540983606557377,0.540983606557377,0.217081850533808,0.117437722419929,0.217081850533808,0.706855439642325,"CBT Probit",25,0.41371087928465,6
"145",0.589285714285714,0.883838383838384,0.589285714285714,0.883838383838384,0.589285714285714,0.589285714285714,0.589285714285714,0.220472440944882,0.12992125984252,0.220472440944882,0.736562049062049,"Hybrid Score",25,0.473124098124098,7
"146",0.535714285714286,0.868686868686869,0.535714285714286,0.868686868686869,0.535714285714286,0.535714285714286,0.535714285714286,0.220472440944882,0.118110236220472,0.220472440944882,0.702200577200577,"CBT Score",25,0.404401154401154,7
"147",0.5,0.858585858585859,0.5,0.858585858585859,0.5,0.5,0.5,0.220472440944882,0.110236220472441,0.220472440944882,0.679292929292929,"PMT OLS",25,0.358585858585859,7
"148",0.571428571428571,0.878787878787879,0.571428571428571,0.878787878787879,0.571428571428571,0.571428571428571,0.571428571428571,0.220472440944882,0.125984251968504,0.220472440944882,0.725108225108225,"CBT Probit",25,0.45021645021645,7
"149",0.62962962962963,0.896373056994819,0.62962962962963,0.896373056994819,0.62962962962963,0.62962962962963,0.62962962962963,0.218623481781377,0.137651821862348,0.218623481781377,0.763001343312224,"Hybrid Score",25,0.526002686624448,8
"150",0.62962962962963,0.896373056994819,0.62962962962963,0.896373056994819,0.62962962962963,0.62962962962963,0.62962962962963,0.218623481781377,0.137651821862348,0.218623481781377,0.763001343312224,"CBT Score",25,0.526002686624448,8
"151",0.462962962962963,0.849740932642487,0.462962962962963,0.849740932642487,0.462962962962963,0.462962962962963,0.462962962962963,0.218623481781377,0.101214574898785,0.218623481781377,0.656351947802725,"PMT OLS",25,0.31270389560545,8
"152",0.518518518518518,0.865284974093264,0.518518518518518,0.865284974093264,0.518518518518518,0.518518518518518,0.518518518518518,0.218623481781377,0.11336032388664,0.218623481781377,0.691901746305891,"CBT Probit",25,0.383803492611783,8
"153",0.589285714285714,0.896860986547085,0.589285714285714,0.896860986547085,0.589285714285714,0.589285714285714,0.589285714285714,0.200716845878136,0.118279569892473,0.200716845878136,0.7430733504164,"Hybrid Score",25,0.4861467008328,9
"154",0.553571428571429,0.887892376681614,0.553571428571429,0.887892376681614,0.553571428571429,0.553571428571429,0.553571428571429,0.200716845878136,0.111111111111111,0.200716845878136,0.720731902626522,"CBT Score",25,0.441463805253043,9
"155",0.464285714285714,0.865470852017937,0.464285714285714,0.865470852017937,0.464285714285714,0.464285714285714,0.464285714285714,0.200716845878136,0.0931899641577061,0.200716845878136,0.664878283151826,"PMT OLS",25,0.329756566303651,9
"156",0.482142857142857,0.869955156950673,0.482142857142857,0.869955156950673,0.482142857142857,0.482142857142857,0.482142857142857,0.200716845878136,0.0967741935483871,0.200716845878136,0.676049007046765,"CBT Probit",25,0.35209801409353,9
"157",0.628571428571429,0.9,0.628571428571429,0.9,0.628571428571429,0.628571428571429,0.628571428571429,0.212121212121212,0.133333333333333,0.212121212121212,0.764285714285714,"Hybrid Score",25,0.528571428571429,10
"158",0.614285714285714,0.896153846153846,0.614285714285714,0.896153846153846,0.614285714285714,0.614285714285714,0.614285714285714,0.212121212121212,0.13030303030303,0.212121212121212,0.75521978021978,"CBT Score",25,0.510439560439561,10
"159",0.414285714285714,0.842307692307692,0.414285714285714,0.842307692307692,0.414285714285714,0.414285714285714,0.414285714285714,0.212121212121212,0.0878787878787879,0.212121212121212,0.628296703296703,"PMT OLS",25,0.256593406593407,10
"160",0.557142857142857,0.880769230769231,0.557142857142857,0.880769230769231,0.557142857142857,0.557142857142857,0.557142857142857,0.212121212121212,0.118181818181818,0.212121212121212,0.718956043956044,"CBT Probit",25,0.437912087912088,10
