"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"127",0.6,0.897674418604651,0.6,0.897674418604651,0.6,0.6,0.6,0.203703703703704,0.122222222222222,0.203703703703704,0.748837209302326,"Hybrid Score (corrected)",5,0.497674418604651,19
"128",0.581818181818182,0.893023255813953,0.581818181818182,0.893023255813954,0.581818181818182,0.581818181818182,0.581818181818182,0.203703703703704,0.118518518518519,0.203703703703704,0.737420718816068,"Hybrid Score",5,0.474841437632135,19
"129",0.454545454545455,0.86046511627907,0.454545454545454,0.86046511627907,0.454545454545455,0.454545454545455,0.454545454545455,0.203703703703704,0.0925925925925926,0.203703703703704,0.657505285412262,"CBT Score (corrected)",5,0.315010570824524,19
"130",0.436363636363636,0.855813953488372,0.436363636363636,0.855813953488372,0.436363636363636,0.436363636363636,0.436363636363636,0.203703703703704,0.0888888888888889,0.203703703703704,0.646088794926004,"CBT Score",5,0.292177589852008,19
"131",0.509090909090909,0.874418604651163,0.509090909090909,0.874418604651163,0.509090909090909,0.509090909090909,0.509090909090909,0.203703703703704,0.103703703703704,0.203703703703704,0.691754756871036,"CBT DU",5,0.383509513742072,19
"132",0.254545454545455,0.809302325581395,0.254545454545455,0.809302325581395,0.254545454545455,0.254545454545455,0.254545454545455,0.203703703703704,0.0518518518518519,0.203703703703704,0.531923890063425,"PMT OLS",5,0.0638477801268499,19
"133",0.4,0.846511627906977,0.4,0.846511627906977,0.4,0.4,0.4,0.203703703703704,0.0814814814814815,0.203703703703704,0.623255813953488,"CBT Logit",5,0.246511627906977,19
"134",0.573770491803279,0.873170731707317,0.573770491803279,0.873170731707317,0.573770491803279,0.573770491803279,0.573770491803279,0.229323308270677,0.131578947368421,0.229323308270677,0.723470611755298,"Hybrid Score (corrected)",5,0.446941223510596,20
"135",0.573770491803279,0.873170731707317,0.573770491803279,0.873170731707317,0.573770491803279,0.573770491803279,0.573770491803279,0.229323308270677,0.131578947368421,0.229323308270677,0.723470611755298,"Hybrid Score",5,0.446941223510596,20
"136",0.475409836065574,0.84390243902439,0.475409836065574,0.84390243902439,0.475409836065574,0.475409836065574,0.475409836065574,0.229323308270677,0.109022556390977,0.229323308270677,0.659656137544982,"CBT Score (corrected)",5,0.319312275089964,20
"137",0.442622950819672,0.834146341463415,0.442622950819672,0.834146341463415,0.442622950819672,0.442622950819672,0.442622950819672,0.229323308270677,0.101503759398496,0.229323308270677,0.638384646141543,"CBT Score",5,0.276769292283087,20
"138",0.590163934426229,0.878048780487805,0.590163934426229,0.878048780487805,0.590163934426229,0.590163934426229,0.590163934426229,0.229323308270677,0.135338345864662,0.229323308270677,0.734106357457017,"CBT DU",5,0.468212714914034,20
"139",0.295081967213115,0.790243902439024,0.295081967213115,0.790243902439024,0.295081967213115,0.295081967213115,0.295081967213115,0.229323308270677,0.0676691729323308,0.229323308270677,0.54266293482607,"PMT OLS",5,0.0853258696521392,20
"140",0.491803278688525,0.848780487804878,0.491803278688525,0.848780487804878,0.491803278688525,0.491803278688525,0.491803278688525,0.229323308270677,0.112781954887218,0.229323308270677,0.670291883246701,"CBT Logit",5,0.340583766493403,20
"141",0.483870967741935,0.870445344129555,0.483870967741935,0.870445344129555,0.483870967741935,0.483870967741935,0.483870967741935,0.200647249190939,0.0970873786407767,0.200647249190939,0.677158155935745,"Hybrid Score (corrected)",10,0.35431631187149,1
"142",0.516129032258065,0.878542510121457,0.516129032258065,0.878542510121458,0.516129032258065,0.516129032258065,0.516129032258065,0.200647249190939,0.103559870550162,0.200647249190939,0.697335771189761,"Hybrid Score",10,0.394671542379522,1
"143",0.451612903225806,0.862348178137652,0.451612903225807,0.862348178137652,0.451612903225806,0.451612903225806,0.451612903225806,0.200647249190939,0.0906148867313916,0.200647249190939,0.656980540681729,"CBT Score (corrected)",10,0.313961081363458,1
"144",0.435483870967742,0.8582995951417,0.435483870967742,0.8582995951417,0.435483870967742,0.435483870967742,0.435483870967742,0.200647249190939,0.087378640776699,0.200647249190939,0.646891733054721,"CBT Score",10,0.293783466109442,1
"145",0.387096774193548,0.846153846153846,0.387096774193548,0.846153846153846,0.387096774193548,0.387096774193548,0.387096774193548,0.200647249190939,0.0776699029126214,0.200647249190939,0.616625310173697,"CBT DU",10,0.233250620347395,1
"146",0.338709677419355,0.834008097165992,0.338709677419355,0.834008097165992,0.338709677419355,0.338709677419355,0.338709677419355,0.200647249190939,0.0679611650485437,0.200647249190939,0.586358887292673,"PMT OLS",10,0.172717774585347,1
"147",0.354838709677419,0.838056680161943,0.354838709677419,0.838056680161943,0.354838709677419,0.354838709677419,0.354838709677419,0.200647249190939,0.0711974110032362,0.200647249190939,0.596447694919681,"CBT Logit",10,0.192895389839363,1
"148",0.565217391304348,0.880952380952381,0.565217391304348,0.880952380952381,0.565217391304348,0.565217391304348,0.565217391304348,0.214953271028037,0.121495327102804,0.214953271028037,0.723084886128364,"Hybrid Score (corrected)",10,0.446169772256729,2
"149",0.565217391304348,0.880952380952381,0.565217391304348,0.880952380952381,0.565217391304348,0.565217391304348,0.565217391304348,0.214953271028037,0.121495327102804,0.214953271028037,0.723084886128364,"Hybrid Score",10,0.446169772256729,2
"150",0.565217391304348,0.880952380952381,0.565217391304348,0.880952380952381,0.565217391304348,0.565217391304348,0.565217391304348,0.214953271028037,0.121495327102804,0.214953271028037,0.723084886128364,"CBT Score (corrected)",10,0.446169772256729,2
"151",0.579710144927536,0.884920634920635,0.579710144927536,0.884920634920635,0.579710144927536,0.579710144927536,0.579710144927536,0.214953271028037,0.124610591900312,0.214953271028037,0.732315389924086,"CBT Score",10,0.464630779848171,2
"152",0.565217391304348,0.880952380952381,0.565217391304348,0.880952380952381,0.565217391304348,0.565217391304348,0.565217391304348,0.214953271028037,0.121495327102804,0.214953271028037,0.723084886128364,"CBT DU",10,0.446169772256729,2
"153",0.434782608695652,0.845238095238095,0.434782608695652,0.845238095238095,0.434782608695652,0.434782608695652,0.434782608695652,0.214953271028037,0.0934579439252336,0.214953271028037,0.640010351966874,"PMT OLS",10,0.280020703933747,2
"154",0.579710144927536,0.884920634920635,0.579710144927536,0.884920634920635,0.579710144927536,0.579710144927536,0.579710144927536,0.214953271028037,0.124610591900312,0.214953271028037,0.732315389924086,"CBT Logit",10,0.464630779848171,2
"155",0.473684210526316,0.872881355932203,0.473684210526316,0.872881355932203,0.473684210526316,0.473684210526316,0.473684210526316,0.194539249146758,0.0921501706484642,0.194539249146758,0.67328278322926,"Hybrid Score (corrected)",10,0.346565566458519,3
"156",0.456140350877193,0.86864406779661,0.456140350877193,0.86864406779661,0.456140350877193,0.456140350877193,0.456140350877193,0.194539249146758,0.0887372013651877,0.194539249146758,0.662392209336902,"Hybrid Score",10,0.324784418673803,3
"157",0.43859649122807,0.864406779661017,0.43859649122807,0.864406779661017,0.43859649122807,0.43859649122807,0.43859649122807,0.194539249146758,0.0853242320819113,0.194539249146758,0.651501635444544,"CBT Score (corrected)",10,0.303003270889087,3
"158",0.43859649122807,0.864406779661017,0.43859649122807,0.864406779661017,0.43859649122807,0.43859649122807,0.43859649122807,0.194539249146758,0.0853242320819113,0.194539249146758,0.651501635444544,"CBT Score",10,0.303003270889087,3
"159",0.491228070175439,0.877118644067797,0.491228070175439,0.877118644067797,0.491228070175439,0.491228070175439,0.491228070175439,0.194539249146758,0.0955631399317406,0.194539249146758,0.684173357121618,"CBT DU",10,0.368346714243235,3
"160",0.333333333333333,0.838983050847458,0.333333333333333,0.838983050847458,0.333333333333333,0.333333333333333,0.333333333333333,0.194539249146758,0.0648464163822526,0.194539249146758,0.586158192090395,"PMT OLS",10,0.172316384180791,3
"161",0.403508771929825,0.855932203389831,0.403508771929825,0.85593220338983,0.403508771929825,0.403508771929825,0.403508771929825,0.194539249146758,0.0784982935153584,0.194539249146758,0.629720487659828,"CBT Logit",10,0.259440975319655,3
"162",0.615384615384615,0.896694214876033,0.615384615384615,0.896694214876033,0.615384615384615,0.615384615384615,0.615384615384615,0.211726384364821,0.130293159609121,0.211726384364821,0.756039415130324,"Hybrid Score (corrected)",10,0.512078830260648,4
"163",0.584615384615385,0.888429752066116,0.584615384615385,0.888429752066116,0.584615384615385,0.584615384615385,0.584615384615385,0.211726384364821,0.123778501628664,0.211726384364821,0.73652256834075,"Hybrid Score",10,0.4730451366815,4
"164",0.523076923076923,0.871900826446281,0.523076923076923,0.871900826446281,0.523076923076923,0.523076923076923,0.523076923076923,0.211726384364821,0.110749185667752,0.211726384364821,0.697488874761602,"CBT Score (corrected)",10,0.394977749523204,4
"165",0.461538461538462,0.855371900826446,0.461538461538462,0.855371900826446,0.461538461538462,0.461538461538462,0.461538461538462,0.211726384364821,0.0977198697068404,0.211726384364821,0.658455181182454,"CBT Score",10,0.316910362364908,4
"166",0.476923076923077,0.859504132231405,0.476923076923077,0.859504132231405,0.476923076923077,0.476923076923077,0.476923076923077,0.211726384364821,0.100977198697068,0.211726384364821,0.668213604577241,"CBT DU",10,0.336427209154482,4
"167",0.230769230769231,0.793388429752066,0.230769230769231,0.793388429752066,0.230769230769231,0.230769230769231,0.230769230769231,0.211726384364821,0.0488599348534202,0.211726384364821,0.512078830260648,"PMT OLS",10,0.0241576605212969,4
"168",0.384615384615385,0.834710743801653,0.384615384615385,0.834710743801653,0.384615384615385,0.384615384615385,0.384615384615385,0.211726384364821,0.0814332247557003,0.211726384364821,0.609663064208519,"CBT Logit",10,0.219326128417038,4
"169",0.594202898550725,0.893129770992366,0.594202898550725,0.893129770992366,0.594202898550725,0.594202898550725,0.594202898550725,0.208459214501511,0.123867069486405,0.208459214501511,0.743666334771546,"Hybrid Score (corrected)",10,0.487332669543091,5
"170",0.579710144927536,0.889312977099237,0.579710144927536,0.889312977099237,0.579710144927536,0.579710144927536,0.579710144927536,0.208459214501511,0.120845921450151,0.208459214501511,0.734511561013386,"Hybrid Score",10,0.469023122026773,5
"171",0.478260869565217,0.862595419847328,0.478260869565217,0.862595419847328,0.478260869565217,0.478260869565217,0.478260869565217,0.208459214501511,0.0996978851963746,0.208459214501511,0.670428144706273,"CBT Score (corrected)",10,0.340856289412546,5
"172",0.492753623188406,0.866412213740458,0.492753623188406,0.866412213740458,0.492753623188406,0.492753623188406,0.492753623188406,0.208459214501511,0.102719033232628,0.208459214501511,0.679582918464432,"CBT Score",10,0.359165836928864,5
"173",0.536231884057971,0.877862595419847,0.536231884057971,0.877862595419847,0.536231884057971,0.536231884057971,0.536231884057971,0.208459214501511,0.11178247734139,0.208459214501511,0.707047239738909,"CBT DU",10,0.414094479477818,5
"174",0.304347826086957,0.816793893129771,0.304347826086957,0.816793893129771,0.304347826086957,0.304347826086957,0.304347826086957,0.208459214501511,0.0634441087613293,0.208459214501511,0.560570859608364,"PMT OLS",10,0.121141719216728,5
"175",0.434782608695652,0.851145038167939,0.434782608695652,0.851145038167939,0.434782608695652,0.434782608695652,0.434782608695652,0.208459214501511,0.0906344410876133,0.208459214501511,0.642963823431796,"CBT Logit",10,0.285927646863591,5
"176",0.541666666666667,0.868525896414343,0.541666666666667,0.868525896414343,0.541666666666667,0.541666666666667,0.541666666666667,0.222910216718266,0.120743034055728,0.222910216718266,0.705096281540505,"Hybrid Score (corrected)",10,0.410192563081009,6
"177",0.569444444444444,0.876494023904382,0.569444444444444,0.876494023904382,0.569444444444444,0.569444444444444,0.569444444444444,0.222910216718266,0.126934984520124,0.222910216718266,0.722969234174413,"Hybrid Score",10,0.445938468348827,6
"178",0.430555555555556,0.836653386454183,0.430555555555556,0.836653386454183,0.430555555555556,0.430555555555556,0.430555555555556,0.222910216718266,0.0959752321981424,0.222910216718266,0.633604471004869,"CBT Score (corrected)",10,0.267208942009739,6
"179",0.444444444444444,0.840637450199203,0.444444444444444,0.840637450199203,0.444444444444444,0.444444444444444,0.444444444444444,0.222910216718266,0.0990712074303406,0.222910216718266,0.642540947321824,"CBT Score",10,0.285081894643648,6
"180",0.513888888888889,0.860557768924303,0.513888888888889,0.860557768924303,0.513888888888889,0.513888888888889,0.513888888888889,0.222910216718266,0.114551083591331,0.222910216718266,0.687223328906596,"CBT DU",10,0.374446657813192,6
"181",0.458333333333333,0.844621513944223,0.458333333333333,0.844621513944223,0.458333333333333,0.458333333333333,0.458333333333333,0.222910216718266,0.102167182662539,0.222910216718266,0.651477423638778,"PMT OLS",10,0.302954847277556,6
"182",0.402777777777778,0.828685258964143,0.402777777777778,0.828685258964143,0.402777777777778,0.402777777777778,0.402777777777778,0.222910216718266,0.0897832817337461,0.222910216718266,0.615731518370961,"CBT Logit",10,0.231463036741921,6
"183",0.636363636363636,0.895196506550218,0.636363636363636,0.895196506550218,0.636363636363636,0.636363636363636,0.636363636363636,0.223728813559322,0.142372881355932,0.223728813559322,0.765780071456927,"Hybrid Score (corrected)",10,0.531560142913855,7
"184",0.666666666666667,0.903930131004367,0.666666666666667,0.903930131004367,0.666666666666667,0.666666666666667,0.666666666666667,0.223728813559322,0.149152542372881,0.223728813559322,0.785298398835517,"Hybrid Score",10,0.570596797671033,7
"185",0.560606060606061,0.873362445414847,0.560606060606061,0.873362445414847,0.560606060606061,0.560606060606061,0.560606060606061,0.223728813559322,0.125423728813559,0.223728813559322,0.716984253010454,"CBT Score (corrected)",10,0.433968506020908,7
"186",0.590909090909091,0.882096069868996,0.590909090909091,0.882096069868996,0.590909090909091,0.590909090909091,0.590909090909091,0.223728813559322,0.132203389830508,0.223728813559322,0.736502580389043,"CBT Score",10,0.473005160778087,7
"187",0.515151515151515,0.860262008733624,0.515151515151515,0.860262008733624,0.515151515151515,0.515151515151515,0.515151515151515,0.223728813559322,0.115254237288136,0.223728813559322,0.68770676194257,"CBT DU",10,0.37541352388514,7
"188",0.303030303030303,0.799126637554585,0.303030303030303,0.799126637554585,0.303030303030303,0.303030303030303,0.303030303030303,0.223728813559322,0.0677966101694915,0.223728813559322,0.551078470292444,"PMT OLS",10,0.102156940584888,7
"189",0.575757575757576,0.877729257641921,0.575757575757576,0.877729257641921,0.575757575757576,0.575757575757576,0.575757575757576,0.223728813559322,0.128813559322034,0.223728813559322,0.726743416699749,"CBT Logit",10,0.453486833399497,7
"190",0.559322033898305,0.872549019607843,0.559322033898305,0.872549019607843,0.559322033898305,0.559322033898305,0.559322033898305,0.224334600760456,0.125475285171103,0.224334600760456,0.715935526753074,"Hybrid Score (corrected)",10,0.431871053506148,8
"191",0.559322033898305,0.872549019607843,0.559322033898305,0.872549019607843,0.559322033898305,0.559322033898305,0.559322033898305,0.224334600760456,0.125475285171103,0.224334600760456,0.715935526753074,"Hybrid Score",10,0.431871053506148,8
"192",0.508474576271186,0.857843137254902,0.508474576271186,0.857843137254902,0.508474576271186,0.508474576271186,0.508474576271186,0.224334600760456,0.114068441064639,0.224334600760456,0.683158856763044,"CBT Score (corrected)",10,0.366317713526088,8
"193",0.508474576271186,0.857843137254902,0.508474576271186,0.857843137254902,0.508474576271186,0.508474576271186,0.508474576271186,0.224334600760456,0.114068441064639,0.224334600760456,0.683158856763044,"CBT Score",10,0.366317713526088,8
"194",0.542372881355932,0.867647058823529,0.542372881355932,0.867647058823529,0.542372881355932,0.542372881355932,0.542372881355932,0.224334600760456,0.121673003802281,0.224334600760456,0.705009970089731,"CBT DU",10,0.410019940179462,8
"195",0.220338983050847,0.774509803921569,0.220338983050847,0.774509803921569,0.220338983050847,0.220338983050847,0.220338983050847,0.224334600760456,0.0494296577946768,0.224334600760456,0.497424393486208,"PMT OLS",10,-0.0051512130275839,8
"196",0.474576271186441,0.848039215686274,0.474576271186441,0.848039215686274,0.474576271186441,0.474576271186441,0.474576271186441,0.224334600760456,0.106463878326996,0.224334600760456,0.661307743436358,"CBT Logit",10,0.322615486872715,8
"197",0.538461538461538,0.873417721518987,0.538461538461538,0.873417721518987,0.538461538461538,0.538461538461538,0.538461538461538,0.21523178807947,0.115894039735099,0.21523178807947,0.705939629990263,"Hybrid Score (corrected)",10,0.411879259980526,9
"198",0.523076923076923,0.869198312236287,0.523076923076923,0.869198312236287,0.523076923076923,0.523076923076923,0.523076923076923,0.21523178807947,0.112582781456954,0.21523178807947,0.696137617656605,"Hybrid Score",10,0.39227523531321,9
"199",0.553846153846154,0.877637130801688,0.553846153846154,0.877637130801688,0.553846153846154,0.553846153846154,0.553846153846154,0.21523178807947,0.119205298013245,0.21523178807947,0.715741642323921,"CBT Score (corrected)",10,0.431483284647842,9
"200",0.523076923076923,0.869198312236287,0.523076923076923,0.869198312236287,0.523076923076923,0.523076923076923,0.523076923076923,0.21523178807947,0.112582781456954,0.21523178807947,0.696137617656605,"CBT Score",10,0.39227523531321,9
"201",0.507692307692308,0.864978902953586,0.507692307692308,0.864978902953586,0.507692307692308,0.507692307692308,0.507692307692308,0.21523178807947,0.109271523178808,0.21523178807947,0.686335605322947,"CBT DU",10,0.372671210645894,9
"202",0.430769230769231,0.843881856540084,0.430769230769231,0.843881856540084,0.430769230769231,0.430769230769231,0.430769230769231,0.21523178807947,0.0927152317880795,0.21523178807947,0.637325543654658,"PMT OLS",10,0.274651087309315,9
"203",0.507692307692308,0.864978902953586,0.507692307692308,0.864978902953586,0.507692307692308,0.507692307692308,0.507692307692308,0.21523178807947,0.109271523178808,0.21523178807947,0.686335605322947,"CBT Logit",10,0.372671210645894,9
"204",0.484375,0.876404494382023,0.484375,0.876404494382023,0.484375,0.484375,0.484375,0.193353474320242,0.0936555891238671,0.193353474320242,0.680389747191011,"Hybrid Score (corrected)",10,0.360779494382023,10
"205",0.5,0.880149812734082,0.5,0.880149812734082,0.5,0.5,0.5,0.193353474320242,0.0966767371601208,0.193353474320242,0.690074906367041,"Hybrid Score",10,0.380149812734082,10
"206",0.484375,0.876404494382023,0.484375,0.876404494382023,0.484375,0.484375,0.484375,0.193353474320242,0.0936555891238671,0.193353474320242,0.680389747191011,"CBT Score (corrected)",10,0.360779494382023,10
"207",0.484375,0.876404494382023,0.484375,0.876404494382023,0.484375,0.484375,0.484375,0.193353474320242,0.0936555891238671,0.193353474320242,0.680389747191011,"CBT Score",10,0.360779494382023,10
"208",0.515625,0.883895131086142,0.515625,0.883895131086142,0.515625,0.515625,0.515625,0.193353474320242,0.0996978851963746,0.193353474320242,0.699760065543071,"CBT DU",10,0.399520131086142,10
"209",0.265625,0.823970037453184,0.265625,0.823970037453184,0.265625,0.265625,0.265625,0.193353474320242,0.0513595166163142,0.193353474320242,0.544797518726592,"PMT OLS",10,0.0895950374531835,10
"210",0.484375,0.876404494382023,0.484375,0.876404494382023,0.484375,0.484375,0.484375,0.193353474320242,0.0936555891238671,0.193353474320242,0.680389747191011,"CBT Logit",10,0.360779494382023,10
"211",0.625,0.874418604651163,0.625,0.874418604651163,0.625,0.625,0.625,0.250871080139373,0.156794425087108,0.250871080139373,0.749709302325581,"Hybrid Score (corrected)",10,0.499418604651163,11
"212",0.625,0.874418604651163,0.625,0.874418604651163,0.625,0.625,0.625,0.250871080139373,0.156794425087108,0.250871080139373,0.749709302325581,"Hybrid Score",10,0.499418604651163,11
"213",0.625,0.874418604651163,0.625,0.874418604651163,0.625,0.625,0.625,0.250871080139373,0.156794425087108,0.250871080139373,0.749709302325581,"CBT Score (corrected)",10,0.499418604651163,11
"214",0.611111111111111,0.869767441860465,0.611111111111111,0.869767441860465,0.611111111111111,0.611111111111111,0.611111111111111,0.250871080139373,0.153310104529617,0.250871080139373,0.740439276485788,"CBT Score",10,0.480878552971576,11
"215",0.638888888888889,0.87906976744186,0.638888888888889,0.87906976744186,0.638888888888889,0.638888888888889,0.638888888888889,0.250871080139373,0.160278745644599,0.250871080139373,0.758979328165375,"CBT DU",10,0.517958656330749,11
"216",0.430555555555556,0.809302325581395,0.430555555555556,0.809302325581395,0.430555555555556,0.430555555555556,0.430555555555556,0.250871080139373,0.10801393728223,0.250871080139373,0.619928940568475,"PMT OLS",10,0.239857881136951,11
"217",0.527777777777778,0.841860465116279,0.527777777777778,0.841860465116279,0.527777777777778,0.527777777777778,0.527777777777778,0.250871080139373,0.132404181184669,0.250871080139373,0.684819121447029,"CBT Logit",10,0.369638242894057,11
"218",0.53125,0.871244635193133,0.53125,0.871244635193133,0.53125,0.53125,0.53125,0.215488215488215,0.114478114478114,0.215488215488215,0.701247317596567,"Hybrid Score (corrected)",10,0.402494635193133,12
"219",0.578125,0.88412017167382,0.578125,0.88412017167382,0.578125,0.578125,0.578125,0.215488215488215,0.124579124579125,0.215488215488215,0.73112258583691,"Hybrid Score",10,0.46224517167382,12
"220",0.5,0.862660944206009,0.5,0.862660944206009,0.5,0.5,0.5,0.215488215488215,0.107744107744108,0.215488215488215,0.681330472103004,"CBT Score (corrected)",10,0.362660944206009,12
"221",0.515625,0.866952789699571,0.515625,0.866952789699571,0.515625,0.515625,0.515625,0.215488215488215,0.111111111111111,0.215488215488215,0.691288894849785,"CBT Score",10,0.382577789699571,12
"222",0.5625,0.879828326180258,0.5625,0.879828326180258,0.5625,0.5625,0.5625,0.215488215488215,0.121212121212121,0.215488215488215,0.721164163090129,"CBT DU",10,0.442328326180258,12
"223",0.34375,0.819742489270386,0.34375,0.819742489270386,0.34375,0.34375,0.34375,0.215488215488215,0.0740740740740741,0.215488215488215,0.581746244635193,"PMT OLS",10,0.163492489270386,12
"224",0.359375,0.824034334763948,0.359375,0.824034334763949,0.359375,0.359375,0.359375,0.215488215488215,0.0774410774410774,0.215488215488215,0.591704667381974,"CBT Logit",10,0.183409334763948,12
"225",0.596774193548387,0.889867841409692,0.596774193548387,0.889867841409692,0.596774193548387,0.596774193548387,0.596774193548387,0.214532871972318,0.1280276816609,0.214532871972318,0.743321017479039,"Hybrid Score (corrected)",10,0.486642034958079,13
"226",0.596774193548387,0.889867841409692,0.596774193548387,0.889867841409692,0.596774193548387,0.596774193548387,0.596774193548387,0.214532871972318,0.1280276816609,0.214532871972318,0.743321017479039,"Hybrid Score",10,0.486642034958079,13
"227",0.596774193548387,0.889867841409692,0.596774193548387,0.889867841409692,0.596774193548387,0.596774193548387,0.596774193548387,0.214532871972318,0.1280276816609,0.214532871972318,0.743321017479039,"CBT Score (corrected)",10,0.486642034958079,13
"228",0.564516129032258,0.881057268722467,0.564516129032258,0.881057268722467,0.564516129032258,0.564516129032258,0.564516129032258,0.214532871972318,0.121107266435986,0.214532871972318,0.722786698877363,"CBT Score",10,0.445573397754725,13
"229",0.580645161290323,0.885462555066079,0.580645161290323,0.885462555066079,0.580645161290323,0.580645161290323,0.580645161290323,0.214532871972318,0.124567474048443,0.214532871972318,0.733053858178201,"CBT DU",10,0.466107716356402,13
"230",0.403225806451613,0.837004405286344,0.403225806451613,0.837004405286344,0.403225806451613,0.403225806451613,0.403225806451613,0.214532871972318,0.0865051903114187,0.214532871972318,0.620115105868978,"PMT OLS",10,0.240230211737956,13
"231",0.532258064516129,0.872246696035242,0.532258064516129,0.872246696035242,0.532258064516129,0.532258064516129,0.532258064516129,0.214532871972318,0.114186851211073,0.214532871972318,0.702252380275686,"CBT Logit",10,0.404504760551371,13
"232",0.625,0.901818181818182,0.625,0.901818181818182,0.625,0.625,0.625,0.207492795389049,0.129682997118156,0.207492795389049,0.763409090909091,"Hybrid Score (corrected)",10,0.526818181818182,14
"233",0.597222222222222,0.894545454545455,0.597222222222222,0.894545454545455,0.597222222222222,0.597222222222222,0.597222222222222,0.207492795389049,0.123919308357349,0.207492795389049,0.745883838383838,"Hybrid Score",10,0.491767676767677,14
"234",0.611111111111111,0.898181818181818,0.611111111111111,0.898181818181818,0.611111111111111,0.611111111111111,0.611111111111111,0.207492795389049,0.126801152737752,0.207492795389049,0.754646464646465,"CBT Score (corrected)",10,0.509292929292929,14
"235",0.555555555555556,0.883636363636364,0.555555555555556,0.883636363636364,0.555555555555556,0.555555555555556,0.555555555555556,0.207492795389049,0.115273775216138,0.207492795389049,0.71959595959596,"CBT Score",10,0.439191919191919,14
"236",0.541666666666667,0.88,0.541666666666667,0.88,0.541666666666667,0.541666666666667,0.541666666666667,0.207492795389049,0.112391930835735,0.207492795389049,0.710833333333333,"CBT DU",10,0.421666666666667,14
"237",0.333333333333333,0.825454545454545,0.333333333333333,0.825454545454545,0.333333333333333,0.333333333333333,0.333333333333333,0.207492795389049,0.069164265129683,0.207492795389049,0.579393939393939,"PMT OLS",10,0.158787878787879,14
"238",0.430555555555556,0.850909090909091,0.430555555555556,0.850909090909091,0.430555555555556,0.430555555555556,0.430555555555556,0.207492795389049,0.0893371757925072,0.207492795389049,0.640732323232323,"CBT Logit",10,0.281464646464647,14
"239",0.644067796610169,0.890052356020942,0.64406779661017,0.890052356020942,0.644067796610169,0.644067796610169,0.644067796610169,0.236,0.152,0.236,0.767060076315556,"Hybrid Score (corrected)",10,0.534120152631112,15
"240",0.627118644067797,0.884816753926702,0.627118644067797,0.884816753926702,0.627118644067797,0.627118644067797,0.627118644067797,0.236,0.148,0.236,0.755967698997249,"Hybrid Score",10,0.511935397994498,15
"241",0.610169491525424,0.879581151832461,0.610169491525424,0.879581151832461,0.610169491525424,0.610169491525424,0.610169491525424,0.236,0.144,0.236,0.744875321678942,"CBT Score (corrected)",10,0.489750643357885,15
"242",0.610169491525424,0.879581151832461,0.610169491525424,0.879581151832461,0.610169491525424,0.610169491525424,0.610169491525424,0.236,0.144,0.236,0.744875321678942,"CBT Score",10,0.489750643357885,15
"243",0.593220338983051,0.87434554973822,0.593220338983051,0.87434554973822,0.593220338983051,0.593220338983051,0.593220338983051,0.236,0.14,0.236,0.733782944360635,"CBT DU",10,0.467565888721271,15
"244",0.440677966101695,0.827225130890052,0.440677966101695,0.827225130890052,0.440677966101695,0.440677966101695,0.440677966101695,0.236,0.104,0.236,0.633951548495874,"PMT OLS",10,0.267903096991747,15
"245",0.423728813559322,0.821989528795812,0.423728813559322,0.821989528795812,0.423728813559322,0.423728813559322,0.423728813559322,0.236,0.1,0.236,0.622859171177567,"CBT Logit",10,0.245718342355134,15
"246",0.636363636363636,0.881188118811881,0.636363636363636,0.881188118811881,0.636363636363636,0.636363636363636,0.636363636363636,0.246268656716418,0.156716417910448,0.246268656716418,0.758775877587759,"Hybrid Score (corrected)",10,0.517551755175518,16
"247",0.666666666666667,0.891089108910891,0.666666666666667,0.891089108910891,0.666666666666667,0.666666666666667,0.666666666666667,0.246268656716418,0.164179104477612,0.246268656716418,0.778877887788779,"Hybrid Score",10,0.557755775577558,16
"248",0.666666666666667,0.891089108910891,0.666666666666667,0.891089108910891,0.666666666666667,0.666666666666667,0.666666666666667,0.246268656716418,0.164179104477612,0.246268656716418,0.778877887788779,"CBT Score (corrected)",10,0.557755775577558,16
"249",0.636363636363636,0.881188118811881,0.636363636363636,0.881188118811881,0.636363636363636,0.636363636363636,0.636363636363636,0.246268656716418,0.156716417910448,0.246268656716418,0.758775877587759,"CBT Score",10,0.517551755175518,16
"250",0.636363636363636,0.881188118811881,0.636363636363636,0.881188118811881,0.636363636363636,0.636363636363636,0.636363636363636,0.246268656716418,0.156716417910448,0.246268656716418,0.758775877587759,"CBT DU",10,0.517551755175518,16
"251",0.424242424242424,0.811881188118812,0.424242424242424,0.811881188118812,0.424242424242424,0.424242424242424,0.424242424242424,0.246268656716418,0.104477611940299,0.246268656716418,0.618061806180618,"PMT OLS",10,0.236123612361236,16
"252",0.560606060606061,0.856435643564356,0.560606060606061,0.856435643564356,0.560606060606061,0.560606060606061,0.560606060606061,0.246268656716418,0.138059701492537,0.246268656716418,0.708520852085208,"CBT Logit",10,0.417041704170417,16
"253",0.442622950819672,0.860655737704918,0.442622950819672,0.860655737704918,0.442622950819672,0.442622950819672,0.442622950819672,0.2,0.0885245901639344,0.2,0.651639344262295,"Hybrid Score (corrected)",10,0.30327868852459,17
