"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"125",0.267857142857143,0.797029702970297,0.267857142857143,0.797029702970297,0.267857142857143,0.267857142857143,0.267857142857143,0.217054263565891,0.0581395348837209,0.217054263565891,0.53244342291372,"PMT OLS",10,0.0648868458274399,8
"126",0.464285714285714,0.851485148514851,0.464285714285714,0.851485148514851,0.464285714285714,0.464285714285714,0.464285714285714,0.217054263565891,0.10077519379845,0.217054263565891,0.657885431400283,"CBT Logit",10,0.315770862800566,8
"127",0.506666666666667,0.849593495934959,0.506666666666667,0.849593495934959,0.506666666666667,0.506666666666667,0.506666666666667,0.233644859813084,0.118380062305296,0.233644859813084,0.678130081300813,"Hybrid Score (corrected)",10,0.356260162601626,9
"128",0.56,0.865853658536585,0.56,0.865853658536585,0.56,0.56,0.56,0.233644859813084,0.130841121495327,0.233644859813084,0.712926829268293,"Hybrid Score",10,0.425853658536585,9
"129",0.52,0.853658536585366,0.52,0.853658536585366,0.52,0.52,0.52,0.233644859813084,0.121495327102804,0.233644859813084,0.686829268292683,"CBT Score (corrected)",10,0.373658536585366,9
"130",0.546666666666667,0.861788617886179,0.546666666666667,0.861788617886179,0.546666666666667,0.546666666666667,0.546666666666667,0.233644859813084,0.127725856697819,0.233644859813084,0.704227642276423,"CBT Score",10,0.408455284552846,9
"131",0.533333333333333,0.857723577235772,0.533333333333333,0.857723577235772,0.533333333333333,0.533333333333333,0.533333333333333,0.233644859813084,0.124610591900312,0.233644859813084,0.695528455284553,"CBT DU",10,0.391056910569106,9
"132",0.373333333333333,0.808943089430894,0.373333333333333,0.808943089430894,0.373333333333333,0.373333333333333,0.373333333333333,0.233644859813084,0.0872274143302181,0.233644859813084,0.591138211382114,"PMT OLS",10,0.182276422764228,9
"133",0.426666666666667,0.82520325203252,0.426666666666667,0.82520325203252,0.426666666666667,0.426666666666667,0.426666666666667,0.233644859813084,0.0996884735202492,0.233644859813084,0.625934959349594,"CBT Logit",10,0.251869918699187,9
"134",0.597014925373134,0.882096069868996,0.597014925373134,0.882096069868996,0.597014925373134,0.597014925373134,0.597014925373134,0.226351351351351,0.135135135135135,0.226351351351351,0.739555497621065,"Hybrid Score (corrected)",10,0.47911099524213,10
"135",0.552238805970149,0.868995633187773,0.552238805970149,0.868995633187773,0.552238805970149,0.552238805970149,0.552238805970149,0.226351351351351,0.125,0.226351351351351,0.710617219578961,"Hybrid Score",10,0.421234439157922,10
"136",0.567164179104478,0.873362445414847,0.567164179104478,0.873362445414847,0.567164179104478,0.567164179104478,0.567164179104478,0.226351351351351,0.128378378378378,0.226351351351351,0.720263312259662,"CBT Score (corrected)",10,0.440526624519325,10
"137",0.522388059701492,0.860262008733624,0.522388059701492,0.860262008733624,0.522388059701492,0.522388059701492,0.522388059701492,0.226351351351351,0.118243243243243,0.226351351351351,0.691325034217559,"CBT Score",10,0.382650068435117,10
"138",0.537313432835821,0.864628820960699,0.537313432835821,0.864628820960699,0.537313432835821,0.537313432835821,0.537313432835821,0.226351351351351,0.121621621621622,0.226351351351351,0.70097112689826,"CBT DU",10,0.40194225379652,10
"139",0.283582089552239,0.790393013100437,0.283582089552239,0.790393013100437,0.283582089552239,0.283582089552239,0.283582089552239,0.226351351351351,0.0641891891891892,0.226351351351351,0.536987551326338,"PMT OLS",10,0.0739751026526754,10
"140",0.492537313432836,0.851528384279476,0.492537313432836,0.851528384279476,0.492537313432836,0.492537313432836,0.492537313432836,0.226351351351351,0.111486486486486,0.226351351351351,0.672032848856156,"CBT Logit",10,0.344065697712312,10
"141",0.639344262295082,0.904347826086957,0.639344262295082,0.904347826086957,0.639344262295082,0.639344262295082,0.639344262295082,0.209621993127148,0.134020618556701,0.209621993127148,0.771846044191019,"Hybrid Score (corrected)",15,0.543692088382039,1
"142",0.622950819672131,0.9,0.622950819672131,0.9,0.622950819672131,0.622950819672131,0.622950819672131,0.209621993127148,0.130584192439863,0.209621993127148,0.761475409836066,"Hybrid Score",15,0.522950819672131,1
"143",0.557377049180328,0.882608695652174,0.557377049180328,0.882608695652174,0.557377049180328,0.557377049180328,0.557377049180328,0.209621993127148,0.116838487972509,0.209621993127148,0.719992872416251,"CBT Score (corrected)",15,0.439985744832502,1
"144",0.590163934426229,0.891304347826087,0.590163934426229,0.891304347826087,0.590163934426229,0.590163934426229,0.590163934426229,0.209621993127148,0.123711340206186,0.209621993127148,0.740734141126158,"CBT Score",15,0.481468282252316,1
"145",0.573770491803279,0.88695652173913,0.573770491803279,0.88695652173913,0.573770491803279,0.573770491803279,0.573770491803279,0.209621993127148,0.120274914089347,0.209621993127148,0.730363506771205,"CBT DU",15,0.460727013542409,1
"146",0.426229508196721,0.847826086956522,0.426229508196721,0.847826086956522,0.426229508196721,0.426229508196721,0.426229508196721,0.209621993127148,0.0893470790378007,0.209621993127148,0.637027797576622,"PMT OLS",15,0.274055595153243,1
"147",0.590163934426229,0.891304347826087,0.590163934426229,0.891304347826087,0.590163934426229,0.590163934426229,0.590163934426229,0.209621993127148,0.123711340206186,0.209621993127148,0.740734141126158,"CBT Logit",15,0.481468282252316,1
"148",0.507936507936508,0.864035087719298,0.507936507936508,0.864035087719298,0.507936507936508,0.507936507936508,0.507936507936508,0.216494845360825,0.109965635738832,0.216494845360825,0.685985797827903,"Hybrid Score (corrected)",15,0.371971595655806,2
"149",0.555555555555556,0.87719298245614,0.555555555555555,0.87719298245614,0.555555555555556,0.555555555555556,0.555555555555556,0.216494845360825,0.120274914089347,0.216494845360825,0.716374269005848,"Hybrid Score",15,0.432748538011696,2
"150",0.476190476190476,0.855263157894737,0.476190476190476,0.855263157894737,0.476190476190476,0.476190476190476,0.476190476190476,0.216494845360825,0.103092783505155,0.216494845360825,0.665726817042607,"CBT Score (corrected)",15,0.331453634085213,2
"151",0.46031746031746,0.850877192982456,0.46031746031746,0.850877192982456,0.46031746031746,0.46031746031746,0.46031746031746,0.216494845360825,0.0996563573883162,0.216494845360825,0.655597326649958,"CBT Score",15,0.311194653299916,2
"152",0.555555555555556,0.87719298245614,0.555555555555555,0.87719298245614,0.555555555555556,0.555555555555556,0.555555555555556,0.216494845360825,0.120274914089347,0.216494845360825,0.716374269005848,"CBT DU",15,0.432748538011696,2
"153",0.253968253968254,0.793859649122807,0.253968253968254,0.793859649122807,0.253968253968254,0.253968253968254,0.253968253968254,0.216494845360825,0.0549828178694158,0.216494845360825,0.52391395154553,"PMT OLS",15,0.047827903091061,2
"154",0.555555555555556,0.87719298245614,0.555555555555555,0.87719298245614,0.555555555555556,0.555555555555556,0.555555555555556,0.216494845360825,0.120274914089347,0.216494845360825,0.716374269005848,"CBT Logit",15,0.432748538011696,2
"155",0.548387096774194,0.881856540084388,0.548387096774194,0.881856540084388,0.548387096774194,0.548387096774194,0.548387096774194,0.207357859531773,0.11371237458194,0.207357859531773,0.715121818429291,"Hybrid Score (corrected)",15,0.430243636858582,3
"156",0.564516129032258,0.886075949367089,0.564516129032258,0.886075949367089,0.564516129032258,0.564516129032258,0.564516129032258,0.207357859531773,0.117056856187291,0.207357859531773,0.725296039199673,"Hybrid Score",15,0.450592078399347,3
"157",0.532258064516129,0.877637130801688,0.532258064516129,0.877637130801688,0.532258064516129,0.532258064516129,0.532258064516129,0.207357859531773,0.110367892976589,0.207357859531773,0.704947597658908,"CBT Score (corrected)",15,0.409895195317817,3
"158",0.548387096774194,0.881856540084388,0.548387096774194,0.881856540084388,0.548387096774194,0.548387096774194,0.548387096774194,0.207357859531773,0.11371237458194,0.207357859531773,0.715121818429291,"CBT Score",15,0.430243636858582,3
"159",0.580645161290323,0.890295358649789,0.580645161290323,0.890295358649789,0.580645161290323,0.580645161290323,0.580645161290323,0.207357859531773,0.120401337792642,0.207357859531773,0.735470259970056,"CBT DU",15,0.470940519940112,3
"160",0.5,0.869198312236287,0.5,0.869198312236287,0.5,0.5,0.5,0.207357859531773,0.103678929765886,0.207357859531773,0.684599156118143,"PMT OLS",15,0.369198312236287,3
"161",0.467741935483871,0.860759493670886,0.467741935483871,0.860759493670886,0.467741935483871,0.467741935483871,0.467741935483871,0.207357859531773,0.096989966555184,0.207357859531773,0.664250714577378,"CBT Logit",15,0.328501429154757,3
"162",0.611940298507463,0.887445887445887,0.611940298507463,0.887445887445887,0.611940298507463,0.611940298507463,0.611940298507463,0.224832214765101,0.13758389261745,0.224832214765101,0.749693092976675,"Hybrid Score (corrected)",15,0.49938618595335,4
"163",0.626865671641791,0.891774891774892,0.626865671641791,0.891774891774892,0.626865671641791,0.626865671641791,0.626865671641791,0.224832214765101,0.140939597315436,0.224832214765101,0.759320281708341,"Hybrid Score",15,0.518640563416683,4
"164",0.582089552238806,0.878787878787879,0.582089552238806,0.878787878787879,0.582089552238806,0.582089552238806,0.582089552238806,0.224832214765101,0.130872483221477,0.224832214765101,0.730438715513342,"CBT Score (corrected)",15,0.460877431026685,4
"165",0.626865671641791,0.891774891774892,0.626865671641791,0.891774891774892,0.626865671641791,0.626865671641791,0.626865671641791,0.224832214765101,0.140939597315436,0.224832214765101,0.759320281708341,"CBT Score",15,0.518640563416683,4
"166",0.626865671641791,0.891774891774892,0.626865671641791,0.891774891774892,0.626865671641791,0.626865671641791,0.626865671641791,0.224832214765101,0.140939597315436,0.224832214765101,0.759320281708341,"CBT DU",15,0.518640563416683,4
"167",0.373134328358209,0.818181818181818,0.373134328358209,0.818181818181818,0.373134328358209,0.373134328358209,0.373134328358209,0.224832214765101,0.0838926174496644,0.224832214765101,0.595658073270014,"PMT OLS",15,0.191316146540027,4
"168",0.582089552238806,0.878787878787879,0.582089552238806,0.878787878787879,0.582089552238806,0.582089552238806,0.582089552238806,0.224832214765101,0.130872483221477,0.224832214765101,0.730438715513342,"CBT Logit",15,0.460877431026685,4
"169",0.637931034482759,0.897560975609756,0.637931034482759,0.897560975609756,0.637931034482759,0.637931034482759,0.637931034482759,0.220532319391635,0.140684410646388,0.220532319391635,0.767746005046257,"Hybrid Score (corrected)",15,0.535492010092515,5
"170",0.603448275862069,0.88780487804878,0.603448275862069,0.88780487804878,0.603448275862069,0.603448275862069,0.603448275862069,0.220532319391635,0.133079847908745,0.220532319391635,0.745626576955425,"Hybrid Score",15,0.491253153910849,5
"171",0.603448275862069,0.88780487804878,0.603448275862069,0.88780487804878,0.603448275862069,0.603448275862069,0.603448275862069,0.220532319391635,0.133079847908745,0.220532319391635,0.745626576955425,"CBT Score (corrected)",15,0.491253153910849,5
"172",0.603448275862069,0.88780487804878,0.603448275862069,0.88780487804878,0.603448275862069,0.603448275862069,0.603448275862069,0.220532319391635,0.133079847908745,0.220532319391635,0.745626576955425,"CBT Score",15,0.491253153910849,5
"173",0.620689655172414,0.892682926829268,0.620689655172414,0.892682926829268,0.620689655172414,0.620689655172414,0.620689655172414,0.220532319391635,0.136882129277567,0.220532319391635,0.756686291000841,"CBT DU",15,0.513372582001682,5
"174",0.5,0.858536585365854,0.5,0.858536585365854,0.5,0.5,0.5,0.220532319391635,0.110266159695817,0.220532319391635,0.679268292682927,"PMT OLS",15,0.358536585365854,5
"175",0.603448275862069,0.88780487804878,0.603448275862069,0.88780487804878,0.603448275862069,0.603448275862069,0.603448275862069,0.220532319391635,0.133079847908745,0.220532319391635,0.745626576955425,"CBT Logit",15,0.491253153910849,5
"176",0.630769230769231,0.9,0.630769230769231,0.9,0.630769230769231,0.630769230769231,0.630769230769231,0.213114754098361,0.134426229508197,0.213114754098361,0.765384615384615,"Hybrid Score (corrected)",15,0.530769230769231,6
"177",0.615384615384615,0.895833333333333,0.615384615384616,0.895833333333333,0.615384615384615,0.615384615384615,0.615384615384615,0.213114754098361,0.131147540983607,0.213114754098361,0.755608974358974,"Hybrid Score",15,0.511217948717949,6
"178",0.569230769230769,0.883333333333333,0.569230769230769,0.883333333333333,0.569230769230769,0.569230769230769,0.569230769230769,0.213114754098361,0.121311475409836,0.213114754098361,0.726282051282051,"CBT Score (corrected)",15,0.452564102564103,6
"179",0.569230769230769,0.883333333333333,0.569230769230769,0.883333333333333,0.569230769230769,0.569230769230769,0.569230769230769,0.213114754098361,0.121311475409836,0.213114754098361,0.726282051282051,"CBT Score",15,0.452564102564103,6
"180",0.538461538461538,0.875,0.538461538461538,0.875,0.538461538461538,0.538461538461538,0.538461538461538,0.213114754098361,0.114754098360656,0.213114754098361,0.706730769230769,"CBT DU",15,0.413461538461538,6
"181",0.369230769230769,0.829166666666667,0.369230769230769,0.829166666666667,0.369230769230769,0.369230769230769,0.369230769230769,0.213114754098361,0.0786885245901639,0.213114754098361,0.599198717948718,"PMT OLS",15,0.198397435897436,6
"182",0.569230769230769,0.883333333333333,0.569230769230769,0.883333333333333,0.569230769230769,0.569230769230769,0.569230769230769,0.213114754098361,0.121311475409836,0.213114754098361,0.726282051282051,"CBT Logit",15,0.452564102564103,6
"183",0.558823529411765,0.863013698630137,0.558823529411765,0.863013698630137,0.558823529411765,0.558823529411765,0.558823529411765,0.236933797909408,0.132404181184669,0.236933797909408,0.710918614020951,"Hybrid Score (corrected)",15,0.421837228041902,7
"184",0.529411764705882,0.853881278538813,0.529411764705882,0.853881278538813,0.529411764705882,0.529411764705882,0.529411764705882,0.236933797909408,0.125435540069686,0.236933797909408,0.691646521622348,"Hybrid Score",15,0.383293043244695,7
"185",0.573529411764706,0.867579908675799,0.573529411764706,0.867579908675799,0.573529411764706,0.573529411764706,0.573529411764706,0.236933797909408,0.13588850174216,0.236933797909408,0.720554660220252,"CBT Score (corrected)",15,0.441109320440505,7
"186",0.529411764705882,0.853881278538813,0.529411764705882,0.853881278538813,0.529411764705882,0.529411764705882,0.529411764705882,0.236933797909408,0.125435540069686,0.236933797909408,0.691646521622348,"CBT Score",15,0.383293043244695,7
"187",0.573529411764706,0.867579908675799,0.573529411764706,0.867579908675799,0.573529411764706,0.573529411764706,0.573529411764706,0.236933797909408,0.13588850174216,0.236933797909408,0.720554660220252,"CBT DU",15,0.441109320440505,7
"188",0.485294117647059,0.840182648401826,0.485294117647059,0.840182648401826,0.485294117647059,0.485294117647059,0.485294117647059,0.236933797909408,0.114982578397213,0.236933797909408,0.662738383024443,"PMT OLS",15,0.325476766048885,7
"189",0.558823529411765,0.863013698630137,0.558823529411765,0.863013698630137,0.558823529411765,0.558823529411765,0.558823529411765,0.236933797909408,0.132404181184669,0.236933797909408,0.710918614020951,"CBT Logit",15,0.421837228041902,7
"190",0.710144927536232,0.913793103448276,0.710144927536232,0.913793103448276,0.710144927536232,0.710144927536232,0.710144927536232,0.229235880398671,0.162790697674419,0.229235880398671,0.811969015492254,"Hybrid Score (corrected)",15,0.623938030984508,8
"191",0.666666666666667,0.900862068965517,0.666666666666667,0.900862068965517,0.666666666666667,0.666666666666667,0.666666666666667,0.229235880398671,0.152823920265781,0.229235880398671,0.783764367816092,"Hybrid Score",15,0.567528735632184,8
"192",0.681159420289855,0.905172413793103,0.681159420289855,0.905172413793103,0.681159420289855,0.681159420289855,0.681159420289855,0.229235880398671,0.156146179401993,0.229235880398671,0.793165917041479,"CBT Score (corrected)",15,0.586331834082959,8
"193",0.666666666666667,0.900862068965517,0.666666666666667,0.900862068965517,0.666666666666667,0.666666666666667,0.666666666666667,0.229235880398671,0.152823920265781,0.229235880398671,0.783764367816092,"CBT Score",15,0.567528735632184,8
"194",0.652173913043478,0.896551724137931,0.652173913043478,0.896551724137931,0.652173913043478,0.652173913043478,0.652173913043478,0.229235880398671,0.149501661129568,0.229235880398671,0.774362818590705,"CBT DU",15,0.548725637181409,8
"195",0.391304347826087,0.818965517241379,0.391304347826087,0.818965517241379,0.391304347826087,0.391304347826087,0.391304347826087,0.229235880398671,0.0897009966777409,0.229235880398671,0.605134932533733,"PMT OLS",15,0.210269865067466,8
"196",0.492753623188406,0.849137931034483,0.492753623188406,0.849137931034483,0.492753623188406,0.492753623188406,0.492753623188406,0.229235880398671,0.112956810631229,0.229235880398671,0.670945777111444,"CBT Logit",15,0.341891554222889,8
"197",0.641791044776119,0.898305084745763,0.641791044776119,0.898305084745763,0.641791044776119,0.641791044776119,0.641791044776119,0.221122112211221,0.141914191419142,0.221122112211221,0.770048064760941,"Hybrid Score (corrected)",15,0.540096129521882,9
"198",0.641791044776119,0.898305084745763,0.641791044776119,0.898305084745763,0.641791044776119,0.641791044776119,0.641791044776119,0.221122112211221,0.141914191419142,0.221122112211221,0.770048064760941,"Hybrid Score",15,0.540096129521882,9
"199",0.597014925373134,0.885593220338983,0.597014925373134,0.885593220338983,0.597014925373134,0.597014925373134,0.597014925373134,0.221122112211221,0.132013201320132,0.221122112211221,0.741304072856059,"CBT Score (corrected)",15,0.482608145712117,9
"200",0.597014925373134,0.885593220338983,0.597014925373134,0.885593220338983,0.597014925373134,0.597014925373134,0.597014925373134,0.221122112211221,0.132013201320132,0.221122112211221,0.741304072856059,"CBT Score",15,0.482608145712117,9
"201",0.567164179104478,0.877118644067797,0.567164179104478,0.877118644067796,0.567164179104478,0.567164179104478,0.567164179104478,0.221122112211221,0.125412541254125,0.221122112211221,0.722141411586137,"CBT DU",15,0.444282823172274,9
"202",0.388059701492537,0.826271186440678,0.388059701492537,0.826271186440678,0.388059701492537,0.388059701492537,0.388059701492537,0.221122112211221,0.0858085808580858,0.221122112211221,0.607165443966608,"PMT OLS",15,0.214330887933215,9
"203",0.582089552238806,0.88135593220339,0.582089552238806,0.88135593220339,0.582089552238806,0.582089552238806,0.582089552238806,0.221122112211221,0.128712871287129,0.221122112211221,0.731722742221098,"CBT Logit",15,0.463445484442196,9
"204",0.578125,0.896551724137931,0.578125,0.896551724137931,0.578125,0.578125,0.578125,0.196923076923077,0.113846153846154,0.196923076923077,0.737338362068966,"Hybrid Score (corrected)",15,0.474676724137931,10
"205",0.5625,0.89272030651341,0.5625,0.89272030651341,0.5625,0.5625,0.5625,0.196923076923077,0.110769230769231,0.196923076923077,0.727610153256705,"Hybrid Score",15,0.45522030651341,10
"206",0.5625,0.89272030651341,0.5625,0.89272030651341,0.5625,0.5625,0.5625,0.196923076923077,0.110769230769231,0.196923076923077,0.727610153256705,"CBT Score (corrected)",15,0.45522030651341,10
"207",0.546875,0.888888888888889,0.546875,0.888888888888889,0.546875,0.546875,0.546875,0.196923076923077,0.107692307692308,0.196923076923077,0.717881944444444,"CBT Score",15,0.435763888888889,10
"208",0.53125,0.885057471264368,0.53125,0.885057471264368,0.53125,0.53125,0.53125,0.196923076923077,0.104615384615385,0.196923076923077,0.708153735632184,"CBT DU",15,0.416307471264368,10
"209",0.28125,0.823754789272031,0.28125,0.823754789272031,0.28125,0.28125,0.28125,0.196923076923077,0.0553846153846154,0.196923076923077,0.552502394636015,"PMT OLS",15,0.105004789272031,10
"210",0.484375,0.873563218390805,0.484375,0.873563218390805,0.484375,0.484375,0.484375,0.196923076923077,0.0953846153846154,0.196923076923077,0.678969109195402,"CBT Logit",15,0.357938218390805,10
"211",0.680851063829787,0.90625,0.680851063829787,0.90625,0.680851063829787,0.680851063829787,0.680851063829787,0.227053140096618,0.154589371980676,0.227053140096618,0.793550531914894,"Hybrid Score (corrected)",20,0.587101063829787,1
"212",0.680851063829787,0.90625,0.680851063829787,0.90625,0.680851063829787,0.680851063829787,0.680851063829787,0.227053140096618,0.154589371980676,0.227053140096618,0.793550531914894,"Hybrid Score",20,0.587101063829787,1
"213",0.638297872340426,0.89375,0.638297872340426,0.89375,0.638297872340426,0.638297872340426,0.638297872340426,0.227053140096618,0.144927536231884,0.227053140096618,0.766023936170213,"CBT Score (corrected)",20,0.532047872340426,1
"214",0.638297872340426,0.89375,0.638297872340426,0.89375,0.638297872340426,0.638297872340426,0.638297872340426,0.227053140096618,0.144927536231884,0.227053140096618,0.766023936170213,"CBT Score",20,0.532047872340426,1
"215",0.680851063829787,0.90625,0.680851063829787,0.90625,0.680851063829787,0.680851063829787,0.680851063829787,0.227053140096618,0.154589371980676,0.227053140096618,0.793550531914894,"CBT DU",20,0.587101063829787,1
"216",0.340425531914894,0.80625,0.340425531914894,0.80625,0.340425531914894,0.340425531914894,0.340425531914894,0.227053140096618,0.0772946859903382,0.227053140096618,0.573337765957447,"PMT OLS",20,0.146675531914894,1
"217",0.51063829787234,0.85625,0.51063829787234,0.85625,0.51063829787234,0.51063829787234,0.51063829787234,0.227053140096618,0.115942028985507,0.227053140096618,0.68344414893617,"CBT Logit",20,0.36688829787234,1
"218",0.508196721311475,0.859154929577465,0.508196721311475,0.859154929577465,0.508196721311475,0.508196721311475,0.508196721311475,0.222627737226277,0.113138686131387,0.222627737226277,0.68367582544447,"Hybrid Score (corrected)",20,0.36735165088894,2
"219",0.459016393442623,0.845070422535211,0.459016393442623,0.845070422535211,0.459016393442623,0.459016393442623,0.459016393442623,0.222627737226277,0.102189781021898,0.222627737226277,0.652043407988917,"Hybrid Score",20,0.304086815977834,2
"220",0.508196721311475,0.859154929577465,0.508196721311475,0.859154929577465,0.508196721311475,0.508196721311475,0.508196721311475,0.222627737226277,0.113138686131387,0.222627737226277,0.68367582544447,"CBT Score (corrected)",20,0.36735165088894,2
"221",0.508196721311475,0.859154929577465,0.508196721311475,0.859154929577465,0.508196721311475,0.508196721311475,0.508196721311475,0.222627737226277,0.113138686131387,0.222627737226277,0.68367582544447,"CBT Score",20,0.36735165088894,2
"222",0.475409836065574,0.849765258215962,0.475409836065574,0.849765258215962,0.475409836065574,0.475409836065574,0.475409836065574,0.222627737226277,0.105839416058394,0.222627737226277,0.662587547140768,"CBT DU",20,0.325175094281536,2
"223",0.278688524590164,0.793427230046948,0.278688524590164,0.793427230046948,0.278688524590164,0.278688524590164,0.278688524590164,0.222627737226277,0.062043795620438,0.222627737226277,0.536057877318556,"PMT OLS",20,0.0721157546371123,2
"224",0.540983606557377,0.868544600938967,0.540983606557377,0.868544600938967,0.540983606557377,0.540983606557377,0.540983606557377,0.222627737226277,0.12043795620438,0.222627737226277,0.704764103748172,"CBT Logit",20,0.409528207496344,2
"225",0.589285714285714,0.893023255813953,0.589285714285714,0.893023255813954,0.589285714285714,0.589285714285714,0.589285714285714,0.206642066420664,0.121771217712177,0.206642066420664,0.741154485049834,"Hybrid Score (corrected)",20,0.482308970099668,3
"226",0.571428571428571,0.888372093023256,0.571428571428571,0.888372093023256,0.571428571428571,0.571428571428571,0.571428571428571,0.206642066420664,0.118081180811808,0.206642066420664,0.729900332225914,"Hybrid Score",20,0.459800664451827,3
"227",0.517857142857143,0.874418604651163,0.517857142857143,0.874418604651163,0.517857142857143,0.517857142857143,0.517857142857143,0.206642066420664,0.107011070110701,0.206642066420664,0.696137873754153,"CBT Score (corrected)",20,0.392275747508306,3
"228",0.517857142857143,0.874418604651163,0.517857142857143,0.874418604651163,0.517857142857143,0.517857142857143,0.517857142857143,0.206642066420664,0.107011070110701,0.206642066420664,0.696137873754153,"CBT Score",20,0.392275747508306,3
"229",0.553571428571429,0.883720930232558,0.553571428571429,0.883720930232558,0.553571428571429,0.553571428571429,0.553571428571429,0.206642066420664,0.114391143911439,0.206642066420664,0.718646179401993,"CBT DU",20,0.437292358803987,3
"230",0.446428571428571,0.855813953488372,0.446428571428571,0.855813953488372,0.446428571428571,0.446428571428571,0.446428571428571,0.206642066420664,0.0922509225092251,0.206642066420664,0.651121262458472,"PMT OLS",20,0.302242524916944,3
"231",0.464285714285714,0.86046511627907,0.464285714285714,0.86046511627907,0.464285714285714,0.464285714285714,0.464285714285714,0.206642066420664,0.0959409594095941,0.206642066420664,0.662375415282392,"CBT Logit",20,0.324750830564784,3
"232",0.649122807017544,0.891304347826087,0.649122807017544,0.891304347826087,0.649122807017544,0.649122807017544,0.649122807017544,0.236514522821577,0.153526970954357,0.236514522821577,0.770213577421815,"Hybrid Score (corrected)",20,0.540427154843631,4
"233",0.649122807017544,0.891304347826087,0.649122807017544,0.891304347826087,0.649122807017544,0.649122807017544,0.649122807017544,0.236514522821577,0.153526970954357,0.236514522821577,0.770213577421815,"Hybrid Score",20,0.540427154843631,4
"234",0.614035087719298,0.880434782608696,0.614035087719298,0.880434782608696,0.614035087719298,0.614035087719298,0.614035087719298,0.236514522821577,0.145228215767635,0.236514522821577,0.747234935163997,"CBT Score (corrected)",20,0.494469870327994,4
"235",0.614035087719298,0.880434782608696,0.614035087719298,0.880434782608696,0.614035087719298,0.614035087719298,0.614035087719298,0.236514522821577,0.145228215767635,0.236514522821577,0.747234935163997,"CBT Score",20,0.494469870327994,4
"236",0.614035087719298,0.880434782608696,0.614035087719298,0.880434782608696,0.614035087719298,0.614035087719298,0.614035087719298,0.236514522821577,0.145228215767635,0.236514522821577,0.747234935163997,"CBT DU",20,0.494469870327994,4
"237",0.350877192982456,0.798913043478261,0.350877192982456,0.798913043478261,0.350877192982456,0.350877192982456,0.350877192982456,0.236514522821577,0.0829875518672199,0.236514522821577,0.574895118230359,"PMT OLS",20,0.149790236460717,4
"238",0.631578947368421,0.885869565217391,0.631578947368421,0.885869565217391,0.631578947368421,0.631578947368421,0.631578947368421,0.236514522821577,0.149377593360996,0.236514522821577,0.758724256292906,"CBT Logit",20,0.517448512585812,4
"239",0.543859649122807,0.884444444444444,0.543859649122807,0.884444444444444,0.543859649122807,0.543859649122807,0.543859649122807,0.202127659574468,0.109929078014184,0.202127659574468,0.714152046783626,"Hybrid Score (corrected)",20,0.428304093567252,5
"240",0.56140350877193,0.888888888888889,0.56140350877193,0.888888888888889,0.56140350877193,0.56140350877193,0.56140350877193,0.202127659574468,0.113475177304965,0.202127659574468,0.725146198830409,"Hybrid Score",20,0.450292397660819,5
"241",0.56140350877193,0.888888888888889,0.56140350877193,0.888888888888889,0.56140350877193,0.56140350877193,0.56140350877193,0.202127659574468,0.113475177304965,0.202127659574468,0.725146198830409,"CBT Score (corrected)",20,0.450292397660819,5
"242",0.491228070175439,0.871111111111111,0.491228070175439,0.871111111111111,0.491228070175439,0.491228070175439,0.491228070175439,0.202127659574468,0.099290780141844,0.202127659574468,0.681169590643275,"CBT Score",20,0.36233918128655,5
"243",0.526315789473684,0.88,0.526315789473684,0.88,0.526315789473684,0.526315789473684,0.526315789473684,0.202127659574468,0.106382978723404,0.202127659574468,0.703157894736842,"CBT DU",20,0.406315789473684,5
"244",0.350877192982456,0.835555555555556,0.350877192982456,0.835555555555555,0.350877192982456,0.350877192982456,0.350877192982456,0.202127659574468,0.0709219858156028,0.202127659574468,0.593216374269006,"PMT OLS",20,0.186432748538012,5
"245",0.473684210526316,0.866666666666667,0.473684210526316,0.866666666666667,0.473684210526316,0.473684210526316,0.473684210526316,0.202127659574468,0.0957446808510638,0.202127659574468,0.670175438596491,"CBT Logit",20,0.340350877192982,5
"246",0.714285714285714,0.911392405063291,0.714285714285714,0.911392405063291,0.714285714285714,0.714285714285714,0.714285714285714,0.236714975845411,0.169082125603865,0.236714975845411,0.812839059674503,"Hybrid Score (corrected)",20,0.625678119349005,6
"247",0.673469387755102,0.89873417721519,0.673469387755102,0.89873417721519,0.673469387755102,0.673469387755102,0.673469387755102,0.236714975845411,0.159420289855072,0.236714975845411,0.786101782485146,"Hybrid Score",20,0.572203564970292,6
"248",0.714285714285714,0.911392405063291,0.714285714285714,0.911392405063291,0.714285714285714,0.714285714285714,0.714285714285714,0.236714975845411,0.169082125603865,0.236714975845411,0.812839059674503,"CBT Score (corrected)",20,0.625678119349005,6
"249",0.693877551020408,0.905063291139241,0.693877551020408,0.905063291139241,0.693877551020408,0.693877551020408,0.693877551020408,0.236714975845411,0.164251207729469,0.236714975845411,0.799470421079824,"CBT Score",20,0.598940842159649,6
