"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"125",0.328358208955224,0.8068669527897,0.328358208955224,0.8068669527897,0.328358208955224,0.328358208955224,0.328358208955224,0.223333333333333,0.0733333333333333,0.223333333333333,0.567612580872462,"PMT OLS",5,0.135225161744923,18
"126",0.388059701492537,0.824034334763948,0.388059701492537,0.824034334763948,0.388059701492537,0.388059701492537,0.388059701492537,0.223333333333333,0.0866666666666667,0.223333333333333,0.606047018128243,"CBT Logit",5,0.212094036256486,18
"127",0.492063492063492,0.852534562211982,0.492063492063492,0.852534562211982,0.492063492063492,0.492063492063492,0.492063492063492,0.225,0.110714285714286,0.225,0.672299027137737,"Hybrid Score (corrected)",5,0.344598054275474,19
"128",0.46031746031746,0.84331797235023,0.46031746031746,0.84331797235023,0.46031746031746,0.46031746031746,0.46031746031746,0.225,0.103571428571429,0.225,0.651817716333845,"Hybrid Score",5,0.303635432667691,19
"129",0.476190476190476,0.847926267281106,0.476190476190476,0.847926267281106,0.476190476190476,0.476190476190476,0.476190476190476,0.225,0.107142857142857,0.225,0.662058371735791,"CBT Score (corrected)",5,0.324116743471582,19
"130",0.476190476190476,0.847926267281106,0.476190476190476,0.847926267281106,0.476190476190476,0.476190476190476,0.476190476190476,0.225,0.107142857142857,0.225,0.662058371735791,"CBT Score",5,0.324116743471582,19
"131",0.523809523809524,0.861751152073733,0.523809523809524,0.861751152073733,0.523809523809524,0.523809523809524,0.523809523809524,0.225,0.117857142857143,0.225,0.692780337941628,"CBT DU",5,0.385560675883257,19
"132",0.301587301587302,0.797235023041475,0.301587301587302,0.797235023041475,0.301587301587302,0.301587301587302,0.301587301587302,0.225,0.0678571428571429,0.225,0.549411162314388,"PMT OLS",5,0.0988223246287762,19
"133",0.26984126984127,0.788018433179724,0.26984126984127,0.788018433179723,0.26984126984127,0.26984126984127,0.26984126984127,0.225,0.0607142857142857,0.225,0.528929851510497,"CBT Logit",5,0.0578597030209934,19
"134",0.641025641025641,0.895522388059702,0.641025641025641,0.895522388059702,0.641025641025641,0.641025641025641,0.641025641025641,0.225433526011561,0.144508670520231,0.225433526011561,0.768274014542671,"Hybrid Score (corrected)",5,0.536548029085343,20
"135",0.615384615384615,0.888059701492537,0.615384615384615,0.888059701492537,0.615384615384615,0.615384615384615,0.615384615384615,0.225433526011561,0.138728323699422,0.225433526011561,0.751722158438576,"Hybrid Score",5,0.503444316877153,20
"136",0.487179487179487,0.850746268656716,0.487179487179487,0.850746268656716,0.487179487179487,0.487179487179487,0.487179487179487,0.225433526011561,0.109826589595376,0.225433526011561,0.668962877918102,"CBT Score (corrected)",5,0.337925755836204,20
"137",0.461538461538462,0.843283582089552,0.461538461538462,0.843283582089552,0.461538461538462,0.461538461538462,0.461538461538462,0.225433526011561,0.104046242774566,0.225433526011561,0.652411021814007,"CBT Score",5,0.304822043628014,20
"138",0.538461538461538,0.865671641791045,0.538461538461538,0.865671641791045,0.538461538461538,0.538461538461538,0.538461538461538,0.225433526011561,0.121387283236994,0.225433526011561,0.702066590126292,"CBT DU",5,0.404133180252583,20
"139",0.307692307692308,0.798507462686567,0.307692307692308,0.798507462686567,0.307692307692308,0.307692307692308,0.307692307692308,0.225433526011561,0.069364161849711,0.225433526011561,0.553099885189437,"PMT OLS",5,0.106199770378875,20
"140",0.320512820512821,0.802238805970149,0.320512820512821,0.802238805970149,0.320512820512821,0.320512820512821,0.320512820512821,0.225433526011561,0.0722543352601156,0.225433526011561,0.561375813241485,"CBT Logit",5,0.12275162648297,20
"141",0.527027027027027,0.869888475836431,0.527027027027027,0.869888475836431,0.527027027027027,0.527027027027027,0.527027027027027,0.215743440233236,0.113702623906706,0.215743440233236,0.698457751431729,"Hybrid Score (corrected)",10,0.396915502863458,1
"142",0.527027027027027,0.869888475836431,0.527027027027027,0.869888475836431,0.527027027027027,0.527027027027027,0.527027027027027,0.215743440233236,0.113702623906706,0.215743440233236,0.698457751431729,"Hybrid Score",10,0.396915502863458,1
"143",0.540540540540541,0.87360594795539,0.540540540540541,0.87360594795539,0.540540540540541,0.540540540540541,0.540540540540541,0.215743440233236,0.116618075801749,0.215743440233236,0.707073244247965,"CBT Score (corrected)",10,0.414146488495931,1
"144",0.540540540540541,0.87360594795539,0.540540540540541,0.87360594795539,0.540540540540541,0.540540540540541,0.540540540540541,0.215743440233236,0.116618075801749,0.215743440233236,0.707073244247965,"CBT Score",10,0.414146488495931,1
"145",0.581081081081081,0.884758364312268,0.581081081081081,0.884758364312268,0.581081081081081,0.581081081081081,0.581081081081081,0.215743440233236,0.12536443148688,0.215743440233236,0.732919722696674,"CBT DU",10,0.465839445393349,1
"146",0.256756756756757,0.795539033457249,0.256756756756757,0.795539033457249,0.256756756756757,0.256756756756757,0.256756756756757,0.215743440233236,0.0553935860058309,0.215743440233236,0.526147895107003,"PMT OLS",10,0.0522957902140058,1
"147",0.459459459459459,0.851301115241636,0.459459459459459,0.851301115241636,0.459459459459459,0.459459459459459,0.459459459459459,0.215743440233236,0.0991253644314869,0.215743440233236,0.655380287350548,"CBT Logit",10,0.310760574701095,1
"148",0.56140350877193,0.883177570093458,0.56140350877193,0.883177570093458,0.56140350877193,0.56140350877193,0.56140350877193,0.210332103321033,0.118081180811808,0.210332103321033,0.722290539432694,"Hybrid Score (corrected)",10,0.444581078865388,2
"149",0.526315789473684,0.873831775700935,0.526315789473684,0.873831775700935,0.526315789473684,0.526315789473684,0.526315789473684,0.210332103321033,0.11070110701107,0.210332103321033,0.700073782587309,"Hybrid Score",10,0.400147565174619,2
"150",0.543859649122807,0.878504672897196,0.543859649122807,0.878504672897196,0.543859649122807,0.543859649122807,0.543859649122807,0.210332103321033,0.114391143911439,0.210332103321033,0.711182161010002,"CBT Score (corrected)",10,0.422364322020003,2
"151",0.578947368421053,0.88785046728972,0.578947368421053,0.88785046728972,0.578947368421053,0.578947368421053,0.578947368421053,0.210332103321033,0.121771217712177,0.210332103321033,0.733398917855386,"CBT Score",10,0.466797835710772,2
"152",0.543859649122807,0.878504672897196,0.543859649122807,0.878504672897196,0.543859649122807,0.543859649122807,0.543859649122807,0.210332103321033,0.114391143911439,0.210332103321033,0.711182161010002,"CBT DU",10,0.422364322020003,2
"153",0.210526315789474,0.789719626168224,0.210526315789474,0.789719626168224,0.210526315789474,0.210526315789474,0.210526315789474,0.210332103321033,0.044280442804428,0.210332103321033,0.500122970978849,"PMT OLS",10,0.000245941957698004,2
"154",0.403508771929825,0.841121495327103,0.403508771929824,0.841121495327103,0.403508771929825,0.403508771929825,0.403508771929825,0.210332103321033,0.0848708487084871,0.210332103321033,0.622315133628464,"CBT Logit",10,0.244630267256927,2
"155",0.618181818181818,0.892857142857143,0.618181818181818,0.892857142857143,0.618181818181818,0.618181818181818,0.618181818181818,0.219123505976096,0.135458167330677,0.219123505976096,0.75551948051948,"Hybrid Score (corrected)",10,0.511038961038961,3
"156",0.636363636363636,0.897959183673469,0.636363636363636,0.897959183673469,0.636363636363636,0.636363636363636,0.636363636363636,0.219123505976096,0.139442231075697,0.219123505976096,0.767161410018553,"Hybrid Score",10,0.534322820037106,3
"157",0.454545454545455,0.846938775510204,0.454545454545455,0.846938775510204,0.454545454545455,0.454545454545455,0.454545454545455,0.219123505976096,0.099601593625498,0.219123505976096,0.650742115027829,"CBT Score (corrected)",10,0.301484230055659,3
"158",0.454545454545455,0.846938775510204,0.454545454545455,0.846938775510204,0.454545454545455,0.454545454545455,0.454545454545455,0.219123505976096,0.099601593625498,0.219123505976096,0.650742115027829,"CBT Score",10,0.301484230055659,3
"159",0.581818181818182,0.88265306122449,0.581818181818182,0.88265306122449,0.581818181818182,0.581818181818182,0.581818181818182,0.219123505976096,0.127490039840637,0.219123505976096,0.732235621521336,"CBT DU",10,0.464471243042672,3
"160",0.290909090909091,0.801020408163265,0.290909090909091,0.801020408163265,0.290909090909091,0.290909090909091,0.290909090909091,0.219123505976096,0.0637450199203187,0.219123505976096,0.545964749536178,"PMT OLS",10,0.0919294990723561,3
"161",0.436363636363636,0.841836734693878,0.436363636363636,0.841836734693878,0.436363636363636,0.436363636363636,0.436363636363636,0.219123505976096,0.0956175298804781,0.219123505976096,0.639100185528757,"CBT Logit",10,0.278200371057514,3
"162",0.563380281690141,0.869747899159664,0.563380281690141,0.869747899159664,0.563380281690141,0.563380281690141,0.563380281690141,0.229773462783172,0.129449838187702,0.229773462783172,0.716564090424902,"Hybrid Score (corrected)",10,0.433128180849805,4
"163",0.591549295774648,0.878151260504202,0.591549295774648,0.878151260504202,0.591549295774648,0.591549295774648,0.591549295774648,0.229773462783172,0.135922330097087,0.229773462783172,0.734850278139425,"Hybrid Score",10,0.46970055627885,4
"164",0.492957746478873,0.848739495798319,0.492957746478873,0.848739495798319,0.492957746478873,0.492957746478873,0.492957746478873,0.229773462783172,0.113268608414239,0.229773462783172,0.670848621138596,"CBT Score (corrected)",10,0.341697242277193,4
"165",0.47887323943662,0.84453781512605,0.47887323943662,0.84453781512605,0.47887323943662,0.47887323943662,0.47887323943662,0.229773462783172,0.110032362459547,0.229773462783172,0.661705527281335,"CBT Score",10,0.32341105456267,4
"166",0.577464788732394,0.873949579831933,0.577464788732394,0.873949579831933,0.577464788732394,0.577464788732394,0.577464788732394,0.229773462783172,0.132686084142395,0.229773462783172,0.725707184282164,"CBT DU",10,0.451414368564327,4
"167",0.352112676056338,0.80672268907563,0.352112676056338,0.80672268907563,0.352112676056338,0.352112676056338,0.352112676056338,0.229773462783172,0.0809061488673139,0.229773462783172,0.579417682565984,"PMT OLS",10,0.158835365131968,4
"168",0.366197183098592,0.810924369747899,0.366197183098592,0.810924369747899,0.366197183098592,0.366197183098592,0.366197183098592,0.229773462783172,0.0841423948220065,0.229773462783172,0.588560776423245,"CBT Logit",10,0.177121552846491,4
"169",0.672131147540984,0.912663755458515,0.672131147540984,0.912663755458515,0.672131147540984,0.672131147540984,0.672131147540984,0.210344827586207,0.141379310344828,0.210344827586207,0.792397451499749,"Hybrid Score (corrected)",10,0.584794902999499,5
"170",0.655737704918033,0.908296943231441,0.655737704918033,0.908296943231441,0.655737704918033,0.655737704918033,0.655737704918033,0.210344827586207,0.137931034482759,0.210344827586207,0.782017324074737,"Hybrid Score",10,0.564034648149474,5
"171",0.540983606557377,0.877729257641921,0.540983606557377,0.877729257641921,0.540983606557377,0.540983606557377,0.540983606557377,0.210344827586207,0.113793103448276,0.210344827586207,0.709356432099649,"CBT Score (corrected)",10,0.418712864199299,5
"172",0.60655737704918,0.895196506550218,0.60655737704918,0.895196506550218,0.60655737704918,0.60655737704918,0.60655737704918,0.210344827586207,0.127586206896552,0.210344827586207,0.750876941799699,"CBT Score",10,0.501753883599399,5
"173",0.672131147540984,0.912663755458515,0.672131147540984,0.912663755458515,0.672131147540984,0.672131147540984,0.672131147540984,0.210344827586207,0.141379310344828,0.210344827586207,0.792397451499749,"CBT DU",10,0.584794902999499,5
"174",0.475409836065574,0.860262008733624,0.475409836065574,0.860262008733624,0.475409836065574,0.475409836065574,0.475409836065574,0.210344827586207,0.1,0.210344827586207,0.667835922399599,"PMT OLS",10,0.335671844799198,5
"175",0.344262295081967,0.825327510917031,0.344262295081967,0.82532751091703,0.344262295081967,0.344262295081967,0.344262295081967,0.210344827586207,0.0724137931034483,0.210344827586207,0.584794902999499,"CBT Logit",10,0.169589805998998,5
"176",0.575342465753425,0.870292887029289,0.575342465753425,0.870292887029289,0.575342465753425,0.575342465753425,0.575342465753425,0.233974358974359,0.134615384615385,0.233974358974359,0.722817676391357,"Hybrid Score (corrected)",10,0.445635352782713,6
"177",0.493150684931507,0.845188284518828,0.493150684931507,0.845188284518828,0.493150684931507,0.493150684931507,0.493150684931507,0.233974358974359,0.115384615384615,0.233974358974359,0.669169484725168,"Hybrid Score",10,0.338338969450335,6
"178",0.506849315068493,0.849372384937239,0.506849315068493,0.849372384937238,0.506849315068493,0.506849315068493,0.506849315068493,0.233974358974359,0.118589743589744,0.233974358974359,0.678110850002866,"CBT Score (corrected)",10,0.356221700005732,6
"179",0.520547945205479,0.853556485355649,0.520547945205479,0.853556485355648,0.520547945205479,0.520547945205479,0.520547945205479,0.233974358974359,0.121794871794872,0.233974358974359,0.687052215280564,"CBT Score",10,0.374104430561128,6
"180",0.534246575342466,0.857740585774059,0.534246575342466,0.857740585774059,0.534246575342466,0.534246575342466,0.534246575342466,0.233974358974359,0.125,0.233974358974359,0.695993580558262,"CBT DU",10,0.391987161116524,6
"181",0.315068493150685,0.790794979079498,0.315068493150685,0.790794979079498,0.315068493150685,0.315068493150685,0.315068493150685,0.233974358974359,0.0737179487179487,0.233974358974359,0.552931736115091,"PMT OLS",10,0.105863472230183,6
"182",0.493150684931507,0.845188284518828,0.493150684931507,0.845188284518828,0.493150684931507,0.493150684931507,0.493150684931507,0.233974358974359,0.115384615384615,0.233974358974359,0.669169484725168,"CBT Logit",10,0.338338969450335,6
"183",0.647058823529412,0.896551724137931,0.647058823529412,0.896551724137931,0.647058823529412,0.647058823529412,0.647058823529412,0.226666666666667,0.146666666666667,0.226666666666667,0.771805273833671,"Hybrid Score (corrected)",10,0.543610547667343,7
"184",0.588235294117647,0.879310344827586,0.588235294117647,0.879310344827586,0.588235294117647,0.588235294117647,0.588235294117647,0.226666666666667,0.133333333333333,0.226666666666667,0.733772819472617,"Hybrid Score",10,0.467545638945233,7
"185",0.588235294117647,0.879310344827586,0.588235294117647,0.879310344827586,0.588235294117647,0.588235294117647,0.588235294117647,0.226666666666667,0.133333333333333,0.226666666666667,0.733772819472617,"CBT Score (corrected)",10,0.467545638945233,7
"186",0.573529411764706,0.875,0.573529411764706,0.875,0.573529411764706,0.573529411764706,0.573529411764706,0.226666666666667,0.13,0.226666666666667,0.724264705882353,"CBT Score",10,0.448529411764706,7
"187",0.573529411764706,0.875,0.573529411764706,0.875,0.573529411764706,0.573529411764706,0.573529411764706,0.226666666666667,0.13,0.226666666666667,0.724264705882353,"CBT DU",10,0.448529411764706,7
"188",0.544117647058823,0.866379310344828,0.544117647058824,0.866379310344828,0.544117647058823,0.544117647058823,0.544117647058823,0.226666666666667,0.123333333333333,0.226666666666667,0.705248478701826,"PMT OLS",10,0.410496957403651,7
"189",0.529411764705882,0.862068965517241,0.529411764705882,0.862068965517241,0.529411764705882,0.529411764705882,0.529411764705882,0.226666666666667,0.12,0.226666666666667,0.695740365111562,"CBT Logit",10,0.391480730223124,7
"190",0.619047619047619,0.900826446280992,0.619047619047619,0.900826446280992,0.619047619047619,0.619047619047619,0.619047619047619,0.20655737704918,0.127868852459016,0.20655737704918,0.759937032664305,"Hybrid Score (corrected)",10,0.519874065328611,8
"191",0.603174603174603,0.896694214876033,0.603174603174603,0.896694214876033,0.603174603174603,0.603174603174603,0.603174603174603,0.20655737704918,0.124590163934426,0.20655737704918,0.749934409025318,"Hybrid Score",10,0.499868818050636,8
"192",0.507936507936508,0.871900826446281,0.507936507936508,0.871900826446281,0.507936507936508,0.507936507936508,0.507936507936508,0.20655737704918,0.104918032786885,0.20655737704918,0.689918667191394,"CBT Score (corrected)",10,0.379837334382789,8
"193",0.507936507936508,0.871900826446281,0.507936507936508,0.871900826446281,0.507936507936508,0.507936507936508,0.507936507936508,0.20655737704918,0.104918032786885,0.20655737704918,0.689918667191394,"CBT Score",10,0.379837334382789,8
"194",0.523809523809524,0.87603305785124,0.523809523809524,0.87603305785124,0.523809523809524,0.523809523809524,0.523809523809524,0.20655737704918,0.108196721311475,0.20655737704918,0.699921290830382,"CBT DU",10,0.399842581660763,8
"195",0.26984126984127,0.809917355371901,0.26984126984127,0.809917355371901,0.26984126984127,0.26984126984127,0.26984126984127,0.20655737704918,0.0557377049180328,0.20655737704918,0.539879312606585,"PMT OLS",10,0.0797586252131706,8
"196",0.507936507936508,0.871900826446281,0.507936507936508,0.871900826446281,0.507936507936508,0.507936507936508,0.507936507936508,0.20655737704918,0.104918032786885,0.20655737704918,0.689918667191394,"CBT Logit",10,0.379837334382789,8
"197",0.583333333333333,0.884615384615385,0.583333333333333,0.884615384615385,0.583333333333333,0.583333333333333,0.583333333333333,0.216867469879518,0.126506024096386,0.216867469879518,0.733974358974359,"Hybrid Score (corrected)",10,0.467948717948718,9
"198",0.583333333333333,0.884615384615385,0.583333333333333,0.884615384615385,0.583333333333333,0.583333333333333,0.583333333333333,0.216867469879518,0.126506024096386,0.216867469879518,0.733974358974359,"Hybrid Score",10,0.467948717948718,9
"199",0.513888888888889,0.865384615384615,0.513888888888889,0.865384615384615,0.513888888888889,0.513888888888889,0.513888888888889,0.216867469879518,0.11144578313253,0.216867469879518,0.689636752136752,"CBT Score (corrected)",10,0.379273504273504,9
"200",0.513888888888889,0.865384615384615,0.513888888888889,0.865384615384615,0.513888888888889,0.513888888888889,0.513888888888889,0.216867469879518,0.11144578313253,0.216867469879518,0.689636752136752,"CBT Score",10,0.379273504273504,9
"201",0.541666666666667,0.873076923076923,0.541666666666667,0.873076923076923,0.541666666666667,0.541666666666667,0.541666666666667,0.216867469879518,0.117469879518072,0.216867469879518,0.707371794871795,"CBT DU",10,0.41474358974359,9
"202",0.333333333333333,0.815384615384615,0.333333333333333,0.815384615384615,0.333333333333333,0.333333333333333,0.333333333333333,0.216867469879518,0.072289156626506,0.216867469879518,0.574358974358974,"PMT OLS",10,0.148717948717949,9
"203",0.375,0.826923076923077,0.375,0.826923076923077,0.375,0.375,0.375,0.216867469879518,0.0813253012048193,0.216867469879518,0.600961538461538,"CBT Logit",10,0.201923076923077,9
"204",0.576271186440678,0.882629107981221,0.576271186440678,0.882629107981221,0.576271186440678,0.576271186440678,0.576271186440678,0.216911764705882,0.125,0.216911764705882,0.729450147210949,"Hybrid Score (corrected)",10,0.458900294421899,10
"205",0.576271186440678,0.882629107981221,0.576271186440678,0.882629107981221,0.576271186440678,0.576271186440678,0.576271186440678,0.216911764705882,0.125,0.216911764705882,0.729450147210949,"Hybrid Score",10,0.458900294421899,10
"206",0.593220338983051,0.887323943661972,0.593220338983051,0.887323943661972,0.593220338983051,0.593220338983051,0.593220338983051,0.216911764705882,0.128676470588235,0.216911764705882,0.740272141322511,"CBT Score (corrected)",10,0.480544282645023,10
"207",0.440677966101695,0.845070422535211,0.440677966101695,0.845070422535211,0.440677966101695,0.440677966101695,0.440677966101695,0.216911764705882,0.0955882352941176,0.216911764705882,0.642874194318453,"CBT Score",10,0.285748388636906,10
"208",0.491525423728814,0.859154929577465,0.491525423728814,0.859154929577465,0.491525423728814,0.491525423728814,0.491525423728814,0.216911764705882,0.106617647058824,0.216911764705882,0.675340176653139,"CBT DU",10,0.350680353306278,10
"209",0.254237288135593,0.793427230046948,0.254237288135593,0.793427230046948,0.254237288135593,0.254237288135593,0.254237288135593,0.216911764705882,0.0551470588235294,0.216911764705882,0.523832259091271,"PMT OLS",10,0.0476645181825416,10
"210",0.525423728813559,0.868544600938967,0.525423728813559,0.868544600938967,0.525423728813559,0.525423728813559,0.525423728813559,0.216911764705882,0.113970588235294,0.216911764705882,0.696984164876263,"CBT Logit",10,0.393968329752526,10
"211",0.5875,0.87109375,0.5875,0.87109375,0.5875,0.5875,0.5875,0.238095238095238,0.139880952380952,0.238095238095238,0.729296875,"Hybrid Score (corrected)",10,0.45859375,11
"212",0.55,0.859375,0.55,0.859375,0.55,0.55,0.55,0.238095238095238,0.130952380952381,0.238095238095238,0.7046875,"Hybrid Score",10,0.409375,11
"213",0.45,0.828125,0.45,0.828125,0.45,0.45,0.45,0.238095238095238,0.107142857142857,0.238095238095238,0.6390625,"CBT Score (corrected)",10,0.278125,11
"214",0.475,0.8359375,0.475,0.8359375,0.475,0.475,0.475,0.238095238095238,0.113095238095238,0.238095238095238,0.65546875,"CBT Score",10,0.3109375,11
"215",0.5875,0.87109375,0.5875,0.87109375,0.5875,0.5875,0.5875,0.238095238095238,0.139880952380952,0.238095238095238,0.729296875,"CBT DU",10,0.45859375,11
"216",0.3875,0.80859375,0.3875,0.80859375,0.3875,0.3875,0.3875,0.238095238095238,0.0922619047619048,0.238095238095238,0.598046875,"PMT OLS",10,0.19609375,11
"217",0.5625,0.86328125,0.5625,0.86328125,0.5625,0.5625,0.5625,0.238095238095238,0.133928571428571,0.238095238095238,0.712890625,"CBT Logit",10,0.42578125,11
"218",0.612903225806452,0.900414937759336,0.612903225806452,0.900414937759336,0.612903225806452,0.612903225806452,0.612903225806452,0.204620462046205,0.125412541254125,0.204620462046205,0.756659081782894,"Hybrid Score (corrected)",10,0.513318163565788,12
"219",0.596774193548387,0.896265560165975,0.596774193548387,0.896265560165975,0.596774193548387,0.596774193548387,0.596774193548387,0.204620462046205,0.122112211221122,0.204620462046205,0.746519876857181,"Hybrid Score",10,0.493039753714362,12
"220",0.548387096774194,0.883817427385892,0.548387096774193,0.883817427385892,0.548387096774194,0.548387096774194,0.548387096774194,0.204620462046205,0.112211221122112,0.204620462046205,0.716102262080043,"CBT Score (corrected)",10,0.432204524160086,12
"221",0.532258064516129,0.879668049792531,0.532258064516129,0.879668049792531,0.532258064516129,0.532258064516129,0.532258064516129,0.204620462046205,0.108910891089109,0.204620462046205,0.70596305715433,"CBT Score",10,0.41192611430866,12
"222",0.629032258064516,0.904564315352697,0.629032258064516,0.904564315352697,0.629032258064516,0.629032258064516,0.629032258064516,0.204620462046205,0.128712871287129,0.204620462046205,0.766798286708607,"CBT DU",10,0.533596573417213,12
"223",0.338709677419355,0.829875518672199,0.338709677419355,0.829875518672199,0.338709677419355,0.338709677419355,0.338709677419355,0.204620462046205,0.0693069306930693,0.204620462046205,0.584292598045777,"PMT OLS",10,0.168585196091554,12
"224",0.483870967741935,0.867219917012448,0.483870967741936,0.867219917012448,0.483870967741935,0.483870967741935,0.483870967741935,0.204620462046205,0.099009900990099,0.204620462046205,0.675545442377192,"CBT Logit",10,0.351090884754384,12
"225",0.596491228070175,0.894977168949772,0.596491228070175,0.894977168949772,0.596491228070175,0.596491228070175,0.596491228070175,0.206521739130435,0.123188405797101,0.206521739130435,0.745734198509973,"Hybrid Score (corrected)",10,0.491468397019947,13
"226",0.578947368421053,0.89041095890411,0.578947368421053,0.89041095890411,0.578947368421053,0.578947368421053,0.578947368421053,0.206521739130435,0.119565217391304,0.206521739130435,0.734679163662581,"Hybrid Score",10,0.469358327325162,13
"227",0.578947368421053,0.89041095890411,0.578947368421053,0.89041095890411,0.578947368421053,0.578947368421053,0.578947368421053,0.206521739130435,0.119565217391304,0.206521739130435,0.734679163662581,"CBT Score (corrected)",10,0.469358327325162,13
"228",0.56140350877193,0.885844748858447,0.56140350877193,0.885844748858447,0.56140350877193,0.56140350877193,0.56140350877193,0.206521739130435,0.115942028985507,0.206521739130435,0.723624128815189,"CBT Score",10,0.447248257630377,13
"229",0.543859649122807,0.881278538812785,0.543859649122807,0.881278538812785,0.543859649122807,0.543859649122807,0.543859649122807,0.206521739130435,0.11231884057971,0.206521739130435,0.712569093967796,"CBT DU",10,0.425138187935592,13
"230",0.263157894736842,0.808219178082192,0.263157894736842,0.808219178082192,0.263157894736842,0.263157894736842,0.263157894736842,0.206521739130435,0.0543478260869565,0.206521739130435,0.535688536409517,"PMT OLS",10,0.0713770728190339,13
"231",0.56140350877193,0.885844748858447,0.56140350877193,0.885844748858447,0.56140350877193,0.56140350877193,0.56140350877193,0.206521739130435,0.115942028985507,0.206521739130435,0.723624128815189,"CBT Logit",10,0.447248257630377,13
"232",0.582089552238806,0.875555555555556,0.582089552238806,0.875555555555556,0.582089552238806,0.582089552238806,0.582089552238806,0.229452054794521,0.133561643835616,0.229452054794521,0.728822553897181,"Hybrid Score (corrected)",10,0.457645107794362,14
"233",0.552238805970149,0.866666666666667,0.552238805970149,0.866666666666667,0.552238805970149,0.552238805970149,0.552238805970149,0.229452054794521,0.126712328767123,0.229452054794521,0.709452736318408,"Hybrid Score",10,0.418905472636816,14
"234",0.567164179104478,0.871111111111111,0.567164179104477,0.871111111111111,0.567164179104478,0.567164179104478,0.567164179104478,0.229452054794521,0.13013698630137,0.229452054794521,0.719137645107794,"CBT Score (corrected)",10,0.438275290215589,14
"235",0.582089552238806,0.875555555555556,0.582089552238806,0.875555555555556,0.582089552238806,0.582089552238806,0.582089552238806,0.229452054794521,0.133561643835616,0.229452054794521,0.728822553897181,"CBT Score",10,0.457645107794362,14
"236",0.567164179104478,0.871111111111111,0.567164179104477,0.871111111111111,0.567164179104478,0.567164179104478,0.567164179104478,0.229452054794521,0.13013698630137,0.229452054794521,0.719137645107794,"CBT DU",10,0.438275290215589,14
"237",0.492537313432836,0.848888888888889,0.492537313432836,0.848888888888889,0.492537313432836,0.492537313432836,0.492537313432836,0.229452054794521,0.113013698630137,0.229452054794521,0.670713101160862,"PMT OLS",10,0.341426202321725,14
"238",0.522388059701492,0.857777777777778,0.522388059701492,0.857777777777778,0.522388059701492,0.522388059701492,0.522388059701492,0.229452054794521,0.11986301369863,0.229452054794521,0.690082918739635,"CBT Logit",10,0.38016583747927,14
"239",0.573529411764706,0.877637130801688,0.573529411764706,0.877637130801688,0.573529411764706,0.573529411764706,0.573529411764706,0.222950819672131,0.127868852459016,0.222950819672131,0.725583271283197,"Hybrid Score (corrected)",10,0.451166542566394,15
"240",0.588235294117647,0.881856540084388,0.588235294117647,0.881856540084388,0.588235294117647,0.588235294117647,0.588235294117647,0.222950819672131,0.131147540983607,0.222950819672131,0.735045917101018,"Hybrid Score",10,0.470091834202035,15
"241",0.544117647058823,0.869198312236287,0.544117647058824,0.869198312236287,0.544117647058823,0.544117647058823,0.544117647058823,0.222950819672131,0.121311475409836,0.222950819672131,0.706657979647555,"CBT Score (corrected)",10,0.41331595929511,15
"242",0.573529411764706,0.877637130801688,0.573529411764706,0.877637130801688,0.573529411764706,0.573529411764706,0.573529411764706,0.222950819672131,0.127868852459016,0.222950819672131,0.725583271283197,"CBT Score",10,0.451166542566394,15
"243",0.602941176470588,0.886075949367089,0.602941176470588,0.886075949367089,0.602941176470588,0.602941176470588,0.602941176470588,0.222950819672131,0.134426229508197,0.222950819672131,0.744508562918838,"CBT DU",10,0.489017125837677,15
"244",0.382352941176471,0.822784810126582,0.382352941176471,0.822784810126582,0.382352941176471,0.382352941176471,0.382352941176471,0.222950819672131,0.0852459016393443,0.222950819672131,0.602568875651526,"PMT OLS",10,0.205137751303053,15
"245",0.426470588235294,0.835443037974684,0.426470588235294,0.835443037974684,0.426470588235294,0.426470588235294,0.426470588235294,0.222950819672131,0.0950819672131148,0.222950819672131,0.630956813104989,"CBT Logit",10,0.261913626209978,15
"246",0.584905660377358,0.895238095238095,0.584905660377359,0.895238095238095,0.584905660377358,0.584905660377358,0.584905660377358,0.201520912547529,0.11787072243346,0.201520912547529,0.740071877807727,"Hybrid Score (corrected)",10,0.480143755615454,16
"247",0.566037735849057,0.89047619047619,0.566037735849056,0.890476190476191,0.566037735849057,0.566037735849057,0.566037735849057,0.201520912547529,0.114068441064639,0.201520912547529,0.728256963162623,"Hybrid Score",10,0.456513926325247,16
"248",0.566037735849057,0.89047619047619,0.566037735849056,0.890476190476191,0.566037735849057,0.566037735849057,0.566037735849057,0.201520912547529,0.114068441064639,0.201520912547529,0.728256963162623,"CBT Score (corrected)",10,0.456513926325247,16
"249",0.566037735849057,0.89047619047619,0.566037735849056,0.890476190476191,0.566037735849057,0.566037735849057,0.566037735849057,0.201520912547529,0.114068441064639,0.201520912547529,0.728256963162623,"CBT Score",10,0.456513926325247,16
"250",0.490566037735849,0.871428571428571,0.490566037735849,0.871428571428571,0.490566037735849,0.490566037735849,0.490566037735849,0.201520912547529,0.0988593155893536,0.201520912547529,0.68099730458221,"CBT DU",10,0.36199460916442,16
