"","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Method","CBT_ncomm","TD","rep"
"125",0.36986301369863,0.830258302583026,0.36986301369863,0.830258302583026,0.36986301369863,0.36986301369863,0.36986301369863,0.212209302325581,0.0784883720930233,0.212209302325581,0.600060658140828,"PMT OLS",5,0.200121316281656,18
"126",0.328767123287671,0.819188191881919,0.328767123287671,0.819188191881919,0.328767123287671,0.328767123287671,0.328767123287671,0.212209302325581,0.0697674418604651,0.212209302325581,0.573977657584795,"CBT Logit",5,0.14795531516959,18
"127",0.576271186440678,0.886877828054299,0.576271186440678,0.886877828054299,0.576271186440678,0.576271186440678,0.576271186440678,0.210714285714286,0.121428571428571,0.210714285714286,0.731574507247488,"Hybrid Score (corrected)",5,0.463149014494977,19
"128",0.576271186440678,0.886877828054299,0.576271186440678,0.886877828054299,0.576271186440678,0.576271186440678,0.576271186440678,0.210714285714286,0.121428571428571,0.210714285714286,0.731574507247488,"Hybrid Score",5,0.463149014494977,19
"129",0.457627118644068,0.855203619909502,0.457627118644068,0.855203619909502,0.457627118644068,0.457627118644068,0.457627118644068,0.210714285714286,0.0964285714285714,0.210714285714286,0.656415369276785,"CBT Score (corrected)",5,0.31283073855357,19
"130",0.474576271186441,0.85972850678733,0.474576271186441,0.85972850678733,0.474576271186441,0.474576271186441,0.474576271186441,0.210714285714286,0.1,0.210714285714286,0.667152388986886,"CBT Score",5,0.334304777973771,19
"131",0.508474576271186,0.868778280542986,0.508474576271187,0.868778280542986,0.508474576271186,0.508474576271186,0.508474576271186,0.210714285714286,0.107142857142857,0.210714285714286,0.688626428407086,"CBT DU",5,0.377252856814173,19
"132",0.288135593220339,0.809954751131222,0.288135593220339,0.809954751131222,0.288135593220339,0.288135593220339,0.288135593220339,0.210714285714286,0.0607142857142857,0.210714285714286,0.54904517217578,"PMT OLS",5,0.0980903443515607,19
"133",0.305084745762712,0.81447963800905,0.305084745762712,0.81447963800905,0.305084745762712,0.305084745762712,0.305084745762712,0.210714285714286,0.0642857142857143,0.210714285714286,0.559782191885881,"CBT Logit",5,0.119564383771762,19
"134",0.483333333333333,0.860986547085202,0.483333333333333,0.860986547085202,0.483333333333333,0.483333333333333,0.483333333333333,0.212014134275618,0.102473498233216,0.212014134275618,0.672159940209268,"Hybrid Score (corrected)",5,0.344319880418535,20
"135",0.516666666666667,0.869955156950673,0.516666666666667,0.869955156950673,0.516666666666667,0.516666666666667,0.516666666666667,0.212014134275618,0.109540636042403,0.212014134275618,0.69331091180867,"Hybrid Score",5,0.386621823617339,20
"136",0.533333333333333,0.874439461883408,0.533333333333333,0.874439461883408,0.533333333333333,0.533333333333333,0.533333333333333,0.212014134275618,0.113074204946996,0.212014134275618,0.703886397608371,"CBT Score (corrected)",5,0.407772795216741,20
"137",0.416666666666667,0.84304932735426,0.416666666666667,0.84304932735426,0.416666666666667,0.416666666666667,0.416666666666667,0.212014134275618,0.088339222614841,0.212014134275618,0.629857997010463,"CBT Score",5,0.259715994020927,20
"138",0.566666666666667,0.883408071748879,0.566666666666667,0.883408071748879,0.566666666666667,0.566666666666667,0.566666666666667,0.212014134275618,0.120141342756184,0.212014134275618,0.725037369207773,"CBT DU",5,0.450074738415546,20
"139",0.333333333333333,0.820627802690583,0.333333333333333,0.820627802690583,0.333333333333333,0.333333333333333,0.333333333333333,0.212014134275618,0.0706713780918728,0.212014134275618,0.576980568011958,"PMT OLS",5,0.153961136023916,20
"140",0.466666666666667,0.856502242152466,0.466666666666667,0.856502242152466,0.466666666666667,0.466666666666667,0.466666666666667,0.212014134275618,0.0989399293286219,0.212014134275618,0.661584454409567,"CBT Logit",5,0.323168908819133,20
"141",0.583333333333333,0.852320675105485,0.583333333333333,0.852320675105485,0.583333333333333,0.583333333333333,0.583333333333333,0.261682242990654,0.152647975077882,0.261682242990654,0.717827004219409,"Hybrid Score (corrected)",10,0.435654008438819,1
"142",0.583333333333333,0.852320675105485,0.583333333333333,0.852320675105485,0.583333333333333,0.583333333333333,0.583333333333333,0.261682242990654,0.152647975077882,0.261682242990654,0.717827004219409,"Hybrid Score",10,0.435654008438819,1
"143",0.55952380952381,0.843881856540084,0.55952380952381,0.843881856540084,0.55952380952381,0.55952380952381,0.55952380952381,0.261682242990654,0.146417445482866,0.261682242990654,0.701702833031947,"CBT Score (corrected)",10,0.403405666063894,1
"144",0.547619047619048,0.839662447257384,0.547619047619048,0.839662447257384,0.547619047619048,0.547619047619048,0.547619047619048,0.261682242990654,0.143302180685358,0.261682242990654,0.693640747438216,"CBT Score",10,0.387281494876432,1
"145",0.547619047619048,0.839662447257384,0.547619047619048,0.839662447257384,0.547619047619048,0.547619047619048,0.547619047619048,0.261682242990654,0.143302180685358,0.261682242990654,0.693640747438216,"CBT DU",10,0.387281494876432,1
"146",0.369047619047619,0.776371308016878,0.369047619047619,0.776371308016878,0.369047619047619,0.369047619047619,0.369047619047619,0.261682242990654,0.0965732087227414,0.261682242990654,0.572709463532248,"PMT OLS",10,0.145418927064497,1
"147",0.488095238095238,0.818565400843882,0.488095238095238,0.818565400843882,0.488095238095238,0.488095238095238,0.488095238095238,0.261682242990654,0.127725856697819,0.261682242990654,0.65333031946956,"CBT Logit",10,0.30666063893912,1
"148",0.578947368421053,0.863829787234043,0.578947368421053,0.863829787234043,0.578947368421053,0.578947368421053,0.578947368421053,0.244372990353698,0.141479099678457,0.244372990353698,0.721388577827548,"Hybrid Score (corrected)",10,0.442777155655095,2
"149",0.618421052631579,0.876595744680851,0.618421052631579,0.876595744680851,0.618421052631579,0.618421052631579,0.618421052631579,0.244372990353698,0.15112540192926,0.244372990353698,0.747508398656215,"Hybrid Score",10,0.49501679731243,2
"150",0.526315789473684,0.846808510638298,0.526315789473684,0.846808510638298,0.526315789473684,0.526315789473684,0.526315789473684,0.244372990353698,0.128617363344051,0.244372990353698,0.686562150055991,"CBT Score (corrected)",10,0.373124300111982,2
"151",0.565789473684211,0.859574468085106,0.565789473684211,0.859574468085106,0.565789473684211,0.565789473684211,0.565789473684211,0.244372990353698,0.138263665594855,0.244372990353698,0.712681970884658,"CBT Score",10,0.425363941769317,2
"152",0.618421052631579,0.876595744680851,0.618421052631579,0.876595744680851,0.618421052631579,0.618421052631579,0.618421052631579,0.244372990353698,0.15112540192926,0.244372990353698,0.747508398656215,"CBT DU",10,0.49501679731243,2
"153",0.460526315789474,0.825531914893617,0.460526315789474,0.825531914893617,0.460526315789474,0.460526315789474,0.460526315789474,0.244372990353698,0.112540192926045,0.244372990353698,0.643029115341545,"PMT OLS",10,0.286058230683091,2
"154",0.434210526315789,0.817021276595745,0.434210526315789,0.817021276595745,0.434210526315789,0.434210526315789,0.434210526315789,0.244372990353698,0.106109324758842,0.244372990353698,0.625615901455767,"CBT Logit",10,0.251231802911534,2
"155",0.571428571428571,0.885167464114832,0.571428571428571,0.885167464114833,0.571428571428571,0.571428571428571,0.571428571428571,0.211320754716981,0.120754716981132,0.211320754716981,0.728298017771702,"Hybrid Score (corrected)",10,0.456596035543404,3
"156",0.553571428571429,0.880382775119617,0.553571428571429,0.880382775119617,0.553571428571429,0.553571428571429,0.553571428571429,0.211320754716981,0.116981132075472,0.211320754716981,0.716977101845523,"Hybrid Score",10,0.433954203691046,3
"157",0.446428571428571,0.851674641148325,0.446428571428571,0.851674641148325,0.446428571428571,0.446428571428571,0.446428571428571,0.211320754716981,0.0943396226415094,0.211320754716981,0.649051606288448,"CBT Score (corrected)",10,0.298103212576897,3
"158",0.535714285714286,0.875598086124402,0.535714285714286,0.875598086124402,0.535714285714286,0.535714285714286,0.535714285714286,0.211320754716981,0.113207547169811,0.211320754716981,0.705656185919344,"CBT Score",10,0.411312371838688,3
"159",0.553571428571429,0.880382775119617,0.553571428571429,0.880382775119617,0.553571428571429,0.553571428571429,0.553571428571429,0.211320754716981,0.116981132075472,0.211320754716981,0.716977101845523,"CBT DU",10,0.433954203691046,3
"160",0.375,0.832535885167464,0.375,0.832535885167464,0.375,0.375,0.375,0.211320754716981,0.0792452830188679,0.211320754716981,0.603767942583732,"PMT OLS",10,0.207535885167464,3
"161",0.446428571428571,0.851674641148325,0.446428571428571,0.851674641148325,0.446428571428571,0.446428571428571,0.446428571428571,0.211320754716981,0.0943396226415094,0.211320754716981,0.649051606288448,"CBT Logit",10,0.298103212576897,3
"162",0.539473684210526,0.862745098039216,0.539473684210526,0.862745098039216,0.539473684210526,0.539473684210526,0.539473684210526,0.229607250755287,0.123867069486405,0.229607250755287,0.701109391124871,"Hybrid Score (corrected)",10,0.402218782249742,4
"163",0.526315789473684,0.858823529411765,0.526315789473684,0.858823529411765,0.526315789473684,0.526315789473684,0.526315789473684,0.229607250755287,0.120845921450151,0.229607250755287,0.692569659442724,"Hybrid Score",10,0.385139318885449,4
"164",0.486842105263158,0.847058823529412,0.486842105263158,0.847058823529412,0.486842105263158,0.486842105263158,0.486842105263158,0.229607250755287,0.11178247734139,0.229607250755287,0.666950464396285,"CBT Score (corrected)",10,0.33390092879257,4
"165",0.473684210526316,0.843137254901961,0.473684210526316,0.843137254901961,0.473684210526316,0.473684210526316,0.473684210526316,0.229607250755287,0.108761329305136,0.229607250755287,0.658410732714138,"CBT Score",10,0.316821465428277,4
"166",0.565789473684211,0.870588235294118,0.565789473684211,0.870588235294118,0.565789473684211,0.565789473684211,0.565789473684211,0.229607250755287,0.129909365558912,0.229607250755287,0.718188854489164,"CBT DU",10,0.436377708978328,4
"167",0.355263157894737,0.807843137254902,0.355263157894737,0.807843137254902,0.355263157894737,0.355263157894737,0.355263157894737,0.229607250755287,0.081570996978852,0.229607250755287,0.581553147574819,"PMT OLS",10,0.163106295149639,4
"168",0.5,0.850980392156863,0.5,0.850980392156863,0.5,0.5,0.5,0.229607250755287,0.114803625377644,0.229607250755287,0.675490196078431,"CBT Logit",10,0.350980392156863,4
"169",0.568965517241379,0.884792626728111,0.568965517241379,0.884792626728111,0.568965517241379,0.568965517241379,0.568965517241379,0.210909090909091,0.12,0.210909090909091,0.726879071984745,"Hybrid Score (corrected)",10,0.45375814396949,5
"170",0.551724137931034,0.880184331797235,0.551724137931034,0.880184331797235,0.551724137931034,0.551724137931034,0.551724137931034,0.210909090909091,0.116363636363636,0.210909090909091,0.715954234864135,"Hybrid Score",10,0.431908469728269,5
"171",0.53448275862069,0.875576036866359,0.53448275862069,0.875576036866359,0.53448275862069,0.53448275862069,0.53448275862069,0.210909090909091,0.112727272727273,0.210909090909091,0.705029397743524,"CBT Score (corrected)",10,0.410058795487049,5
"172",0.482758620689655,0.861751152073733,0.482758620689655,0.861751152073733,0.482758620689655,0.482758620689655,0.482758620689655,0.210909090909091,0.101818181818182,0.210909090909091,0.672254886381694,"CBT Score",10,0.344509772763388,5
"173",0.5,0.866359447004608,0.5,0.866359447004608,0.5,0.5,0.5,0.210909090909091,0.105454545454545,0.210909090909091,0.683179723502304,"CBT DU",10,0.366359447004608,5
"174",0.206896551724138,0.788018433179724,0.206896551724138,0.788018433179724,0.206896551724138,0.206896551724138,0.206896551724138,0.210909090909091,0.0436363636363636,0.210909090909091,0.497457492451931,"PMT OLS",10,-0.00508501509613854,5
"175",0.431034482758621,0.847926267281106,0.431034482758621,0.847926267281106,0.431034482758621,0.431034482758621,0.431034482758621,0.210909090909091,0.0909090909090909,0.210909090909091,0.639480375019863,"CBT Logit",10,0.278960750039727,5
"176",0.591549295774648,0.875536480686695,0.591549295774648,0.875536480686695,0.591549295774648,0.591549295774648,0.591549295774648,0.233552631578947,0.138157894736842,0.233552631578947,0.733542888230672,"Hybrid Score (corrected)",10,0.467085776461343,6
"177",0.563380281690141,0.866952789699571,0.563380281690141,0.866952789699571,0.563380281690141,0.563380281690141,0.563380281690141,0.233552631578947,0.131578947368421,0.233552631578947,0.715166535694856,"Hybrid Score",10,0.430333071389712,6
"178",0.563380281690141,0.866952789699571,0.563380281690141,0.866952789699571,0.563380281690141,0.563380281690141,0.563380281690141,0.233552631578947,0.131578947368421,0.233552631578947,0.715166535694856,"CBT Score (corrected)",10,0.430333071389712,6
"179",0.563380281690141,0.866952789699571,0.563380281690141,0.866952789699571,0.563380281690141,0.563380281690141,0.563380281690141,0.233552631578947,0.131578947368421,0.233552631578947,0.715166535694856,"CBT Score",10,0.430333071389712,6
"180",0.535211267605634,0.858369098712446,0.535211267605634,0.858369098712446,0.535211267605634,0.535211267605634,0.535211267605634,0.233552631578947,0.125,0.233552631578947,0.69679018315904,"CBT DU",10,0.39358036631808,6
"181",0.323943661971831,0.793991416309013,0.323943661971831,0.793991416309013,0.323943661971831,0.323943661971831,0.323943661971831,0.233552631578947,0.0756578947368421,0.233552631578947,0.558967539140422,"PMT OLS",10,0.117935078280844,6
"182",0.591549295774648,0.875536480686695,0.591549295774648,0.875536480686695,0.591549295774648,0.591549295774648,0.591549295774648,0.233552631578947,0.138157894736842,0.233552631578947,0.733542888230672,"CBT Logit",10,0.467085776461343,6
"183",0.490909090909091,0.876106194690266,0.490909090909091,0.876106194690266,0.490909090909091,0.490909090909091,0.490909090909091,0.195729537366548,0.096085409252669,0.195729537366548,0.683507642799678,"Hybrid Score (corrected)",10,0.367015285599356,7
"184",0.527272727272727,0.884955752212389,0.527272727272727,0.884955752212389,0.527272727272727,0.527272727272727,0.527272727272727,0.195729537366548,0.103202846975089,0.195729537366548,0.706114239742558,"Hybrid Score",10,0.412228479485117,7
"185",0.436363636363636,0.86283185840708,0.436363636363636,0.86283185840708,0.436363636363636,0.436363636363636,0.436363636363636,0.195729537366548,0.0854092526690391,0.195729537366548,0.649597747385358,"CBT Score (corrected)",10,0.299195494770716,7
"186",0.454545454545455,0.867256637168142,0.454545454545455,0.867256637168142,0.454545454545455,0.454545454545455,0.454545454545455,0.195729537366548,0.0889679715302491,0.195729537366548,0.660901045856798,"CBT Score",10,0.321802091713596,7
"187",0.472727272727273,0.871681415929204,0.472727272727273,0.871681415929204,0.472727272727273,0.472727272727273,0.472727272727273,0.195729537366548,0.0925266903914591,0.195729537366548,0.672204344328238,"CBT DU",10,0.344408688656476,7
"188",0.236363636363636,0.814159292035398,0.236363636363636,0.814159292035398,0.236363636363636,0.236363636363636,0.236363636363636,0.195729537366548,0.0462633451957295,0.195729537366548,0.525261464199517,"PMT OLS",10,0.0505229283990346,7
"189",0.4,0.853982300884956,0.4,0.853982300884956,0.4,0.4,0.4,0.195729537366548,0.0782918149466192,0.195729537366548,0.626991150442478,"CBT Logit",10,0.253982300884956,7
"190",0.39344262295082,0.839130434782609,0.39344262295082,0.839130434782609,0.39344262295082,0.39344262295082,0.39344262295082,0.209621993127148,0.0824742268041237,0.209621993127148,0.616286528866714,"Hybrid Score (corrected)",10,0.232573057733428,8
"191",0.557377049180328,0.882608695652174,0.557377049180328,0.882608695652174,0.557377049180328,0.557377049180328,0.557377049180328,0.209621993127148,0.116838487972509,0.209621993127148,0.719992872416251,"Hybrid Score",10,0.439985744832502,8
"192",0.442622950819672,0.852173913043478,0.442622950819672,0.852173913043478,0.442622950819672,0.442622950819672,0.442622950819672,0.209621993127148,0.0927835051546392,0.209621993127148,0.647398431931575,"CBT Score (corrected)",10,0.29479686386315,8
"193",0.475409836065574,0.860869565217391,0.475409836065574,0.860869565217391,0.475409836065574,0.475409836065574,0.475409836065574,0.209621993127148,0.0996563573883162,0.209621993127148,0.668139700641483,"CBT Score",10,0.336279401282965,8
"194",0.491803278688525,0.865217391304348,0.491803278688525,0.865217391304348,0.491803278688525,0.491803278688525,0.491803278688525,0.209621993127148,0.103092783505155,0.209621993127148,0.678510334996436,"CBT DU",10,0.357020669992872,8
"195",0.295081967213115,0.81304347826087,0.295081967213115,0.81304347826087,0.295081967213115,0.295081967213115,0.295081967213115,0.209621993127148,0.0618556701030928,0.209621993127148,0.554062722736992,"PMT OLS",10,0.108125445473984,8
"196",0.459016393442623,0.856521739130435,0.459016393442623,0.856521739130435,0.459016393442623,0.459016393442623,0.459016393442623,0.209621993127148,0.0962199312714777,0.209621993127148,0.657769066286529,"CBT Logit",10,0.315538132573058,8
"197",0.647058823529412,0.91219512195122,0.647058823529412,0.91219512195122,0.647058823529412,0.647058823529412,0.647058823529412,0.19921875,0.12890625,0.19921875,0.779626972740316,"Hybrid Score (corrected)",10,0.559253945480631,9
"198",0.647058823529412,0.91219512195122,0.647058823529412,0.91219512195122,0.647058823529412,0.647058823529412,0.647058823529412,0.19921875,0.12890625,0.19921875,0.779626972740316,"Hybrid Score",10,0.559253945480631,9
"199",0.607843137254902,0.902439024390244,0.607843137254902,0.902439024390244,0.607843137254902,0.607843137254902,0.607843137254902,0.19921875,0.12109375,0.19921875,0.755141080822573,"CBT Score (corrected)",10,0.510282161645146,9
"200",0.588235294117647,0.897560975609756,0.588235294117647,0.897560975609756,0.588235294117647,0.588235294117647,0.588235294117647,0.19921875,0.1171875,0.19921875,0.742898134863702,"CBT Score",10,0.485796269727403,9
"201",0.588235294117647,0.897560975609756,0.588235294117647,0.897560975609756,0.588235294117647,0.588235294117647,0.588235294117647,0.19921875,0.1171875,0.19921875,0.742898134863702,"CBT DU",10,0.485796269727403,9
"202",0.254901960784314,0.814634146341463,0.254901960784314,0.814634146341463,0.254901960784314,0.254901960784314,0.254901960784314,0.19921875,0.05078125,0.19921875,0.534768053562888,"PMT OLS",10,0.0695361071257771,9
"203",0.529411764705882,0.882926829268293,0.529411764705882,0.882926829268293,0.529411764705882,0.529411764705882,0.529411764705882,0.19921875,0.10546875,0.19921875,0.706169296987088,"CBT Logit",10,0.412338593974175,9
"204",0.5625,0.866028708133971,0.5625,0.866028708133971,0.5625,0.5625,0.5625,0.234432234432234,0.131868131868132,0.234432234432234,0.714264354066986,"Hybrid Score (corrected)",10,0.428528708133971,10
"205",0.578125,0.870813397129187,0.578125,0.870813397129187,0.578125,0.578125,0.578125,0.234432234432234,0.135531135531136,0.234432234432234,0.724469198564593,"Hybrid Score",10,0.448938397129187,10
"206",0.515625,0.851674641148325,0.515625,0.851674641148325,0.515625,0.515625,0.515625,0.234432234432234,0.120879120879121,0.234432234432234,0.683649820574163,"CBT Score (corrected)",10,0.367299641148325,10
"207",0.546875,0.861244019138756,0.546875,0.861244019138756,0.546875,0.546875,0.546875,0.234432234432234,0.128205128205128,0.234432234432234,0.704059509569378,"CBT Score",10,0.408119019138756,10
"208",0.59375,0.875598086124402,0.59375,0.875598086124402,0.59375,0.59375,0.59375,0.234432234432234,0.139194139194139,0.234432234432234,0.734674043062201,"CBT DU",10,0.469348086124402,10
"209",0.28125,0.779904306220096,0.28125,0.779904306220096,0.28125,0.28125,0.28125,0.234432234432234,0.0659340659340659,0.234432234432234,0.530577153110048,"PMT OLS",10,0.0611543062200957,10
"210",0.4375,0.827751196172249,0.4375,0.827751196172249,0.4375,0.4375,0.4375,0.234432234432234,0.102564102564103,0.234432234432234,0.632625598086124,"CBT Logit",10,0.265251196172249,10
"211",0.555555555555556,0.88034188034188,0.555555555555555,0.88034188034188,0.555555555555556,0.555555555555556,0.555555555555556,0.212121212121212,0.117845117845118,0.212121212121212,0.717948717948718,"Hybrid Score (corrected)",10,0.435897435897436,11
"212",0.53968253968254,0.876068376068376,0.53968253968254,0.876068376068376,0.53968253968254,0.53968253968254,0.53968253968254,0.212121212121212,0.114478114478114,0.212121212121212,0.707875457875458,"Hybrid Score",10,0.415750915750916,11
"213",0.523809523809524,0.871794871794872,0.523809523809524,0.871794871794872,0.523809523809524,0.523809523809524,0.523809523809524,0.212121212121212,0.111111111111111,0.212121212121212,0.697802197802198,"CBT Score (corrected)",10,0.395604395604396,11
"214",0.523809523809524,0.871794871794872,0.523809523809524,0.871794871794872,0.523809523809524,0.523809523809524,0.523809523809524,0.212121212121212,0.111111111111111,0.212121212121212,0.697802197802198,"CBT Score",10,0.395604395604396,11
"215",0.555555555555556,0.88034188034188,0.555555555555555,0.88034188034188,0.555555555555556,0.555555555555556,0.555555555555556,0.212121212121212,0.117845117845118,0.212121212121212,0.717948717948718,"CBT DU",10,0.435897435897436,11
"216",0.46031746031746,0.854700854700855,0.46031746031746,0.854700854700855,0.46031746031746,0.46031746031746,0.46031746031746,0.212121212121212,0.0976430976430976,0.212121212121212,0.657509157509158,"PMT OLS",10,0.315018315018315,11
"217",0.349206349206349,0.824786324786325,0.349206349206349,0.824786324786325,0.349206349206349,0.349206349206349,0.349206349206349,0.212121212121212,0.0740740740740741,0.212121212121212,0.586996336996337,"CBT Logit",10,0.173992673992674,11
"218",0.652173913043478,0.897435897435897,0.652173913043478,0.897435897435897,0.652173913043478,0.652173913043478,0.652173913043478,0.227722772277228,0.148514851485149,0.227722772277228,0.774804905239688,"Hybrid Score (corrected)",10,0.549609810479376,12
"219",0.623188405797101,0.888888888888889,0.623188405797101,0.888888888888889,0.623188405797101,0.623188405797101,0.623188405797101,0.227722772277228,0.141914191419142,0.227722772277228,0.756038647342995,"Hybrid Score",10,0.51207729468599,12
"220",0.550724637681159,0.867521367521368,0.55072463768116,0.867521367521368,0.550724637681159,0.550724637681159,0.550724637681159,0.227722772277228,0.125412541254125,0.227722772277228,0.709123002601263,"CBT Score (corrected)",10,0.418246005202527,12
"221",0.565217391304348,0.871794871794872,0.565217391304348,0.871794871794872,0.565217391304348,0.565217391304348,0.565217391304348,0.227722772277228,0.128712871287129,0.227722772277228,0.71850613154961,"CBT Score",10,0.43701226309922,12
"222",0.565217391304348,0.871794871794872,0.565217391304348,0.871794871794872,0.565217391304348,0.565217391304348,0.565217391304348,0.227722772277228,0.128712871287129,0.227722772277228,0.71850613154961,"CBT DU",10,0.43701226309922,12
"223",0.434782608695652,0.833333333333333,0.434782608695652,0.833333333333333,0.434782608695652,0.434782608695652,0.434782608695652,0.227722772277228,0.099009900990099,0.227722772277228,0.634057971014493,"PMT OLS",10,0.268115942028986,12
"224",0.492753623188406,0.85042735042735,0.492753623188406,0.85042735042735,0.492753623188406,0.492753623188406,0.492753623188406,0.227722772277228,0.112211221122112,0.227722772277228,0.671590486807878,"CBT Logit",10,0.343180973615756,12
"225",0.647887323943662,0.888392857142857,0.647887323943662,0.888392857142857,0.647887323943662,0.647887323943662,0.647887323943662,0.240677966101695,0.155932203389831,0.240677966101695,0.76814009054326,"Hybrid Score (corrected)",10,0.536280181086519,13
"226",0.647887323943662,0.888392857142857,0.647887323943662,0.888392857142857,0.647887323943662,0.647887323943662,0.647887323943662,0.240677966101695,0.155932203389831,0.240677966101695,0.76814009054326,"Hybrid Score",10,0.536280181086519,13
"227",0.605633802816901,0.875,0.605633802816901,0.875,0.605633802816901,0.605633802816901,0.605633802816901,0.240677966101695,0.145762711864407,0.240677966101695,0.740316901408451,"CBT Score (corrected)",10,0.480633802816901,13
"228",0.605633802816901,0.875,0.605633802816901,0.875,0.605633802816901,0.605633802816901,0.605633802816901,0.240677966101695,0.145762711864407,0.240677966101695,0.740316901408451,"CBT Score",10,0.480633802816901,13
"229",0.605633802816901,0.875,0.605633802816901,0.875,0.605633802816901,0.605633802816901,0.605633802816901,0.240677966101695,0.145762711864407,0.240677966101695,0.740316901408451,"CBT DU",10,0.480633802816901,13
"230",0.309859154929577,0.78125,0.309859154929577,0.78125,0.309859154929577,0.309859154929577,0.309859154929577,0.240677966101695,0.0745762711864407,0.240677966101695,0.545554577464789,"PMT OLS",10,0.0911091549295774,13
"231",0.507042253521127,0.84375,0.507042253521127,0.84375,0.507042253521127,0.507042253521127,0.507042253521127,0.240677966101695,0.122033898305085,0.240677966101695,0.675396126760563,"CBT Logit",10,0.350792253521127,13
"232",0.553846153846154,0.877118644067797,0.553846153846154,0.877118644067797,0.553846153846154,0.553846153846154,0.553846153846154,0.215946843853821,0.119601328903654,0.215946843853821,0.715482398956975,"Hybrid Score (corrected)",10,0.43096479791395,14
"233",0.553846153846154,0.877118644067797,0.553846153846154,0.877118644067797,0.553846153846154,0.553846153846154,0.553846153846154,0.215946843853821,0.119601328903654,0.215946843853821,0.715482398956975,"Hybrid Score",10,0.43096479791395,14
"234",0.523076923076923,0.86864406779661,0.523076923076923,0.86864406779661,0.523076923076923,0.523076923076923,0.523076923076923,0.215946843853821,0.112956810631229,0.215946843853821,0.695860495436767,"CBT Score (corrected)",10,0.391720990873533,14
"235",0.507692307692308,0.864406779661017,0.507692307692308,0.864406779661017,0.507692307692308,0.507692307692308,0.507692307692308,0.215946843853821,0.109634551495017,0.215946843853821,0.686049543676662,"CBT Score",10,0.372099087353325,14
"236",0.538461538461538,0.872881355932203,0.538461538461538,0.872881355932203,0.538461538461538,0.538461538461538,0.538461538461538,0.215946843853821,0.116279069767442,0.215946843853821,0.705671447196871,"CBT DU",10,0.411342894393742,14
"237",0.261538461538462,0.796610169491525,0.261538461538461,0.796610169491525,0.261538461538462,0.261538461538462,0.261538461538462,0.215946843853821,0.0564784053156146,0.215946843853821,0.529074315514994,"PMT OLS",10,0.058148631029987,14
"238",0.384615384615385,0.830508474576271,0.384615384615385,0.830508474576271,0.384615384615385,0.384615384615385,0.384615384615385,0.215946843853821,0.0830564784053156,0.215946843853821,0.607561929595828,"CBT Logit",10,0.215123859191656,14
"239",0.6,0.89247311827957,0.6,0.89247311827957,0.6,0.6,0.6,0.211864406779661,0.127118644067797,0.211864406779661,0.746236559139785,"Hybrid Score (corrected)",10,0.49247311827957,15
"240",0.62,0.897849462365591,0.62,0.897849462365591,0.62,0.62,0.62,0.211864406779661,0.13135593220339,0.211864406779661,0.758924731182796,"Hybrid Score",10,0.517849462365591,15
"241",0.54,0.876344086021505,0.54,0.876344086021505,0.54,0.54,0.54,0.211864406779661,0.114406779661017,0.211864406779661,0.708172043010753,"CBT Score (corrected)",10,0.416344086021505,15
"242",0.58,0.887096774193548,0.58,0.887096774193548,0.58,0.58,0.58,0.211864406779661,0.122881355932203,0.211864406779661,0.733548387096774,"CBT Score",10,0.467096774193548,15
"243",0.6,0.89247311827957,0.6,0.89247311827957,0.6,0.6,0.6,0.211864406779661,0.127118644067797,0.211864406779661,0.746236559139785,"CBT DU",10,0.49247311827957,15
"244",0.32,0.817204301075269,0.32,0.817204301075269,0.32,0.32,0.32,0.211864406779661,0.0677966101694915,0.211864406779661,0.568602150537634,"PMT OLS",10,0.137204301075269,15
"245",0.5,0.865591397849462,0.5,0.865591397849462,0.5,0.5,0.5,0.211864406779661,0.105932203389831,0.211864406779661,0.682795698924731,"CBT Logit",10,0.365591397849462,15
"246",0.655737704918033,0.897560975609756,0.655737704918033,0.897560975609756,0.655737704918033,0.655737704918033,0.655737704918033,0.229323308270677,0.150375939849624,0.229323308270677,0.776649340263894,"Hybrid Score (corrected)",10,0.553298680527789,16
"247",0.622950819672131,0.88780487804878,0.622950819672131,0.88780487804878,0.622950819672131,0.622950819672131,0.622950819672131,0.229323308270677,0.142857142857143,0.229323308270677,0.755377848860456,"Hybrid Score",10,0.510755697720912,16
"248",0.672131147540984,0.902439024390244,0.672131147540984,0.902439024390244,0.672131147540984,0.672131147540984,0.672131147540984,0.229323308270677,0.154135338345865,0.229323308270677,0.787285085965614,"CBT Score (corrected)",10,0.574570171931228,16
"249",0.639344262295082,0.892682926829268,0.639344262295082,0.892682926829268,0.639344262295082,0.639344262295082,0.639344262295082,0.229323308270677,0.146616541353383,0.229323308270677,0.766013594562175,"CBT Score",10,0.53202718912435,16
"250",0.655737704918033,0.897560975609756,0.655737704918033,0.897560975609756,0.655737704918033,0.655737704918033,0.655737704918033,0.229323308270677,0.150375939849624,0.229323308270677,0.776649340263894,"CBT DU",10,0.553298680527789,16
"251",0.311475409836066,0.795121951219512,0.311475409836066,0.795121951219512,0.311475409836066,0.311475409836066,0.311475409836066,0.229323308270677,0.0714285714285714,0.229323308270677,0.553298680527789,"PMT OLS",10,0.106597361055578,16
