"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"518","toilet",16,5,-0.0111212723299471,-0.0271327009561715,0.0177929699668344,0.0397432696554962,0.0662481946642945,0.0325572905228893,-0.23559356042689,-0.42712753030321,-0.0177598708431081,0.33521477400257
"519","well",16,5,-0.143077456893931,-0.209605878716994,-0.107938011965804,-0.117893323605236,-0.144945528490621,-0.0927564216734512,-0.515069554225992,-0.533935644533493,-0.170564308558062,0.692654619912727
"520","water",16,5,-0.161329724916209,-0.33934973367782,-0.00516637402696598,-0.0648343882741592,-0.12859680633389,0.0049167314718809,-0.402178228042481,-0.261250123961302,0.128410873406454,-0.535828324224082
"521","waste",16,5,0.246784679011206,0.271358158968592,0.243539895451461,0.205821411018409,0.216122765754396,0.221309690015118,0.568436796904424,0.778784535368034,0.202124873146134,NA
"522","male",16,5,-0.526292448159546,-0.646265418991555,-0.486433457663411,-0.489595360271392,-0.555428238684921,-0.475737898943894,-0.468212621796928,-0.642362703603143,-1.25733459548724,-1.73997533756513
"523","married",16,5,0.166888248691263,0.28832922097519,0.0682057226431142,0.176463944164018,0.291270842886813,0.0786623728615342,0.421814181670357,0.464789057286494,0.624089266598324,-0.584834988079275
"524","widow",16,5,-0.0525360071453188,-0.576509875108636,0.460169412322533,0.0448000975937028,-0.337905520524764,0.449833153026315,-1.54917866578335,-2.15854869289243,0.237001697329915,1.41696829980219
"525","minority",16,5,0.0987637065687906,0.329631256773103,-0.118045039990748,0,0,0,1.31068843122606,0,0,0
"526","primary",16,5,0.0524909515788863,0.0383771837560937,0.0783136070203979,0.0437104438424586,0.00549106691091061,0.0909803489219411,0.191460263187869,0.106118766944607,0.017145471728249,-0.221374338588664
"527","secondary",16,5,0.114920508002891,0.0842366274174647,0.126601889212597,0.105726753383608,0.127033338446453,0.126579397362872,-0.255416776883108,0.10473857859522,0.235636265568614,-0.067115759867322
"528","tertiary",16,5,-0.0476397674601191,0.0724276987952182,-0.157230582837372,-0.103201968976811,-0.0154843871863165,-0.204691890366249,0.567484840461097,0.669279991497078,0.437070204537668,1.00396448760543
"529","literacy",16,5,-0.0321600662646785,-0.127866908162521,0.049645887821998,-0.0176953255223613,-0.0930760971223059,0.0431895678742492,-0.0176911291386155,-0.0202477652627616,-0.04839442911423,-0.248802580326054
"530","agriculture",16,5,0.0699897648295837,-0.0682735943887326,0.207903348560043,0.0743911288016912,-0.0489918232047365,0.209996450236749,-0.173895087194919,-0.414815287337765,-0.260369691234625,0.699626622053575
"531","cart",16,5,-0.112261352318633,-0.307336701545345,0.0621541239478734,-0.0682749661184147,-0.218001895362011,0.0745685672013123,-1.05663814064209,-1.42155651901392,-0.198809588068769,0.109108559359697
"532","plow",16,5,0.0601967649749225,0.0316425336940251,0.11202115811427,0.0840697581716122,0.0728227664141289,0.101187636927824,0.221052792034152,0.501493712614621,-0.194991151831536,0.425545799240738
"533","bike",16,5,-0.0065410285688725,-0.317739044723443,0.288723894145821,0.117886235873084,-0.0613538244531309,0.292928112666728,-0.610073215024146,-0.732170978700174,-0.242568922342821,0.484016169521565
"534","motorbike",16,5,0.399130355610372,0.782036103663183,0.082237491760447,0.315472900935495,0.607038322799429,0.0719884575543678,1.21406116173789,1.58633788838697,0.606714543902795,0.293078984202643
"535","car",16,5,-0.0965006524199328,0.0224758902178041,-0.236157977934847,-0.138296198264006,-0.030485519662831,-0.250400035402856,0.627984702721298,0.500004262504545,0.503324152624942,NA
"536","radio",16,5,0.0046076763072062,-0.048532753356995,0.0552351718816848,0.00843695135623215,-0.0522161327101615,0.0588537460329221,-0.01300183129435,-0.0775655517679731,0.158660194135461,0.053236228236866
"537","tv",16,5,0.24350718720587,0.352168681797426,0.163773437100131,0.223758089417905,0.301049844936926,0.174685264928424,0.128712405183142,0.397089915649772,0.027995058744493,0.057664396059013
"538","fridge",16,5,-0.0531866070861702,0.0863359971027661,-0.194732788795527,-0.0923293192000306,0.0162095181491517,-0.210597635882841,0.615492639235684,0.657886068265481,1.02009052398544,NA
"539","kitchen",16,5,0.516885054921338,0.628054751254166,0.498882716751668,0.515733385860805,0.60656698402057,0.491410733348645,0.71308764947256,0.532682213339878,0.290139756187937,NA
"540","horse",16,5,0.256449543945875,0.596326497153088,-0.0270943491398389,0.136817530976364,0.354378925858458,-0.0377717701539933,1.36102176249895,1.28662084518327,0.513558123619756,-0.0834773040425053
"541","goat",16,5,0.336358710811332,0.642203085076044,0.0992773573098767,0.286966757177106,0.526605075377451,0.0947442047736918,1.27228929491382,2.0167501941613,0.370553974866189,0.120737129509655
"542","chicken",16,5,0.149201808393598,0.0234654541159503,0.309265229508535,0.193699242024702,0.0941827448656869,0.31523776145747,0.169945695297324,0.511044810072192,0.0151752373502143,0.297476643325028
"543","bullock",16,5,-0.0165323553889177,-0.0856601925401482,0.0352285115409089,0.0133409762533471,-0.0232597107575532,0.0451781571144444,-0.375205381927159,-0.374684390716933,0.1846359741825,-0.186341061104882
"544","pig",16,5,0.0732432687258659,0.0513598269324859,0.111136041767543,0.0689129240781273,0.0152122211050764,0.125805339186296,0.191078354072197,-0.0674298633351206,0.0291431811305075,-0.0921826511081004
"545","rooms",17,5,-0.0345085328066048,-0.0871882125270204,0.00371045261049848,0.0339621726262168,0.0654876498295779,0.00754139679888897,-1.12763506666223,-0.84885071321233,-0.898368613412563,-0.843785460752737
"546","hhsize",17,5,0.326192580678442,0.815341076620261,-0.117208118951593,0.298511568137179,0.773216363044822,-0.129171085651799,1.98621423031884,2.63845542915063,1.43610687722115,-0.178083507416405
"547","age1660",17,5,0.0127347623889218,-0.116954616093834,0.148314169805842,0.0303431508132863,-0.0996163530643931,0.14643116821447,-0.138643685128719,-0.14897443253585,-0.120439068911646,0.164057214225625
"548","age60",17,5,-0.246431461302296,-0.153534455432398,-0.366777349313074,-0.234886858511839,-0.160874065853724,-0.369112637097778,-0.0882203344093686,-0.153190363830317,0.114078887611053,0.621378288368329
"549","floor",17,5,-0.0152302247047095,-0.246083807535986,0.228285312425668,0.0495985397238754,-0.146074401704736,0.249457449480774,-0.700616816886779,-0.635509590653958,-0.285166969283338,4.66920901317964
"550","walls",17,5,0.301719034940797,0.527625775777967,0.113227158643691,0.277073404830685,0.460181493892008,0.120163774974222,0.623801550351369,0.618058406311849,0.799786431847826,3.52192248772435
"551","roof",17,5,0.0406427868115774,0.235708446864463,-0.135278132344637,-0.0111623761650043,0.107811544156491,-0.13887210437831,0.137407979296431,0.0887415734303279,0.415298249925132,-0.111210878193011
"552","toilet",17,5,0.201546313306619,0.380356366445676,0.037302434014216,0.152027164189548,0.256966924151223,0.0479280364624219,0.401847916511619,-0.0532882331085267,0.467292487664855,-1.35487127336275
"553","well",17,5,0.00377483312182414,0.101695096704423,-0.104408493255013,-0.125867730811275,-0.163942571470561,-0.0976524529652008,0.0774655364721878,-0.163119940718214,0.457805854510825,0.487382880837949
"554","water",17,5,0.00994595093500687,0.0226740333854621,0.0124782471186405,-0.00851739980408641,-0.0344922336927757,0.0154277521901604,0.0658837492052453,-0.29194269322347,-0.240513945956273,0.878371767097879
"555","waste",17,5,0.255352460293855,0.323718019761895,0.231385559080237,0.247149487161935,0.294855592258831,0.224195606683653,1.13188737691096,0.119709821292341,1.83931638534537,-0.736157178753824
"556","male",17,5,-0.750051918171167,-1.0861471958184,-0.560235982653357,-0.755082352408206,-1.04089670980342,-0.566035180478504,-1.4863128605193,-1.64975487495946,-0.0307276057150339,-1.68591907116659
"557","married",17,5,0.207617025805749,0.386633833914153,0.0724054320317619,0.182200126557022,0.314843864175482,0.0761608807264954,1.26458258892593,0.755587755196978,0.459554993269484,0.0242274107401214
"558","widow",17,5,0.501873209725588,0.523337682138222,0.548549241897638,0.480526846840651,0.459405259546303,0.549576022182832,1.0518629403258,0.598634655229748,-0.579530177342465,2.40733120184633
"559","minority",17,5,-0.00739411931118109,0.0866991166024147,-0.122084134696933,0,0,0,0.633439817353212,0,0,0
"560","primary",17,5,0.215234467614876,0.356302460448239,0.088696900279907,0.129982956053246,0.189304339576862,0.100973934401055,0.430839555147329,0.126458747432452,0.231850615790684,-0.314797399967126
"561","secondary",17,5,0.0520778086767246,-0.0219903634331034,0.116346444436745,0.0703927512620236,0.008266077991908,0.126125811814997,-0.0408160395174732,0.127976370101954,0.117954099415278,NA
"562","tertiary",17,5,-0.110780341651792,-0.0383862384979373,-0.214229806693555,-0.127438401378659,-0.0459652482059482,-0.238176196146484,0.159911970214767,0.251551774584033,2.30384064992425,NA
"563","literacy",17,5,0.149403007298063,0.252826446065829,0.0554482656550626,0.0866559144073626,0.142120266221234,0.043948609013484,0.396862709633586,0.282417371382932,0.344865165112343,0.470658663279588
"564","agriculture",17,5,0.117027681884935,0.069746780329485,0.20026746044764,0.0869490916349907,-0.0116569585746892,0.203831354878892,-0.505920749458253,-0.860777025866275,0.0105745969467058,-0.135227818443266
"565","cart",17,5,-0.0672992884351627,-0.207767067034117,0.0523543279323625,-0.0857092753017959,-0.233077753576828,0.062160810866846,-0.969720234137552,-0.91105930552283,-0.373310660583921,-0.611342753456614
"566","plow",17,5,0.215995139684723,0.35194702365051,0.12713457019668,0.202564131812907,0.295673615385707,0.115884058302008,0.564809774750129,0.677949835703444,0.249590513873464,0.636459186675862
"567","bike",17,5,0.29719634063009,0.347845428145007,0.324617128805205,0.197982425300991,0.100082513584155,0.299251965236296,0.588447887970278,-1.01614909549528,0.398666133516273,-1.20149748189943
"568","motorbike",17,5,0.453293424623967,0.904767115136847,0.0784627118539125,0.371322298950402,0.75805149142736,0.0668695216547903,1.31331278872122,1.55727172221475,0.789471078492997,-0.0456698922022284
"569","car",17,5,0.0119328216448252,0.222650647112776,-0.190341687211941,-0.0453453203750069,0.116545614926528,-0.214836284431829,1.0799231399288,0.747834248604643,1.82624838060688,1.02340203317829
"570","radio",17,5,0.252846148034166,0.500382988164831,0.0517162350686605,0.197255425517391,0.371982674604112,0.0591722604383093,1.12196292768775,0.981825634377205,0.969042797166529,0.0520225002335076
"571","tv",17,5,0.33765606234008,0.565723862010229,0.174083197650117,0.331882425041773,0.520628289534095,0.178608145590342,1.00850699245096,0.861585149730995,0.347562225336069,-2.95530557872228
"572","fridge",17,5,0.0154610341910054,0.227388756592103,-0.183036793592359,-0.0311690929696003,0.14988050724458,-0.192445110021622,0.966066107181391,0.826562832805575,0.632346316961265,NA
"573","kitchen",17,5,0.630073851396798,0.848171931461912,0.531916220180471,0.608272413676388,0.783585541557245,0.518127560103631,1.01149697252743,0.858532827430133,0.684584417157082,NA
"574","horse",17,5,0.165030494370917,0.393344243702339,-0.0275796081202439,0.117131597619293,0.274826764993935,-0.032083412270438,0.793298551084389,0.797962406401599,0.631738908357255,0.827511344600486
"575","goat",17,5,0.183878057956208,0.340740752080947,0.074770745338466,0.127113467150251,0.206675981825088,0.0727617562770259,0.248157493681114,0.349555920443214,0.691631152515804,1.98240396058858
"576","chicken",17,5,0.33780802960363,0.406970158053482,0.320858521018124,0.284325585875994,0.270113615773552,0.323712899630379,0.422062978699439,-0.0714651843715209,0.235026476192544,0.511322421671514
"577","bullock",17,5,0.0896496604886765,0.163993603134754,0.0368214013572588,0.0836680736834643,0.108842882529519,0.0466058908685331,-0.0173545776103947,-0.373569847704443,0.468841172701464,0.262156125516532
"578","pig",17,5,0.217292841425946,0.3051688700725,0.130143410677247,0.127938869266699,0.155648595978578,0.141524825641156,0.441568049353501,0.310158821671295,0.335639123067122,-0.0619629644853852
"579","rooms",18,5,0.0472206916021388,0.0660113678392121,0.0150015580010662,0.0858080261115386,0.153636488942102,0.0177231823892777,-0.856254326131198,-0.533936160560139,-0.0911871866532804,-1.22335670707577
"580","hhsize",18,5,0.19195759965818,0.539556381926353,-0.132920960625155,0.217181210475848,0.61262434559222,-0.147529224506749,1.31165256572637,1.40536448719161,1.55094616151437,-0.283046066375263
"581","age1660",18,5,0.0272334800587214,-0.0973745889359459,0.147329265670339,0.0482946070940792,-0.0419838353480761,0.144020779632213,0.184088853631818,0.275666860052647,-0.250724634435603,-0.182201064514962
"582","age60",18,5,-0.381124040278785,-0.472392829392447,-0.369727397833256,-0.378566131114253,-0.441337843646412,-0.372467080076342,0.392131599805711,0.551641939831206,-0.941088575205794,-0.20847661391413
"583","floor",18,5,0.274616884788904,0.38172280183137,0.249745876447063,0.340188624473679,0.470889129388405,0.273511706437409,-0.191781300622358,0.116426865723968,0.360323463642431,0.673556091196073
"584","walls",18,5,0.0336795830421097,-0.018023495757706,0.0883553981330654,0.036968235763212,-0.00729057033077604,0.0940841425463252,-1.19884844943672,-1.27852998139461,0.104521246132842,-0.545417421297975
"585","roof",18,5,0.284026939592836,0.754174921026011,-0.127643925777276,0.265695102288329,0.70878062238527,-0.126292683427548,2.32435103263505,2.09340695852445,1.05369918191025,0.17326779910468
"586","toilet",18,5,-0.0305718550489287,-0.0925372654193695,0.0160248520938849,-0.0587835170384222,-0.151252690442851,0.029794379006607,-0.144238458195299,-0.155830950462215,-0.117388380363947,-0.441771108070411
"587","well",18,5,-0.0281497365941358,0.0408865979790529,-0.108525848222732,-0.0847257587289665,-0.102615255137448,-0.0998086295462109,0.59864639553629,0.058595443277627,-0.0814570412969977,0.918206900478792
"588","water",18,5,-0.126904113793629,-0.294819515642551,-0.00385011047908383,-0.155751391020066,-0.358659001459712,0.0030092815248865,-0.947725789925168,-1.13831111868527,-0.601615697922668,0.873532370144346
"589","waste",18,5,0.269027806140764,0.362343236813692,0.247348414305933,0.298368854754779,0.433633207982422,0.251620244875269,2.11617712595474,2.28905007713473,0.316694460925838,NA
"590","male",18,5,-0.281577247573144,-0.147737162327614,-0.458596915760603,-0.264473845952127,-0.134099029597976,-0.453486535345877,1.54920067231942,1.58004655553158,-1.32210215423204,-0.703760821536358
"591","married",18,5,0.183341599262894,0.351741232399942,0.0708222248930251,0.196642755074522,0.348677920761791,0.0757826719120801,0.626204390193889,0.665138370814963,0.319425796034586,0.20354232454256
"592","widow",18,5,-0.0269170776948255,-0.525586205092266,0.452988671245835,-0.0485723850332732,-0.553731450005325,0.454019307335088,-2.4586926504031,-2.46146142793874,0.306530979978018,NA
"593","minority",18,5,0.154187162565479,0.467907231722014,-0.121717990239074,0,0,0,2.65306336196773,0,0,0
"594","primary",18,5,-0.101954335099958,-0.32189866476576,0.0772030721428502,-0.150762000534287,-0.402112506752525,0.0913390303395735,-1.10168891362387,-1.13791370036838,-0.381254730172462,0.0552534493785355
"595","secondary",18,5,0.0650237531239235,0.0489201708183912,0.115802726763819,0.0777532136880747,0.061336043801142,0.124117101020477,-0.206902586469432,0.076520678635923,0.0940479413638897,0.73734103775125
"596","tertiary",18,5,-0.129387157901279,-0.0624557226871837,-0.224414160579656,-0.233114731785574,-0.196151238401403,-0.306926948567154,-0.745962147249883,-1.25869705525841,2.62102958966627,NA
"597","literacy",18,5,0.0857895724132192,0.133034475745017,0.0584455918272917,0.0684295571155379,0.102953898656357,0.0493828673140427,0.722266721002407,0.500104158093733,0.272629785219044,-0.558208778662773
"598","agriculture",18,5,-0.0360230298192837,-0.306050625611198,0.204949746433241,-0.0519797566173194,-0.323295074274343,0.212899562895936,-0.165852258575419,-0.15176326964108,-0.351626414763083,-0.0814130529303488
"599","cart",18,5,-0.192447014812927,-0.484146973901437,0.0652256708073008,-0.161293961221734,-0.434679190587292,0.082109131899253,-1.13121043817202,-1.16674214402748,-0.146829778260927,0.132348066193331
"600","plow",18,5,0.0197896469597068,-0.0736332893977387,0.107294724276802,0.0118239431333373,-0.0698141153599538,0.0950749811640699,-0.554029896572492,-0.511360081711165,-0.325495589038853,0.563654206022119
"601","bike",18,5,0.155147804262029,0.0259629445491298,0.322349548878698,0.0589859786237069,-0.162490287731542,0.293984388186133,1.18954893488994,0.733677766466714,-0.293292661369035,2.48273651370164
"602","motorbike",18,5,0.478772038723671,0.95044890796905,0.0788532329537995,0.43595020465747,0.91296790003656,0.069062432363432,3.51030704416497,3.55899553741693,1.57945368100324,-1.2739529302934
"603","car",18,5,0.234311685981962,0.646444796192222,-0.136207971082629,0.223594330757976,0.658000318275744,-0.16148054394755,3.29448324212341,3.35477491704662,0.721845390556592,NA
"604","radio",18,5,0.182806497322129,0.362476223649799,0.0586470812135091,0.174758904674049,0.334707239777837,0.0650986073175908,1.09554426702122,0.906371993527354,0.243683653505898,0.220014273343954
"605","tv",18,5,0.26516497119629,0.398221047659054,0.161167609502687,0.222003929019822,0.322281398431027,0.163366887465932,0.165891009161409,-0.492562634931645,0.0278471367964293,1.54334416532104
"606","fridge",18,5,-0.0138032766425614,0.189007320989025,-0.204009285096032,0.0622951039012703,0.31334947271066,-0.17877991568122,0.52259362803694,1.03344105711242,1.14999659000258,0.175903195514436
"607","kitchen",18,5,0.583738302992742,0.76688156997098,0.527773223495143,0.561191928065587,0.738294477929926,0.508433904442969,1.75027188857652,1.55028244998209,0.996526127486364,-1.26311007203291
"608","horse",18,5,0.0970363137908837,0.276502118658123,-0.0320140622329062,0.099032977481257,0.264049644038089,-0.0452607208312199,0.955040528147769,0.769603901136362,0.274104558723606,-0.637412230493671
"609","goat",18,5,0.204313611437707,0.385737259359142,0.0889463906496207,0.21989698519513,0.386883455185458,0.0877498069361131,1.00350210132307,1.27212136131983,0.733339512578319,0.655994225131047
"610","chicken",18,5,0.212005924836949,0.138718415219952,0.319226760986841,0.204370285071187,0.119788509102037,0.323939103742665,-0.128677330463448,-0.212604095542351,-0.249714813010188,0.633213467097231
"611","bullock",18,5,0.0694784712650976,0.117926763404087,0.0407112793035315,0.0905137866128368,0.142152095041487,0.053897594072071,0.388660836963366,0.624866238915453,-0.149374804303799,0.599288250589232
"612","pig",18,5,0.00225589943871036,-0.100064443080153,0.11323913684441,-0.0466623632088661,-0.246326327752297,0.124834036106946,0.0741164311063758,-0.793562361896074,-0.301967694484688,2.1854015717037
"613","rooms",19,5,0.292165483783547,0.602629455643535,0.0236573086214616,0.339131781022175,0.724811942426847,0.0228370841805136,0.710164788244767,0.537671105394122,0.367336497917792,0.619218840781513
"614","hhsize",19,5,0.147265689562027,0.468224347415409,-0.133678207982189,0.205980430600832,0.593341387392438,-0.146138350826292,1.14739488404192,1.21760257787421,1.06092704895147,-0.938699509877553
"615","age1660",19,5,0.103516414292955,0.0551041045722124,0.151706296248641,0.0682954754141835,0.0333362024670044,0.144290261263891,0.497545570968981,0.345090762239447,0.128339034038107,0.641979300916483
"616","age60",19,5,-0.281755267301399,-0.222540349011383,-0.368474559560232,-0.242245839006513,-0.180256870753227,-0.365537227410208,0.452020749793397,0.347773997718789,0.0849157772503732,-1.43840396439455
"617","floor",19,5,0.419851260271415,0.626629069714916,0.274459588106352,0.468113755161539,0.774149202752689,0.277155838173619,1.01062556482521,1.36487969478717,0.694982734296674,-0.747348663021217
"618","walls",19,5,-0.0485810014937265,-0.18098460178934,0.081893964162321,-0.0585337923774782,-0.215043159445322,0.0926285290510825,-0.74324382294322,-0.622874036541519,-0.346011338361297,0.642049190411499
"619","roof",19,5,0.033142910440804,0.227331731815912,-0.14619093136517,0.0758963208150407,0.330612763381415,-0.142535853964767,0.246275702296574,-0.0243059244298244,0.565557991149519,0.214365820790241
"620","toilet",19,5,0.0604463591018218,0.123009835724145,0.0181130867359616,0.124570084681831,0.244691272934671,0.0439056070402596,-0.00778417609541734,0.059812683755268,0.07718093808359,0.17567466071563
"621","well",19,5,-0.153072123939753,-0.23615518061469,-0.109544511664043,-0.192860333147272,-0.337790609687585,-0.0977596723588855,-0.701290797869875,-0.0938750829971052,-0.417473957285678,0.0829053902336636
"622","water",19,5,-0.070969614051463,-0.176533166572913,-0.000446086671155939,-0.0257003590201177,-0.0660492010311663,0.0196553150525466,-0.538116850373797,-0.403187800913708,-0.386848737156064,-2.31641042608795
"623","waste",19,5,0.300085785938345,0.385351962510588,0.262067945316454,0.341768826525079,0.502575927174974,0.257274745234355,1.26950108353378,1.16499065664499,1.62104354656254,-0.830042350192728
"624","male",19,5,-0.372085834967854,-0.368794900640673,-0.459711494487682,-0.411559262110195,-0.43034059819265,-0.470769627024729,-0.145231514208754,-0.41502328168148,1.12706138310861,-1.06047181280586
"625","married",19,5,0.206783808444357,0.380857553674685,0.0664495862119393,0.274074289921011,0.554809739983003,0.077628343664405,0.356340262433835,0.489177531236322,0.616524617841366,0.852922308368342
"626","widow",19,5,-0.043088383736645,-0.547578352038812,0.449006287763154,-0.102770393693468,-0.702631801848392,0.466520622406063,-1.69216388847802,-1.71671482949161,-2.09487659805407,0.928408257569811
"627","minority",19,5,0.025264421118485,0.189228731658526,-0.125783656055918,0,0,0,1.65824303776533,0,0,0
"628","primary",19,5,-0.0069057101641142,-0.106319082018933,0.0761996828544983,0.00981439512933541,-0.0694538762973447,0.094254175703735,-0.0401277408750554,-0.287881050580773,-0.371293599566837,1.03638031830618
"629","secondary",19,5,-0.0823288706889903,-0.297568459576867,0.110950889748692,-0.14109967236605,-0.401328425158357,0.113292562477692,-1.26592192984432,-1.12180845429902,-0.662040209523532,-0.026772642645605
"630","tertiary",19,5,-0.0332892409290472,0.0726083721636997,-0.175122233833125,-0.0551864507164073,0.0848019707463974,-0.232352688520752,0.199082194143155,0.00113364401117517,2.41640199615374,-1.12727878519334
"631","literacy",19,5,-0.01048671150294,-0.0639385802410972,0.0567617173640053,0.00429859844581337,-0.055074822271688,0.0461464131304357,0.0599942884991313,0.00628639316016191,0.485031932101543,-0.142065991793994
"632","agriculture",19,5,0.136111917053766,0.0817805492191543,0.210870520225641,0.201678827936701,0.221808575577895,0.215435563465984,0.00452674015353466,-0.542374360401069,0.286639543023698,-0.148407169284766
"633","cart",19,5,-0.143909178697442,-0.37424932732837,0.0627446393441961,-0.204092536992467,-0.510047634468841,0.0702893828529226,-1.40804722690261,-1.14903502222445,-0.699706965090518,0.556067256906738
"634","plow",19,5,0.0565371668953953,0.0206552669801251,0.111041842710357,0.0383676551564568,-0.0271264963880509,0.098805547166079,0.101102092149944,-0.170434157298511,-0.0941363110568626,-0.742852831425334
"635","bike",19,5,0.117900209073758,-0.0850774127438235,0.3094413586807,0.171287650198412,0.053989549814826,0.304264078510191,-0.531352166025255,-0.344189433975357,0.147716560589998,-1.0851377587066
"636","motorbike",19,5,0.462008908149461,0.93465685470205,0.0867147667107041,0.572783312326925,1.17468585950139,0.0761835058158392,2.04205322187632,2.14925881311101,1.31082402593823,-0.132837195091218
"637","car",19,5,0.0787266036442543,0.360170519855731,-0.182119776176736,0.163475802098064,0.540848455167139,-0.191674919570982,2.97897917628046,2.86224788818708,2.08324585604335,NA
"638","radio",19,5,-0.0378025643485722,-0.134876324917959,0.0499409255389657,-0.0318149638273934,-0.134465134715147,0.0568654844909872,-0.235691197238166,-0.11458313942854,-0.083957651610424,0.321985302271334
"639","tv",19,5,0.115703154945214,0.115612486358735,0.156030867318697,0.12072439238844,0.118278715373877,0.160808872317838,-0.147203647047333,-0.129573298575918,0.0395358449460763,0.101958948196614
"640","fridge",19,5,-0.00259013604551956,0.181356728844447,-0.1803553468191,0.034557862542195,0.280667458518662,-0.196214740929738,1.15149623041339,1.19443712382788,0.415998810807721,-0.842783595339931
"641","kitchen",19,5,0.506197633384507,0.599721288331004,0.501455637294641,0.526941429276779,0.657477365734602,0.501920671654735,0.152522405907037,-0.132440913757287,0.823860046992877,NA
"642","horse",19,5,0.239811171116121,0.555468561167869,-0.0329548523781535,0.274195344407421,0.669368143298195,-0.0370351702642258,1.59678889964034,1.35904797209587,0.647966828310508,-0.216306345871036
"643","goat",19,5,0.366504765244383,0.709908370700218,0.0965086618803069,0.477538595088493,0.97716702722392,0.0882078675622152,1.87560248977941,1.54659118004621,1.57256948844821,0.885626803867152
"644","chicken",19,5,0.236984204152952,0.193895087597079,0.319261125508606,0.315174388701623,0.384085189519339,0.32416671371605,0.0669972754133706,0.193021336874048,0.1398479955891,-0.162589724734181
"645","bullock",19,5,0.0415157394464484,0.0419651746469482,0.0365313615656329,0.0896982616916882,0.126913435915959,0.046882068954543,-0.764967706565118,-0.610038316227898,0.180783811003931,0.304637546874956
"646","pig",19,5,0.253156067253631,0.446754459458591,0.115782015230761,0.310655847198338,0.55846132359307,0.142139429302769,0.800494447064986,1.03561298436587,0.160855852074559,-0.112083540255261
"647","rooms",20,5,0.0835445977158181,0.142545852707377,0.0154164824378219,0.0915234039561298,0.190731488199542,0.0176414935945263,-0.353130011954695,-0.594494396830588,0.29925825539039,-0.217208278563345
"648","hhsize",20,5,0.0609637631247924,0.261416157552102,-0.128903175159748,0.0401904716239411,0.231254928258078,-0.144393066681661,1.06718309505517,1.74275411494549,0.044757104707853,0.0664054696388104
"649","age1660",20,5,0.194038363966238,0.297497647917974,0.147371209325604,0.218100826694168,0.318183596468524,0.147522234792187,0.249355628097074,0.379163195522673,0.247328660348161,0.650164174035806
"650","age60",20,5,-0.412200552050292,-0.52675843409468,-0.379766278751255,-0.411929931327633,-0.501561019236212,-0.374909146229593,-0.3118984209141,-0.643463686135718,-0.41142685811845,-0.342246717746804
"651","floor",20,5,0.504651880346605,0.819922134257707,0.27008481639351,0.509195933816398,0.808994991688209,0.286320158197314,1.08807394567408,1.12460248144455,0.793932566940132,0.88271872586557
"652","walls",20,5,0.328639500641585,0.600584201088806,0.107015866066023,0.33384090474107,0.598229101805477,0.113189474807479,2.04749522984749,1.93010588536001,0.800894009977837,-0.732661061943855
"653","roof",20,5,0.202453702637467,0.575870960934401,-0.13706552538269,0.18950144770746,0.532603686423831,-0.129247042452777,0.70450315136571,0.493380965678369,0.866674013212094,-1.24766194909078
"654","toilet",20,5,-0.119889972962902,-0.276472580861144,0.00853194122209637,-0.154239294285512,-0.34251918452972,0.0159207177312671,-0.497223446854263,-0.753142129469217,-0.232344169692078,0.721565026185232
"655","well",20,5,0.213273881227246,0.538181611121893,-0.0982484964363147,0.159444379676404,0.445969312615233,-0.0896364170939906,0.668497386724064,0.417569621390346,0.42606075159524,0.553205199955611
"656","water",20,5,-0.0220511842188596,-0.0512987849141336,9.39859850386058e-06,-0.021890098581305,-0.0573675456539512,0.00888193867022432,-0.253384819700513,-1.2067694224389,-0.0205259873196063,-0.049451500809119
"657","waste",20,5,0.243908355581223,0.278193052118815,0.22682646225884,0.236062070684301,0.277894615418322,0.230555477146922,1.87413153550637,0.993309013135498,0.548660771993771,NA
"658","male",20,5,-0.499739013217,-0.557825957574564,-0.514583236020743,-0.51510601682919,-0.588951131796551,-0.51857806647602,-1.06185794427889,-1.03260119485575,-0.456553046238268,1.45083108366164
"659","married",20,5,0.0666060702374205,0.0729496049310403,0.0751684305383468,0.0916039148174092,0.116194784684156,0.0773899048358175,-0.0289087167862782,0.248563631028767,0.244210729696616,-0.648425734100031
"660","widow",20,5,0.475851233837602,0.459529082895654,0.526722350235377,0.462379426944451,0.47215881892124,0.529517742100549,0.711044888857624,0.883069017115057,-0.0426765526317731,-0.0343612708585129
"661","minority",20,5,0.0486323191364691,0.233389946503779,-0.118920578565118,0,0,0,0.471851644196273,0,0,0
"662","primary",20,5,0.130008907272539,0.168634891550115,0.0837860308075637,0.130964869804797,0.173386439868532,0.100559360705903,0.375399766166692,-0.0223749019675356,0.0550939610619462,0.670191713101575
"663","secondary",20,5,0.133584360974443,0.158598770072995,0.117714699109909,0.10887071973608,0.122149602258505,0.11933040461046,-0.49445344154917,-0.77881199600589,-0.0943197358153273,-0.619315221071833
