"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"277","age60",9,5,-0.925165565396693,-0.99387714002492,-0.999667288446928,-0.823535381308843,-0.833611409384488,-0.946797102287462,-2.28583963317089,-1.55422403110012,-2.43921138885178,-1.06242199985539
"278","minority",9,5,0.171898721316166,0.496217295223938,-0.130639688640609,0,0,0,2.28956031016993,0,0,0
"279","primary",9,5,0.152017707808001,0.24450788994762,0.0805401096212203,0.208559186688208,0.331039606704875,0.103144287935919,0.530228013356127,0.694806699912044,0.116092996234496,0.223847394311359
"280","secondary",9,5,-0.0443518222927549,-0.208617995685798,0.109732726219928,-0.0288777849013024,-0.192328050591804,0.117032447224641,-0.529390768456747,-0.36621643041489,-0.364420045341081,-0.376563824427708
"281","tertiary",9,5,0.0268357567670816,0.178382090421569,-0.119620352962087,-0.0223558797378417,0.132525986223811,-0.171364183636965,2.20998104466017,1.78081725779199,1.40586204435391,NA
"282","literacy",9,5,0.169698092055348,0.307086045195961,0.0718117277116951,0.167140008958527,0.315768004745589,0.0606964713131572,0.530717774892092,0.446511820509402,0.275273845789429,0.257459853090357
"283","agriculture",9,5,-0.0114056542981175,-0.250270502428919,0.199066329745517,0.0345431670625102,-0.142451378769357,0.206826678640892,-0.589357567122067,-0.420236822139902,-0.469683087574609,0.233789153351794
"284","cart",9,5,-0.0231838407157101,-0.112547016010235,0.0614501242241742,0.0118684272986631,-0.0673007272015466,0.0733799673587626,-0.559258187992001,-0.756587412173716,-0.449910938143009,0.580436492025084
"285","plow",9,5,0.00443251987566204,-0.0935251181006921,0.1081300596912,-0.0204291880644016,-0.140418120020161,0.0929086733600695,-0.46433809443166,-0.616649052641206,-0.353906303006293,-0.771488543642891
"286","bike",9,5,0.0933083714347829,-0.102124082036186,0.300567669127413,0.159643584292954,0.0457954249973504,0.296948559472116,0.0227630345746436,0.443437791831683,-0.249060036346564,0.907636456259521
"287","motorbike",9,5,0.41424886453279,0.805608167161659,0.0855924486835284,0.407688708039274,0.832658354489683,0.0672282564230414,1.32788883803336,1.29248461287474,1.3886710171885,-0.65188287537293
"288","car",9,5,-0.0329426261269323,0.112705235713917,-0.193683076228576,-0.0353009645710825,0.135662196049158,-0.221386365524194,1.24189253269859,2.32742062726464,0.515983720677642,NA
"289","radio",9,5,-0.0245771454365726,-0.116722202940902,0.0435663476917733,-0.0319978470602094,-0.10231929589483,0.0520596984508417,-0.254244088022406,-0.356076669681512,0.100336408882756,-0.313892645139289
"290","tv",9,5,0.187524033032674,0.265672650992057,0.152661984434594,0.22616306976211,0.333331053303173,0.161879452492624,-0.187894091878864,-0.406398522417172,-0.000521973072756343,0.208705293741219
"291","fridge",9,5,-0.00296452464785277,0.181820109666059,-0.16466839611158,0.0555676373344869,0.225123982901293,-0.143414126934178,0.566695796047691,0.720492078945418,1.42843967581351,NA
"292","kitchen",9,5,0.443638406642004,0.485610400228256,0.480031514682405,0.485941529007515,0.561225739631877,0.479798532398044,0.84521668998481,1.15529451955275,0.317645922619138,NA
"293","horse",9,5,0.157193325734017,0.366837057695255,-0.0237733210108734,0.15829311811139,0.376288848876347,-0.0312996239564339,1.23174407243357,1.09825903258077,0.662105567502664,-0.649518594897697
"294","goat",9,5,0.202025619137268,0.370186517287461,0.0660258472908926,0.226752960334761,0.427355021856543,0.0660603902924205,0.486136790370978,0.856904729440855,0.410343258584104,1.10806799187148
"295","chicken",9,5,0.0142418823409888,-0.254297032674053,0.295703551113245,0.0622204050362431,-0.187225877288016,0.304645120210346,-0.430312681192214,-0.225912078114794,-0.326368762748505,-0.140494690509665
"296","bullock",9,5,0.284739571424981,0.555646526342153,0.0394216622357445,0.29605714616396,0.6002169186395,0.0497458030067253,1.02390997935056,1.06290044669637,0.73985700194587,0.843684515645771
"297","pig",9,5,0.141363413519915,0.192087710217122,0.129657283676719,0.118260993739044,0.0874419694433222,0.145576014181477,0.551768562800608,-0.032522364162309,0.129742728999497,-0.600400990216264
"298","rooms",10,5,-0.07082812928294,-0.107364221989828,-0.0428779950830767,-0.0401525174243279,-0.0261268589577623,-0.0547699581278744,-1.25278465035606,-1.28748927297242,-0.18468874120283,0.233992630875173
"299","floor",10,5,0.121494312698369,0.0140422751413234,0.263686337398815,0.130848960274079,-0.00923533735434504,0.278909932002916,-1.24023813714415,-1.0897257794413,0.135929153150944,0.27078632050789
"300","walls",10,5,0.0137600221121093,-0.0570336366607587,0.102184010415572,0.029304970222105,-0.0332698577588976,0.112514249296396,-1.77174255339207,-1.91263271044908,-0.279851419103772,0.814418365003003
"301","roof",10,5,-0.102848508037582,-0.0714392185559452,-0.157420933022358,-0.139054640468288,-0.141618190152582,-0.154320091242415,-0.603607604515779,-0.118498387730464,0.170489723622424,-0.182527111913335
"302","toilet",10,5,0.201262527732163,0.438059176507175,0.0319305070183599,0.262231225714986,0.500651279743341,0.050702819690186,1.39659241462471,1.56383439548397,0.498186918234707,-0.701147107453638
"303","well",10,5,-0.0751531249277703,-0.0421316299020591,-0.106238661237782,-0.0874501602895473,-0.10807870205068,-0.0985202788740688,-0.528716146523758,-0.0310003067683576,0.0306043910205077,-0.212324551597922
"304","water",10,5,-0.0267624683882528,-0.0743275437743199,0.00706819018130287,-0.0306161051132683,-0.100898543713649,0.0155083512425274,0.471521672100469,0.264942963230528,0.0532085924207025,0.32019214277226
"305","waste",10,5,0.231591793300766,0.273941783600172,0.227613221736263,0.280666677669875,0.354842185513676,0.238891246006316,0.211516150860688,0.0902295621361346,1.34021131027398,NA
"306","male",10,5,-0.435762046732536,-0.433640539609542,-0.514396491536847,-0.430315137438319,-0.418291526499459,-0.510304536350617,1.2220692886358,0.796441041002396,-0.794378492214512,0.390531422393862
"307","married",10,5,0.235485201987236,0.467306041989247,0.0492937361269218,0.247844563349437,0.460404755313439,0.0575114633097355,1.26950829027464,1.12322921839643,0.548927213690882,0.235824774403741
"308","widow",10,5,0.345864210679161,0.257876646253982,0.511917598775214,0.393896341304153,0.343608059578409,0.520149739372944,-1.74552662660562,-1.88418713118884,0.0295400289065576,-0.371624242147887
"309","age1660",10,5,-0.0474258761136106,-0.447618744070969,0.362100825637032,-0.019013289183459,-0.42393123772695,0.372239430001731,-3.99287566170503,-3.77946790629549,-1.0761200006112,-0.637412848185974
"310","age60",10,5,-0.8688086722505,-0.891947845901859,-0.985322243476344,-0.838488391179705,-0.839313261830163,-0.976908662416227,-2.05404871544193,-1.71994614375931,-1.30761240664155,-5.0763209271498
"311","minority",10,5,4.78605728134294e-06,0.153643580353146,-0.140433053844824,0,0,0,0.264972752598204,0,0,0
"312","primary",10,5,0.0277787761111172,-0.0125878280376104,0.0735470086387911,0.0574228829657964,0.0153769835786357,0.0918674606096364,-0.123014411485562,-0.34075878896944,-0.0903095482252723,-0.163379176156262
"313","secondary",10,5,0.112869943312702,0.140074123562592,0.122181018746463,0.144550304737513,0.169061053638552,0.127990201854111,-0.902834392843469,-0.791348043488457,-0.203616913148711,0.267686371469468
"314","tertiary",10,5,0.161430371076486,0.418126221630661,-0.0473992802963534,0.18915841591807,0.45837186657399,-0.0665337816038084,1.69049551711697,2.01477049620806,1.21054831035842,NA
"315","literacy",10,5,0.0541121731770633,0.0651572554982275,0.0655066324513298,0.0571902936791661,0.0794847682066037,0.0540725891591189,0.651578335610155,0.649727490207887,0.182543810766662,0.0333301217927552
"316","agriculture",10,5,-0.10799543111779,-0.439654658584091,0.202054615062701,-0.0937751260369338,-0.438404154299723,0.213282594373511,-1.83432450293393,-1.85698603529193,-0.629155555560503,-0.520247581529692
"317","cart",10,5,-0.158011862488515,-0.395386195302777,0.056742957684734,-0.133752389352714,-0.389839385433949,0.0732257908105233,-0.479140074776113,-0.439448568409853,-0.327759761983933,0.238020006217298
"318","plow",10,5,-0.110385079249908,-0.375423380622285,0.119298798476324,-0.115646325809925,-0.356062630517094,0.104113579036036,-0.972253147000347,-0.947782972141364,-0.643047343779087,0.242231217131407
"319","bike",10,5,-0.100024349077128,-0.494370145815108,0.289164313031709,-0.107621763256422,-0.519895719629946,0.27614411016015,-3.14469785352497,-3.21676038681714,-0.269089525486995,0.845010783245003
"320","motorbike",10,5,0.429081894916265,0.863949678310597,0.080853061689494,0.420993592720772,0.853733354809415,0.0689648088609691,2.23733343336592,2.41408088343078,0.605352190181661,0.406774686897622
"321","car",10,5,-0.074590172707321,0.0433562395509236,-0.220835373452238,-0.0724499671884454,0.082773008364152,-0.237738482092061,1.2966650045179,1.07422586295417,2.53397851705539,0.268400177598936
"322","radio",10,5,0.087238328796957,0.12111007167967,0.0535527495586039,0.0776250803413324,0.114430626109367,0.0593984151210886,1.26033550645088,1.11603360791583,0.222429262310834,-0.0368316225038779
"323","tv",10,5,0.285209022824377,0.466865204324094,0.160598747332213,0.334166140628582,0.535986254925221,0.180665940205213,2.75786666944337,2.59732192989817,0.961199890767727,-0.168105769991442
"324","fridge",10,5,-0.0530241679214688,0.0709909544908353,-0.190935340863734,-0.0811536592160764,0.046776437705666,-0.204511200171487,0.724353103644628,0.807472969171856,0.189930976695303,NA
"325","kitchen",10,5,0.516691391620424,0.643683882411064,0.487956276757754,0.527769262038397,0.688342204227477,0.4871770489336,1.4128708720856,1.10475496502265,0.329795413502616,NA
"326","horse",10,5,-0.0251287018524625,-0.0481720906712324,-0.0294004911141583,-0.0505530647202693,-0.0818248307116212,-0.0368644073625393,0.0899512633195706,0.140366181872447,0.30945664467983,-0.287348713062235
"327","goat",10,5,0.244942913465702,0.462739911315272,0.0739070923851451,0.189071662965219,0.388810212949782,0.0615041694619843,2.39408125745593,2.34935274505016,0.505096174827147,0.582154091252281
"328","chicken",10,5,0.376330861490437,0.512268402204171,0.328016371403716,0.3798765771793,0.519809955489617,0.329009666816839,0.884622193777452,1.13397591695722,0.554616759610857,-0.510399804540808
"329","bullock",10,5,-0.273253836817743,-0.602515724332604,0.0128892076761224,-0.277985278747094,-0.639418171154365,0.023769973466591,-2.18295735883284,-1.94083938943866,-0.195667848147039,-0.591101803816292
"330","pig",10,5,0.0533710274067707,-0.00140084563998512,0.11924216669467,0.095485221732331,0.080734673530489,0.147633860309028,0.220013999573226,0.17788634542494,0.24793852186484,-0.122062911237137
"331","rooms",1,10,-0.0924337021010112,-0.149272483389351,-0.0416470723056705,-0.098944090749911,-0.167489775605036,-0.0537079167318062,-0.413846030260855,-0.179361615786706,0.244528152011132,0.138960713458216
"332","floor",1,10,0.293911322182031,0.397665764717527,0.259608560218158,0.294654302251096,0.383111208964388,0.271797135648625,0.860623426887881,0.332755210706323,0.571280039063065,-0.022552214339749
"333","walls",1,10,0.55446821163871,1.15526035761613,0.127750086091179,0.550769066604451,1.05236613245225,0.146035075228588,2.57169684369495,2.92708850169439,1.10562828952756,-0.0945759059575809
"334","roof",1,10,0.200962393931151,0.586941905086366,-0.145656992907339,0.130579184695063,0.425028318658724,-0.142769270206624,0.519259902181104,0.738570434418631,0.44122342822734,-0.684859761068737
"335","toilet",1,10,0.0498859755165128,0.0882698114380768,0.0177871538273764,0.0652710928827685,0.123643592624327,0.0350571034514606,0.230753554896355,-0.0582729291560447,-0.219625065530302,0.114435373471948
"336","well",1,10,0.147097333547498,0.416865888760381,-0.102470717140037,0.100605744824672,0.306428888647116,-0.0908553563151404,0.428507876660765,0.394345208139164,0.210820081578215,0.244319287812681
"337","water",1,10,0.197439456173736,0.424641902254613,0.0255920001222018,0.175341665003193,0.351261933631144,0.0302214177529331,1.2701033457889,0.73497334795904,0.185291590111406,0.0291667091508182
"338","waste",1,10,0.229306633607574,0.317885382864469,0.205067501015196,0.22417888305388,0.279872161861452,0.214262597341262,0.574132764092351,0.111497413885131,0.646158387165486,-0.428059595950413
"339","male",1,10,-0.907242030077623,-1.4661386251394,-0.570844748190958,-0.869612912894228,-1.31497891070353,-0.579216412640844,-4.5332025240417,-3.85993957912164,-0.419695435673542,-1.6728632143973
"340","married",1,10,0.0382787293021933,0.053530246318687,0.039448045812744,0.0304316222914005,0.0361743557983093,0.045586040417663,0.149253397714356,0.0629339183733672,-0.147060700475354,-0.0783242150688006
"341","widow",1,10,0.384560248028349,0.302527373305977,0.558356478223903,0.428773823405566,0.369310234190153,0.567872534969393,1.18525243554318,1.2138202436898,-1.29612797361551,1.20262236734131
"342","age1660",1,10,0.523807836024944,0.690239468848995,0.470413443527455,0.563980861504049,0.717085263488699,0.498774113219224,1.82053541825483,0.839159789967373,-0.489981690405716,0.677562840062249
"343","age60",1,10,-0.864207625627438,-0.97934630124758,-0.948301851230348,-0.850059816591777,-0.928166056466542,-0.912532072017507,-2.34055135546047,-2.37472006888409,-0.831141543091592,-2.60805320549087
"344","minority",1,10,0.226627665033529,0.65288839761883,-0.133276684486802,0,0,0,2.70780238228994,0,0,0
"345","primary",1,10,0.054713679039908,0.0654282626720395,0.0735865113992049,0.0980499523213251,0.0937112761259428,0.0938206471157255,-0.238184922535482,-0.278907491794627,-0.192881771045082,0.284138211279537
"346","secondary",1,10,0.457499712737989,0.890626679330364,0.139867702884351,0.440858761805861,0.808702289988961,0.147519036307505,1.61347862464534,1.43084315768863,0.579296496092025,0.0737029531117833
"347","tertiary",1,10,0.111601727376825,0.317119947344249,-0.100750445484157,0.0819422690384755,0.293677196014654,-0.128912648262011,0.874073315268402,2.6392548365707,1.7099480871509,1.25017137128754
"348","literacy",1,10,0.247919733291826,0.453285848896001,0.0758053603795298,0.17353619292229,0.334260919039697,0.0579640792617142,0.29491284573249,0.313346217393419,0.433944274664037,-0.0170875936102799
"349","agriculture",1,10,-0.100713527992043,-0.429360743282125,0.195444297872125,-0.0406139995631764,-0.275129727034867,0.198420696478295,-1.09499638622693,-1.23390333725836,-0.704445428589471,0.101720537598976
"350","cart",1,10,0.083303651180562,0.141381619027511,0.0728742275722468,0.0865428523846765,0.0718511639874385,0.0819055420163254,0.340978496640862,0.327857482605352,-0.230079206037246,0.212234264256434
"351","plow",1,10,0.064470556219734,0.0319056204600226,0.116389351816285,0.0827228045290326,0.0782140898111537,0.110997055753203,0.245686247379795,0.254989777032359,-0.150635714547673,0.177858187487624
"352","bike",1,10,0.395175759826359,0.538621957210989,0.326793292100983,0.405405780953031,0.570973434720706,0.318060768917293,1.26752247544515,0.601903217816127,0.230656194963132,-0.383632674566116
"353","motorbike",1,10,0.423919245206978,0.928149529358068,0.0742662522256534,0.421105382970181,0.845391171753408,0.0661004747905462,1.4725446669811,1.20495668629567,1.09734810871007,0.401964448257427
"354","car",1,10,-0.238746551979596,-0.241476633596317,-0.286686760567883,-0.240684157952638,-0.22141429970341,-0.305099571319101,-1.20779343910597,-1.32581083533258,0.633063880287847,0.917535506607621
"355","radio",1,10,0.12437892963996,0.226345949304299,0.0470294210442426,0.112808364732631,0.194614650549043,0.0520819881177973,0.165174740243974,0.319100032659032,0.182855561346456,0.203570783123082
"356","tv",1,10,0.247378716593268,0.368834310234254,0.166892715564381,0.268246343761872,0.380931327665445,0.170636190266257,0.0657198148347814,0.132210081025029,0.146392714405167,0.334186672012437
"357","fridge",1,10,-0.131967259163159,-0.0375922824364889,-0.238238605617803,-0.129172256750262,-0.0910017852376044,-0.21311391765525,-0.498654727050225,-0.334928178639291,1.22323900742551,0.935324578477375
"358","kitchen",1,10,0.431800713992028,0.520937361371286,0.438896414682621,0.402355297107091,0.464978949027914,0.430474712989342,0.512422277413741,0.205273358737875,0.477301869234153,NA
"359","horse",1,10,-0.18331082063921,-0.356344593472664,-0.0435472173214115,-0.188162429736422,-0.357724268164726,-0.0495989631634333,-1.08460340311574,-1.1219862257925,-0.110966507847125,-0.00918026150772935
"360","goat",1,10,0.42155964464274,0.847690226113079,0.0762506454695327,0.384461727960133,0.779666915561816,0.0792274319253059,1.50564888854464,1.31610484581082,0.768808051199973,-0.100800969546595
"361","chicken",1,10,0.298162316045423,0.370676777424594,0.316050672596145,0.317460430424908,0.389618503912875,0.315885064156281,0.932909619025924,0.541155675267516,0.0343504468822044,0.464285933387149
"362","bullock",1,10,-0.146729332073082,-0.349220470485473,0.0140768897839621,-0.138338274653045,-0.33894073761277,0.0221661601070195,-0.608665711345975,-0.578229396306921,0.0445567474234583,-0.32347118005751
"363","pig",1,10,0.0367846741284386,-0.0620093762795944,0.116118180307457,0.0192335940278611,-0.109467797451155,0.134326190815853,0.205228949085146,-0.2906070893061,-0.0299292386333196,0.362586277549792
"364","rooms",2,10,0.0264342048453229,0.0948996865936898,-0.03502876414932,-0.000960317598670146,0.0290028872837063,-0.0453400552252575,0.453836556180147,0.0250216868506576,0.0372764600818723,-0.167631547484348
"365","floor",2,10,0.325803255020097,0.436530926303615,0.262181890322206,0.328192847015866,0.417294826049292,0.280220300604844,0.518893879926081,0.746177382198066,0.522934514651448,0.387501248614893
"366","walls",2,10,0.412996474242666,0.784071835595694,0.133854501803356,0.461756407356687,0.853611522814152,0.146368064938177,1.73781191993975,2.01867358710417,1.07518522056227,0.0560434732306582
"367","roof",2,10,0.120589482757742,0.413463150946951,-0.148735558039982,0.105621325157704,0.393670789946836,-0.143816417163372,0.710278311156366,0.720072791788459,0.829885655202776,-0.486618071972746
"368","toilet",2,10,0.144654812919823,0.296403695694144,0.0199168967085173,0.13531872457562,0.240006208872802,0.0365550186937165,0.432429452903135,0.373141861140597,0.260876776588075,0.0940935769415225
"369","well",2,10,0.113953192366702,0.335023490908155,-0.103138357238092,0.167468733797522,0.414269739934319,-0.0885239078830813,0.332534670651521,0.947443905098639,0.828034700072759,-0.374238990004908
"370","water",2,10,0.0110682968550698,0.0119477708071166,0.00985858122198451,0.025299803452138,0.0299517538356754,0.0229054939436856,0.039917580795388,0.335592724704619,-0.0992684983275144,-0.190355135216773
"371","waste",2,10,0.138660953186681,0.108863230857556,0.179425684007038,0.102327497781214,0.0631802523359139,0.163157799324523,-1.05211494350978,-1.11705736452613,0.508558516713988,-0.126738478910881
"372","male",2,10,-0.670928272384892,-0.877887902227544,-0.555719818267025,-0.636545482529024,-0.828469035330022,-0.549335625847747,-1.39388715264006,-1.52235956046405,-1.14394068033711,-0.215728873197777
"373","married",2,10,0.00337747702879995,-0.0426669770419248,0.0386012367232985,-0.0133475774332778,-0.0820371570816949,0.0478781964477875,-0.0449923928814574,-0.138272510150193,0.103714865792484,-0.210466263663065
"374","widow",2,10,0.476102922532207,0.455762426660511,0.541388771747277,0.47505568523499,0.452980544238163,0.546539000034734,1.00732971161673,0.945778439935709,0.665187527697332,0.565525800066128
"375","age1660",2,10,0.0540240217481034,-0.24871367632036,0.349828528700765,0.0311304451217532,-0.260708454225721,0.341780188282098,-2.74009578923227,-1.31165340567611,-1.18399272747595,0.724010950904059
"376","age60",2,10,-0.861906666089843,-0.825052198146874,-0.988148690605434,-0.869923319040904,-0.859435072321128,-0.983735697704218,-2.47429884110013,-1.31646558801309,-1.81266090846593,-1.05558530672934
"377","minority",2,10,-0.0919305724471325,-0.0498164942589877,-0.146041539550475,0,0,0,1.19701553900626,0,0,0
"378","primary",2,10,0.0731844691067207,0.108815203135175,0.0713663813341981,0.102722692332759,0.145968685496405,0.083659741718965,-0.258847325334059,0.160613782266184,0.147949891192774,0.112709295771035
"379","secondary",2,10,0.126793317188763,0.147442022436814,0.115833298375557,0.147823815713736,0.177240007521493,0.124533802237239,-0.251184474168238,-0.265259183390024,-0.0594229208909133,0.19102914556426
"380","tertiary",2,10,0.464252277692579,0.79360442204661,0.191741497334565,0.380123788023233,0.723391534133995,0.0970150160304592,3.10168305794916,3.37748790073942,0.771877998630098,0.297939893182742
"381","literacy",2,10,0.275401472980259,0.509337261688298,0.0721248003346422,0.284313032516211,0.545800411176636,0.0632202271304733,0.899876155159034,0.887945100194938,0.658387545615739,0.180901975438588
"382","agriculture",2,10,-0.0123543154818877,-0.196277813356401,0.199129997065266,0.0222842001999208,-0.154341366231655,0.205775497885339,-0.456758592310675,-0.244420745665956,-0.366210016067938,0.193311590974988
"383","cart",2,10,0.18123712896354,0.283684749849467,0.0767067392440145,0.182441287232228,0.326579548575182,0.0886238466712995,0.674098324711402,0.742302157930707,0.432313838619997,0.102150098701623
"384","plow",2,10,0.0799938366808309,0.0280946697211138,0.124343765223336,0.0427788983797963,-0.03033716367423,0.103855953700341,0.103176661791964,0.0274420124317805,-0.18755523200862,-0.00169307284967097
"385","bike",2,10,0.197735372108159,0.0992167431226469,0.306314532066704,0.176736424927293,0.0883705821472691,0.28791447953779,0.0482911175690956,0.564844868899425,-0.0789315892265486,0.198803567660475
"386","motorbike",2,10,0.184300474789313,0.329904188283403,0.0566631760560409,0.19916916781615,0.354007459033976,0.0551484811055552,-0.0370995336289027,0.0706480361940873,0.331228980399337,-0.0213637150861199
"387","car",2,10,-0.287856906013794,-0.310761050924364,-0.290089180314388,-0.315634045568162,-0.340240740829479,-0.331481664325287,-1.43116315657962,-1.62481326907255,2.17562847812353,0.0475551572775592
"388","radio",2,10,0.0984915558338829,0.163517453916806,0.0514458957848886,0.131071437083387,0.210211491247393,0.0632323739247914,0.281669088519228,0.227607298296465,0.649755940641957,-0.0900280247617778
"389","tv",2,10,0.174684471156445,0.219585482997325,0.15443219098165,0.190874984490129,0.232346407915285,0.16584991483906,0.368464177794306,0.253144210672703,0.459876228440874,0.276365693364273
"390","fridge",2,10,0.0246631526540124,0.222471460621964,-0.164463935458198,0.0353709559124089,0.212787208919223,-0.148929849390745,0.887092671874285,0.922569996830289,0.617934586532825,-5.27880220952283
"391","kitchen",2,10,0.53843118858066,0.672838208349341,0.472943669991099,0.517142454966988,0.647656995933912,0.461560944896385,2.95098815789951,2.79411877794111,0.824251968345359,NA
"392","horse",2,10,0.0384987459087145,0.106226690512047,-0.0318265887347384,0.0178161495233827,0.074895656387531,-0.0349803798481137,0.175181237372248,0.134326986364282,0.139485835801668,-0.00289672503659644
"393","goat",2,10,0.304505615355928,0.566092368872291,0.0852070613568942,0.300687516666424,0.560459788539451,0.0716730744479347,1.02323551036083,1.221318244112,0.770890981460771,0.292766051805496
"394","chicken",2,10,0.213907323642728,0.157075161232719,0.308858205445051,0.21630044987197,0.171633561169233,0.312774553343707,0.247737758807038,0.477923787818963,0.268408453018823,0.247261425585009
"395","bullock",2,10,-0.0257766651063976,-0.0705179516503114,0.0141757276857245,-0.0213665361106842,-0.0865630564253597,0.0262921352289244,-0.351705332250299,-0.366148453370318,0.147960331166694,-0.0077610951856455
"396","pig",2,10,0.00225340970132696,-0.10558026670727,0.111079531129716,0.0690162400401192,0.00261502930264628,0.137710222729166,-0.238332663955362,-0.11638623389324,-0.198412463609517,0.211820365555546
"397","rooms",3,10,0.0844557075517463,0.239510822178324,-0.0397584629655507,0.145327908168989,0.357119930051773,-0.0447955599422863,0.306354070895334,0.313878157913291,0.462818942968789,-0.213750819058083
"398","floor",3,10,0.286964398489278,0.3511013709666,0.270195183789641,0.283805842713042,0.334973412412887,0.278980150155808,0.447812369533388,0.329597228027744,0.594506970202477,-0.00908071676754181
"399","walls",3,10,0.165777592807081,0.260164982387766,0.105048744448595,0.199406297876714,0.277481951635612,0.123656083257689,-0.0301556711517821,0.0235548253681527,0.167005868900106,-0.221832883089798
"400","roof",3,10,0.147471071433355,0.441352087403319,-0.14623359148496,0.123448182995857,0.381709555306484,-0.141819369831957,0.655513931246154,0.471137452075623,0.442082841620309,0.234941977483635
"401","toilet",3,10,-0.0308821781543758,-0.100207675484402,0.0197408478875542,-0.00273171957191638,-0.0366559188171418,0.0331019419606908,-0.195958071035576,-0.13991528652575,-0.250301179042151,0.218032378573656
"402","well",3,10,0.0843050761216195,0.266181873147864,-0.0986400132653818,0.0730360416101242,0.243620554277948,-0.09319062547794,0.701077872507527,0.531697814867683,0.424052087142416,-0.157165010266836
"403","water",3,10,0.0363722015549027,0.072699269560613,0.0088143475056747,-0.0192172272073771,-0.04564293326237,0.0124377457694058,0.0432962096633058,-0.00195315452906707,0.0502591003850847,0.0366386283449912
"404","waste",3,10,0.200984826734419,0.194396333299121,0.224708913955515,0.223801569938863,0.242955187638783,0.233023121585921,-1.45877301248134,-0.462947321729623,1.08736005969726,0.0699956094114278
"405","male",3,10,-0.782362975022571,-1.12332014716878,-0.54752388810477,-0.762915663373734,-1.10391619630387,-0.537513278201841,-1.9832277444873,-1.62618354000791,-0.901319295193208,-0.915176661274296
"406","married",3,10,0.0574816620534314,0.0871896935998898,0.0379136056832058,0.0511000404621955,0.0635574209128945,0.0447524540878468,0.331128244804327,0.225608491662373,0.113890318402658,0.10255491982793
"407","widow",3,10,0.0919259913916227,-0.309058588470736,0.508880651689864,0.0723817512329791,-0.343480755854128,0.499831286539533,-0.743963167356633,-0.896659521259465,-0.597264072928388,0.631002038500632
"408","age1660",3,10,0.232782613320876,0.103056786839844,0.404782440593567,0.1907791156058,0.0181856327567474,0.388795578105858,-1.44251057370874,-0.912689514569031,-1.04607817285579,1.67860063004088
"409","age60",3,10,-1.00635924158813,-1.18981953180161,-1.00079931170497,-0.941894257110516,-1.07006198473143,-0.98170552525684,-2.49647407512161,-2.01717692571961,-1.88730957976257,-1.66410997073277
"410","minority",3,10,0.282181605684929,0.730014355217133,-0.126606029972425,0,0,0,1.35409031373525,0,0,0
"411","primary",3,10,-0.0145771079416939,-0.123541482729365,0.0703467204162639,-0.061702635083258,-0.229249071663699,0.0860350260801922,-0.45779259128872,-0.444186444176123,-0.272053186260402,0.304889557032215
"412","secondary",3,10,0.194092761258351,0.304915511449221,0.123432290012844,0.189725961101737,0.287629290106767,0.132749558684517,0.312447903159005,0.347545073758662,-0.00236142713871284,0.224336150235152
"413","tertiary",3,10,0.0924368434539199,0.29872995674347,-0.0901921772441102,0.162548213547496,0.412279292830413,-0.0505907702060977,2.98742557952153,3.68734815715814,1.52917995186933,-0.290622259172906
"414","literacy",3,10,0.122729206072778,0.216158493203888,0.0600962456784283,0.0950160679267825,0.148243424979957,0.0530497385547087,0.255365172484123,0.19972350972659,0.288782611069426,-0.276504651806332
"415","agriculture",3,10,-0.0189153796960881,-0.225963573115109,0.200786376580808,-0.0539944630074504,-0.334267565571694,0.201116524098749,-0.468390980218908,-0.479186557744784,-0.568959296084849,0.167276278047481
"416","cart",3,10,-0.040184305537784,-0.14564065936505,0.0601031086725388,-0.0241408747596176,-0.118662374503857,0.0740422622693309,-0.16848737627534,-0.289913524756726,-0.000565332682188315,-0.359630406010453
"417","plow",3,10,0.0275817034247025,-0.0380481684274863,0.113720866872365,0.0175685517632417,-0.0667357759892167,0.103590646288655,-0.14902646497409,-0.158575865797105,-0.413462423346276,0.306197199499043
"418","bike",3,10,0.0686253170850104,-0.161524514719539,0.293629765324568,0.0292292002255488,-0.23232983546075,0.278797902383191,-1.68085875664363,-0.838024993525333,0.501039187067521,0.196425942972075
"419","motorbike",3,10,0.250566320757887,0.459971774321966,0.0685385664723301,0.188832463796522,0.375447291490649,0.0555948700801777,0.209255110162309,0.221130330865815,0.363285980984679,0.0300157877210961
"420","car",3,10,0.201232956322301,0.550631707497221,-0.116438751211455,0.20131918727432,0.555720231991063,-0.135534705218481,1.86245359318324,2.02818692947888,2.24914251571038,0.333169464826453
"421","radio",3,10,0.11681299110048,0.200194225913326,0.0544053214058024,0.0602828794110965,0.0843534228702476,0.0618425781076226,0.30782610878943,0.311163952850627,0.336024860264635,0.125402037027024
"422","tv",3,10,0.193823550692657,0.249196056371002,0.154023375605812,0.188134131118724,0.255286919714835,0.152643700619446,0.354521217963365,0.23210282877777,-0.0715683270771374,0.535746752053036
