"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean_noelite","Hybrid_beta_rank_mean_noelite","Hybrid_beta_micro_mean_noelite","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean_noelite","CB_beta_rank_mean","CB_DU_beta_rank_mean","PMT_beta"
"454","radio",14,5,0.0634986936409818,0.130838037823433,0.0472190018495008,0.104098333155394,0.187704795364304,0.0559740634933743,0.510572638703643,0.661667358060836,0.256731690669599,0.357421330382154
"455","tv",14,5,0.276175280309303,0.449721095304616,0.16365786867521,0.295563313506835,0.495237820344962,0.166769548291411,0.597392394087832,0.828145638396224,0.286079250312993,0.0413779052798392
"456","fridge",14,5,0.140111999257801,0.461420506715115,-0.165550096195147,0.168497499429864,0.585821349753217,-0.172773254088118,1.13032090159615,1.17654664596168,0.839334742824554,NA
"457","kitchen",14,5,0.634597502504903,0.87753637716762,0.523511375923625,0.640862448414567,0.921007794706292,0.512241416866565,1.94132133762241,1.6006128999111,0.995302623392978,1.06164947479546
"458","horse",14,5,0.197305375719746,0.467722838801841,-0.0245720276821351,0.161057405248903,0.410089275814728,-0.0351490613208381,0.972470319531119,0.60100699647491,0.756599972831189,0.160526863762381
"459","goat",14,5,0.0491652602737123,0.033996659663236,0.0666051043518768,0.0429319271756492,0.0326022958169507,0.0617367159427975,-0.187317959628883,-0.185821378155276,-0.214410761797389,-0.17511854886943
"460","chicken",14,5,0.391926026767931,0.552762112957968,0.326664736694719,0.372410841855307,0.530761652208854,0.331522362817711,0.175523000075518,0.0403372435355501,0.628750170563796,-0.0494991409601203
"461","bullock",14,5,0.0822818039201915,0.132221285156126,0.0279832163147554,0.107972548544419,0.193015015818465,0.0371757212928959,-0.44466273550875,-0.224350253606219,-0.174060542615859,0.20877258610084
"462","pig",14,5,-0.163323805232246,-0.477183617041378,0.115615084058917,-0.228936539685007,-0.672418464627151,0.132900587578039,-1.35285446349184,-1.5166006846045,-0.323605728625272,0.108664941885913
"463","rooms",15,5,0.0214366120663391,0.0995279668632082,-0.0420426051229058,0.042351860831596,0.143456146962396,-0.0461093788890723,0.331128177661405,0.19889600246257,0.245089094470856,0.113817005340615
"464","floor",15,5,0.376905796375889,0.525499276708357,0.280655400033431,0.363568621679238,0.486177292579186,0.293690456048026,0.789162413486725,0.933419885518604,0.894388072126752,0.669962590700652
"465","walls",15,5,0.325514794123331,0.570233488557042,0.120554899573627,0.332370978463642,0.560625282999645,0.134991066323351,2.15355964378126,2.08918513305505,1.00453388137233,0.427752397142145
"466","roof",15,5,0.0672546668369685,0.314701596949101,-0.155842411094363,0.048724937438042,0.26490144939363,-0.148517476817069,0.346552731051209,0.401362206952646,0.363632485859375,-0.555521854289465
"467","toilet",15,5,-0.0867940576487274,-0.182435899372952,0.013242803820676,-0.0325117725855106,-0.120895790573134,0.0310221936389798,-0.871860833055744,-0.719606653798308,-0.231839576036769,0.40520275068103
"468","well",15,5,0.021699595412912,0.145044333368934,-0.104105765704862,0.00202282022726796,0.0846023340684371,-0.0874605650796854,-0.195765090381242,-0.0862199778934592,0.28014594765257,-0.610780932011672
"469","water",15,5,0.0671710472784919,0.141496272591137,0.012340220364934,0.00842011051500694,-4.24473224842351e-05,0.0101719292722427,-0.45830944119921,-0.361965117205256,-0.0231482322930287,1.94077845141445
"470","waste",15,5,0.254253408162828,0.277416097150755,0.255053971438634,0.231825524294012,0.249771533874691,0.236567329463955,-0.663805169076559,-0.622132844529354,0.321968996093538,NA
"471","male",15,5,-0.680591590543161,-0.897413586316151,-0.553037968409798,-0.673154080241596,-0.882136550390557,-0.562106498909449,-1.87989439024397,-1.94432819734676,-0.813487783704955,-0.807006632266524
"472","married",15,5,0.106623387085172,0.191220409185122,0.0440633191869006,0.109928480168298,0.186055754082741,0.0568611062071329,0.603117461521633,0.520126060012674,0.154237445824349,-0.218344954925607
"473","widow",15,5,0.52533608009865,0.560404698025352,0.55459833104276,0.514585150169961,0.538552436717204,0.559885284960815,1.49167634475638,1.38033094395202,-0.464852837916315,0.877552233324875
"474","age1660",15,5,0.563112078759824,0.704294914084494,0.491339600320778,0.501283231698554,0.592376284923287,0.478492850307864,0.676475992722212,1.44525175839733,-0.796057976143385,-0.236054923060353
"475","age60",15,5,-0.887954514429447,-0.941152805784004,-0.940281183137017,-0.892103381631756,-0.97346168434813,-0.941644241684053,-2.29314723043178,-1.34159668755723,-2.53301094511501,-0.992535540283346
"476","minority",15,5,0.0211256893616572,0.183368803690796,-0.13190156178136,0,0,0,1.28106154021328,0,0,0
"477","primary",15,5,0.111689671706532,0.147121809526629,0.0818723016926058,0.0959911394567389,0.104556392977121,0.0938043198789838,0.238653368995061,0.367791439459399,-0.235682380270918,0.125807750276193
"478","secondary",15,5,0.0221951534607821,-0.0381571775159335,0.100255117978137,0.0734280185804348,0.0364482912788051,0.116862656878297,-0.743102836272979,-0.77045454542791,-0.348504002413674,0.0969166635920885
"479","tertiary",15,5,0.19832724187058,0.421565196015353,-0.00619736828657917,0.101200874627288,0.327565307133043,-0.099756102693737,1.98979420978749,1.82133297016847,1.27960327802755,-1.87019567268726
"480","literacy",15,5,0.316497893645555,0.601135876795141,0.0706719020709522,0.312374186402745,0.613777890344899,0.0610841134508148,0.525931242590785,0.479271614303992,0.470217821746468,-0.482597707966728
"481","agriculture",15,5,0.313671455031442,0.446823758326872,0.216057300589116,0.259537981988287,0.351855809008776,0.216226659632813,0.521391382049887,0.743033136259668,0.0686818910823038,0.107190752733203
"482","cart",15,5,0.118217594445346,0.193900385102277,0.0723328064450137,0.133652004628584,0.199989281132637,0.083769078558946,0.442420083146553,0.337697011968504,-0.0661103911421416,0.444093371439329
"483","plow",15,5,0.0422726077890328,-0.025403772249212,0.106879718754557,0.0270853641898823,-0.0300548060939058,0.0927450590264837,-0.458617169162796,-0.496404407812881,-0.0618955760792252,0.247459211124265
"484","bike",15,5,0.35386769609702,0.440607181288722,0.320973866174709,0.30199990272454,0.352768063745327,0.304833647403305,0.24231233962701,0.68452079986895,-0.248426971876513,1.37951502423333
"485","motorbike",15,5,0.284606878847794,0.499310529163156,0.0796921342496481,0.223749692031579,0.424257492919091,0.0643319849219957,0.722959872930732,0.873474157371521,0.550046092391438,-0.0155652681002069
"486","car",15,5,-0.133531503752031,-0.0644386319222911,-0.231722521598202,-0.185482712606503,-0.0991564772081156,-0.277025678542795,-0.979988570749136,-1.15600342888541,0.469864478463186,NA
"487","radio",15,5,0.189529996994889,0.329129765141751,0.0510519982713174,0.179873596544464,0.32070681974984,0.0563937217301297,0.254909229719306,0.349846394638692,0.665888585877869,-0.313614053463589
"488","tv",15,5,0.0788841513996326,0.0185751398669487,0.138394456343741,0.105149292603283,0.0755020523371795,0.146450500561965,-0.108272738888429,-0.391865037709139,-0.081437197101335,0.0836034544964008
"489","fridge",15,5,0.194182731948681,0.489270857246939,-0.0722256093053244,0.186846196994297,0.467954968831312,-0.0813900097432235,2.31135311226783,2.64200142514394,1.52590084574033,NA
"490","kitchen",15,5,0.444330235098135,0.512911490415044,0.429328115965083,0.495444478311428,0.610593079885444,0.450967383344728,0.921083558864554,0.582551871146187,0.776762368525019,0.31798091458556
"491","horse",15,5,0.0652832664268494,0.183149552642094,-0.0354000830305618,0.0638782994896641,0.180355121743808,-0.0425007157593927,0.515433940819332,0.432128949363698,0.433573699007212,-0.229092422292367
"492","goat",15,5,0.00361921853210405,-0.0484055089109653,0.051030116752244,-0.0197815682765618,-0.0850229124959502,0.0440786061355789,-0.745995786402765,-0.665896737067682,0.212039392836142,0.0716364984854884
"493","chicken",15,5,0.33363939561809,0.37352138254472,0.321801124839641,0.313415072613156,0.324064469760359,0.322067663524925,0.424282197061005,0.419521932237681,0.0646657972562363,0.82886062534221
"494","bullock",15,5,0.239528244311802,0.470755710131588,0.0351176648985638,0.261198143186775,0.493223882840928,0.0485966402626852,0.924577494027411,1.06483517716564,0.756307886038366,0.165623432018631
"495","pig",15,5,0.112714677038208,0.136206650954783,0.125636265620867,0.118117919655618,0.112891320367361,0.151225491953339,0.212706037000758,0.189079553548164,0.00408722908816999,0.0787664138152508
"496","rooms",16,5,0.0586027413989872,0.172544494585552,-0.0406562068829031,0.00568696459747391,0.0636447008799669,-0.0553249789965281,-0.273446067175163,-0.433850769801139,0.143236783473328,-0.724395239951864
"497","floor",16,5,0.554422494794266,0.920975616098531,0.286316038382465,0.499207437926436,0.763988805453364,0.297889175482751,0.972281668049283,0.883129664424854,0.612756100664757,0.45546518042141
"498","walls",16,5,0.105145754275178,0.0990814936146961,0.109193568915503,0.0852052090509985,0.0683896029028921,0.109117141660695,-0.411776178004231,-0.659625239339555,0.286644328324805,-0.169412491063702
"499","roof",16,5,0.145879684543386,0.472837485678078,-0.15430144166908,0.124134029691506,0.421378451510017,-0.142250533666478,0.984549698218705,1.33381374657059,1.11371893251439,-0.446572012023308
"500","toilet",16,5,-0.0268063871303073,-0.0698934316001161,0.0136614402755152,0.0211131742161479,-0.0114350723064237,0.0380296002760168,-0.173867355404608,-0.771205532005509,-0.240580199234372,-0.135958554065124
"501","well",16,5,-0.144992604148473,-0.198009864670455,-0.108965900120024,-0.0936473179638443,-0.0884122467138509,-0.0919453410981965,-0.587840434656269,-0.540955082634628,-0.177577621732895,0.614248004849035
"502","water",16,5,-0.177009858866758,-0.399811297893306,-0.00971668478795771,-0.0238098196774673,-0.0570505204165034,0.0117621717041286,-0.947172238245695,-0.852054372020341,-0.176399133241555,0.115637318551312
"503","waste",16,5,0.204822304079463,0.20724251152274,0.219159767194754,0.216470819594876,0.236455495237157,0.227242916514012,0.773596083890393,0.684892066035621,-0.333900040817809,-0.25032275228566
"504","male",16,5,-0.428581328287605,-0.445786445123501,-0.492564689560894,-0.479356306376498,-0.502597098420539,-0.507143900780305,-0.632743854722098,-0.180883643003519,-0.879654531287352,0.324170342770673
"505","married",16,5,0.252582994676932,0.499412931268942,0.0504744359542191,0.251001026805614,0.450303354935487,0.0633843340055739,1.08925222823248,1.14076982293528,0.584237180282342,-0.7331658392937
"506","widow",16,5,0.116204680779712,-0.230024835666224,0.49039142884973,0.251950944490967,-0.00516047497720563,0.507480283425954,-0.784299059350875,-0.92597062984894,-0.222235605697588,0.591121868406024
"507","age1660",16,5,0.304547929930845,0.223707694882748,0.414344026591624,0.437588555367605,0.448665109085803,0.462342956171968,-0.0960671145150007,0.499232040607511,-1.3200502276886,-1.81558438139436
"508","age60",16,5,-1.10647729282977,-1.39516843113672,-1.01393089951137,-0.919054763109428,-1.00232184983434,-0.943334336403627,-2.34900969612696,-1.51653637703706,-2.69576522304448,-3.44240741479405
"509","minority",16,5,0.0557547949947171,0.257880656284852,-0.135222955747448,0,0,0,1.97946894314945,0,0,0
"510","primary",16,5,0.0929022129130801,0.156125352100452,0.0703611477277336,0.123325539480708,0.174011896745292,0.0941406986361574,0.228161617946432,0.23580725322878,-0.144309349995354,1.0472126348397
"511","secondary",16,5,0.209920680853141,0.370688274351508,0.123397155915535,0.167793088503976,0.254994837752614,0.119522524827264,0.474514039572937,0.221342581176384,0.671679199026508,0.131099107362862
"512","tertiary",16,5,0.0407962292233185,0.184099321771125,-0.109952253314972,-0.116410543007901,-0.0220532879848517,-0.211302533369093,0.88898043122622,1.03003326100179,2.24903841505952,-0.3910003067483
"513","literacy",16,5,0.084900111521514,0.12822266760088,0.0663964983644383,0.0772336041870274,0.105936919502667,0.0560735343513474,0.000417322974827617,0.11137229152311,0.169384729413569,0.444061881635909
"514","agriculture",16,5,0.0191027553657222,-0.165724784648347,0.207611955127843,0.128187515913,0.0450374842499713,0.216693307198523,-0.094938574721359,0.181826349856448,-0.0259217283416175,0.453516716000082
"515","cart",16,5,-0.115280147522484,-0.311743404617949,0.0547832194126725,-0.0664627894865706,-0.204820643971653,0.0595209677038174,-0.973615460291718,-0.798558423995189,-0.14131103357691,0.076539017252402
"516","plow",16,5,0.074376886731986,0.0328633766104358,0.114120771281925,0.0893069531410538,0.0837629416048527,0.102338160251312,-0.296815444498541,-0.531383258398936,-0.145689210161105,-0.28577546405551
"517","bike",16,5,0.069415107819733,-0.124055791083972,0.298937704264349,0.208601979294136,0.158272532588232,0.294641438083553,-0.977292942960208,-0.420740378384748,0.442932081580735,0.181423810460755
"518","motorbike",16,5,0.287552896834607,0.557827217473777,0.0658210241499118,0.237210660651381,0.447480232394813,0.061940732831085,0.964960328395133,0.970075244443338,0.309714200850202,0.0158739246151426
"519","car",16,5,0.0176593449567674,0.250721890860368,-0.203350280365816,-0.0506084736685751,0.129585697537596,-0.22470037720123,1.58044320973399,1.62333770913551,-1.07200542713929,1.41906754899379
"520","radio",16,5,-0.0335372568183076,-0.117273081393602,0.0440026168480285,0.0149206947872076,-0.014599558623874,0.0537885732002141,-0.0326722155904271,0.0906872835091835,-0.17403430344774,0.409176172103847
"521","tv",16,5,0.394619328691916,0.671356494995764,0.174122232446093,0.313975208009887,0.489088271341828,0.178910801938111,0.74875289889972,1.07064726256719,0.701542698642472,0.426069447481308
"522","fridge",16,5,-0.0687421987300904,0.0637502840872536,-0.207560433752774,-0.0787053968450642,0.0234361588245777,-0.185480279997112,0.963314567405667,1.04046051733241,0.456248632850696,-0.035596606656268
"523","kitchen",16,5,0.529355547578738,0.669325553954948,0.498342305676504,0.49340893249812,0.574877381774105,0.49093484270876,0.938030129799449,1.04695607204207,0.770868032373517,0.616068863274925
"524","horse",16,5,0.209277762446832,0.491261785986881,-0.0275504944776701,0.134919086681323,0.310835415015641,-0.0260068357539993,1.39679205404192,1.19690740284812,0.422362462940753,-0.0411420636065402
"525","goat",16,5,0.103545925492854,0.158606339313763,0.0628869872804193,0.100620953260171,0.170748621565347,0.0562460727706146,0.191311599519653,0.350604716323495,0.422273599477423,0.744481188254078
"526","chicken",16,5,0.218570293069057,0.145753194789075,0.312406082181037,0.303951574584543,0.302041322001911,0.319342411226974,0.13030312508474,0.0216253948285421,0.210806217874055,1.319753453632
"527","bullock",16,5,0.209756826008611,0.415999593818787,0.0353357772206017,0.137934818771801,0.257853754008252,0.0420948142472822,0.799443316740539,1.06247015798633,0.423744096122692,0.41612879655078
"528","pig",16,5,0.124307367920787,0.153311876263432,0.125745449905485,0.173721755624436,0.229881084921439,0.150298731576409,0.770481542659061,0.639815027574197,-0.285468713376667,1.15175640702546
"529","rooms",17,5,0.0186393798510816,0.073484588208245,-0.0409055165747866,-0.00833249093581791,0.0389203919979868,-0.053050344600946,0.0724750436971964,-0.101261350099055,-0.313337745094837,0.119743283967761
"530","floor",17,5,0.487446320280258,0.767609414270719,0.28136212494161,0.499049858234415,0.76952711390604,0.299313423033086,0.289049915466029,0.722685331497077,0.723380211072707,0.0666776136694427
"531","walls",17,5,0.25099968223001,0.448095205045741,0.113042618669688,0.260284257036457,0.431859610592022,0.123674019313625,2.26072834235229,1.69003603695458,0.558685692781845,0.32444011476009
"532","roof",17,5,0.134904118394688,0.438483656843932,-0.153281714281154,0.125439109792955,0.432321072244975,-0.148765679733202,0.444710137098164,0.465608912485532,0.557497092578514,-0.0521031925613624
"533","toilet",17,5,0.0301148560874865,0.0482360981036951,0.0110303649410059,0.0377915965035049,0.0487030323607136,0.0284881362789126,-0.325259311273845,-0.27099557069058,-0.0022394541643394,-0.71973573196565
"534","well",17,5,0.0284772425472288,0.167718563153361,-0.102565331748807,0.0435535953684075,0.185823508481994,-0.0894955490346721,-0.171843022892662,0.10415470097216,0.125169432775817,-0.335155269775307
"535","water",17,5,0.179022116370282,0.358981695769989,0.0231882211965095,0.185113032102301,0.367696623696367,0.0331136828294249,0.569342098568477,0.764805559744575,0.739760238116162,0.151211729809148
"536","waste",17,5,0.213345573800628,0.248440912114156,0.210799454070005,0.233007426599682,0.257005648139786,0.220841983110216,0.360320928402214,0.722425061486111,1.18165646999867,NA
"537","male",17,5,-0.529549332586702,-0.634766164164125,-0.519793177852057,-0.548723716437167,-0.644858710826164,-0.532600662902474,-1.31173847918338,-1.25273222598261,-1.25699969477835,-1.83706352384091
"538","married",17,5,0.245862627076508,0.4749033803646,0.054098524307963,0.263537405987085,0.502867680126487,0.064923629818327,0.977517802221197,0.941774354395398,0.998232730168126,-0.728256808286421
"539","widow",17,5,0.358596590442584,0.254523097381526,0.521899808142552,0.371721594147337,0.271860510369529,0.539502395755068,0.400412699778005,0.617755312939999,0.92176345203297,1.41414476088803
"540","age1660",17,5,0.333134109622325,0.284789364140597,0.423520307623207,0.330336337881113,0.296018522126592,0.42278928933595,-1.14874067862847,-0.277281956174213,0.0211922271441241,0.763809079367679
"541","age60",17,5,-0.97652599496346,-1.12122179291595,-0.985330667247832,-0.977833052279457,-1.11829829986195,-0.975387947455541,-2.88169248153623,-2.00152881339067,-1.85966741481058,-1.24893756166164
"542","minority",17,5,0.0162874921018844,0.145597937628866,-0.130581376043755,0,0,0,1.82714138304209,0,0,0
"543","primary",17,5,0.174792615096703,0.299202707476246,0.074904834494017,0.193742740225016,0.308539809625767,0.0918540056775628,0.230837652124824,0.310883324889933,0.391839888486372,0.364979624981871
"544","secondary",17,5,0.20725837592627,0.31461315451802,0.126090348490148,0.179590677091882,0.277368815058789,0.12688925431072,-0.658105021198382,-0.251534015826941,-0.170306696961298,0.520011034044632
"545","tertiary",17,5,0.223030487169399,0.46613712986551,0.0156594170143437,0.233311900079938,0.472749932242562,0.0145380534636146,2.38556927484755,2.1652636067721,1.09146548032701,NA
"546","literacy",17,5,0.221769584539971,0.40763322170237,0.072765233578326,0.213222755653142,0.392082104566608,0.0627049765585191,0.560208468156471,0.494151015675974,0.440502197305804,0.187203034532482
"547","agriculture",17,5,0.055849277920716,-0.0844615300654744,0.205216352500457,0.0514408718786853,-0.0958838316213866,0.207195507217382,-0.331707987513766,-0.28909972011219,-0.0695855564473306,-0.101248465714613
"548","cart",17,5,0.175849495458526,0.29915206625909,0.0812528276218194,0.189645895449447,0.303878244457323,0.0902885103161526,0.725989373474126,0.645515868793144,0.0863719094830773,0.723107638397237
"549","plow",17,5,0.025229205497596,-0.0634715911941675,0.105565103375437,0.0149002252275944,-0.0572497880576952,0.094164109991849,-0.371809712944829,-0.400551584729234,-0.379318273642707,-0.0690632179672598
"550","bike",17,5,0.201979042202026,0.128701132646537,0.305112619411473,0.187370618659492,0.115101550291803,0.286741855035729,-0.885490474926878,-0.273050304713769,-0.12964127354973,0.465660213422395
"551","motorbike",17,5,0.189380642745711,0.354777213417984,0.0601911242419333,0.184695654671638,0.340655152459253,0.0519828420745109,0.189174859021764,0.283140175662373,0.783795194722414,-0.111946972827867
"552","car",17,5,-0.323090217203292,-0.380917436234297,-0.313108454877796,-0.331323289507507,-0.369797128585566,-0.339441750594069,-0.975801401360537,-0.96597051618868,1.22773245523055,0.10568946819786
"553","radio",17,5,0.0746779206084432,0.113778843923694,0.0453247588085942,0.0791512374647071,0.119981481504504,0.052874255419111,0.112223890713578,0.154429142173862,0.558229563379883,0.244612793940505
"554","tv",17,5,0.331324273200653,0.522562016358284,0.175963080437179,0.350639948818617,0.552270777870583,0.182355952990209,1.0301535511273,1.01458898101855,0.674915260849787,0.0509413940652278
"555","fridge",17,5,-0.000199756996095999,0.157378030511558,-0.15929904095385,0.025209431045128,0.206846173416078,-0.145112077992874,1.41008875608428,1.37593240290748,1.95981516863842,0.848231523272187
"556","kitchen",17,5,0.440454164858648,0.485098676519498,0.43171951382775,0.40979379210916,0.469577319761784,0.413672721376635,2.03220386909582,1.61821271138069,0.459584558866893,NA
"557","horse",17,5,0.043535739523339,0.133693660365621,-0.0414900679087066,0.0327240197539823,0.122365406835283,-0.0399009967004585,0.318885838128625,0.16921977836871,0.474852446765039,-0.40627599557262
"558","goat",17,5,-0.0175729181657556,-0.0925107442283216,0.0524127795154534,-0.00268458888415517,-0.0708456778847214,0.0510718029979575,-0.427844821478325,-0.0604454845799552,-0.286099609118588,0.391003531119094
"559","chicken",17,5,0.393529833987197,0.497512809574827,0.32702187125725,0.394286507670066,0.513080734265719,0.330235636169814,0.517132027778999,0.733274823836962,0.830902012609353,0.213149833889566
"560","bullock",17,5,0.182008510624037,0.369899049050376,0.0325393093340088,0.179496019224025,0.357817266720542,0.0392482698122353,0.372196750864659,0.460326379796911,0.60341021501999,-0.0866555173562877
"561","pig",17,5,-0.0144914336292578,-0.132581311118425,0.123111861131312,0.0262135937178831,-0.0856356242882609,0.142371965962729,-0.12438069087019,-0.13445153788721,-0.00911910919336586,0.087624810453488
"562","rooms",18,5,0.0991700534440632,0.234677736516547,-0.03603533591076,0.038895860191634,0.147058615511467,-0.0489205498932918,0.227962202594834,-0.139359157670247,-0.00566026090191367,-0.43671081566357
"563","floor",18,5,0.244418624933002,0.26196677416374,0.261832490318536,0.199183347506917,0.178935062274416,0.271217122284465,-0.530109875875804,0.163276086608214,-0.338842428102254,0.470533687304683
"564","walls",18,5,0.33576781798457,0.620131934602409,0.122658922528563,0.343074207431547,0.611744923961226,0.133366520209221,1.46338045265442,1.94765296458699,0.436167881294908,-0.845826158970123
"565","roof",18,5,0.173015355051418,0.524568148231251,-0.149724482263882,0.177748863954251,0.524437641419523,-0.132153238197187,2.46649660701841,2.65124894524833,1.22102260699066,0.221743383560576
"566","toilet",18,5,0.124946021035451,0.237996777862643,0.0257507652069766,0.120001719255628,0.251397714934313,0.0437869261455695,-0.149905480443794,0.408805175659261,0.677972782364761,1.63861036856028
"567","well",18,5,-0.00674601726886939,0.0906540858178535,-0.105926225949529,0.0226894731594875,0.158093068845837,-0.0876803924124596,0.40340158328066,0.314224046115698,0.520268546460336,0.735019153156471
"568","water",18,5,0.0630261086834432,0.139183952570923,0.0149688201659159,0.144365510036942,0.274992939673821,0.0277702685147027,1.0307791979332,1.07229004173094,0.340088046012604,0.756238851115806
"569","waste",18,5,0.148907968052769,0.123333692795415,0.205994487418389,0.255326697570192,0.284738142315148,0.243703254444054,-1.11762046322088,-1.07836125940401,0.0620855592795826,NA
"570","male",18,5,-0.841438123258173,-1.25528123645542,-0.563311895915858,-0.76522517583903,-1.09128050932542,-0.559232387148234,-2.39612538623752,-2.55995930124197,-1.17229376107158,-0.448894110497277
"571","married",18,5,0.0605036194801563,0.0716315164063954,0.0355887169133019,0.0848202919306116,0.142438741735614,0.0471064235170207,0.565303690554819,0.802028457908866,0.0630473633634802,0.241411690291942
"572","widow",18,5,0.292544965634387,0.111961117395157,0.536057437342227,0.38953334182591,0.280306224736985,0.548303922096346,0.533300941978835,0.674476466698598,-0.006613379487559,NA
"573","age1660",18,5,0.206534330846586,0.00641272214517258,0.422777628833709,0.383608975110234,0.329927119931858,0.475074163496387,-0.286098206130394,-0.356862468125513,-2.03562521675836,3.4984591031221
"574","age60",18,5,-0.74852591594266,-0.67970001202367,-0.944655074011379,-0.698369329805702,-0.607333904926629,-0.894217710230284,-0.760622983302593,-0.620264913784451,-1.74590393809816,7.19241107279044
"575","minority",18,5,-0.381794996459499,-0.689469116473616,-0.154475296349859,0,0,0,1.16409393485499,0,0,0
"576","primary",18,5,0.00437175531499432,-0.0612467510376977,0.0742816166677024,0.0028185927624837,-0.0756059150175393,0.0921608516831447,0.0747470398161091,0.262763485489104,0.0361402558540249,0.671076409488285
"577","secondary",18,5,0.0180645974183254,-0.0888449217180996,0.108372106309341,-0.0108621053412248,-0.156375439167327,0.113567452727638,-0.618077958213073,-0.59210989976685,0.129729711724148,0.269850790345846
"578","tertiary",18,5,0.0151800777847754,0.176416291425888,-0.132047404894309,-0.0478229100516335,0.0728537646239514,-0.192655753499701,1.1996233803022,1.17020766730709,1.64195869417998,NA
"579","literacy",18,5,0.258655427294195,0.469351804421693,0.075142210514453,0.306714138118992,0.60252824937867,0.0699497569237785,0.374712486520904,0.305369197746749,0.354842104650707,0.0363836038224086
"580","agriculture",18,5,-0.18685596571081,-0.617445366555944,0.192361573014109,-0.0335953330979597,-0.283874774697822,0.200008513161346,-1.19722199604654,-1.16263945468244,-1.24161998106533,0.276008637209426
"581","cart",18,5,-0.0170658418453082,-0.102493474991058,0.0646355538157484,0.0531750391184137,0.0271469622611425,0.0791137353872475,-0.0434500472962013,-0.251103919316648,-0.469558698645598,-0.710956191567038
"582","plow",18,5,-0.0382570887407157,-0.209086589344966,0.112134294054406,-0.0367882244389072,-0.168042755468452,0.0897411215523658,-0.0527684027343193,-0.0785512345646662,-0.335679466512582,0.0552017622921143
"583","bike",18,5,0.0389646509154933,-0.21816751565295,0.306625178815989,0.276963431609014,0.301702920380558,0.304835540930088,-0.191389512221004,1.07981871425999,-1.02546451620991,NA
"584","motorbike",18,5,0.261331545234962,0.520787412807415,0.0715193278984898,0.265767505600001,0.512210133258886,0.0634668047369294,1.14992922571775,1.6236774498448,1.32714183101557,-1.46715072533463
"585","car",18,5,-0.140862059058903,-0.0631886340172176,-0.239106692921116,-0.171325607883563,-0.0967096019617135,-0.27637772860269,-0.634286229215615,-1.09254767862685,-0.198457531738436,NA
"586","radio",18,5,0.0470391588277779,0.0387968680402783,0.0495793553502666,0.105258045648983,0.17537064183001,0.0552416012166893,0.361628433728696,0.574357672153319,0.000371048491282286,0.247535558137192
"587","tv",18,5,0.110098202873419,0.0809632970811405,0.148133880260006,0.116478153590465,0.0904120180047432,0.159004696705242,-0.694862576227561,-1.11200374428161,0.0496584859585354,1.63729644533516
"588","fridge",18,5,0.0242787868998018,0.244773624607244,-0.163920718951321,0.00624323919035191,0.17857538999841,-0.164391432540114,1.34718036929675,1.66045047007092,0.752020135295161,2.11778926149632
"589","kitchen",18,5,0.467796528023313,0.531611369512091,0.479104180286354,0.413766886317546,0.443290857060532,0.43947958795537,-0.203137797977757,-0.0972159750891823,0.0106641388637735,NA
"590","horse",18,5,0.0347560198658603,0.109490856706111,-0.0300050137386596,0.0574200863705072,0.147732077886202,-0.0368904021281347,0.345894749802984,0.540319143701985,0.136330854020725,0.365499316182702
"591","goat",18,5,0.190108835974071,0.34106422634331,0.0712248374465517,0.182465724892109,0.34010779576995,0.0641210655802867,0.400801053806042,0.234453612107148,0.998539815529625,0.19511531957203
"592","chicken",18,5,0.191457258478363,0.103705996504516,0.314388900630325,0.302608973133028,0.341158692721699,0.322481736519465,0.319215617658529,0.215357940255012,0.320841458315675,-0.918263361734558
"593","bullock",18,5,0.142549258598512,0.282643701846644,0.0298687726577674,0.199110217676606,0.386025258949538,0.0453021468159884,0.362685084301922,0.22554397487788,0.0790284595762663,0.689311835769598
"594","pig",18,5,0.0559366997080116,-0.00986722981183395,0.126033824200859,0.0765045071738759,0.0138460103037339,0.145538759668901,-0.188707957861082,-0.184113676209474,-0.72286736394824,0.980436637218676
"595","rooms",19,5,0.0479765512678787,0.159355879504436,-0.0367678527391059,0.135304315856638,0.339029618991986,-0.0432159863083752,1.0503130405085,0.863643621516387,0.590627675024992,0.170954881596126
"596","floor",19,5,0.407017206310839,0.599360818458428,0.27100745769122,0.316486488889853,0.436138870903418,0.282311000285968,0.666124573419824,1.24695530747403,0.711242793494434,0.12607600386464
"597","walls",19,5,0.299012470098841,0.537138485581654,0.115397007193415,0.268934827405962,0.468965376000569,0.127368719161104,1.45399116539766,1.71644190399323,0.955394980278225,0.365781680867307
"598","roof",19,5,0.293305224935867,0.782723121388629,-0.14214062241147,0.249367769354984,0.700487147943748,-0.139923798259004,1.21465155971347,1.07430586757545,0.733063630485669,-0.16398249465701
"599","toilet",19,5,-0.0162551313889629,-0.0392377766574093,0.0129907067269481,-0.0551603594290145,-0.144132608932766,0.0302916713896946,-0.764309445363467,-0.753138191260202,-0.166702851466634,-0.0818690665462989
"600","well",19,5,0.161824531759421,0.446959264500376,-0.0974056194090842,0.17959012174181,0.490469672003227,-0.0873024335579343,1.00941992267273,0.993152103503017,0.45432537716723,0.0362743066578959
