"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"261","goat",8,5,0.0117100106738025,-0.0418168998182478,0.067148077114793,-0.091596947327521,0.0640402027838351
"262","chicken",8,5,0.270130245784242,0.256484738998689,0.315380957553637,0.04042598265604,0.317119728234151
"263","bullock",8,5,0.00376903583907822,-0.00813595524428697,0.0198810325190628,-0.0188259565363068,0.0273428017395045
"264","pig",8,5,-0.137546818319898,-0.403632949049772,0.110338433673612,-0.801057425993177,0.125269108063149
"265","rooms",9,5,0.361304957252788,0.821152288208013,-0.0332630632619822,1.19477628379909,-0.0358054182329593
"266","floor",9,5,0.462598398671134,0.733082156075311,0.285942847851178,0.835077733171301,0.27742885586964
"267","walls",9,5,0.202091032188094,0.325169028367428,0.11170449781219,0.245950127073978,0.111306322099222
"268","roof",9,5,-0.00653172380885775,0.121968870447991,-0.166874146715583,0.152243135750515,-0.157177480623465
"269","toilet",9,5,0.0809249120893052,0.136255380181663,0.0200843210860292,-0.0794675658419721,0.0235975593148627
"270","well",9,5,-0.145672413789248,-0.235042359286403,-0.107724571386763,-0.144242802788668,-0.105636585375757
"271","water",9,5,-0.0491738237101121,-0.10214283773291,0.00384620362893909,-0.527066307606021,0.00875391380447304
"272","waste",9,5,0.291361460073094,0.373037235238207,0.255493749921282,0.333472076438723,0.247073414615724
"273","male",9,5,-0.454177041364911,-0.518976023268387,-0.476896190236055,-0.373561645442429,-0.533561512382107
"274","married",9,5,0.126647181590596,0.239246327803874,0.0331760579395264,0.14763317231439,0.0396851350980998
"275","widow",9,5,0.0241493894687934,-0.426168549724509,0.466387819083218,-1.33421760270878,0.543665710326498
"276","age1660",9,5,0.401547400512371,0.385461899368936,0.472108654839737,-0.209508267202142,0.484193549586912
"277","age60",9,5,-0.665289064907842,-0.545289510949362,-0.884732051481245,-0.201353088959029,-0.949577618181908
"278","minority",9,5,0.0961002787483276,0.326010936379775,-0.132159131132805,0.527542509957243,-0.139029432662835
"279","primary",9,5,0.13862331071608,0.230769668919754,0.0798342141821019,0.137898391912548,0.0753252662517698
"280","secondary",9,5,0.0328367388655721,-0.0364087408192705,0.108663724362225,-0.0683600690540851,0.118442008641224
"281","tertiary",9,5,0.115398395291237,0.334458834802818,-0.0773390909847939,0.56393710845541,-0.319290594544739
"282","literacy",9,5,0.0680268823921314,0.0644450519309287,0.0654260267547816,0.17046201639276,0.0739794217014856
"283","agriculture",9,5,0.075585263211826,-0.0350156956960595,0.212401444086759,-0.308670473137038,0.210048575645694
"284","cart",9,5,-0.132438110712893,-0.337187265053772,0.0501102419495143,-0.541289369308797,0.0645738147454308
"285","plow",9,5,0.00299360914272985,-0.126001358229377,0.113901457255017,-0.104076384088895,0.118303817687073
"286","bike",9,5,0.21162848843237,0.134045504846873,0.31314179699361,-0.339322577182826,0.328256840790584
"287","motorbike",9,5,0.468240748407108,0.922784243609507,0.0836703995334452,1.10854431906206,0.0616589760698
"288","car",9,5,-0.10613995217877,0.0299756880329802,-0.254174307490139,0.330586910579335,-0.299968464211465
"289","radio",9,5,0.016461389499671,-0.00381538202393027,0.0480593660913961,-0.0619656766010264,0.0439585313714756
"290","tv",9,5,0.300912111348892,0.498321544239633,0.164441910288134,0.573467051198685,0.169883319144181
"291","fridge",9,5,0.0194065717991875,0.229774839418758,-0.188066420465591,0.629376595545264,-0.264888323630986
"292","kitchen",9,5,0.475747196722924,0.56940693451907,0.48180368558451,0.38718452072811,0.521262360124837
"293","horse",9,5,0.160689361690638,0.390571909993513,-0.0241372194974134,0.805069603171196,-0.0399417792629622
"294","goat",9,5,0.461823678573735,0.930140445128289,0.0880880582184647,1.08469086493886,0.0640402027838351
"295","chicken",9,5,0.234525303443182,0.211506053798126,0.309210887004499,-0.0985722597587584,0.317119728234151
"296","bullock",9,5,-0.0851280676125994,-0.185944178642066,0.0187010474950674,-0.318286151882366,0.0273428017395045
"297","pig",9,5,0.184946714038202,0.290362581414659,0.123627614210934,0.206408329568784,0.125269108063149
"298","rooms",10,5,0.18812308324956,0.442943946765114,-0.0304451163737313,0.502996348000043,-0.0358054182329593
"299","floor",10,5,0.270501573899166,0.316959054742691,0.266797219254691,0.216923886851961,0.27742885586964
"300","walls",10,5,0.332433267606157,0.588946543930702,0.120126314709811,0.693175338228411,0.111306322099222
"301","roof",10,5,0.0703964078729015,0.298981607747898,-0.154770022273094,0.387888729392438,-0.157177480623465
"302","toilet",10,5,0.0624795968812098,0.109581711899818,0.0195937686248215,0.259571032079947,0.0235975593148627
"303","well",10,5,0.041444147254231,0.18619669571608,-0.100527369315507,0.378141279105579,-0.105636585375757
"304","water",10,5,0.0165247374846114,0.0404357334176191,0.00560840788286063,0.416679564750532,0.00875391380447304
"305","waste",10,5,0.153507773075624,0.131812324955868,0.200371440557362,0.0345143731248445,0.247073414615724
"306","male",10,5,-0.702979694987056,-0.925775561353714,-0.565220637534987,-0.587375395376172,-0.533561512382107
"307","married",10,5,0.0743607788021925,0.101779795623031,0.039918220478798,0.0548805684444142,0.0396851350980998
"308","widow",10,5,0.459180574017621,0.4324624348079,0.547809247346356,0.130402632572113,0.543665710326498
"309","age1660",10,5,0.355366515218844,0.333948711801664,0.440307892727077,0.380872569581665,0.484193549586912
"310","age60",10,5,-0.884279085135748,-0.96821916235469,-0.967157604350536,-0.263526751137215,-0.949577618181908
"311","minority",10,5,-0.185520290263256,-0.240597473730074,-0.148474473550007,0.259676622417694,-0.139029432662835
"312","primary",10,5,0.00619898367937756,-0.0336065733245873,0.0673681473720337,-0.0312399261305839,0.0753252662517698
"313","secondary",10,5,0.121784224968242,0.136831228172563,0.115103287360824,0.0802104206866557,0.118442008641224
"314","tertiary",10,5,0.176947634650138,0.401406268899503,-0.0274663798822632,0.514394474844614,-0.319290594544739
"315","literacy",10,5,0.262933352205628,0.501921109586262,0.0716547037329225,0.758341469983495,0.0739794217014856
"316","agriculture",10,5,0.216778306321324,0.291806018787695,0.211637407651335,0.380957283438832,0.210048575645694
"317","cart",10,5,0.0720457816233551,0.0956731884513331,0.0670479884936179,0.147886313776907,0.0645738147454308
"318","plow",10,5,0.120630398284609,0.151617174856994,0.113159948465467,0.275431187581061,0.118303817687073
"319","bike",10,5,0.10482100068302,-0.0814061757135316,0.300510551743946,-0.0364544662184111,0.328256840790584
"320","motorbike",10,5,0.404385286058397,0.768110226271018,0.0825209826909094,0.936344332247854,0.0616589760698
"321","car",10,5,-0.189687478796568,-0.150293558285105,-0.261140051444407,0.150170402472132,-0.299968464211465
"322","radio",10,5,0.185308604992679,0.34636632412176,0.052317892348335,0.600661582389235,0.0439585313714756
"323","tv",10,5,0.128151424739249,0.126690926721551,0.146294532505111,0.101876190991779,0.169883319144181
"324","fridge",10,5,0.111449408755982,0.368726448465606,-0.128440321990584,0.610346513766576,-0.264888323630986
"325","kitchen",10,5,0.483750204844448,0.558045620103237,0.458914014267402,0.23677558365367,0.521262360124837
"326","horse",10,5,0.0517230147533006,0.112741814215412,-0.0329808347819198,0.245323954761326,-0.0399417792629622
"327","goat",10,5,-0.0375653752578741,-0.144455730442053,0.0561649579783029,-0.0604559543033578,0.0640402027838351
"328","chicken",10,5,0.263948233349829,0.246070522748052,0.311957460948303,0.209534884563581,0.317119728234151
"329","bullock",10,5,0.100008778387519,0.181326331759138,0.0306384076105074,0.146541151615799,0.0273428017395045
"330","pig",10,5,-0.0101075084724526,-0.138918943410952,0.120221555598603,-0.15363430821243,0.125269108063149
"331","rooms",1,10,0.10050883539813,0.261427673033743,-0.0379880459604405,0.389375233731363,-0.0358054182329593
"332","floor",1,10,0.458151951065383,0.686479459122428,0.280616019039504,0.576933001198248,0.27742885586964
"333","walls",1,10,0.202861643402772,0.305243272369544,0.11936028020544,0.238376803343282,0.111306322099222
"334","roof",1,10,0.0814024907073395,0.319333448402337,-0.150170339535512,0.319075523386581,-0.157177480623465
"335","toilet",1,10,-0.0385473566035218,-0.0869647188722613,0.0105136795356014,-0.031357096025294,0.0235975593148627
"336","well",1,10,0.0280359571142227,0.144529504099913,-0.105459113249901,0.0586838710242946,-0.105636585375757
"337","water",1,10,-0.0865571752049985,-0.172004115189447,-0.00850379733266986,-0.0661420126189323,0.00875391380447304
"338","waste",1,10,0.185577327941251,0.19716663016302,0.206658176107714,0.122893897743053,0.247073414615724
"339","male",1,10,-0.311346766058192,-0.194536941695075,-0.463513015669118,0.169880424101891,-0.533561512382107
"340","married",1,10,0.217968022363285,0.399657004883394,0.0570466525632521,0.396941961977299,0.0396851350980998
"341","widow",1,10,0.302071481515851,0.161901557232832,0.486426022882596,-0.208212680799541,0.543665710326498
"342","age1660",1,10,0.201539061852225,0.0383962970432797,0.384293186456664,0.0560286212872817,0.484193549586912
"343","age60",1,10,-0.964362362781629,-1.05018928494574,-0.991539204373147,-0.322671586420906,-0.949577618181908
"344","minority",1,10,0.0320091659048304,0.185373898366164,-0.131069414336996,0.251947134886935,-0.139029432662835
"345","primary",1,10,0.174111946478872,0.274274941211023,0.0781428683390812,0.396344169614141,0.0753252662517698
"346","secondary",1,10,0.21605464965504,0.358129479632971,0.122640398415296,0.358792008643475,0.118442008641224
"347","tertiary",1,10,0.191276687932237,0.415747448019761,0.00350169322430564,0.381986826657898,-0.319290594544739
"348","literacy",1,10,0.0103290369031787,-0.0487002994603338,0.0651650126447656,0.0144012161529276,0.0739794217014856
"349","agriculture",1,10,0.0990018455915414,-0.00607249052565129,0.215373493296969,0.0367934040364229,0.210048575645694
"350","cart",1,10,-0.0461949168561347,-0.142529162128896,0.0575334877925622,-0.100771394382865,0.0645738147454308
"351","plow",1,10,0.111240486592652,0.102175904895715,0.117995164222474,-0.023701730899768,0.118303817687073
"352","bike",1,10,0.269624561681866,0.240850180536721,0.321269146231399,0.347607355754741,0.328256840790584
"353","motorbike",1,10,0.0736535736215479,0.123290006012566,0.0419688396880592,0.209253252564224,0.0616589760698
"354","car",1,10,-0.207491484897476,-0.167893745126414,-0.261515724992341,0.0633370837132371,-0.299968464211465
"355","radio",1,10,0.0489957895075538,0.0449216631645474,0.0515988729224751,0.14834846376581,0.0439585313714756
"356","tv",1,10,0.378440526206902,0.616091433319202,0.183813774494816,0.545977387687881,0.169883319144181
"357","fridge",1,10,-0.111560181523363,-0.0102814891166351,-0.221089860327292,0.143112255067152,-0.264888323630986
"358","kitchen",1,10,0.606196106018572,0.755305035740125,0.52657884674945,0.350108031283084,0.521262360124837
"359","horse",1,10,-0.0104405114039712,0.0173480961438292,-0.0393886250030283,-0.047141715088448,-0.0399417792629622
"360","goat",1,10,0.313439799136566,0.579594318269453,0.0851323686796565,0.668274329856622,0.0640402027838351
"361","chicken",1,10,0.147130396598801,0.0162028796544251,0.29234587269303,-0.0161929765351311,0.317119728234151
"362","bullock",1,10,0.252873429452127,0.489839707432887,0.0429955777896792,0.485153309587398,0.0273428017395045
"363","pig",1,10,0.0783593212269212,0.0418355062402746,0.1150194915858,-0.00244080461706108,0.125269108063149
"364","rooms",2,10,0.155908073919649,0.368892496381553,-0.042910725661592,0.431839846606153,-0.0358054182329593
"365","floor",2,10,0.407823194474508,0.600928574842121,0.276775557334468,0.699481236781194,0.27742885586964
"366","walls",2,10,0.264244212712345,0.462329411288997,0.112380899569458,0.498276873315557,0.111306322099222
"367","roof",2,10,0.114723182540406,0.407262753902875,-0.152373086831181,0.783828559594201,-0.157177480623465
"368","toilet",2,10,0.159160170725371,0.308935071634149,0.0244860475940921,0.402670471725613,0.0235975593148627
"369","well",2,10,0.0549221871905573,0.227144872297169,-0.103771141347858,0.495139643799115,-0.105636585375757
"370","water",2,10,-0.016961189348688,-0.0666444776644942,0.000394416741748479,0.125524774544298,0.00875391380447304
"371","waste",2,10,0.333177030359631,0.443967059242176,0.267892563526265,0.447690319902032,0.247073414615724
"372","male",2,10,-0.344163889445673,-0.264842818386471,-0.467201490547986,0.188807380708101,-0.533561512382107
"373","married",2,10,0.170630023947822,0.318644810696401,0.04286727127716,0.393086727430516,0.0396851350980998
"374","widow",2,10,0.232392424679867,0.0175613266564782,0.481603371067159,-0.497939455172422,0.543665710326498
"375","age1660",2,10,0.326863360275412,0.262055034317471,0.450140376372803,0.410605978329678,0.484193549586912
"376","age60",2,10,-0.739009927376563,-0.652633933652762,-0.919462388196157,0.197058131951621,-0.949577618181908
"377","minority",2,10,0.130877425162808,0.397766246828661,-0.128900111074567,0.857946229330878,-0.139029432662835
"378","primary",2,10,0.0716573454570862,0.0818284731252313,0.0774246173704143,0.217840206189641,0.0753252662517698
"379","secondary",2,10,0.240896333489834,0.399870042954657,0.119114676946862,0.534412091726722,0.118442008641224
"380","tertiary",2,10,0.102996026118566,0.303499037862226,-0.0876311477133156,0.574868642992241,-0.319290594544739
"381","literacy",2,10,0.168312581726198,0.299629196107771,0.07055074284383,0.458223859837545,0.0739794217014856
"382","agriculture",2,10,0.124122896619013,0.0348798359525047,0.220089863627912,0.172817927475696,0.210048575645694
"383","cart",2,10,-0.0464201778345861,-0.170173555218584,0.0541919250877778,-0.174116256944326,0.0645738147454308
"384","plow",2,10,0.0885361479447404,0.0697566849809817,0.117941456390304,0.055800885945803,0.118303817687073
"385","bike",2,10,0.0642731249686971,-0.171935611882438,0.300915851389149,-0.124872044917867,0.328256840790584
"386","motorbike",2,10,0.194933787936964,0.375266944490399,0.0519907425162742,0.499289584584092,0.0616589760698
"387","car",2,10,0.0196243672752202,0.212565453218833,-0.180740915843883,0.47280294185508,-0.299968464211465
"388","radio",2,10,-0.0305046429810279,-0.116139929152616,0.0435376234769594,-0.0587271105238088,0.0439585313714756
"389","tv",2,10,0.377746513135405,0.616046370129036,0.174691974686029,0.777138302943249,0.169883319144181
"390","fridge",2,10,-0.0384866902924724,0.110722868232338,-0.194659957468424,0.275438800919926,-0.264888323630986
"391","kitchen",2,10,0.612633461481921,0.778059675265841,0.531793917367571,0.722509395101483,0.521262360124837
"392","horse",2,10,-0.00107915128976162,0.0249168826369338,-0.0318327526028142,0.139067375209851,-0.0399417792629622
"393","goat",2,10,0.388517580931599,0.742322519577799,0.0932611842542157,1.06163370760754,0.0640402027838351
"394","chicken",2,10,0.251351687320767,0.219918226026602,0.31813500259212,0.314149594802251,0.317119728234151
"395","bullock",2,10,0.115954880007701,0.244845450870128,0.0308966394526994,0.38581618888985,0.0273428017395045
"396","pig",2,10,-0.0572337665166128,-0.220822931601289,0.110545895582893,-0.590809140604018,0.125269108063149
"397","rooms",3,10,0.174723869904039,0.392927462601894,-0.0287528657278984,0.467523159006949,-0.0358054182329593
"398","floor",3,10,0.253399151408565,0.270618144903593,0.257518819644376,0.193840281214379,0.27742885586964
"399","walls",3,10,0.177494733469357,0.264534211758162,0.120052592476802,0.366571534031325,0.111306322099222
"400","roof",3,10,0.0775915182530519,0.315488198868893,-0.137136065070669,0.555779618818737,-0.157177480623465
"401","toilet",3,10,0.0193763142437731,0.0136705758317513,0.0191631266123312,-0.0294901695175478,0.0235975593148627
"402","well",3,10,-0.153461820311062,-0.221392060106785,-0.105465547863206,-0.100150380246121,-0.105636585375757
"403","water",3,10,0.10196800695271,0.200189964162547,0.0210891627292771,0.138633696577057,0.00875391380447304
"404","waste",3,10,0.207169422327784,0.213190231769816,0.221732091165511,-0.005030989585573,0.247073414615724
"405","male",3,10,-0.557012632632,-0.647529989132906,-0.504612588478324,-0.404679998208791,-0.533561512382107
"406","married",3,10,0.0525786877734891,0.0912870993004,0.0350528903891057,0.0404210551680326,0.0396851350980998
"407","widow",3,10,0.261926835358413,0.0650693027669684,0.486753491985834,-0.324607037983403,0.543665710326498
"408","age1660",3,10,0.218884313940098,0.0662008692646181,0.39133927088729,-0.0923711029988672,0.484193549586912
"409","age60",3,10,-0.851094412192749,-0.845243441402857,-0.944458339812901,-0.418674895825044,-0.949577618181908
"410","minority",3,10,0.208126465112996,0.564616750781828,-0.118529931119745,0.636469698388134,-0.139029432662835
"411","primary",3,10,0.00968797761725797,-0.0392242129486879,0.070860736374073,0.0232455233994782,0.0753252662517698
"412","secondary",3,10,0.032557738672515,-0.0538048205476567,0.112482239499229,-0.109797204819528,0.118442008641224
"413","tertiary",3,10,-0.0561374603488961,0.0424007232003186,-0.145030103804859,0.231944570580469,-0.319290594544739
"414","literacy",3,10,0.183403121020448,0.309474674935508,0.0832930640670266,0.435099512377885,0.0739794217014856
"415","agriculture",3,10,-0.0591372513936291,-0.322064360829559,0.194420538108554,-0.373028694108979,0.210048575645694
"416","cart",3,10,0.037264614065817,0.0229919828667615,0.058914851171632,0.00638703986337902,0.0645738147454308
"417","plow",3,10,0.101860750614364,0.115621911478937,0.113943843569055,0.0914179870688072,0.118303817687073
"418","bike",3,10,0.241779251822483,0.199680801270263,0.315873197674917,0.0846566685245496,0.328256840790584
"419","motorbike",3,10,0.0444515755134047,0.0569746175603952,0.0474101086822862,0.0769328233334758,0.0616589760698
"420","car",3,10,-0.149378890677429,-0.0660580749676367,-0.241234901423822,0.163109843680145,-0.299968464211465
"421","radio",3,10,-0.0213789008264543,-0.0700654307803775,0.0424935095122581,-0.0248362616268251,0.0439585313714756
"422","tv",3,10,0.294223033833334,0.418216331093827,0.185479912473562,0.399109523844879,0.169883319144181
"423","fridge",3,10,-0.13972620428099,-0.0791576241702763,-0.203848194610234,0.0372009998833892,-0.264888323630986
"424","kitchen",3,10,0.442308095454108,0.444012611608724,0.479904341951576,0.162483377013647,0.521262360124837
"425","horse",3,10,0.176013870120545,0.391894097119421,-0.0198737476104745,0.491439944956138,-0.0399417792629622
"426","goat",3,10,0.168997719110071,0.277390474406483,0.0754750307516171,0.327097009001231,0.0640402027838351
"427","chicken",3,10,0.180083457678544,0.0684395457560211,0.303097524644587,0.0603055818404813,0.317119728234151
"428","bullock",3,10,0.163190223580336,0.316894154037598,0.0276076554410718,0.523024005664157,0.0273428017395045
"429","pig",3,10,0.0837975366814749,0.0749224994173078,0.121780488449803,0.125564560139686,0.125269108063149
"430","rooms",4,10,0.0596895100186409,0.171307213160167,-0.0416649154616545,0.171285184726881,-0.0358054182329593
"431","floor",4,10,0.394610314997104,0.579331359684002,0.274217200111404,0.490244908778506,0.27742885586964
"432","walls",4,10,0.426478239843116,0.792236573508985,0.129193749024814,0.789433775452996,0.111306322099222
"433","roof",4,10,0.0689523406946849,0.303478685737302,-0.150012586550215,0.440429407904731,-0.157177480623465
"434","toilet",4,10,0.0535688494748265,0.0845974393627489,0.022739315177483,-0.0212161138680446,0.0235975593148627
"435","well",4,10,0.000876637847092825,0.104064595499427,-0.104441327795512,0.137453265877552,-0.105636585375757
"436","water",4,10,-0.152149325907591,-0.312632807189614,-0.00753201522440435,-0.317857562126453,0.00875391380447304
"437","waste",4,10,0.342935051796159,0.4591943757521,0.260350391445735,0.371602705921975,0.247073414615724
"438","male",4,10,-0.716372706983087,-0.97690895010917,-0.558339304081775,-0.694729776303008,-0.533561512382107
"439","married",4,10,0.182615579272397,0.350251865404499,0.0527290775598139,0.345352633833852,0.0396851350980998
"440","widow",4,10,0.504748604796274,0.520242117941805,0.556291604255389,0.0943633521227903,0.543665710326498
"441","age1660",4,10,0.392779613525526,0.405594207272364,0.449247768558467,0.219155590621487,0.484193549586912
"442","age60",4,10,-0.867367210806553,-0.894595504128515,-0.959098721625331,-0.318252633287124,-0.949577618181908
"443","minority",4,10,0.414816552871143,0.998402193259751,-0.109674508446341,1.11837495794006,-0.139029432662835
"444","primary",4,10,0.190108123941641,0.338433014446365,0.0851045469381225,0.361821982703095,0.0753252662517698
"445","secondary",4,10,0.256012978848752,0.419222408582529,0.124751806501523,0.349658409585448,0.118442008641224
"446","tertiary",4,10,0.0876126378360109,0.284617379530313,-0.0911129990056889,0.418539379677948,-0.319290594544739
"447","literacy",4,10,0.0379174332649973,0.0266372634191704,0.0576480827016766,0.0397448745973102,0.0739794217014856
"448","agriculture",4,10,0.0656271422113981,-0.0771724160209492,0.210424121403121,-0.0674551138571221,0.210048575645694
"449","cart",4,10,0.00961872590053459,-0.0485275732903504,0.0597796219090854,-0.0195491802716292,0.0645738147454308
"450","plow",4,10,-0.0359292250716165,-0.157640087771857,0.108876047617085,-0.259151042050587,0.118303817687073
"451","bike",4,10,0.13284116845134,0.00730211185554495,0.298878574838453,-0.0458005354866545,0.328256840790584
"452","motorbike",4,10,0.142382506181523,0.248394509992513,0.0539131571498978,0.262108976808173,0.0616589760698
"453","car",4,10,-0.0873651441004529,0.0324745224637361,-0.222096184669971,0.21714700139922,-0.299968464211465
"454","radio",4,10,0.0342428760455112,0.0242953156430635,0.0487655339065241,0.090732014217618,0.0439585313714756
"455","tv",4,10,0.268287983651642,0.422808163832293,0.166575659116214,0.318486398409973,0.169883319144181
"456","fridge",4,10,0.0204960554142471,0.206081492527436,-0.176979043983343,0.312434684756915,-0.264888323630986
"457","kitchen",4,10,0.5823776911925,0.72856339362161,0.498722829795179,0.447082484921836,0.521262360124837
"458","horse",4,10,0.147462547179802,0.343603043987878,-0.0239540888316524,0.472850354929152,-0.0399417792629622
"459","goat",4,10,0.284692080829319,0.525003851439114,0.0802907039033787,0.594828045780178,0.0640402027838351
"460","chicken",4,10,0.19326099887632,0.0894820091176311,0.314806893585672,0.0399856263080455,0.317119728234151
"461","bullock",4,10,0.10449193213393,0.196038716074361,0.0323834334695944,0.151678363363818,0.0273428017395045
"462","pig",4,10,0.0472711146201896,-0.00608019977325451,0.118526489367745,-0.0585906302163561,0.125269108063149
"463","rooms",5,10,-0.00257467280739041,0.0504724893863806,-0.0407761359687736,0.1231201046545,-0.0358054182329593
"464","floor",5,10,0.559597588808454,0.853828954905983,0.295475584110036,0.628609325837119,0.27742885586964
"465","walls",5,10,0.253860869385486,0.420146514607571,0.118572402206082,0.40981559406315,0.111306322099222
"466","roof",5,10,0.0980534244934406,0.364270827549667,-0.154006072531604,0.467146897168538,-0.157177480623465
"467","toilet",5,10,-0.00956872677680194,-0.0270933361821453,0.0063014578964262,-0.041437671889015,0.0235975593148627
"468","well",5,10,0.115489390827647,0.317688580592148,-0.099665604442701,0.265161608689345,-0.105636585375757
"469","water",5,10,0.00948966989700751,0.0235517491414592,0.0029689121052391,0.0457363099410493,0.00875391380447304
"470","waste",5,10,0.244045252186312,0.291216914379016,0.243150446518777,0.156645307355505,0.247073414615724
"471","male",5,10,-0.350359472304433,-0.257758997763221,-0.484612439691184,0.0353438746832073,-0.533561512382107
"472","married",5,10,0.198346719028497,0.375557797895302,0.0513615989550643,0.384668305584042,0.0396851350980998
"473","widow",5,10,0.358952597756674,0.271491447138713,0.493509127105325,-0.152904828150726,0.543665710326498
"474","age1660",5,10,0.190497146856772,0.0275567267708658,0.372391644112898,-0.0726960680953314,0.484193549586912
"475","age60",5,10,-1.09195078202168,-1.26048397595026,-1.03767171788018,-0.544121831782739,-0.949577618181908
"476","minority",5,10,-0.106752063691297,-0.0865517382094737,-0.137686097332433,0.0680609183129438,-0.139029432662835
"477","primary",5,10,0.108666393100127,0.165121120097554,0.0740769180391101,0.268965938106531,0.0753252662517698
"478","secondary",5,10,0.0574931544632113,0.0186464769042385,0.103620709086148,-0.0532943769547041,0.118442008641224
"479","tertiary",5,10,-0.182891770265636,-0.158308702325189,-0.233887349080067,0.0948599225652081,-0.319290594544739
"480","literacy",5,10,0.0868124815362525,0.0996827035729082,0.0666828330015295,0.131143315889534,0.0739794217014856
"481","agriculture",5,10,-0.0440240651621338,-0.295130916178227,0.20044011598096,-0.250045282604984,0.210048575645694
"482","cart",5,10,-0.00542237148450941,-0.0846356607164944,0.0657544994617938,-0.0621284628034949,0.0645738147454308
"483","plow",5,10,0.0120913477044611,-0.0877161612064775,0.110777781099268,-0.0582375387216206,0.118303817687073
"484","bike",5,10,0.181894593675207,0.0630238042824429,0.306512607542549,0.122511229320098,0.328256840790584
"485","motorbike",5,10,0.12631050229318,0.206826274832309,0.0561493821276737,0.246300275170621,0.0616589760698
"486","car",5,10,-0.049282374789983,0.0955029767646303,-0.186291724481527,0.183165140282255,-0.299968464211465
"487","radio",5,10,0.138880745028293,0.244103405565731,0.0548920930419002,0.28973411799578,0.0439585313714756
"488","tv",5,10,0.334567236636328,0.545849533116694,0.168858453764585,0.424525734376089,0.169883319144181
"489","fridge",5,10,0.00123128080113956,0.17116896342847,-0.154240113911673,0.228788894873192,-0.264888323630986
"490","kitchen",5,10,0.55508246450242,0.660671453214299,0.512407466503003,0.224953076686904,0.521262360124837
"491","horse",5,10,-0.019442266707598,0.00731225669134701,-0.0415617290502352,0.0503735960343402,-0.0399417792629622
"492","goat",5,10,0.170240957387564,0.279799431893774,0.0769714460754994,0.27710127003811,0.0640402027838351
"493","chicken",5,10,0.0255440417973063,-0.246553374906349,0.29286673949896,-0.231350375642575,0.317119728234151
"494","bullock",5,10,0.152415885947859,0.286714845326701,0.0392349630389215,0.258379976545149,0.0273428017395045
"495","pig",5,10,0.112878302889983,0.10718931143428,0.121937096814356,0.0645051894417263,0.125269108063149
"496","rooms",6,10,0.126885216762923,0.340345496746913,-0.0342508490558991,0.471892222800756,-0.0358054182329593
"497","floor",6,10,0.431501500617766,0.607254705052314,0.284167689469893,0.495861328792097,0.27742885586964
"498","walls",6,10,0.34790138658101,0.598644503854187,0.13170117171434,0.438520463900759,0.111306322099222
"499","roof",6,10,0.0612989300628126,0.301152284880178,-0.158056634479706,0.310420475625221,-0.157177480623465
"500","toilet",6,10,-0.0576658358233636,-0.13352727009294,0.00656285891382739,-0.061478943125241,0.0235975593148627
"501","well",6,10,0.021247060384752,0.161318125361546,-0.10678173263939,0.090991699790184,-0.105636585375757
"502","water",6,10,-0.0857407679380641,-0.170599733686126,-0.0087447064434131,-0.183749629748276,0.00875391380447304
"503","waste",6,10,0.239928714768848,0.260669248792666,0.235514261838731,0.111881756676848,0.247073414615724
"504","male",6,10,-0.388762502112088,-0.355432488699211,-0.460930211038803,-0.0832298784162648,-0.533561512382107
"505","married",6,10,0.127731614202475,0.234914244530025,0.0480484588912772,0.156432651750892,0.0396851350980998
"506","widow",6,10,0.0840212042573605,-0.265277054669997,0.442619342872417,-0.618102943275844,0.543665710326498
"507","age1660",6,10,0.145378384377481,-0.0476452026257045,0.352160161748491,-0.12104478643173,0.484193549586912
"508","age60",6,10,-0.915779234460779,-0.920362492009317,-0.990995829570842,-0.458102665774709,-0.949577618181908
"509","minority",6,10,-0.0634352536094171,0.00965062359577691,-0.140568429242307,0.0767353619845133,-0.139029432662835
"510","primary",6,10,0.156707850033059,0.237614012683026,0.082193543155081,0.300802842188145,0.0753252662517698
"511","secondary",6,10,-0.0357740972451305,-0.166930014730937,0.104157382592792,-0.149352682372694,0.118442008641224
"512","tertiary",6,10,0.214365414995037,0.401644163493049,0.0366783648430163,0.289861569016996,-0.319290594544739
"513","literacy",6,10,0.0225449435348501,-0.0156737012870574,0.0610866442821076,0.0412024271706933,0.0739794217014856
"514","agriculture",6,10,0.0494868352141624,-0.11269345595063,0.204005215924256,-0.169889249130526,0.210048575645694
"515","cart",6,10,0.0545634624238733,0.0593998958758241,0.0711844267525369,0.0929387901560507,0.0645738147454308
"516","plow",6,10,0.0236128331129322,-0.0449785525381856,0.110414980383495,-0.039997574884822,0.118303817687073
"517","bike",6,10,0.14279566598656,-0.003124519712375,0.298313023625986,0.0109725455565659,0.328256840790584
"518","motorbike",6,10,0.0659915572912975,0.0967422362796575,0.0545326821603322,0.130880500174429,0.0616589760698
"519","car",6,10,-0.0831495785346339,0.0356578641264895,-0.194615859558773,0.177985352442556,-0.299968464211465
"520","radio",6,10,0.0928962962156727,0.130966898596696,0.055257623291995,0.139320508517652,0.0439585313714756
"521","tv",6,10,0.0733241072456426,0.0238735548591125,0.138759987403424,0.0664368283979325,0.169883319144181
