"","parameter","rep","CBT_ncomm","Hybrid_mu_beta_mean","Hybrid_beta_rank_mean","Hybrid_beta_micro_mean","CB_beta_rank_mean","PMT_beta"
"260","horse",8,5,0.027499694146862,0.087663647667898,-0.0290244380013184,0.360854855336721,-0.0399417792629622
"261","goat",8,5,0.0515335870560854,0.0488621041204613,0.0650761109162259,0.202109596980287,0.0640402027838351
"262","chicken",8,5,0.431972618946557,0.600921049025648,0.337165350597474,0.700501435599687,0.317119728234151
"263","bullock",8,5,-0.0359149317201478,-0.121657857574053,0.0292980499219336,-0.184904968590676,0.0273428017395045
"264","pig",8,5,-0.0811914240177656,-0.307158128440652,0.119829427036882,-0.683225545675575,0.125269108063149
"265","rooms",9,5,0.0744791921693245,0.193746942120062,-0.0341956163300915,0.296610088782703,-0.0358054182329593
"266","floor",9,5,0.411458791224903,0.598589223735228,0.277819752100292,0.539440769200593,0.27742885586964
"267","walls",9,5,0.390019205872549,0.721293830572514,0.121489438713723,0.876620924816121,0.111306322099222
"268","roof",9,5,0.185643327942577,0.538879933797826,-0.142686007113618,0.733975655050029,-0.157177480623465
"269","toilet",9,5,0.0280694774356775,0.0595484806827519,0.017136174517368,0.112175623970178,0.0235975593148627
"270","well",9,5,0.184269115146377,0.517192280509776,-0.0959442185900383,0.777582236278575,-0.105636585375757
"271","water",9,5,-0.0398926509241748,-0.057717936227876,0.000550188247109148,0.0257934615665768,0.00875391380447304
"272","waste",9,5,0.208246454900266,0.247887628555118,0.223303586132104,0.0233956159869687,0.247073414615724
"273","male",9,5,-0.753525555825191,-1.06160310692804,-0.562573766055831,-0.942431450602104,-0.533561512382107
"274","married",9,5,0.0741879951446625,0.129967008360377,0.0436415703553281,0.0425643157587176,0.0396851350980998
"275","widow",9,5,0.457991217624526,0.426677484481112,0.549565546655381,0.0642850317393075,0.543665710326498
"276","age1660",9,5,0.336882930188683,0.285456702062743,0.438291543992723,0.153319586256603,0.484193549586912
"277","age60",9,5,-0.824809718703311,-0.798033889819701,-0.945590828170146,-0.253477729991232,-0.949577618181908
"278","minority",9,5,-0.0872736374055635,-0.0494562210563181,-0.13862540190116,0.182982706500027,-0.139029432662835
"279","primary",9,5,-0.0885323256082349,-0.259806196367286,0.0648143210201219,-0.263445785385229,0.0753252662517698
"280","secondary",9,5,0.134958729085811,0.194904931075913,0.115764907762585,0.0966667149017788,0.118442008641224
"281","tertiary",9,5,0.117181559550197,0.334268761227212,-0.0695652890672368,0.563262277625673,-0.319290594544739
"282","literacy",9,5,0.317340849491485,0.591761405710117,0.0747880641148874,0.675400529649779,0.0739794217014856
"283","agriculture",9,5,0.217854477998104,0.231253484659116,0.218662259579019,0.242557768945599,0.210048575645694
"284","cart",9,5,0.0987277919460646,0.15307292508588,0.0714526574316486,0.145794484878014,0.0645738147454308
"285","plow",9,5,-0.0643005415341553,-0.227888563672859,0.102968857899744,-0.304475674884114,0.118303817687073
"286","bike",9,5,0.149477354057384,0.0153436227713444,0.302832937786205,-0.196706277836937,0.328256840790584
"287","motorbike",9,5,0.111251853969818,0.172848018149576,0.0633353896193054,0.246850121156922,0.0616589760698
"288","car",9,5,-0.152506663549455,-0.080176034953436,-0.254131428446356,0.16628590961202,-0.299968464211465
"289","radio",9,5,0.207530567947884,0.416075768027683,0.0540594940689669,0.48204605610533,0.0439585313714756
"290","tv",9,5,0.093394296556988,0.0607213675910357,0.151699804642882,0.0558718267950911,0.169883319144181
"291","fridge",9,5,0.076307326961436,0.298053817376136,-0.157429939400265,0.585524910915764,-0.264888323630986
"292","kitchen",9,5,0.491383296493115,0.59646908981207,0.459758265620938,0.368698643076285,0.521262360124837
"293","horse",9,5,0.123601023922485,0.299583824026599,-0.0298200617452961,0.533854785713271,-0.0399417792629622
"294","goat",9,5,0.01218923450808,-0.0183777671702128,0.0585872631228557,0.034673149010608,0.0640402027838351
"295","chicken",9,5,0.354115676144763,0.442226746820663,0.324385509198275,0.417014357268013,0.317119728234151
"296","bullock",9,5,0.0789630768629018,0.169739512747414,0.0297859151533292,0.29777114294559,0.0273428017395045
"297","pig",9,5,-0.101103356118374,-0.338604508480916,0.117900882105977,-0.514848239629069,0.125269108063149
"298","rooms",10,5,0.0390988181856273,0.123059220162098,-0.0460376798377146,0.0979189440024252,-0.0358054182329593
"299","floor",10,5,0.443931090474904,0.70676157933511,0.278620821204391,0.610601442726586,0.27742885586964
"300","walls",10,5,0.206048812349229,0.362660020151861,0.10253181035723,0.326692824178071,0.111306322099222
"301","roof",10,5,0.226513482121396,0.639694709892971,-0.146655258531857,0.76602722402215,-0.157177480623465
"302","toilet",10,5,0.153738183554748,0.304627782027955,0.0262322815637598,0.433890515884459,0.0235975593148627
"303","well",10,5,0.213856338127242,0.588264082445874,-0.0968854846022839,0.797787526248287,-0.105636585375757
"304","water",10,5,0.230973484557661,0.513691209163082,0.0167944195142433,0.632565449058279,0.00875391380447304
"305","waste",10,5,0.188591518099696,0.203115792212748,0.2045868037254,0.00131944445895179,0.247073414615724
"306","male",10,5,-0.606042523439555,-0.799595200325381,-0.533841893809809,-0.59063284712349,-0.533561512382107
"307","married",10,5,0.35862377244117,0.735473860850379,0.056738891458798,0.859822465942244,0.0396851350980998
"308","widow",10,5,0.374909186334894,0.298855971904455,0.534431420364305,-0.134074534343413,0.543665710326498
"309","age1660",10,5,0.322160007522136,0.256587493232431,0.4423179264129,0.0392873334794614,0.484193549586912
"310","age60",10,5,-0.783342024617044,-0.774066387877348,-0.944264631052785,-0.317091003312464,-0.949577618181908
"311","minority",10,5,-0.060360077363157,0.0240764165057912,-0.138656653334579,0.0693925924273481,-0.139029432662835
"312","primary",10,5,0.058163963131415,0.0560117506990982,0.073232814656168,0.145818358048182,0.0753252662517698
"313","secondary",10,5,-0.0581783064000037,-0.251326144011217,0.101980036838555,-0.477602460102265,0.118442008641224
"314","tertiary",10,5,0.239216058438789,0.548807519085142,-0.0169858674345368,0.617614170950652,-0.319290594544739
"315","literacy",10,5,0.211483225509663,0.380174194455778,0.0679924213226639,0.403807658364345,0.0739794217014856
"316","agriculture",10,5,0.0540925048639539,-0.112798135501947,0.216603062090266,-0.145986229267965,0.210048575645694
"317","cart",10,5,-0.188857486351775,-0.465035867974516,0.0463548007336798,-0.572928895431346,0.0645738147454308
"318","plow",10,5,0.139432154982855,0.159173577701192,0.122239586562585,0.250005871580392,0.118303817687073
"319","bike",10,5,0.0736978431921648,-0.138041487865023,0.30353775537613,-0.295706691267718,0.328256840790584
"320","motorbike",10,5,0.248531576551253,0.476896181720519,0.0663761003109574,0.508794069846799,0.0616589760698
"321","car",10,5,-0.0278257884175136,0.147611073908018,-0.208436699329934,0.358103959123539,-0.299968464211465
"322","radio",10,5,0.311225545885417,0.648174516399886,0.0517234248100423,0.780551393601835,0.0439585313714756
"323","tv",10,5,0.369404682747744,0.638051926080187,0.168062901028559,0.688491718795696,0.169883319144181
"324","fridge",10,5,0.214404690285611,0.610612069825438,-0.124504364819707,0.795144109328172,-0.264888323630986
"325","kitchen",10,5,0.483890381077677,0.616724367705608,0.468565037884174,0.44291084616924,0.521262360124837
"326","horse",10,5,0.0915950134312013,0.219187322900333,-0.0255611287552562,0.298099243834514,-0.0399417792629622
"327","goat",10,5,-0.0438096577628966,-0.169581882175913,0.0607493756937611,-0.268995061424308,0.0640402027838351
"328","chicken",10,5,0.387130622134609,0.536507403860096,0.32848201287181,0.603571891134546,0.317119728234151
"329","bullock",10,5,0.127128344344919,0.245710669746708,0.026691492984112,0.310603476058911,0.0273428017395045
"330","pig",10,5,-0.0903953648031062,-0.342541253125415,0.125019600864487,-0.482191021925344,0.125269108063149
"331","rooms",1,10,0.0677971417337905,0.146929237069365,-0.028355728688009,0.193962896240467,-0.0358054182329593
"332","floor",1,10,0.403322590406404,0.573121864060394,0.281618410545359,0.365503535589741,0.27742885586964
"333","walls",1,10,0.170974425834576,0.232500902454668,0.115130512324712,0.211054963864781,0.111306322099222
"334","roof",1,10,0.022473423003659,0.210096353347361,-0.157449056634977,0.293860047359533,-0.157177480623465
"335","toilet",1,10,0.0444046221611159,0.0757296403567109,0.0193879128718211,-0.00181549490002258,0.0235975593148627
"336","well",1,10,-0.0311205894196875,0.0322902484474876,-0.103303891904919,0.0156110026859357,-0.105636585375757
"337","water",1,10,0.0400862271753602,0.0722455867718033,0.00961686046286988,0.0714551444323495,0.00875391380447304
"338","waste",1,10,0.265490740999817,0.308411112478453,0.249645892723961,0.126333747802422,0.247073414615724
"339","male",1,10,-0.670831662583059,-0.873445031855667,-0.53454661088806,-0.418212123635217,-0.533561512382107
"340","married",1,10,0.0700132173819916,0.124345251058121,0.0405511451018502,0.181512238939281,0.0396851350980998
"341","widow",1,10,0.246945248253279,0.0390990103970677,0.494735218391592,-0.334172545793572,0.543665710326498
"342","age1660",1,10,0.146063454214912,-0.0564877984853946,0.370724533914194,-0.0691473668026685,0.484193549586912
"343","age60",1,10,-0.803876642671786,-0.749523315037574,-0.952262822280186,-0.0948207224573807,-0.949577618181908
"344","minority",1,10,-0.245194237025997,-0.370934961269728,-0.150706303427311,-0.133805956288107,-0.139029432662835
"345","primary",1,10,-0.0762692090973126,-0.217953388797965,0.0589023061808405,-0.132349363966578,0.0753252662517698
"346","secondary",1,10,-0.0245594119047301,-0.133263951256593,0.103499134121188,-0.237437675552565,0.118442008641224
"347","tertiary",1,10,-0.0862967863529658,-0.0018968954713728,-0.165338466267933,0.100243448205273,-0.319290594544739
"348","literacy",1,10,0.0718556309312044,0.0847193306622756,0.0668894858842258,0.126510008814139,0.0739794217014856
"349","agriculture",1,10,0.0223242473058803,-0.143713711957928,0.203479220528571,-0.116136076607505,0.210048575645694
"350","cart",1,10,0.0340239029799669,0.0222836082747057,0.0565434147893695,0.0148080180285216,0.0645738147454308
"351","plow",1,10,0.0654314398516829,0.025492201331808,0.118105860183685,0.0549124980656903,0.118303817687073
"352","bike",1,10,0.166969318323515,0.0498196271800731,0.307551423426506,-0.00668758343067162,0.328256840790584
"353","motorbike",1,10,0.255986958890903,0.443799632484228,0.079457074143813,0.377473087059662,0.0616589760698
"354","car",1,10,-0.209119064577573,-0.19212631876591,-0.265170890872508,0.00694685133387374,-0.299968464211465
"355","radio",1,10,0.0168809517983327,-0.00462960062215197,0.0476037927341215,0.0164248109990527,0.0439585313714756
"356","tv",1,10,0.129785012663517,0.158732705048218,0.13833296419147,0.182771529589358,0.169883319144181
"357","fridge",1,10,0.0766922880464821,0.259294392841013,-0.0999593427406863,0.237646357455585,-0.264888323630986
"358","kitchen",1,10,0.493911994863641,0.548866551205052,0.487514819218134,0.162293313778299,0.521262360124837
"359","horse",1,10,0.0924691028535313,0.23506374473713,-0.0253105475224474,0.22150597561348,-0.0399417792629622
"360","goat",1,10,0.166506973344742,0.283232495799545,0.0679403689143585,0.301704413244891,0.0640402027838351
"361","chicken",1,10,0.20682169766578,0.112601909905233,0.309855428419292,0.122938518242608,0.317119728234151
"362","bullock",1,10,0.217302842715826,0.428033067309118,0.0327269517152565,0.377000437326493,0.0273428017395045
"363","pig",1,10,0.221226192779636,0.326497811895997,0.132201091896346,0.200793312270194,0.125269108063149
"364","rooms",2,10,0.241905383699524,0.5713194439739,-0.02588709335757,0.42579668165393,-0.0358054182329593
"365","floor",2,10,0.315098083229782,0.416357165717294,0.264545828769401,0.229614304269804,0.27742885586964
"366","walls",2,10,0.344658972453245,0.595403792061439,0.127763813645367,0.45773858561506,0.111306322099222
"367","roof",2,10,0.0942511136816273,0.367460160404156,-0.149180255635949,0.37644068099376,-0.157177480623465
"368","toilet",2,10,-0.140020819744951,-0.302921979418867,0.00212035490198976,-0.260459424109027,0.0235975593148627
"369","well",2,10,-0.0825335086473406,-0.0693547614635446,-0.110025477768772,0.0326380785687197,-0.105636585375757
"370","water",2,10,-0.139479671403093,-0.295344337427981,-0.00848233000803389,-0.120848210271011,0.00875391380447304
"371","waste",2,10,0.261169131048112,0.313987033792451,0.24339604089949,0.054524200253447,0.247073414615724
"372","male",2,10,-0.562812930699604,-0.710622672369145,-0.510301987631508,-0.246613119344477,-0.533561512382107
"373","married",2,10,0.0295126780868033,0.0425455938089705,0.0334426797754897,-0.00138183565027465,0.0396851350980998
"374","widow",2,10,0.287663831018818,0.124286020117593,0.503363265070068,-0.0769501084162376,0.543665710326498
"375","age1660",2,10,0.171233343039623,-0.0248431923014639,0.399017909798792,-0.00678397167219195,0.484193549586912
"376","age60",2,10,-0.87695773852482,-0.902254822110542,-0.9811189473218,-0.197749302432748,-0.949577618181908
"377","minority",2,10,0.189852954011486,0.536530534973895,-0.131927029695987,0.418832680159771,-0.139029432662835
"378","primary",2,10,-0.0273709960800804,-0.105291498846046,0.0673857510201437,0.0498535292325426,0.0753252662517698
"379","secondary",2,10,0.110193746873324,0.111114922668522,0.118892811674267,0.10029082243534,0.118442008641224
"380","tertiary",2,10,0.148180599286496,0.342313544724624,-0.0349835079641077,0.228366682206292,-0.319290594544739
"381","literacy",2,10,0.21865988026662,0.390897554637873,0.0767015598898343,0.313958103762779,0.0739794217014856
"382","agriculture",2,10,-0.142054728111234,-0.50067475081855,0.194202699060439,-0.310415898054417,0.210048575645694
"383","cart",2,10,0.110992975888196,0.153647778292615,0.0776641345073479,0.0907991340470858,0.0645738147454308
"384","plow",2,10,-0.023561070131676,-0.148637603798688,0.105826397112307,-0.0761671237272433,0.118303817687073
"385","bike",2,10,0.277231775804981,0.258691053711353,0.322816665647134,0.17732402722959,0.328256840790584
"386","motorbike",2,10,0.28506263540737,0.536815038540099,0.0636885025386993,0.423721707249259,0.0616589760698
"387","car",2,10,-0.078583657458937,0.0545461821181315,-0.217901265806446,0.155856928263865,-0.299968464211465
"388","radio",2,10,-0.0165824012174911,-0.0801537687104067,0.0427971176022458,-0.0499468054135627,0.0439585313714756
"389","tv",2,10,0.393955229677377,0.660993419371322,0.179085400479195,0.453001280730857,0.169883319144181
"390","fridge",2,10,-0.0811010535526585,0.0542402889590545,-0.211035393644169,0.10675759489755,-0.264888323630986
"391","kitchen",2,10,0.473419378587452,0.536958965159177,0.470720491881407,0.113843134025203,0.521262360124837
"392","horse",2,10,0.0405371695854045,0.126078547305199,-0.0390532196585471,0.0845428885586372,-0.0399417792629622
"393","goat",2,10,0.33903411372523,0.634652825214737,0.0815902521656958,0.494940219293277,0.0640402027838351
"394","chicken",2,10,0.109965265461964,-0.0721447228394675,0.297442999938113,-0.0536496968391523,0.317119728234151
"395","bullock",2,10,0.189268745263147,0.364321910429526,0.0289849302495815,0.261308132029727,0.0273428017395045
"396","pig",2,10,0.0787571352792719,0.0674087630046295,0.11797457237704,0.105910793047086,0.125269108063149
"397","rooms",3,10,0.211649153170842,0.499291935909331,-0.0269496451633526,0.60379105081011,-0.0358054182329593
"398","floor",3,10,0.419961961691497,0.593509958187479,0.283419015176972,0.412505258691626,0.27742885586964
"399","walls",3,10,0.335639300907688,0.603027755615644,0.122814214665675,0.586442721977697,0.111306322099222
"400","roof",3,10,0.0112020184653609,0.18864499402899,-0.166475377996253,0.240824128488295,-0.157177480623465
"401","toilet",3,10,0.0312694817009551,0.0551931446866263,0.0147782921370338,0.0336550299467969,0.0235975593148627
"402","well",3,10,0.115709897517772,0.333075293104836,-0.104502792765357,0.419595506814771,-0.105636585375757
"403","water",3,10,-0.22494998501251,-0.484392221008241,-0.0142032763569558,-0.622177735093594,0.00875391380447304
"404","waste",3,10,0.175303170844823,0.147362168959967,0.222515002653658,0.0425626519268067,0.247073414615724
"405","male",3,10,-0.443957570081476,-0.484970552005545,-0.495147086380078,-0.29593323238482,-0.533561512382107
"406","married",3,10,0.0508084489366896,0.0669277684635474,0.0345987860631522,0.0422027623364551,0.0396851350980998
"407","widow",3,10,0.173612600189048,-0.128128871369325,0.468819487748548,-0.419202252205032,0.543665710326498
"408","age1660",3,10,0.133435775153986,-0.0764203288447426,0.371791461229582,-0.2187464672657,0.484193549586912
"409","age60",3,10,-0.83885019432135,-0.799056384859667,-0.983366193948828,-0.36315678656854,-0.949577618181908
"410","minority",3,10,-0.0517421613124274,0.0278535935528205,-0.1417526449776,0.0660966073141861,-0.139029432662835
"411","primary",3,10,-0.0104390825742434,-0.0926415742582579,0.0701959356858738,-0.125079614863726,0.0753252662517698
"412","secondary",3,10,0.00292662621193871,-0.101118117998379,0.109282560225208,-0.205660567586556,0.118442008641224
"413","tertiary",3,10,0.134553093158437,0.340873884380347,-0.0409581789564596,0.365061046602253,-0.319290594544739
"414","literacy",3,10,0.0253014723305968,-0.00869633323397405,0.0597603452024307,-0.0156227152053658,0.0739794217014856
"415","agriculture",3,10,0.0432136647431434,-0.101001728045046,0.206277155488861,-0.163240914364911,0.210048575645694
"416","cart",3,10,0.0642407147286198,0.0802128029152073,0.0657855046714494,0.0639425049887725,0.0645738147454308
"417","plow",3,10,-0.059872245091879,-0.237148301239556,0.104766186425449,-0.164751376905692,0.118303817687073
"418","bike",3,10,0.0535603768953048,-0.19732359035759,0.302380878059627,-0.361345219654521,0.328256840790584
"419","motorbike",3,10,0.382492921679546,0.722488627154732,0.0913826385311771,0.689819603031683,0.0616589760698
"420","car",3,10,-0.0406781824199131,0.114255789896385,-0.198502232845743,0.279723633022059,-0.299968464211465
"421","radio",3,10,0.0947889525933186,0.154363740978358,0.0560092695611054,0.153802245995515,0.0439585313714756
"422","tv",3,10,0.0381100601196056,-0.0551843974852402,0.119282766234174,-0.000685667700761694,0.169883319144181
"423","fridge",3,10,0.272593276220137,0.61770918315739,-0.0388053659338982,0.60337258077101,-0.264888323630986
"424","kitchen",3,10,0.438492333805997,0.505624686437443,0.437164432601841,0.237651973401848,0.521262360124837
"425","horse",3,10,0.214120790034566,0.475178591713854,-0.0209976862608194,0.474729619214633,-0.0399417792629622
"426","goat",3,10,0.0775198040860937,0.101819908527905,0.0616972055120265,0.0907262565778567,0.0640402027838351
"427","chicken",3,10,0.152166100898419,0.023432323761561,0.316294893414894,-0.0957337323984326,0.317119728234151
"428","bullock",3,10,0.00881733758159186,0.00555135989937529,0.0219889049567256,-0.000363842820203015,0.0273428017395045
"429","pig",3,10,0.184669144020171,0.272022205459412,0.127077490165091,0.151052611551897,0.125269108063149
"430","rooms",4,10,-0.019636958404097,0.0148077143875459,-0.0447865108405127,-0.013965106757496,-0.0358054182329593
"431","floor",4,10,0.318690703868635,0.404015279066086,0.270805464285831,0.370141871207116,0.27742885586964
"432","walls",4,10,0.147728284634335,0.205181418802091,0.11327767821116,0.290766973744866,0.111306322099222
"433","roof",4,10,0.108412291387472,0.39557746173693,-0.144360488211491,0.463136347489884,-0.157177480623465
"434","toilet",4,10,0.0918178443062409,0.166488129210764,0.0236322711287883,0.189465043890233,0.0235975593148627
"435","well",4,10,-0.0943891415817622,-0.0899235760677574,-0.107103833704824,0.118438596938243,-0.105636585375757
"436","water",4,10,0.21643309622238,0.416925433308096,0.0327806831970155,0.340296841267757,0.00875391380447304
"437","waste",4,10,0.254706446778619,0.306126379900857,0.234516168279226,0.128405724037522,0.247073414615724
"438","male",4,10,-0.61352675905655,-0.756027370269315,-0.515839928457744,-0.420055515733028,-0.533561512382107
"439","married",4,10,0.169658921377014,0.299564748655595,0.0543770841809744,0.25327362061839,0.0396851350980998
"440","widow",4,10,0.224408706364003,-0.0218492063691624,0.495838427990321,-0.424982685010354,0.543665710326498
"441","age1660",4,10,0.305033176379296,0.225495477729857,0.412002422227357,0.127353995596482,0.484193549586912
"442","age60",4,10,-0.903828300198143,-0.947429673963197,-0.959236490407301,-0.397581658978641,-0.949577618181908
"443","minority",4,10,0.00341032592618302,0.129662603980607,-0.126503365791539,0.0658011265955557,-0.139029432662835
"444","primary",4,10,0.127705150948951,0.182390807351424,0.0791892862429497,0.20645346904843,0.0753252662517698
"445","secondary",4,10,0.0480854463316484,-0.0184814553578172,0.108650465648462,0.0273484064243142,0.118442008641224
"446","tertiary",4,10,0.0651411748275086,0.193321206438665,-0.0612226486393065,0.210142825686729,-0.319290594544739
"447","literacy",4,10,0.171616365257936,0.305304749805205,0.0743051047500596,0.292721980651915,0.0739794217014856
"448","agriculture",4,10,-0.0904817458510106,-0.371471237957617,0.193811913574678,-0.505067402998315,0.210048575645694
"449","cart",4,10,0.105706769854292,0.161784977489959,0.0738096274692418,0.154512283415718,0.0645738147454308
"450","plow",4,10,0.0856464948042481,0.0557995010792555,0.11419743506177,0.0661436299889109,0.118303817687073
"451","bike",4,10,0.113681540764969,-0.0508782537369746,0.287897911322773,-0.164573404140708,0.328256840790584
"452","motorbike",4,10,0.0152564383417867,-0.0120731571749632,0.0423895928979129,0.0343914249133603,0.0616589760698
"453","car",4,10,-0.214066802747492,-0.164070647118307,-0.271465578571266,0.048182205675346,-0.299968464211465
"454","radio",4,10,0.115921293391043,0.186528024192482,0.0529786421135463,0.209208222072006,0.0439585313714756
"455","tv",4,10,0.361833234555943,0.562140292935434,0.191292380543539,0.48845600940687,0.169883319144181
"456","fridge",4,10,-0.118640265352272,-0.0558438922271173,-0.195155387058997,0.111977209588384,-0.264888323630986
"457","kitchen",4,10,0.421561166340333,0.418441727036538,0.463110591363917,0.233510679353451,0.521262360124837
"458","horse",4,10,-0.016709182504282,0.00270604637937821,-0.0388688342271233,0.0552983344054176,-0.0399417792629622
"459","goat",4,10,-0.000221752515533517,-0.0611011752631482,0.052399712283661,-0.0635602527703682,0.0640402027838351
"460","chicken",4,10,0.411648111509507,0.532826016359894,0.332765121508165,0.358086290387993,0.317119728234151
"461","bullock",4,10,0.174081759119315,0.31072705639879,0.0376765222057434,0.275493097758351,0.0273428017395045
"462","pig",4,10,0.153761730530806,0.197948831771306,0.137254560143702,0.207929686906833,0.125269108063149
"463","rooms",5,10,0.208409530704701,0.455927727236363,-0.0302436147430273,0.390756810824739,-0.0358054182329593
"464","floor",5,10,0.432994827497266,0.639994466241513,0.278895186804555,0.52843812028717,0.27742885586964
"465","walls",5,10,0.241628755871498,0.395264119051003,0.119763678549451,0.477324201701464,0.111306322099222
"466","roof",5,10,0.0778563552391543,0.306323819746277,-0.15071968607211,0.383862717334857,-0.157177480623465
"467","toilet",5,10,-0.0350654477704216,-0.0887361783959488,0.00285347544013912,-0.092308389564967,0.0235975593148627
"468","well",5,10,-0.0472397251261461,0.00137473273772747,-0.10986726083,0.28003991122282,-0.105636585375757
"469","water",5,10,0.0254391637562084,0.0685835660320895,0.00785696547818531,0.0765914026548305,0.00875391380447304
"470","waste",5,10,0.288473317996015,0.352414156308384,0.248929872176875,0.0959077963097916,0.247073414615724
"471","male",5,10,-0.292078394539226,-0.204879708938929,-0.427820389207635,-0.0567801968565933,-0.533561512382107
"472","married",5,10,0.193847219845238,0.338551014278005,0.0489563060947619,0.217762582676693,0.0396851350980998
"473","widow",5,10,0.0158230307171334,-0.397657568632001,0.423927118637993,-0.487377645721704,0.543665710326498
"474","age1660",5,10,0.0701052257086955,-0.191806829471603,0.348735825544991,-0.199800470479429,0.484193549586912
"475","age60",5,10,-0.819301131236722,-0.774724991290216,-0.96039587679273,-0.201482220770514,-0.949577618181908
"476","minority",5,10,-0.234934520448752,-0.337440246025587,-0.154846723951295,-0.199168856988171,-0.139029432662835
"477","primary",5,10,0.0143878997721145,-0.0322342868716756,0.0681886068151495,0.0518023895687087,0.0753252662517698
"478","secondary",5,10,0.0083464983261633,-0.0922317464974052,0.109069346395978,-0.0915149926192405,0.118442008641224
"479","tertiary",5,10,0.256667663971073,0.471020092910532,0.0687905044408557,0.318622964588297,-0.319290594544739
"480","literacy",5,10,0.0554247339566842,0.0556565200388211,0.0740955280936308,0.118753440093639,0.0739794217014856
"481","agriculture",5,10,0.00877260977155392,-0.184246394404778,0.209609715686571,-0.0750631051976075,0.210048575645694
"482","cart",5,10,0.0578056525601546,0.0509928864422253,0.0729388758369609,0.0728314611831593,0.0645738147454308
"483","plow",5,10,0.00237523070935841,-0.106291738686102,0.104596565031724,-0.0751660988889517,0.118303817687073
"484","bike",5,10,0.15719373486048,0.0298047510665929,0.308222132027383,0.01757328138485,0.328256840790584
"485","motorbike",5,10,0.130145683534644,0.215394920766259,0.0573441552205549,0.182594409792483,0.0616589760698
"486","car",5,10,-0.210009420477713,-0.189426826292195,-0.256273819250394,-0.0398127724477964,-0.299968464211465
"487","radio",5,10,0.0508812096995903,0.0486304400635366,0.0541202866490289,0.0527397497249356,0.0439585313714756
"488","tv",5,10,0.213456403127581,0.294955722205279,0.162281103112337,0.198393213334784,0.169883319144181
"489","fridge",5,10,-0.00406207515394601,0.133890667978327,-0.149884756133671,0.175423044530049,-0.264888323630986
"490","kitchen",5,10,0.437017784481198,0.469978917857969,0.455499616068809,0.090374947879813,0.521262360124837
"491","horse",5,10,0.0610007838118709,0.1716176162976,-0.0359575166365916,0.264214281014872,-0.0399417792629622
"492","goat",5,10,0.248049717061603,0.434950607651798,0.0833152936320645,0.398799006392793,0.0640402027838351
"493","chicken",5,10,0.152288851002103,0.0261776932667123,0.300326239020913,-0.0165348678802596,0.317119728234151
"494","bullock",5,10,0.164245215992442,0.317774071323189,0.0321381628583068,0.331828549785816,0.0273428017395045
"495","pig",5,10,0.0646117743232466,0.0322613476342868,0.114618577189402,0.178045715422955,0.125269108063149
"496","rooms",6,10,0.107762809692944,0.258944889229046,-0.0327655780233917,0.234245902501255,-0.0358054182329593
"497","floor",6,10,0.312222918046734,0.402892070798618,0.267839964420519,0.316110269838865,0.27742885586964
"498","walls",6,10,0.151995873798116,0.180216737905653,0.119463891753844,0.198206084663145,0.111306322099222
"499","roof",6,10,0.0665286257510318,0.276581481030089,-0.14648235039375,0.36486112933569,-0.157177480623465
"500","toilet",6,10,-0.00989118222489285,-0.0474336913114746,0.0175850461643878,0.00940396494128337,0.0235975593148627
"501","well",6,10,-0.0592102078437521,-0.0287111214042866,-0.109841639264599,0.0111333525506664,-0.105636585375757
"502","water",6,10,-0.00399065547776193,-0.0209148828818695,0.00485400197868123,0.0997830254606673,0.00875391380447304
"503","waste",6,10,0.241976670703673,0.29557897209147,0.236949007672522,0.0954310834003598,0.247073414615724
"504","male",6,10,-0.464263584124166,-0.477327296122285,-0.494666836228736,-0.104537432135212,-0.533561512382107
"505","married",6,10,0.194062688664336,0.345163831552661,0.0522170437022014,0.313197836290779,0.0396851350980998
"506","widow",6,10,0.268645546764181,0.0781603851993004,0.485431022445875,-0.0579796496599968,0.543665710326498
"507","age1660",6,10,0.0301662369484918,-0.266835606126095,0.308155034951914,0.00501630862902926,0.484193549586912
"508","age60",6,10,-1.07156777800722,-1.19437712117254,-1.06559723304699,-0.309080032258122,-0.949577618181908
"509","minority",6,10,-0.0141810295766601,0.116351105084832,-0.137578886946561,0.261346936817805,-0.139029432662835
"510","primary",6,10,-0.0277389272453751,-0.108316386955983,0.0623678726702153,0.0389863140653158,0.0753252662517698
"511","secondary",6,10,0.0109491822827399,-0.0661066782634698,0.10783561286143,-0.014331764318425,0.118442008641224
"512","tertiary",6,10,-0.0853764094871355,-0.0259223946239507,-0.151215309239743,0.108143941290249,-0.319290594544739
"513","literacy",6,10,0.0426069850466194,0.0219891771309709,0.0640970316155631,0.122382685230603,0.0739794217014856
"514","agriculture",6,10,0.00972423012944734,-0.187099907051489,0.198365151142369,-0.053544074835848,0.210048575645694
"515","cart",6,10,0.00116328799823463,-0.0504246495714712,0.0627810024051615,-0.041080647349355,0.0645738147454308
"516","plow",6,10,0.121713330699975,0.149973561894713,0.11667601714432,0.131157569599847,0.118303817687073
"517","bike",6,10,-0.0111315300378068,-0.301898411901959,0.276866060667102,-0.00503327531964328,0.328256840790584
"518","motorbike",6,10,0.259477082144861,0.490064020782932,0.0692919795065597,0.422880538747095,0.0616589760698
"519","car",6,10,-0.0553845445700756,0.0795669163769185,-0.186823603018699,0.150330026929646,-0.299968464211465
